Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2006-12-04 00:12:00,0.0053,0.0057,0.0351,0.016,0.0,0.0,0.0,0.0,0.0,343.0,4.449999809265137,-0.40488,5.0
2006-12-04 04:24:00,0.0027,0.0042,0.0187,0.0065,0.0,0.0,0.0,0.0,0.0,345.0,4.909999847412109,1.285125,5.0
2006-12-04 04:36:00,0.0046,0.0023,0.0214,0.0038,0.0,0.0,0.0,0.0,0.0,345.0,4.909999847412109,1.285125,5.0
2006-12-04 04:48:00,0.0072,0.0092,0.0156,0.0072,0.0,0.0,0.0,0.0,0.0,344.0,4.909999847412109,1.53912,5.0
2006-12-04 05:00:00,0.0065,0.0046,0.0126,0.0168,0.0,0.0,0.0,0.0,0.0,344.0,4.909999847412109,1.53912,5.0
2006-12-04 05:12:00,0.0198,0.0019,0.0156,0.0015,0.0,0.0,0.0,0.0,0.0,344.0,5.730000019073486,1.53912,5.0
2006-12-04 05:24:00,0.0118,0.005,0.0195,0.0004,0.0,0.0,0.0,0.0,0.0,349.0,5.730000019073486,1.6420400000000002,6.0
2006-12-04 05:36:00,0.0172,0.0046,0.0195,0.0088,0.0,0.0,0.0,0.0,0.0,349.0,5.730000019073486,1.6420400000000002,6.0
2006-12-04 05:48:00,0.0107,0.0038,0.0217,0.0061,0.0,0.0,0.0,0.0,0.0,334.0,5.960000038146973,1.21736,7.0
2006-12-04 06:00:00,0.0126,0.005,0.0294,0.021,0.0,0.0,0.0,0.0,0.0,334.0,5.960000038146973,1.21736,7.0
2006-12-04 06:12:00,0.0137,0.0023,0.0099,0.0217,0.0,0.0,0.0,0.0,0.0,339.0,5.960000038146973,2.03492,7.0
2006-12-04 06:24:00,0.0046,0.0271,0.0114,0.0111,0.0,0.0,0.0,0.0,0.0,339.0,5.96999979019165,2.03492,6.5
2006-12-04 06:36:00,0.005,0.0092,0.0175,0.0195,0.0,0.0,0.0,0.0,0.0,324.0,5.96999979019165,1.38608,6.5
2006-12-04 06:48:00,0.0057,0.0061,0.0355,0.0103,0.0,0.0,0.0,0.0,0.0,324.0,5.96999979019165,1.38608,6.0
2006-12-04 07:00:00,0.0031,0.0038,0.0095,0.0122,0.0,0.0,0.0,0.0,0.0,320.0,5.96999979019165,1.06672,6.0
2006-12-04 07:12:00,0.016,0.0061,0.0114,0.0118,0.0,0.0,0.0,0.0,0.0,320.0,6.170000076293945,1.06672,6.0
2006-12-04 07:24:00,0.0462,0.0031,0.0114,0.0103,0.0,0.0,0.0,0.0,0.0,321.0,6.170000076293945,1.29644,5.5
2006-12-04 07:36:00,0.0053,0.0072,0.0126,0.0031,0.0,0.0,0.0,0.0,0.0,321.0,6.170000076293945,1.29644,5.5
2006-12-04 07:48:00,0.0042,0.0053,0.0088,0.0069,0.0,0.0,0.0,0.0,0.0,332.0,6.179999828338623,2.70864,5.0
2006-12-04 08:00:00,0.0061,0.0015,0.0263,0.0069,0.0,0.0,0.0,0.0,0.0,332.0,6.179999828338623,2.70864,5.0
2006-12-04 08:12:00,0.0088,0.0008,0.0183,0.0027,0.0,0.0,0.0,0.0,0.0,,6.179999828338623,1.95868,5.0
