Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2015-03-07 03:12:00,0.0195,0.0111,0.0347,0.0019,18.1033,7.9538,8.999,8.5156,5.0552,536.0,6.599999904632568,-1.9216666666666666,-12.0
2015-03-07 03:24:00,0.0153,0.0061,0.0153,0.0111,18.1033,7.9538,8.999,8.5156,5.0552,536.0,6.599999904632568,-1.9216666666666666,-14.5
2015-03-07 03:36:00,0.0053,0.0069,0.0237,0.0072,18.3685,7.9938,9.465,8.4386,4.9696,544.0,6.599999904632568,3.1765600000000003,-14.5
2015-03-07 03:48:00,0.0065,0.0065,0.0206,0.0126,18.3685,7.9938,9.465,8.4386,4.9696,544.0,8.630000114440918,3.1765600000000003,-17.0
2015-03-07 04:00:00,0.0042,0.0065,0.0221,0.0046,17.9093,7.8835,9.2846,8.5023,5.28,539.0,8.630000114440918,2.8218400000000003,-17.0
2015-03-07 04:12:00,0.0072,0.0065,0.0244,0.0141,17.8728,7.9368,8.6242,8.4565,5.2556,539.0,8.630000114440918,2.8218400000000003,-17.0
2015-03-07 04:24:00,0.0137,0.0076,0.0164,0.0092,17.8728,7.9368,8.6242,8.4565,5.2556,531.0,7.820000171661377,3.61112,-18.5
2015-03-07 04:36:00,0.0038,0.0053,0.0252,0.0027,17.8333,7.8534,9.0195,8.4429,4.861,531.0,7.820000171661377,3.61112,-18.5
2015-03-07 04:48:00,0.0141,0.0042,0.0107,0.0126,17.8333,7.8534,9.0195,8.4429,4.861,561.0,7.820000171661377,4.79712,-20.0
2015-03-07 05:00:00,0.005,0.008,0.0206,0.0046,17.9181,7.7833,8.7622,8.2517,4.6825,561.0,7.820000171661377,4.79712,-20.0
2015-03-07 05:12:00,0.0103,0.0076,0.0168,0.0034,18.2956,8.1478,8.6983,8.2402,4.6711,561.0,10.039999961853027,4.79712,-20.0
2015-03-07 05:24:00,0.0042,0.0103,0.0164,0.0122,18.2956,8.1478,8.6983,8.2402,4.6711,538.0,10.039999961853027,1.3843199999999998,-23.5
2015-03-07 05:36:00,0.0057,0.0065,0.0164,0.0088,17.7321,8.1051,8.5363,8.1131,4.5555,538.0,10.039999961853027,1.3843199999999998,-23.5
2015-03-07 05:48:00,0.005,0.0122,0.0332,0.0027,17.7321,8.1051,8.5363,8.1131,4.5555,506.0,11.399999618530272,-0.10158823529411767,-27.0
2015-03-07 06:00:00,0.0099,0.0061,0.0179,0.0023,17.4103,8.2583,8.2995,8.0768,4.7249,506.0,11.399999618530272,-0.10158823529411767,-27.0
2015-03-07 06:12:00,0.0015,0.0046,0.0202,0.0061,17.7475,7.9814,7.6158,7.9754,4.4913,510.0,11.399999618530272,3.343083333333333,-27.0
2015-03-07 06:24:00,0.0034,0.0118,0.0202,0.0061,17.7475,7.9814,7.6158,7.9754,4.4913,510.0,8.380000114440918,3.343083333333333,-27.0
2015-03-07 06:36:00,0.008,0.0088,0.0229,0.0019,17.7475,7.9814,7.6158,7.9754,4.4913,507.0,8.380000114440918,-3.622,-27.0
2015-03-07 06:48:00,0.0019,0.0072,0.0248,0.0076,17.7475,7.9814,7.6158,7.9754,4.4913,507.0,8.380000114440918,-3.622,-27.0
2015-03-07 07:00:00,0.0046,0.0061,0.024,0.0042,17.7475,7.9814,7.6158,7.9754,4.4913,533.0,8.380000114440918,-3.27728,-27.0
2015-03-07 07:12:00,0.0042,0.0114,0.0225,0.0065,17.3782,7.9094,7.9931,7.2755,3.7914,533.0,8.949999809265137,-3.27728,-27.0
2015-03-07 07:36:00,0.0088,0.0103,0.0198,0.0095,17.3782,7.9094,7.9931,7.2755,3.7914,555.0,8.949999809265137,-0.9458260869565216,-26.0
2015-03-07 07:48:00,0.0076,0.0092,0.042,0.0103,17.3782,7.9094,7.9931,7.2755,3.7914,543.0,6.820000171661377,-3.8117083333333333,-25.0
2015-03-07 08:00:00,0.0027,0.0046,0.0179,0.013,17.3782,7.9094,7.9931,7.2755,3.7914,543.0,6.820000171661377,-3.8117083333333333,-25.0
2015-03-07 08:12:00,0.0057,0.0076,0.0237,0.0149,17.5594,8.2823,6.3443,7.5943,4.0983,537.0,6.820000171661377,2.299545454545455,-25.0
2015-03-07 08:24:00,0.0034,0.0027,0.0259,0.0053,17.5594,8.2823,6.3443,7.5943,4.0983,537.0,7.099999904632568,2.299545454545455,-22.0
2015-03-07 08:36:00,0.0126,0.0092,0.0195,0.0076,17.9845,8.5014,5.8961,7.4004,4.0926,573.0,7.099999904632568,0.3294090909090909,-22.0
2015-03-07 08:48:00,0.0107,0.008,0.0202,0.0191,17.9845,8.5014,5.8961,7.4004,4.0926,573.0,7.099999904632568,0.3294090909090909,-19.0
2015-03-07 09:12:00,0.0008,0.0034,0.0137,0.0092,17.9528,8.7022,6.0173,7.4579,4.3901,531.0,6.590000152587891,1.1227916666666666,-19.0
2015-03-07 09:24:00,0.0072,0.0042,0.037,0.0126,17.9528,8.7022,6.0173,7.4579,4.3901,561.0,6.590000152587891,1.1841304347826087,-19.5
2015-03-07 09:36:00,0.0065,0.0072,0.0313,0.0069,17.4829,8.6619,5.788,7.5509,4.1963,561.0,6.590000152587891,1.1841304347826087,-19.5
2015-03-07 09:48:00,0.016,0.0107,0.0156,0.0034,17.4829,8.6619,5.788,7.5509,4.1963,564.0,7.070000171661377,-2.6517391304347826,-20.0
2015-03-07 10:00:00,0.0107,0.0076,0.0309,0.0084,17.3686,8.6932,5.9821,7.6953,4.5906,564.0,7.070000171661377,-2.6517391304347826,-20.0
2015-03-07 10:12:00,0.0057,0.0053,0.0206,0.0042,17.3279,8.6588,5.4307,7.5978,4.2407,564.0,7.070000171661377,-2.6517391304347826,-20.0
2015-03-07 10:24:00,0.0069,0.0103,0.0191,0.0042,17.3279,8.6588,5.4307,7.5978,4.2407,582.0,7.329999923706055,-1.38956,-22.0
2015-03-07 10:36:00,0.0092,0.0053,0.0183,0.0057,17.8255,8.8836,6.3209,7.8521,4.281,582.0,7.329999923706055,-1.38956,-22.0
2015-03-07 10:48:00,0.008,0.0118,0.0183,0.005,17.8255,8.8836,6.3209,7.8521,4.281,569.0,7.329999923706055,1.11064,-24.0
2015-03-07 11:00:00,0.0175,0.008,0.0172,0.0069,17.4071,8.9358,5.1165,7.9599,4.4111,569.0,7.329999923706055,1.11064,-24.0
2015-03-07 11:12:00,0.0042,0.0031,0.0149,0.0149,16.9206,8.7607,4.9565,7.8032,3.8704,595.0,6.380000114440918,-0.9624000000000001,-24.0
2015-03-07 11:24:00,0.0217,0.0065,0.0221,0.0027,16.9206,8.7607,4.9565,7.8032,3.8704,595.0,6.380000114440918,-0.9624000000000001,-23.0
2015-03-07 11:36:00,0.0031,0.0137,0.0351,0.0011,17.1844,8.917,4.1547,7.733,3.6155,597.0,6.380000114440918,-2.70244,-23.0
2015-03-07 11:48:00,0.0233,0.0107,0.0282,0.0004,17.1844,8.917,4.1547,7.733,3.6155,597.0,6.070000171661377,-2.70244,-22.0
2015-03-07 12:00:00,0.0069,0.0134,0.021,0.0149,16.7674,8.7563,4.423,7.741,3.365,585.0,6.070000171661377,-0.5068,-22.0
2015-03-07 12:12:00,0.0168,0.0038,0.0122,0.0107,16.9565,8.818,4.1674,7.8402,3.902,585.0,6.070000171661377,-0.5068,-22.0
2015-03-07 12:24:00,0.0088,0.008,0.0378,0.0053,16.9565,8.818,4.1674,7.8402,3.902,587.0,7.829999923706055,-1.9394399999999998,-20.5
2015-03-07 12:36:00,0.0118,0.0046,0.0145,0.0069,17.0633,8.8656,4.4902,7.9462,4.1052,587.0,7.829999923706055,-1.9394399999999998,-20.5
2015-03-07 12:48:00,0.0034,0.0088,0.021,0.0267,17.0633,8.8656,4.4902,7.9462,4.1052,598.0,7.829999923706055,-3.48524,-19.0
2015-03-07 13:25:00,0.0038,0.0122,0.0221,0.0103,16.7638,8.5498,6.3964,7.9631,3.8195,596.0,8.25,-5.0854800000000004,-15.5
2015-03-07 13:36:00,0.0038,0.0072,0.0412,0.0034,17.2991,8.9529,6.1393,7.6505,3.8388,588.0,8.25,2.5761200000000004,-15.5
2015-03-07 13:48:00,0.0088,0.0206,0.0183,0.0069,17.2991,8.9529,6.1393,7.6505,3.8388,588.0,8.470000267028809,2.5761200000000004,-12.0
2015-03-07 14:00:00,0.0134,0.0126,0.0217,0.005,16.6971,8.5226,5.9542,7.4199,3.6989,596.0,8.470000267028809,3.08528,-12.0
2015-03-07 14:12:00,0.0057,0.0114,0.0198,0.0072,16.5753,8.6052,5.5839,7.3627,3.5975,596.0,8.470000267028809,3.08528,-12.0
2015-03-07 14:24:00,0.0061,0.005,0.0225,0.0027,16.5753,8.6052,5.5839,7.3627,3.5975,599.0,5.809999942779541,-2.1724799999999997,-11.5
2015-03-07 14:36:00,0.0057,0.0065,0.0179,0.0031,17.0715,8.1943,6.6185,7.2871,3.5931,599.0,5.809999942779541,-2.1724799999999997,-11.5
2015-03-07 15:12:00,0.0046,0.021,0.0263,0.0027,17.1467,8.199,6.1608,7.0672,4.3001,592.0,5.369999885559082,-2.7344799999999996,-11.0
2015-03-07 15:24:00,0.0042,0.0023,0.0164,0.0092,17.1467,8.199,6.1608,7.0672,4.3001,597.0,5.369999885559082,-2.6001999999999996,-11.5
2015-03-07 15:36:00,0.0072,0.0202,0.0248,0.0076,17.5424,8.6205,6.5406,7.246,4.7816,597.0,5.369999885559082,-2.6001999999999996,-11.5
2015-03-07 15:48:00,0.0092,0.0103,0.0221,0.0114,17.5424,8.6205,6.5406,7.246,4.7816,602.0,6.789999961853027,-0.77944,-12.0
2015-03-07 16:00:00,0.0072,0.0046,0.0141,0.008,16.9237,8.1307,5.4943,6.884,4.0831,602.0,6.789999961853027,-0.77944,-12.0
2015-03-07 16:12:00,0.0252,0.0031,0.0317,0.0057,17.2212,8.5186,5.1805,6.7225,4.0578,611.0,6.789999961853027,-0.07219999999999999,-12.0
2015-03-07 16:24:00,0.0061,0.0065,0.0427,0.008,17.2212,8.5186,5.1805,6.7225,4.0578,611.0,7.480000019073486,-0.07219999999999999,-11.0
2015-03-07 16:36:00,0.0061,0.0107,0.0183,0.0092,17.3322,8.2953,5.3908,6.8885,3.9549,591.0,7.480000019073486,1.7866,-11.0
2015-03-07 16:48:00,0.0103,0.0038,0.0164,0.013,17.3322,8.2953,5.3908,6.8885,3.9549,591.0,7.480000019073486,1.7866,-10.0
2015-03-07 17:00:00,0.0099,0.0031,0.0378,0.0141,17.2658,8.4005,4.8026,6.9827,3.8612,600.0,7.480000019073486,0.56552,-10.0
2015-03-07 17:12:00,0.0137,0.0031,0.0145,0.005,17.6585,8.1374,5.3567,6.7957,3.8715,600.0,5.519999980926514,0.56552,-10.0
2015-03-07 17:24:00,0.0095,0.0057,0.0168,0.0031,17.6585,8.1374,5.3567,6.7957,3.8715,598.0,5.519999980926514,1.9789599999999998,-12.0
2015-03-07 17:36:00,0.0023,0.0019,0.0172,0.0095,17.2784,8.2253,5.6693,6.7098,4.2651,598.0,5.519999980926514,1.9789599999999998,-12.0
2015-03-07 17:48:00,0.005,0.0034,0.024,0.0114,17.2784,8.2253,5.6693,6.7098,4.2651,590.0,6.260000228881836,1.5046799999999998,-14.0
2015-03-07 18:00:00,0.0015,0.0053,0.0141,0.0023,18.1045,8.2902,5.6702,6.7243,4.4051,590.0,6.260000228881836,1.5046799999999998,-14.0
2015-03-07 18:12:00,0.0153,0.0095,0.0175,0.0107,17.7661,8.5607,5.2196,6.7281,4.6781,614.0,6.260000228881836,1.0341200000000002,-14.0
2015-03-07 18:24:00,0.0023,0.0076,0.0259,0.0153,17.7661,8.5607,5.2196,6.7281,4.6781,614.0,5.369999885559082,1.0341200000000002,-14.0
2015-03-07 18:36:00,0.0061,0.0114,0.0343,0.0034,16.7531,7.9995,5.1269,6.6507,4.4305,583.0,5.369999885559082,1.86172,-14.0
2015-03-07 18:48:00,0.0053,0.0168,0.0286,0.005,16.7531,7.9995,5.1269,6.6507,4.4305,583.0,5.369999885559082,1.86172,-14.0
2015-03-07 19:00:00,0.0065,0.0023,0.0114,0.0111,18.0054,8.4813,5.2404,7.064,4.805,583.0,5.369999885559082,-0.1418,-14.0
2015-03-07 19:12:00,0.0095,0.0141,0.0141,0.0046,17.8466,8.2525,4.9445,6.7505,4.7037,583.0,5.0,-0.1418,-14.0
2015-03-07 19:24:00,0.0038,0.0072,0.0114,0.024,17.8466,8.2525,4.9445,6.7505,4.7037,572.0,5.0,-1.68528,-15.0
2015-03-07 19:36:00,0.0046,0.005,0.0275,0.005,17.431,8.4151,5.1215,7.283,4.3276,572.0,5.0,-1.68528,-15.0
2015-03-07 19:48:00,0.0038,0.0088,0.0134,0.005,17.431,8.4151,5.1215,7.283,4.3276,589.0,4.639999866485596,-1.14044,-16.0
2015-03-07 20:00:00,0.0084,0.0065,0.0175,0.0099,17.7355,8.3829,4.2426,7.7015,4.425,589.0,4.639999866485596,-1.14044,-16.0
2015-03-07 20:12:00,0.013,0.0072,0.032,0.0057,17.6034,8.1651,3.7927,7.7745,4.6802,589.0,4.639999866485596,-1.14044,-16.0
2015-03-07 20:24:00,0.0271,0.0134,0.0202,0.0065,17.6034,8.1651,3.7927,7.7745,4.6802,589.0,4.840000152587891,-2.99336,-18.0
2015-03-07 20:36:00,0.0061,0.0126,0.0175,0.016,18.5258,8.9406,5.3869,8.1187,6.185,589.0,4.840000152587891,-2.99336,-18.0
2015-03-07 20:48:00,0.0046,0.0019,0.0286,0.0095,18.5258,8.9406,5.3869,8.1187,6.185,572.0,4.840000152587891,-0.55664,-20.0
2015-03-07 21:12:00,0.0103,0.0099,0.0149,0.0046,17.4546,7.8718,3.284,7.9467,5.3973,593.0,5.289999961853027,1.8890799999999999,-20.0
2015-03-07 21:24:00,0.0153,0.0088,0.021,0.0011,17.4546,7.8718,3.284,7.9467,5.3973,593.0,5.289999961853027,1.8890799999999999,-22.0
2015-03-07 21:36:00,0.0088,0.0038,0.013,0.0046,16.7862,7.9171,3.6519,7.6397,5.39,566.0,5.289999961853027,1.7143199999999998,-22.0
2015-03-07 21:48:00,0.0156,0.0072,0.0202,0.0122,16.7862,7.9171,3.6519,7.6397,5.39,566.0,4.75,1.7143199999999998,-24.0
2015-03-07 22:00:00,0.0072,0.0053,0.0137,0.0031,15.7336,7.1557,2.373,7.4374,4.5717,593.0,4.75,-1.9699166666666665,-24.0
2015-03-07 22:12:00,0.0076,0.0042,0.0202,0.0195,15.8002,7.1616,2.547,6.2772,4.4978,593.0,4.75,-1.9699166666666665,-24.0
2015-03-07 22:24:00,0.061,0.0107,3.6304,0.0038,15.8002,7.1616,2.547,6.2772,4.4978,587.0,4.860000133514404,-2.93716,-24.0
2015-03-07 22:36:00,0.7103,0.0145,7.8678,0.0065,15.8002,7.1616,2.547,6.2772,4.4978,587.0,4.860000133514404,-2.93716,-24.0
2015-03-07 23:12:00,2.005,0.0069,13.7268,0.0282,16.8724,7.2773,2.0566,7.2491,4.7016,586.0,4.929999828338623,1.57668,-24.0
2015-03-07 23:24:00,0.3178,0.0031,1.4622,0.0011,16.8724,7.2773,2.0566,7.2491,4.7016,586.0,4.929999828338623,1.57668,-22.0
2015-03-07 23:36:00,0.346,0.0042,0.1049,0.0141,17.0657,7.7444,3.1799,7.606,5.519,589.0,4.929999828338623,2.88464,-22.0
2015-03-07 23:48:00,0.1221,0.0034,0.0542,0.0057,17.0657,7.7444,3.1799,7.606,5.519,589.0,4.739999771118164,2.88464,-20.0
2015-03-08 00:00:00,0.0134,0.0179,0.0172,0.0072,16.2267,6.8645,2.4644,6.8906,4.9798,583.0,4.739999771118164,2.9703199999999996,-20.0
2015-03-08 00:12:00,0.0114,0.0034,0.0237,0.0076,15.9371,6.7167,2.0583,6.7444,4.3532,583.0,4.739999771118164,2.9703199999999996,-20.0
2015-03-08 00:24:00,0.0072,0.0156,0.0282,0.0053,15.9371,6.7167,2.0583,6.7444,4.3532,566.0,4.519999980926514,1.1912,-18.5
2015-03-08 00:36:00,0.0172,0.0023,0.1564,0.0057,16.3587,7.1357,2.7221,6.6098,4.6384,566.0,4.519999980926514,1.1912,-18.5
2015-03-08 00:48:00,0.0168,0.0019,0.2483,0.0065,16.3587,7.1357,2.7221,6.6098,4.6384,576.0,4.519999980926514,1.9465416666666666,-17.0
2015-03-08 01:25:00,0.0561,0.0061,0.518,0.0072,16.0755,4.9853,2.3101,6.0769,4.7176,566.0,4.690000057220459,0.3282,-15.0
2015-03-08 01:36:00,0.0057,0.0076,0.0187,0.0038,15.9805,4.7516,2.5313,5.866,5.2619,566.0,4.690000057220459,0.3282,-15.0
2015-03-08 01:48:00,0.0122,0.0046,0.0175,0.0214,15.9805,4.7516,2.5313,5.866,5.2619,559.0,4.289999961853027,0.71072,-13.0
2015-03-08 02:00:00,0.0175,0.0038,0.0309,0.0046,15.5654,4.7636,2.922,5.844,5.5404,559.0,4.289999961853027,0.71072,-13.0
2015-03-08 02:12:00,0.0111,0.0072,0.0313,0.0034,15.5751,3.9826,2.6924,5.6577,5.6566,560.0,4.289999961853027,0.97836,-13.0
2015-03-08 02:24:00,0.0065,0.0114,0.0217,0.0126,15.5751,3.9826,2.6924,5.6577,5.6566,560.0,4.610000133514404,0.97836,-13.0
2015-03-08 02:36:00,0.0126,0.0057,0.0259,0.0168,15.5907,4.7922,2.6476,5.4769,5.8563,552.0,4.610000133514404,0.004200000000000017,-13.0
2015-03-08 02:48:00,0.0088,0.005,0.0408,0.0076,15.5907,4.7922,2.6476,5.4769,5.8563,552.0,4.610000133514404,0.004200000000000017,-13.0
2015-03-08 03:12:00,0.0141,0.013,0.0099,0.0061,15.3762,4.7253,2.4824,5.2516,5.9455,578.0,4.0,1.23252,-13.0
2015-03-08 03:24:00,0.013,0.0038,0.0137,0.032,15.3762,4.7253,2.4824,5.2516,5.9455,554.0,4.0,1.46404,-13.5
2015-03-08 03:36:00,0.0088,0.0526,0.0175,0.0141,15.3331,4.6571,2.8365,4.9701,6.099,554.0,4.0,1.46404,-13.5
2015-03-08 03:48:00,0.0111,0.0061,0.0237,0.0137,15.3331,4.6571,2.8365,4.9701,6.099,587.0,6.519999980926514,0.6208400000000001,-14.0
2015-03-08 04:00:00,0.0099,0.0042,0.0225,0.0031,15.4379,4.719,2.4506,4.7937,6.1562,587.0,6.519999980926514,0.6208400000000001,-14.0
2015-03-08 04:12:00,0.0046,0.0046,0.0214,0.0114,15.5279,4.7706,3.1915,4.4926,6.0216,588.0,6.519999980926514,-1.52588,-14.0
2015-03-08 04:24:00,0.0084,0.0072,0.0195,0.0065,15.5279,4.7706,3.1915,4.4926,6.0216,588.0,7.539999961853027,-1.52588,-14.5
2015-03-08 04:36:00,0.0065,0.0019,0.0359,0.0084,14.9766,4.6156,3.1325,4.0769,6.0799,589.0,7.539999961853027,2.55024,-14.5
2015-03-08 04:48:00,0.0095,0.0038,0.0362,0.0061,14.9766,4.6156,3.1325,4.0769,6.0799,589.0,7.539999961853027,2.55024,-15.0
2015-03-08 05:00:00,0.0069,0.0095,0.0271,0.0042,15.0663,4.7328,2.4564,3.9137,6.1136,593.0,7.539999961853027,2.468826086956522,-15.0
2015-03-08 05:12:00,0.0046,0.0195,0.0114,0.0092,15.3622,4.6556,2.3045,3.8497,6.2411,593.0,6.78000020980835,2.468826086956522,-15.0
2015-03-08 05:24:00,0.013,0.0038,0.0298,0.0069,15.3622,4.6556,2.3045,3.8497,6.2411,593.0,6.78000020980835,1.148,-13.5
2015-03-08 05:36:00,0.0278,0.0111,0.0069,0.0114,15.5843,4.5147,2.2303,3.5923,6.4675,593.0,6.78000020980835,1.148,-13.5
2015-03-08 05:48:00,0.0168,0.0019,0.0271,0.0057,15.5843,4.5147,2.2303,3.5923,6.4675,588.0,6.699999809265137,2.58964,-12.0
2015-03-08 06:00:00,0.0114,0.0122,0.021,0.008,14.9244,4.0667,1.8445,3.3002,6.2806,588.0,6.699999809265137,2.58964,-12.0
2015-03-08 06:12:00,0.0061,0.0069,0.0187,0.005,14.6603,4.3481,0.883,3.1181,6.5404,588.0,6.699999809265137,2.58964,-12.0
2015-03-08 06:24:00,0.0069,0.0023,0.0221,0.0072,14.6603,4.3481,0.883,3.1181,6.5404,588.0,8.069999694824219,0.43091999999999997,-9.5
2015-03-08 06:36:00,0.0076,0.0099,0.0156,0.0393,14.6603,4.3481,0.883,3.1181,6.5404,588.0,8.069999694824219,0.43091999999999997,-9.5
2015-03-08 06:48:00,0.0111,0.0088,0.0099,0.0042,14.6603,4.3481,0.883,3.1181,6.5404,593.0,8.069999694824219,-1.4110399999999998,-7.0
2015-03-08 07:00:00,0.0114,0.0122,0.0336,0.0038,14.6603,4.3481,0.883,3.1181,6.5404,593.0,8.069999694824219,-1.4110399999999998,-7.0
2015-03-08 07:12:00,0.0298,0.0031,0.0175,0.0122,13.9485,3.8216,0.0,1.8867,7.1346,589.0,6.099999904632568,0.26864000000000005,-7.0
2015-03-08 07:36:00,0.0134,0.0019,0.0248,0.0069,13.9485,3.8216,0.0,1.8867,7.1346,586.0,6.099999904632568,-0.9114399999999999,-7.0
2015-03-08 07:48:00,0.016,0.0038,0.0378,0.0095,13.9485,3.8216,0.0,1.8867,7.1346,586.0,7.179999828338623,-0.9114399999999999,-7.0
2015-03-08 08:00:00,0.0095,0.0011,0.0275,0.013,13.9485,3.8216,0.0,1.8867,7.1346,592.0,7.179999828338623,1.4212,-7.0
2015-03-08 08:12:00,0.0076,0.0046,0.0217,0.0034,13.3723,3.6862,0.286,1.8398,6.6917,592.0,7.179999828338623,1.4212,-7.0
2015-03-08 08:24:00,0.0141,0.0031,0.0252,0.0076,13.3723,3.6862,0.286,1.8398,6.6917,578.0,7.889999866485596,2.77644,-8.0
2015-03-08 08:36:00,0.0103,0.0111,0.0206,0.0111,12.9049,3.6413,0.1415,1.7959,6.6607,578.0,7.889999866485596,2.77644,-8.0
2015-03-08 08:48:00,0.0134,0.0084,0.0149,0.0057,12.9049,3.6413,0.1415,1.7959,6.6607,593.0,7.889999866485596,-4.76368,-9.0
2015-03-08 09:12:00,0.0057,0.0027,0.0195,0.0202,12.7947,3.2946,0.0,1.6313,6.9372,590.0,7.599999904632568,-0.8372083333333333,-9.0
2015-03-08 09:24:00,0.0038,0.0008,0.0198,0.0122,12.7947,3.2946,0.0,1.6313,6.9372,590.0,7.599999904632568,-0.8372083333333333,-8.5
2015-03-08 09:36:00,0.0099,0.0065,0.0305,0.0061,13.0789,3.4516,0.0,1.4747,7.1328,585.0,7.599999904632568,-3.42632,-8.5
2015-03-08 09:48:00,0.0057,0.0004,0.0187,0.005,13.0789,3.4516,0.0,1.4747,7.1328,585.0,8.100000381469727,-3.42632,-8.0
2015-03-08 10:00:00,0.0103,0.0042,0.0256,0.0072,13.071,3.2046,0.0,1.4407,7.2904,586.0,8.100000381469727,-3.09464,-8.0
2015-03-08 10:12:00,0.0088,0.0038,0.013,0.0107,12.7668,3.3015,0.0184,1.4125,7.4177,586.0,8.100000381469727,-3.09464,-8.0
2015-03-08 10:24:00,0.0046,0.0023,0.0324,0.0156,12.7668,3.3015,0.0184,1.4125,7.4177,598.0,6.510000228881836,-2.27008,-10.0
2015-03-08 10:36:00,0.0095,0.0088,0.0324,0.0118,12.7931,3.2438,0.0,1.374,7.3292,598.0,6.510000228881836,-2.27008,-10.0
2015-03-08 10:48:00,0.0103,0.0027,0.0183,0.0118,12.7931,3.2438,0.0,1.374,7.3292,588.0,6.510000228881836,0.16684000000000002,-12.0
2015-03-08 11:00:00,0.0072,0.005,0.0179,0.0072,12.8323,3.1446,0.0,1.2347,7.4933,588.0,6.510000228881836,0.16684000000000002,-12.0
2015-03-08 11:12:00,0.0137,0.0114,0.0202,0.008,12.7078,3.0675,0.0,1.1962,7.4261,588.0,5.730000019073486,0.16684000000000002,-12.0
2015-03-08 11:24:00,0.0195,0.0031,0.0149,0.0084,12.7078,3.0675,0.0,1.1962,7.4261,584.0,5.730000019073486,-0.32084,-15.0
2015-03-08 11:36:00,0.0099,0.005,0.0175,0.0095,12.644,3.0083,0.0,1.0995,7.5453,584.0,5.730000019073486,-0.32084,-15.0
2015-03-08 11:48:00,0.0072,0.0034,0.0126,0.0202,12.644,3.0083,0.0,1.0995,7.5453,588.0,7.920000076293945,1.24908,-18.0
2015-03-08 12:00:00,0.0084,0.0038,0.016,0.0103,12.1444,2.9206,0.0,1.0509,7.4414,588.0,7.920000076293945,1.24908,-18.0
2015-03-08 12:12:00,0.0061,0.0034,0.0259,0.0187,11.9292,2.8702,0.0,1.0108,7.5036,589.0,7.920000076293945,-1.29536,-18.0
2015-03-08 12:24:00,0.0122,0.0343,0.0206,0.0069,11.9292,2.8702,0.0,1.0108,7.5036,589.0,5.349999904632568,-1.29536,-19.5
2015-03-08 12:36:00,0.0088,0.016,0.0092,0.0065,12.0923,3.1236,0.0,0.9842,7.7705,579.0,5.349999904632568,-3.95152,-19.5
2015-03-08 12:48:00,0.0084,0.0168,0.0565,0.013,12.0923,3.1236,0.0,0.9842,7.7705,579.0,5.349999904632568,-3.95152,-21.0
2015-03-08 13:25:00,0.0053,0.0065,0.0179,0.0134,11.2958,2.7199,0.0,0.755,7.4754,589.0,5.480000019073486,-0.12163999999999998,-19.5
2015-03-08 13:36:00,0.0061,0.0149,0.0088,0.0042,10.9544,2.5396,0.0,0.755,7.4142,589.0,5.480000019073486,-0.12163999999999998,-19.5
2015-03-08 13:48:00,0.0053,0.005,0.0271,0.0107,10.9544,2.5396,0.0,0.755,7.4142,589.0,4.829999923706055,-0.97232,-18.0
2015-03-08 14:00:00,0.0065,0.0023,0.0195,0.0095,10.9887,2.3674,0.0,0.6249,7.3784,589.0,4.829999923706055,-0.97232,-18.0
