Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2004-07-20 01:54:00,0.0069,0.0137,0.0053,0.0179,1.973,0.0,0.11,0.0,0.0,682.0,2.2799999713897705,-1.23092,-16.0
2004-07-20 02:06:00,0.0023,0.0198,0.0038,0.0076,1.9464,0.0,0.11,0.0,0.0,684.0,2.2799999713897705,3.9995999999999996,-16.0
2004-07-20 02:30:00,0.005,0.0126,0.0046,0.0042,1.7964,0.0,0.0767,0.0,0.0,657.0,2.130000114440918,1.4202000000000001,-15.0
2004-07-20 02:54:00,0.0011,0.032,0.0076,0.0237,2.1597,0.0,0.11,0.0,0.0,656.0,2.130000114440918,1.7499200000000001,-14.0
2004-07-20 03:06:00,0.0038,0.0145,0.0019,0.0172,2.1297,0.0,0.0767,0.0,0.0,656.0,2.200000047683716,1.7499200000000001,-14.0
2004-07-20 03:30:00,0.0053,0.008,0.005,0.0095,2.1097,0.0,0.0767,0.0,0.0,662.0,2.200000047683716,1.3474000000000002,-16.5
2004-07-20 03:54:00,0.0034,0.0092,0.0042,0.0076,2.173,0.0,0.11,0.0,0.0,631.0,2.25,0.43136,-19.0
2004-07-20 04:06:00,0.0088,0.0267,0.0164,0.0092,2.0297,0.0,0.11,0.0,0.0,578.0,2.25,-0.7501599999999999,-19.0
2004-07-20 04:30:00,0.0031,0.024,0.0042,0.0198,1.6181,0.0,0.0767,0.0,0.0,572.0,2.119999885559082,-3.55152,-17.0
2004-07-20 04:54:00,0.0076,0.0092,0.0137,0.0122,1.923,0.0,0.11,0.0,0.0,564.0,2.119999885559082,-1.62324,-15.0
2004-07-20 05:06:00,0.0145,0.0149,0.0042,0.0061,1.7597,0.0,0.0767,0.0,0.0,564.0,2.4600000381469727,-1.62324,-15.0
2004-07-20 05:30:00,0.0114,0.0038,0.0267,0.0191,1.8131,0.0,0.11,0.0,0.0,546.0,2.4600000381469727,-0.56348,-14.0
2004-07-20 05:54:00,0.0011,0.0069,0.0019,0.0141,1.5981,0.0,0.0767,0.0,0.0,608.0,3.130000114440918,3.28084,-13.0
2004-07-20 06:06:00,0.0038,0.0114,0.0015,0.0053,1.6498,0.0,0.0767,0.0,0.0,608.0,3.130000114440918,3.28084,-13.0
2004-07-20 06:30:00,0.0019,0.0099,0.0191,0.0107,1.6764,0.0,0.11,0.0,0.0,592.0,2.720000028610229,2.46396,-13.0
2004-07-20 06:54:00,0.0145,0.0095,0.0114,0.0023,1.6281,0.0,0.0883,0.0,0.0,590.0,2.720000028610229,3.16328,-13.0
2004-07-20 07:31:00,0.0011,0.0019,0.0343,0.0011,1.5714,0.0,0.0883,0.0,0.0,551.0,3.130000114440918,1.92308,-13.0
2004-07-20 07:54:00,0.0015,0.0149,0.0076,0.0011,1.5131,0.0,0.055,0.0,0.0,646.0,3.559999942779541,3.6937599999999997,-13.0
2004-07-20 08:06:00,0.0015,0.0069,0.0107,0.0061,1.4881,0.0,0.0883,0.0,0.0,646.0,3.559999942779541,3.6937599999999997,-13.0
2004-07-20 08:30:00,0.0088,0.0271,0.0042,0.008,1.3431,0.0,0.0883,0.0,0.0,533.0,2.609999895095825,1.97196,-11.5
2004-07-20 08:54:00,0.0061,0.0053,0.0076,0.0076,1.0815,0.0,0.0217,0.0,0.0,541.0,2.609999895095825,0.9521599999999999,-10.0
2004-07-20 09:06:00,0.0263,0.0164,0.0061,0.0195,1.4848,0.0,0.11,0.0,0.0,546.0,2.940000057220459,2.60244,-10.0
2004-07-20 09:30:00,0.005,0.0046,0.0034,0.0042,0.7149,0.0,0.0217,0.0,0.0,552.0,2.940000057220459,0.18648000000000003,-9.0
2004-07-20 09:54:00,0.0004,0.016,0.0099,0.0099,0.6366,0.0,0.0217,0.0,0.0,651.0,2.880000114440918,0.05619999999999999,-8.0
2004-07-20 10:06:00,0.0095,0.0237,0.0172,0.0027,1.1648,0.0,0.055,0.0,0.0,651.0,2.880000114440918,0.05619999999999999,-8.0
2004-07-20 10:30:00,0.0027,0.0217,0.0084,0.0072,1.0515,0.0,0.055,0.0,0.0,544.0,2.6600000858306885,0.70076,-7.5
2004-07-20 10:54:00,0.0076,0.0065,0.0027,0.0011,1.0515,0.0,0.0217,0.0,0.0,598.0,2.6600000858306885,0.005600000000000005,-7.0
2004-07-20 11:06:00,0.0076,0.0088,0.0092,0.0076,0.7832,0.0,0.0217,0.0,0.0,598.0,2.690000057220459,0.005600000000000005,-7.0
2004-07-20 11:30:00,0.0042,0.0565,0.0011,0.0111,1.1432,0.0,0.055,0.0,0.0,582.0,2.690000057220459,0.68884,-6.5
2004-07-20 11:54:00,0.0008,0.0141,0.008,0.0031,1.1348,0.0,0.0883,0.0,0.0,573.0,2.3299999237060547,1.2232399999999999,-6.0
2004-07-20 12:06:00,0.0031,0.0103,0.0008,0.008,0.7466,0.0,0.0217,0.0,0.0,553.0,2.3299999237060547,1.14776,-6.0
2004-07-20 12:30:00,0.0034,0.0126,0.0023,0.0172,0.7532,0.0,0.0217,0.0,0.0,552.0,2.2699999809265137,0.30047999999999997,-8.5
2004-07-20 12:54:00,0.0088,0.0175,0.0118,0.0225,2.0147,0.0,0.2933,0.0,0.256,545.0,2.2699999809265137,0.17264000000000002,-11.0
2004-07-20 13:31:00,0.0122,0.0298,0.0088,0.0061,0.8982,0.0,0.0217,0.0,0.0,578.0,2.3499999046325684,-0.39268000000000003,-11.0
2004-07-20 13:54:00,0.0088,0.3635,0.0179,0.0019,0.6332,0.0,0.0217,0.0,0.0,577.0,2.4800000190734863,1.51904,-11.0
2004-07-20 14:06:00,0.0019,0.425,0.0134,0.0046,0.4099,0.0,0.0,0.0,0.0,621.0,2.4800000190734863,0.14240000000000003,-11.0
2004-07-20 14:30:00,0.0046,1.0479,0.0057,0.0538,0.9732,0.0,0.0217,0.0,0.0,625.0,2.650000095367432,-2.77596,-10.5
2004-07-20 14:54:00,0.0023,0.5848,0.005,0.0072,0.9082,0.0,0.0433,0.0,0.0,626.0,2.650000095367432,-1.15068,-10.0
2004-07-20 15:06:00,0.0031,0.0099,0.0111,0.0076,0.7549,0.0,0.0217,0.0,0.0,626.0,2.390000104904175,-1.15068,-10.0
2004-07-20 15:30:00,0.0099,0.0248,0.016,0.0072,0.27,0.0,0.0,0.0,0.0,567.0,2.390000104904175,-0.006200000000000001,-10.0
2004-07-20 15:54:00,0.0057,0.021,0.0023,0.0122,0.9215,0.0,0.0,0.0,0.0,660.0,2.4600000381469727,-0.32028,-10.0
2004-07-20 16:06:00,0.0046,0.008,0.0172,0.0092,0.5832,0.0,0.0,0.0,0.0,660.0,2.4600000381469727,-0.32028,-10.0
2004-07-20 16:30:00,0.0214,0.0145,0.0237,0.0038,0.7882,0.0,0.0217,0.0,0.0,589.0,2.240000009536743,-1.87612,-8.5
2004-07-20 16:54:00,0.0053,0.0156,0.0069,0.0103,0.3633,0.0,0.0,0.0,0.0,588.0,2.240000009536743,-1.04232,-7.0
2004-07-20 17:06:00,0.0084,0.0088,0.0038,0.0244,0.5516,0.0,0.0,0.0,0.0,581.0,2.440000057220459,-0.8537600000000001,-7.0
2004-07-20 17:30:00,0.0103,0.0122,0.0175,0.0072,0.8815,0.0,0.0217,0.0,0.0,637.0,2.440000057220459,0.26020000000000004,-7.0
2004-07-20 17:54:00,0.005,0.0248,0.0034,0.0164,0.4233,0.0,0.0,0.0,0.0,565.0,2.75,-0.6028,-7.0
2004-07-20 18:06:00,0.0099,0.0237,0.0019,0.0126,0.7882,0.0,0.0217,0.0,0.0,565.0,2.75,-0.6028,-7.0
2004-07-20 18:30:00,0.0072,0.0122,0.0019,0.0057,0.8515,0.0,0.055,0.0,0.0,652.0,2.650000095367432,-0.89912,-6.5
2004-07-20 18:54:00,0.016,0.024,0.0076,0.024,1.1348,0.0,0.0767,0.0,0.0,599.0,2.650000095367432,-1.9190399999999999,-6.0
2004-07-20 19:31:00,0.0099,0.0122,0.0027,0.0065,1.0215,0.0,0.055,0.0,0.0,608.0,2.6600000858306885,-2.11692,-6.0
2004-07-20 19:54:00,0.0092,0.0164,0.0179,0.0114,0.7982,0.0,0.055,0.0,0.0,624.0,2.7300000190734863,-0.34256,-6.0
2004-07-20 20:06:00,0.0046,0.0069,0.0038,0.0145,1.0215,0.0,0.055,0.0,0.0,624.0,2.7300000190734863,-0.34256,-6.0
2004-07-20 20:30:00,0.0095,0.0145,0.0053,0.0053,0.7682,0.0,0.055,0.0,0.0,564.0,2.809999942779541,-2.33208,-6.0
2004-07-20 21:30:00,0.008,0.0107,0.0057,0.0042,0.9149,0.0,0.055,0.0,0.0,612.0,2.7100000381469727,-0.7952799999999999,-6.0
2004-07-20 21:54:00,0.0057,0.0042,0.0069,0.016,1.0282,0.0,0.0883,0.0,0.0,574.0,2.619999885559082,0.88468,-6.0
2004-07-20 22:06:00,0.0027,0.024,0.0092,0.0061,0.6549,0.0,0.055,0.0,0.0,541.0,2.619999885559082,2.5555600000000003,-6.0
2004-07-20 22:30:00,0.0042,0.0122,0.1366,0.0179,0.6982,0.0,0.055,0.0,0.0,528.0,3.190000057220459,2.22948,-8.0
2004-07-20 23:30:00,0.0065,0.0145,0.0057,0.0065,0.9349,0.0,0.0217,0.0,0.0,548.0,3.390000104904175,2.2974799999999997,-11.0
2004-07-20 23:54:00,0.0156,0.0237,0.0046,0.0103,0.4416,0.0,0.0217,0.0,0.0,551.0,3.390000104904175,0.67568,-12.0
2004-07-21 00:06:00,0.005,0.0069,0.0046,0.0229,0.9449,0.0,0.0217,0.0,0.0,513.0,3.390000104904175,2.46516,-12.0
2004-07-21 00:30:00,0.0084,0.0351,0.008,0.0019,0.6432,0.0,0.0217,0.0,0.1167,517.0,2.630000114440918,-0.5168,-12.5
2004-07-21 00:54:00,0.005,0.0118,0.0523,0.016,0.9882,0.0,0.055,0.0,0.3677,555.0,2.630000114440918,0.31472,-13.0
2004-07-21 01:31:00,0.0172,0.0202,0.0107,0.0137,0.2183,0.0,0.0,0.0,0.268,537.0,2.069999933242798,-0.87048,-13.5
2004-07-21 01:54:00,0.0103,0.0092,0.0015,0.0343,0.5966,0.0,0.0767,0.0,0.7468,532.0,2.0199999809265137,-1.76252,-14.0
2004-07-21 02:06:00,0.0038,0.0057,0.0031,0.0053,0.4349,0.0,0.0767,0.0,0.4299,532.0,2.0199999809265137,-1.76252,-14.0
2004-07-21 02:30:00,0.0206,0.0137,0.0019,0.0072,0.4016,0.0,0.0767,0.0,0.8566,529.0,2.609999895095825,-1.54832,-13.5
2004-07-21 02:54:00,0.0088,0.021,0.0088,0.0069,0.5249,0.0,0.0767,0.0,0.9771,525.0,2.609999895095825,0.5613199999999999,-13.0
2004-07-21 03:06:00,0.0122,0.0092,0.0103,0.008,0.265,0.0,0.0433,0.0,0.7499,509.0,3.880000114440918,-1.26016,-13.0
2004-07-21 03:30:00,0.0111,0.0145,0.0065,0.0065,0.7049,0.0,0.0217,0.0,1.4019,513.0,3.880000114440918,0.21248,-12.5
2004-07-21 03:54:00,0.0069,0.0122,0.0015,0.0267,0.0,0.0,0.0,0.0,0.3997,508.0,3.880000114440918,1.5604,-12.0
2004-07-21 04:06:00,0.0175,0.0198,0.0031,0.0072,0.3283,0.0,0.0217,0.0,0.9739,508.0,3.880000114440918,1.5604,-12.0
2004-07-21 04:30:00,0.0114,0.0092,0.0095,0.0065,0.3616,0.0,0.0217,0.0,0.7009,504.0,3.0,-2.6581600000000005,-11.0
2004-07-21 04:54:00,0.0145,0.0084,0.0072,0.0065,0.4216,0.0,0.0217,0.0,1.3554,526.0,3.0,-0.905,-10.0
2004-07-21 05:06:00,0.0042,0.0134,0.0134,0.0111,0.5316,0.0,0.0217,0.0,0.5547,476.0,3.690000057220459,-0.020519999999999997,-10.0
2004-07-21 05:30:00,0.0137,0.0141,0.0046,0.0065,0.4133,0.0,0.0217,0.0,2.2007,482.0,3.690000057220459,0.81836,-8.5
2004-07-21 05:54:00,0.0092,0.0187,0.0126,0.0069,0.4716,0.0,0.0217,0.0,2.3607,489.0,4.239999771118164,2.7782799999999996,-7.0
2004-07-21 06:06:00,0.0076,0.0103,0.0111,0.0099,0.3749,0.0,0.0217,0.0,1.1528,489.0,4.239999771118164,2.7782799999999996,-7.0
2004-07-21 06:30:00,0.0359,0.0111,0.5604,0.0061,0.0,0.0,0.0,0.0,0.0,536.0,3.5199999809265137,1.96904,-6.0
2004-07-21 06:54:00,0.0042,0.0198,0.0065,0.0195,0.32,0.0,0.0217,0.0,0.8559,495.0,3.5199999809265137,1.95488,-5.0
2004-07-21 07:31:00,0.0069,0.0111,0.0011,0.0095,0.4299,0.0,0.055,0.0,0.6915,490.0,3.259999990463257,1.8256249999999998,-6.0
2004-07-21 07:54:00,0.0092,0.005,0.0023,0.0015,0.145,0.0,0.0,0.0,0.1424,501.0,3.0299999713897705,1.77572,-7.0
2004-07-21 08:06:00,0.0069,0.0038,0.0084,0.0031,0.145,0.0,0.0,0.0,0.1424,469.0,3.0299999713897705,1.1930800000000001,-7.0
2004-07-21 08:30:00,0.0038,0.0172,0.0042,0.0046,0.6816,0.0,0.055,0.0,1.5958,476.0,3.130000114440918,0.7706000000000001,-6.0
2004-07-21 08:54:00,0.0103,0.0092,0.0027,0.0172,0.4599,0.0,0.055,0.0,1.2174,470.0,3.130000114440918,0.8808400000000001,-5.0
2004-07-21 09:06:00,0.0179,0.0221,0.0023,0.0011,0.4299,0.0,0.0,0.0,0.93,470.0,3.2799999713897705,0.8808400000000001,-5.0
2004-07-21 09:30:00,0.0042,0.0103,0.0458,0.0072,0.4599,0.0,0.055,0.0,1.1082,470.0,3.2799999713897705,0.91244,-5.0
2004-07-21 09:54:00,0.0042,0.0099,0.0118,0.0153,0.4599,0.0,0.0,0.0,1.2921,470.0,3.450000047683716,1.20916,-5.0
2004-07-21 10:06:00,0.0076,0.0145,0.0084,0.0153,0.4049,0.0,0.0,0.0,1.2645,470.0,3.450000047683716,1.4102000000000001,-5.0
2004-07-21 10:30:00,0.0046,0.0069,0.0031,0.0206,0.4033,0.0,0.0,0.0,0.3916,462.0,2.890000104904175,0.53328,-4.5
2004-07-21 10:54:00,0.0046,0.0076,0.0019,0.0103,0.4033,0.0,0.0,0.0,0.8597,456.0,2.890000104904175,0.36012,-4.0
2004-07-21 11:06:00,0.0111,0.0122,0.0118,0.0221,0.5699,0.0,0.0,0.0,0.8917,456.0,2.5899999141693115,0.36012,-4.0
2004-07-21 11:30:00,0.0053,0.005,0.0023,0.0118,0.4033,0.0,0.0,0.0,1.8794,448.0,2.5899999141693115,-0.051719999999999995,-4.0
2004-07-21 11:54:00,0.0061,0.0065,0.0126,0.0103,0.3166,0.0,0.0,0.0185,0.8478,446.0,3.4200000762939453,-0.6118,-4.0
2004-07-21 12:06:00,0.005,0.0084,0.0263,0.0072,0.3166,0.0,0.0,0.0185,0.8478,446.0,3.4200000762939453,-0.6118,-4.0
2004-07-21 12:30:00,0.0034,0.0103,0.0053,0.0072,0.4299,0.0,0.0,0.0185,1.0517,444.0,3.940000057220459,-0.6623600000000001,-4.5
2004-07-21 12:54:00,0.0031,0.0206,0.005,0.0042,0.115,0.0,0.0,0.0,0.0546,401.0,3.940000057220459,-0.7953199999999999,-5.0
2004-07-21 13:31:00,0.005,0.0065,0.0027,0.0065,0.3733,0.0,0.0,0.0371,0.2567,401.0,3.569999933242798,-1.08028,-6.0
2004-07-21 13:54:00,0.0099,0.0153,0.0084,0.0099,0.3733,0.0,0.0,0.0371,0.2567,409.0,3.5799999237060547,-0.74772,-7.0
2004-07-21 14:06:00,0.0038,0.0118,0.0107,0.013,0.5199,0.0,0.0,0.0371,1.3975,409.0,3.5799999237060547,-0.74772,-7.0
2004-07-21 14:30:00,0.0107,0.0053,0.0046,0.0042,0.3466,0.0,0.0,0.0371,1.3404,403.0,4.03000020980835,-0.48792,-8.0
2004-07-21 14:54:00,0.0099,0.0076,0.0046,0.0126,0.1716,0.0,0.0,0.0556,0.706,429.0,4.03000020980835,-0.75788,-9.0
2004-07-21 15:06:00,0.0023,0.016,0.0034,0.0355,0.4883,0.0,0.0217,0.0556,1.0975,411.0,3.619999885559082,-0.46164,-9.0
2004-07-21 15:30:00,0.0118,0.0076,0.0042,0.0023,0.6832,0.0,0.0217,0.0556,1.4339,406.0,3.619999885559082,-0.38732,-9.0
2004-07-21 15:54:00,0.0034,0.0191,0.0042,0.013,0.4883,0.0,0.0217,0.0556,0.9118,404.0,3.559999942779541,0.11963999999999998,-9.0
2004-07-21 16:06:00,0.0019,0.0263,0.0057,0.0015,0.6266,0.0,0.0217,0.0371,1.1716,404.0,3.559999942779541,0.11963999999999998,-9.0
2004-07-21 16:30:00,0.005,0.0065,0.0011,0.005,0.5699,0.0,0.0,0.0656,1.4703,409.0,3.220000028610229,0.06136,-9.5
2004-07-21 16:54:00,0.0038,0.0191,0.0004,0.0206,0.5699,0.0,0.0,0.0656,1.4703,406.0,3.220000028610229,-0.027080000000000007,-10.0
2004-07-21 17:06:00,0.0092,0.024,0.0023,0.0122,0.5966,0.0,0.0,0.0656,1.4402,406.0,3.640000104904175,-0.027080000000000007,-10.0
2004-07-21 17:30:00,0.0107,0.0137,0.0015,0.0263,0.5716,0.0,0.0,0.0842,1.3962,402.0,3.640000104904175,-0.7822,-9.5
2004-07-21 17:54:00,0.0137,0.0145,0.016,0.0065,0.4649,0.0,0.0,0.0656,1.1452,409.0,4.210000038146973,-0.90276,-9.0
2004-07-21 18:06:00,0.0053,0.0195,0.0027,0.0202,0.3183,0.0,0.0,0.0656,1.1553,412.0,4.210000038146973,-0.76996,-9.0
2004-07-21 18:30:00,0.0031,0.0111,0.0046,0.0069,0.0217,0.0,0.0,0.0371,0.0,414.0,2.630000114440918,-1.17692,-10.0
2004-07-21 18:54:00,0.0092,0.0103,0.0004,0.0084,0.0883,0.0,0.0,0.0371,0.4951,400.0,2.630000114440918,-0.97724,-11.0
2004-07-21 19:31:00,0.0027,0.0099,0.0053,0.0202,0.1816,0.0,0.0,0.0556,2.0401,401.0,2.5799999237060547,-0.73432,-9.5
2004-07-21 19:54:00,0.0114,0.0076,0.0027,0.0023,0.1916,0.0,0.0,0.117,2.1681,398.0,2.900000095367432,0.27512000000000003,-8.0
2004-07-21 20:06:00,0.005,0.0015,0.0034,0.0023,0.1816,0.0,0.0,0.0913,2.1191,396.0,2.900000095367432,1.15292,-8.0
2004-07-21 20:30:00,0.0164,0.0202,0.0057,0.0019,0.085,0.0,0.0,0.0913,1.9949,399.0,2.9200000762939453,1.86864,-6.0
2004-07-21 21:08:00,0.0103,0.024,0.0134,0.0042,0.0,0.0,0.0,0.0556,1.9823,404.0,2.680000066757202,1.4386400000000001,-4.0
2004-07-21 21:30:00,0.0046,0.0118,0.0046,0.0027,0.0,0.0,0.0,0.0556,0.9501,405.0,2.680000066757202,2.07852,-3.0
2004-07-21 21:54:00,0.0069,0.0172,0.0072,0.0076,0.0,0.0,0.0,0.0371,1.1151,424.0,3.9800000190734863,2.41912,-2.0
2004-07-21 22:06:00,0.0153,0.0023,0.0046,0.0103,0.0,0.0,0.0,0.0556,1.8531,424.0,3.9800000190734863,2.41912,-2.0
2004-07-21 22:30:00,0.0027,0.0141,0.005,0.0038,0.0,0.0,0.0,0.0556,0.7857,404.0,2.990000009536743,2.27948,-0.5
2004-07-21 23:06:00,0.0038,0.0065,0.0385,0.0252,0.0,0.0,0.0,0.0371,0.5522,422.0,5.139999866485596,1.26336,1.0
2004-07-21 23:30:00,0.0076,0.0111,0.0126,0.0031,0.0,0.0,0.0,0.0556,0.9331,404.0,5.139999866485596,2.25044,2.0
2004-07-21 23:54:00,0.008,0.0389,0.0031,0.0839,0.0,0.0,0.0,0.0371,0.4091,445.0,6.070000171661377,0.26475999999999994,3.0
2004-07-22 00:06:00,0.0111,0.0103,0.0008,0.0031,0.0,0.0,0.0,0.0371,0.5836,445.0,6.070000171661377,0.26475999999999994,3.0
2004-07-22 00:30:00,0.0034,0.0099,0.0092,0.0011,0.0,0.0,0.0,0.0556,0.6212,400.0,4.860000133514404,1.43076,3.5
2004-07-22 00:54:00,0.0088,0.0107,0.0076,0.0145,0.7249,0.0,0.1316,0.0556,3.784,382.0,4.860000133514404,1.70736,4.0
2004-07-22 01:31:00,0.0164,0.016,0.0042,0.0069,0.0,0.0,0.0,0.0185,2.8741,384.0,5.019999980926514,3.0038799999999997,4.5
2004-07-22 01:54:00,0.0027,0.0034,0.0172,0.0256,0.0,0.0,0.0,0.0,3.4131,386.0,5.889999866485596,3.17024,5.0
2004-07-22 02:06:00,0.0034,0.0202,0.0034,0.0084,0.0,0.0,0.0,0.0185,4.3217,386.0,5.889999866485596,3.17024,5.0
2004-07-22 02:30:00,0.0103,0.0134,0.0084,0.0053,0.0,0.0,0.0,0.0185,4.2358,385.0,4.619999885559082,2.7711200000000002,5.0
2004-07-22 02:54:00,0.0027,0.0092,0.0008,0.0027,0.0,0.0,0.0,0.0185,3.0516,381.0,4.619999885559082,-0.008719999999999999,5.0
2004-07-22 03:06:00,0.0114,0.0134,0.0004,0.0107,0.0,0.0,0.0,0.0185,3.388,381.0,4.460000038146973,-0.008719999999999999,5.0
2004-07-22 03:30:00,0.0076,0.0069,0.0004,0.0214,0.0,0.0,0.0,0.0185,2.2195,378.0,4.460000038146973,-0.35144,6.0
2004-07-22 03:54:00,0.0042,0.0198,0.0038,0.013,0.0,0.0,0.0,0.0,1.646,378.0,3.5199999809265137,-0.52572,7.0
2004-07-22 04:06:00,0.0084,0.0061,0.0031,0.0057,0.0,0.0,0.0,0.0,2.2497,380.0,3.5199999809265137,0.02504,7.0
2004-07-22 04:30:00,0.0099,0.013,0.0076,0.0042,0.0,0.0,0.0,0.0,2.2936,380.0,5.739999771118164,0.44439999999999996,7.5
2004-07-22 04:54:00,0.0076,0.0221,0.0019,0.0141,0.0,0.0,0.0,0.0,2.2999,388.0,5.739999771118164,-0.28724,8.0
2004-07-22 05:06:00,0.0023,0.0118,0.0061,0.0011,0.0,0.0,0.0,0.0,2.345,388.0,5.5,-0.28724,8.0
2004-07-22 05:30:00,0.0069,0.0134,0.021,0.005,0.0,0.0,0.0,0.0,3.3491,372.0,5.5,-0.332,8.0
2004-07-22 05:54:00,0.0103,0.0454,0.0038,0.0046,0.0,0.0,0.0,0.0185,1.6686,370.0,4.75,-1.1206399999999999,8.0
2004-07-22 06:06:00,0.0072,0.0084,0.0027,0.0179,0.0,0.0,0.0,0.0185,2.2095,370.0,4.75,0.1366,8.0
2004-07-22 06:30:00,0.0019,0.0141,0.0118,0.0019,0.0,0.0,0.0,0.0,2.1141,370.0,5.010000228881836,0.4174,7.5
2004-07-22 06:54:00,0.0023,0.0084,0.0004,0.0076,0.0,0.0,0.0,0.0,0.8892,369.0,5.010000228881836,0.63372,7.0
2004-07-22 07:31:00,0.0134,0.0191,0.0038,0.0072,0.0,0.0,0.0,0.0,1.2958,364.0,6.5,0.10704000000000001,6.5
2004-07-22 07:54:00,0.0088,0.0057,0.0103,0.0065,0.0,0.0,0.0,0.0,1.2394,365.0,6.699999809265137,-0.26911999999999997,6.0
2004-07-22 08:06:00,0.0023,0.0267,0.0153,0.0198,0.0,0.0,0.0,0.0,1.2394,365.0,6.699999809265137,-0.26911999999999997,6.0
2004-07-22 08:30:00,0.0038,0.013,0.0008,0.0023,0.1216,0.0,0.0,0.0,2.4266,363.0,8.8100004196167,-1.1024,5.5
2004-07-22 08:54:00,0.0172,0.0099,0.0031,0.0191,0.0,0.0,0.0,0.0,3.649,369.0,8.8100004196167,-0.09528,5.0
2004-07-22 09:06:00,0.008,0.0237,0.0053,0.0153,0.0,0.0,0.0,0.0,1.7018,381.0,22.209999084472656,-1.74876,5.0
2004-07-22 09:30:00,0.0134,0.0168,0.0019,0.0027,0.0,0.0,0.0,0.0,1.8681,460.0,22.209999084472656,-6.891559999999999,3.5
2004-07-22 09:54:00,0.0042,0.0374,0.0008,0.0099,0.0,0.0,0.0,0.0,2.0112,437.0,27.21999931335449,0.3833999999999999,2.0
2004-07-22 10:06:00,0.0057,0.0191,0.0145,0.0134,0.055,0.0,0.0,0.0,3.5373,437.0,27.21999931335449,0.3833999999999999,2.0
2004-07-22 10:30:00,0.0053,0.024,0.0011,0.0031,0.0,0.0,0.0,0.0,1.8029,433.0,26.739999771118164,-4.46928,5.5
2004-07-22 10:54:00,0.0034,0.024,0.0034,0.0172,0.0,0.0,0.0,0.0,1.1521,440.0,26.739999771118164,4.81924,9.0
2004-07-22 11:06:00,0.0088,0.0153,0.005,0.0046,0.0,0.0,0.0,0.0,0.9833,479.0,30.170000076293945,-5.846520000000001,9.0
2004-07-22 11:30:00,0.0107,0.0221,0.0008,0.0393,0.0,0.0,0.0,0.0,1.7207,487.0,30.170000076293945,-4.03184,12.5
2004-07-22 11:54:00,0.0027,0.0114,0.0092,0.0137,0.0,0.0,0.0,0.0,1.25,473.0,24.989999771118164,2.5350800000000002,16.0
2004-07-22 12:06:00,0.005,0.0179,0.0023,0.0168,0.0,0.0,0.0,0.0,2.015,473.0,24.989999771118164,2.5350800000000002,16.0
2004-07-22 12:30:00,0.0038,0.0107,0.0008,0.0294,0.1566,0.0,0.0,0.0,1.5148,450.0,20.86000061035156,9.7252,16.0
2004-07-22 12:54:00,0.0027,0.0072,0.0034,0.0118,0.0,0.0,0.0,0.0,0.7662,495.0,20.86000061035156,-0.769,16.0
2004-07-22 13:31:00,0.0042,0.0145,0.0076,0.0107,0.9532,0.0,0.0,0.0,2.495,517.0,16.1299991607666,-5.48144,14.0
2004-07-22 13:54:00,0.0008,0.0175,0.0092,0.0065,0.3,0.0,0.0,0.0,1.779,526.0,7.800000190734863,-2.35956,12.0
2004-07-22 14:06:00,0.0027,0.0282,0.0069,0.0057,0.0667,0.0,0.0,0.0,1.3485,482.0,7.800000190734863,-3.14096,12.0
2004-07-22 14:30:00,0.0042,0.0183,0.0023,0.0107,0.0,0.0,0.0,0.0,1.0486,463.0,7.920000076293945,-3.43084,15.5
2004-07-22 14:54:00,0.0015,0.0092,0.0069,0.0134,0.0,0.0,0.0,0.0,0.9011,485.0,7.920000076293945,-2.08096,19.0
2004-07-22 15:06:00,0.0019,0.0271,0.0275,0.0214,0.7782,0.0,0.0,0.0,2.5528,485.0,10.6899995803833,-2.08096,19.0
2004-07-22 15:30:00,0.0103,0.0092,0.0038,0.0019,0.0883,0.0,0.0,0.0,1.2055,511.0,10.6899995803833,-2.9024799999999997,9.5
2004-07-22 15:54:00,0.0206,0.0103,0.0099,0.0046,0.0883,0.0,0.0,0.0,1.2055,536.0,8.970000267028809,0.056560000000000006,0.0
2004-07-22 16:06:00,0.0069,0.0111,0.005,0.0053,0.0,0.0,0.0,0.0,1.0329,543.0,8.970000267028809,-0.035519999999999996,0.0
2004-07-22 16:30:00,0.0057,0.0114,0.0008,0.005,0.0,0.0,0.0,0.0,1.0329,579.0,5.409999847412109,1.36232,1.0
2004-07-22 16:54:00,0.0053,0.0191,0.0015,0.0092,0.0667,0.0,0.0,0.0,1.0367,556.0,5.409999847412109,1.985,2.0
2004-07-22 17:06:00,0.0046,0.0092,0.0031,0.0042,0.0667,0.0,0.0,0.0,0.8478,556.0,16.780000686645508,1.985,2.0
2004-07-22 17:30:00,0.0046,0.0168,0.0046,0.0027,1.7147,0.0,0.0,0.0,2.0056,602.0,16.780000686645508,0.4814,2.0
2004-07-22 17:54:00,0.0031,0.0225,0.0065,0.008,0.1116,0.0,0.0,0.0,0.6106,602.0,15.960000038146973,-2.4012,2.0
2004-07-22 18:06:00,0.0053,0.0072,0.0015,0.0011,0.1116,0.0,0.0,0.0,1.1415,602.0,15.960000038146973,-2.4012,2.0
