Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2012-03-04 14:12:00,0.0282,0.0061,0.0095,0.0065,0.0,2.7511,13.2797,0.0,10.4549,399.0,10.020000457763672,-1.74904,-19.0
2012-03-04 14:24:00,0.016,0.0061,0.0164,0.0053,0.0,2.7511,13.2797,0.0,10.4549,397.0,6.840000152587891,-2.7137599999999997,-19.5
2012-03-04 14:36:00,0.0095,0.0042,0.0164,0.0183,0.0,2.7552,13.8347,0.0,10.292,397.0,6.840000152587891,-2.7137599999999997,-19.5
2012-03-04 14:48:00,0.0305,0.0099,0.0088,0.0118,0.0,2.7552,13.8347,0.0,10.292,395.0,6.840000152587891,-4.75012,-20.0
2012-03-04 15:12:00,0.0092,0.0065,0.0061,0.0195,0.0,2.7727,14.4673,0.0,9.9725,395.0,6.610000133514404,-4.75012,-20.0
2012-03-04 15:24:00,0.0118,0.0046,0.0225,0.0053,0.0,2.7727,14.4673,0.0,9.9725,396.0,6.610000133514404,-4.39544,-21.5
2012-03-04 15:36:00,0.0111,0.0084,0.0374,0.0042,0.0,2.7458,14.5334,0.0,9.8837,396.0,6.610000133514404,-4.39544,-21.5
2012-03-04 15:48:00,0.0069,0.0248,0.0465,0.0065,0.0,2.7458,14.5334,0.0,9.8837,394.0,7.0,-4.71904,-23.0
2012-03-04 16:00:00,0.0111,0.0084,0.0137,0.0038,0.0,2.8125,14.6505,0.0,9.8208,394.0,7.0,-4.71904,-23.0
2012-03-04 16:12:00,0.0126,0.0069,0.0183,0.0149,0.0,2.7909,14.8755,0.0,9.7558,399.0,7.0,-3.9829200000000005,-23.0
2012-03-04 16:24:00,0.0198,0.0046,0.0046,0.0042,0.0,2.7909,14.8755,0.0,9.7558,399.0,7.440000057220459,-3.9829200000000005,-25.5
2012-03-04 16:36:00,0.0114,0.0053,0.0069,0.016,0.0,2.7513,15.4331,0.0,9.6462,394.0,7.440000057220459,-3.1719600000000003,-25.5
2012-03-04 16:48:00,0.0187,0.0027,0.0057,0.0065,0.0,2.7513,15.4331,0.0,9.6462,394.0,7.440000057220459,-3.1719600000000003,-28.0
2012-03-04 17:00:00,0.0111,0.0031,0.0221,0.0095,0.0,2.7588,15.5532,0.0,9.5606,394.0,7.440000057220459,-2.68308,-28.0
2012-03-04 17:12:00,0.058,0.0114,0.0256,0.0072,0.0,2.7654,15.8844,0.0,9.5889,394.0,6.590000152587891,-2.68308,-28.0
2012-03-04 17:24:00,0.0195,0.0095,0.0179,0.0034,0.0,2.7654,15.8844,0.0,9.5889,399.0,6.590000152587891,-2.7865416666666665,-31.0
2012-03-04 17:36:00,0.0076,0.0156,0.0217,0.0103,0.0,2.8475,15.8203,0.0,9.6121,399.0,6.590000152587891,-2.7865416666666665,-31.0
2012-03-04 17:48:00,0.0053,0.0183,0.0164,0.0099,0.0,2.8475,15.8203,0.0,9.6121,405.0,6.210000038146973,-2.5556,-34.0
2012-03-04 18:00:00,0.0103,0.0137,0.0256,0.0065,0.0,2.6878,15.3967,0.0,9.5049,405.0,6.210000038146973,-2.5556,-34.0
2012-03-04 18:12:00,0.0122,0.0088,0.0141,0.0069,0.0,2.3226,15.6985,0.0,9.4234,407.0,6.210000038146973,-3.5176800000000004,-34.0
2012-03-04 18:24:00,0.0114,0.0114,0.0095,0.013,0.0,2.3226,15.6985,0.0,9.4234,407.0,6.099999904632568,-3.5176800000000004,-36.0
2012-03-04 18:36:00,0.0206,0.0031,0.0111,0.0149,0.0,2.7353,15.4915,0.0,9.3189,393.0,6.099999904632568,-3.26928,-36.0
2012-03-04 18:48:00,0.0088,0.0042,0.0122,0.0053,0.0,2.7353,15.4915,0.0,9.3189,393.0,6.099999904632568,-3.26928,-38.0
2012-03-04 19:00:00,0.016,0.0076,0.0072,0.0088,0.0,2.0825,16.1462,0.0,9.4271,397.0,6.099999904632568,-3.7354000000000003,-38.0
2012-03-04 19:12:00,0.0118,0.0031,0.008,0.0072,0.0,1.4628,16.777,0.0,9.3147,397.0,6.440000057220459,-3.7354000000000003,-38.0
2012-03-04 19:24:00,0.0103,0.005,0.016,0.0095,0.0,1.4628,16.777,0.0,9.3147,403.0,6.440000057220459,-4.041720000000001,-37.5
2012-03-04 19:36:00,0.0061,0.0065,0.0103,0.0034,0.0,1.3992,16.2531,0.0,9.31,403.0,6.440000057220459,-4.041720000000001,-37.5
2012-03-04 19:48:00,0.0065,0.0027,0.0134,0.0103,0.0,1.3992,16.2531,0.0,9.31,392.0,6.21999979019165,-0.256,-37.0
2012-03-04 20:00:00,0.0072,0.0126,0.024,0.0092,0.0,0.9769,16.0696,0.0,9.32,392.0,6.21999979019165,-0.256,-37.0
2012-03-04 20:12:00,0.0038,0.0309,0.0168,0.0099,0.0,0.8562,16.1173,0.0,9.2387,392.0,6.21999979019165,-0.256,-37.0
2012-03-04 20:24:00,0.0202,0.0092,0.0134,0.0061,0.0,0.8562,16.1173,0.0,9.2387,400.0,7.260000228881836,2.1529599999999998,-35.0
2012-03-04 20:36:00,0.0046,0.0099,0.0153,0.0069,0.0,0.6945,15.8268,0.0,9.1799,400.0,7.260000228881836,2.1529599999999998,-35.0
2012-03-04 20:48:00,0.0118,0.0259,0.0195,0.005,0.0,0.6945,15.8268,0.0,9.1799,396.0,7.260000228881836,2.0491200000000003,-33.0
2012-03-04 21:12:00,0.0023,0.0011,0.0183,0.0042,0.0,0.4541,16.3646,0.0,9.1389,395.0,7.829999923706055,-1.3468,-33.0
2012-03-04 21:24:00,0.0126,0.0069,0.0156,0.0046,0.0,0.4541,16.3646,0.0,9.1389,395.0,7.829999923706055,-1.3468,-32.0
2012-03-04 21:36:00,0.0095,0.0145,0.0126,0.0076,0.0,0.4731,16.6425,0.0,9.2213,385.0,7.829999923706055,-1.2197391304347827,-32.0
2012-03-04 21:48:00,0.0092,0.0053,0.0385,0.0134,0.0,0.4731,16.6425,0.0,9.2213,385.0,6.860000133514404,-1.2197391304347827,-31.0
2012-03-04 22:00:00,0.0046,0.0038,0.0286,0.0092,0.0,0.2106,16.9316,0.0,8.9489,390.0,6.860000133514404,-3.41796,-31.0
2012-03-04 22:12:00,0.0095,0.0084,0.0084,0.0046,0.0,0.1698,17.1551,0.0,8.9685,390.0,6.860000133514404,-3.41796,-31.0
2012-03-04 22:24:00,0.0103,0.0248,0.0095,0.0195,0.0,0.1698,17.1551,0.0,8.9685,406.0,6.730000019073486,-2.79964,-28.5
2012-03-04 22:36:00,0.0088,0.0111,0.0271,0.0057,0.0,0.1673,16.9798,0.0,8.9408,406.0,6.730000019073486,-2.79964,-28.5
2012-03-04 23:12:00,0.0088,0.0088,0.016,0.0061,0.0,0.3501,17.8832,0.0,8.9417,398.0,6.550000190734863,-3.55548,-26.0
2012-03-04 23:24:00,0.0134,0.0069,0.0229,0.0072,0.0,0.3501,17.8832,0.0,8.9417,398.0,6.550000190734863,-3.55548,-26.5
2012-03-04 23:36:00,0.0103,0.0252,0.0275,0.0107,0.0,0.2239,17.8648,0.0,8.9529,395.0,6.550000190734863,-3.6644583333333336,-26.5
2012-03-04 23:48:00,0.0111,0.0107,0.0263,0.0103,0.0,0.2239,17.8648,0.0,8.9529,395.0,7.840000152587891,-3.6644583333333336,-27.0
2012-03-05 00:00:00,0.0103,0.0053,0.016,0.0198,0.0,0.1456,17.9034,0.0,8.8661,382.0,7.840000152587891,-3.5017391304347827,-27.0
2012-03-05 00:12:00,0.008,0.008,0.0225,0.0053,0.0,0.1047,17.8365,0.0,8.872,382.0,7.840000152587891,-3.5017391304347827,-27.0
2012-03-05 00:24:00,0.0164,0.0111,0.0145,0.0046,0.0,0.1047,17.8365,0.0,8.872,385.0,7.090000152587891,-2.8554399999999998,-28.5
2012-03-05 00:36:00,0.029,0.013,0.0225,0.0069,0.0,0.083,17.84,0.0,8.8195,385.0,7.090000152587891,-2.8554399999999998,-28.5
2012-03-05 00:48:00,0.0134,0.0057,0.0126,0.0103,0.0,0.083,17.84,0.0,8.8195,382.0,7.090000152587891,-2.4744800000000002,-30.0
2012-03-05 01:25:00,0.0549,0.0053,0.0221,0.005,0.0,0.0,17.9484,0.0,8.6454,382.0,7.480000019073486,-2.24828,-31.0
2012-03-05 01:36:00,0.0267,0.0092,0.013,0.0088,0.0,0.0,18.2919,0.0,8.5861,382.0,7.480000019073486,-2.24828,-31.0
2012-03-05 01:48:00,0.0172,0.0084,0.0065,0.0282,0.0,0.0,18.2919,0.0,8.5861,383.0,7.420000076293945,-0.5591666666666667,-32.0
2012-03-05 02:00:00,0.0175,0.0057,0.0229,0.0122,0.0,0.0,18.0381,0.0,8.5853,383.0,7.420000076293945,-0.5591666666666667,-32.0
2012-03-05 02:12:00,0.0179,0.0053,0.0156,0.0118,0.0,0.0156,17.8923,0.0,8.4267,379.0,7.420000076293945,0.42641666666666667,-32.0
2012-03-05 02:24:00,0.0145,0.0065,0.0343,0.0126,0.0,0.0156,17.8923,0.0,8.4267,379.0,7.119999885559082,0.42641666666666667,-32.5
2012-03-05 02:36:00,0.0202,0.0099,0.0214,0.0076,0.0,0.0,17.64,0.0,8.3449,382.0,7.119999885559082,-0.22275,-32.5
2012-03-05 02:48:00,0.0206,0.0072,0.0175,0.0118,0.0,0.0,17.64,0.0,8.3449,382.0,7.119999885559082,-0.22275,-33.0
2012-03-05 03:12:00,0.4627,0.0103,0.0114,0.0042,0.0,0.0,17.7856,0.0,8.2297,381.0,7.130000114440918,0.20335999999999999,-33.0
2012-03-05 03:24:00,1.5564,0.005,0.0145,0.0134,0.0,0.0,17.7856,0.0,8.2297,383.0,7.130000114440918,0.26936,-33.0
2012-03-05 03:36:00,2.6871,0.0027,0.032,0.0095,0.0,0.0156,17.9394,0.0,8.2386,383.0,7.130000114440918,0.26936,-33.0
2012-03-05 03:48:00,2.8111,0.0156,0.0069,0.0023,0.0,0.0156,17.9394,0.0,8.2386,371.0,6.0,0.49876,-33.0
2012-03-05 04:00:00,7.3029,0.0099,0.0233,0.0038,0.0,0.0397,19.7495,0.0,8.4205,371.0,6.0,0.49876,-33.0
2012-03-05 04:12:00,9.1583,0.0149,0.0252,0.0057,0.0,0.0397,19.7495,0.0,8.4205,379.0,6.0,0.15524,-33.0
2012-03-05 04:24:00,4.3682,0.0065,0.0103,0.0092,0.0,0.0,18.9025,0.0,7.9816,379.0,7.699999809265137,0.15524,-34.0
2012-03-05 04:36:00,2.0935,0.0069,0.0122,0.008,0.0,0.0,18.9025,0.0,7.9816,387.0,7.699999809265137,0.13684000000000002,-34.0
2012-03-05 04:48:00,0.6851,0.0076,0.0095,0.0095,0.0,0.0,18.9025,0.0,7.9816,387.0,7.699999809265137,0.13684000000000002,-35.0
2012-03-05 05:00:00,0.021,0.0092,0.0175,0.0099,0.0,0.0,19.4177,0.0,8.0223,387.0,7.699999809265137,0.28312000000000004,-35.0
2012-03-05 05:12:00,0.0286,0.0065,0.021,0.008,0.0,0.0,19.4177,0.0,8.0223,387.0,8.0600004196167,0.28312000000000004,-35.0
2012-03-05 05:24:00,0.0072,0.0084,0.0141,0.0134,0.0,0.0,19.4177,0.0,8.0223,383.0,8.0600004196167,-0.045759999999999995,-34.5
2012-03-05 05:36:00,0.0137,0.008,0.0301,0.0118,0.0,0.0,19.0579,0.0,7.8348,383.0,8.0600004196167,-0.045759999999999995,-34.5
2012-03-05 05:48:00,0.0397,0.0042,0.0172,0.0069,0.0,0.0,19.0579,0.0,7.8348,378.0,7.5,-0.19608695652173913,-34.0
2012-03-05 06:00:00,0.0057,0.0084,0.0175,0.0111,0.0,0.0,22.157,0.0,8.2238,378.0,7.5,-0.19608695652173913,-34.0
2012-03-05 06:12:00,0.0076,0.0092,0.0404,0.0263,0.0,0.0,19.8001,0.0,7.7568,378.0,7.5,-0.19608695652173913,-34.0
2012-03-05 06:24:00,0.0088,0.008,0.0122,0.0103,0.0,0.0,19.8001,0.0,7.7568,384.0,7.400000095367432,-0.68784,-33.5
2012-03-05 06:36:00,0.0088,0.0122,0.0164,0.0046,0.0,0.0,19.2104,0.0,7.6319,384.0,7.400000095367432,-0.68784,-33.5
2012-03-05 06:48:00,0.0076,0.0118,0.0099,0.0038,0.0,0.0,19.2104,0.0,7.6319,382.0,7.400000095367432,-0.32624000000000003,-33.0
2012-03-05 07:00:00,0.0175,0.0057,0.0202,0.008,0.0,0.0,19.1432,0.0,7.2057,382.0,7.400000095367432,-0.32624000000000003,-33.0
2012-03-05 07:12:00,0.0069,0.0042,0.0412,0.0092,0.0,0.0,18.7025,0.0,7.1838,382.0,7.309999942779541,-0.36732,-33.0
2012-03-05 07:24:00,0.0084,0.0134,0.0202,0.0111,0.0,0.0,18.7025,0.0,7.1838,382.0,7.309999942779541,-0.36732,-32.0
2012-03-05 07:36:00,0.016,0.0137,0.0191,0.0088,0.0,0.0,18.4588,0.0,7.3017,382.0,7.309999942779541,-1.1497199999999999,-32.0
2012-03-05 07:48:00,0.0076,0.0107,0.0183,0.0137,0.0,0.0,18.4588,0.0,7.3017,382.0,8.289999961853027,-1.1497199999999999,-31.0
2012-03-05 08:00:00,0.013,0.0095,0.0305,0.021,0.0,0.0,18.8361,0.0,7.139,388.0,8.289999961853027,-0.27120833333333333,-31.0
2012-03-05 08:12:00,0.0107,0.0111,0.0172,0.05,0.0,0.0,18.8971,0.0,7.4179,388.0,8.289999961853027,-0.27120833333333333,-31.0
2012-03-05 08:24:00,0.016,0.0034,0.0641,0.0095,0.0,0.0,18.8971,0.0,7.4179,382.0,6.53000020980835,-0.88716,-28.5
2012-03-05 08:36:00,0.0072,0.0034,0.0111,0.0107,0.0,0.0,18.4964,0.0,7.3969,382.0,6.53000020980835,-0.88716,-28.5
2012-03-05 08:48:00,0.0267,0.0042,0.0179,0.0164,0.0,0.0,18.4964,0.0,7.3969,382.0,6.53000020980835,-0.30332000000000003,-26.0
2012-03-05 09:12:00,0.0057,0.0134,0.0111,0.0202,0.0,0.0,18.9914,0.0,7.4155,382.0,6.489999771118164,-1.48788,-26.0
2012-03-05 09:24:00,0.0122,0.0069,0.0141,0.008,0.0,0.0,18.9914,0.0,7.4155,382.0,6.489999771118164,-1.48788,-22.5
2012-03-05 09:36:00,0.0027,0.0088,0.0305,0.0145,0.0,0.0,18.9214,0.0,7.3844,378.0,6.489999771118164,-1.93412,-22.5
2012-03-05 09:48:00,0.0179,0.0069,0.0149,0.016,0.0,0.0,18.9214,0.0,7.3844,378.0,6.5,-1.93412,-19.0
2012-03-05 10:00:00,0.0141,0.0069,0.0256,0.0095,0.0,0.0,19.0195,0.0,7.1787,377.0,6.5,-1.8464583333333333,-19.0
2012-03-05 10:12:00,0.0057,0.0042,0.0198,0.0149,0.0,0.0,18.4186,0.0,7.1848,377.0,6.5,-1.8464583333333333,-19.0
2012-03-05 10:24:00,0.0134,0.0092,0.0145,0.0099,0.0,0.0,18.4186,0.0,7.1848,380.0,6.829999923706055,-2.0844,-19.5
2012-03-05 10:36:00,0.0034,0.0069,0.0053,0.008,0.0,0.0,18.6072,0.0,7.0684,380.0,6.829999923706055,-2.0844,-19.5
2012-03-05 10:48:00,0.0031,0.0065,0.0137,0.0099,0.0,0.0,18.6072,0.0,7.0684,379.0,6.829999923706055,-1.39508,-20.0
2012-03-05 11:00:00,0.0206,0.0072,0.0275,0.0076,0.0,0.0,18.6073,0.0,6.9941,379.0,6.829999923706055,-1.39508,-20.0
2012-03-05 11:12:00,0.0141,0.0065,0.0172,0.016,0.0,0.0,18.3088,0.0,6.965,379.0,6.980000019073486,-1.39508,-20.0
2012-03-05 11:24:00,0.008,0.0092,0.0168,0.0053,0.0,0.0,18.3088,0.0,6.965,352.0,6.980000019073486,-1.0964166666666666,-20.5
2012-03-05 11:36:00,0.0072,0.013,0.0198,0.0099,0.0,0.0,18.1542,0.0,6.7891,352.0,6.980000019073486,-1.0964166666666666,-20.5
2012-03-05 11:48:00,0.0099,0.0061,0.0183,0.0217,0.0,0.0,18.1542,0.0,6.7891,354.0,6.090000152587891,-1.4734,-21.0
2012-03-05 12:00:00,0.0076,0.0153,0.0103,0.0118,0.0,0.0,18.3143,0.0,6.8217,354.0,6.090000152587891,-1.4734,-21.0
2012-03-05 12:12:00,0.0015,0.0095,0.0198,0.0141,0.0,0.0,18.5894,0.0,6.8618,362.0,6.090000152587891,-2.38016,-21.0
2012-03-05 12:24:00,0.0103,0.0175,0.0179,0.0046,0.0,0.0,18.5894,0.0,6.8618,362.0,6.099999904632568,-2.38016,-21.0
2012-03-05 12:36:00,0.0122,0.0092,0.0217,0.0275,0.0,0.0,18.2329,0.0,6.5813,368.0,6.099999904632568,-3.158434782608696,-21.0
2012-03-05 12:48:00,0.0095,0.0069,0.0183,0.0103,0.0,0.0,18.2329,0.0,6.5813,368.0,6.099999904632568,-3.158434782608696,-21.0
2012-03-05 13:25:00,0.0137,0.013,0.0198,0.0153,0.0,0.0,18.1204,0.0,6.4518,366.0,5.769999980926514,-1.339,-20.5
2012-03-05 13:36:00,0.016,0.0107,0.0092,0.005,0.0,0.0,18.3981,0.0,6.3802,366.0,5.769999980926514,-1.339,-20.5
2012-03-05 13:48:00,0.016,0.0309,0.021,0.0084,0.0,0.0,18.3981,0.0,6.3802,362.0,6.0,0.11199999999999999,-20.0
2012-03-05 14:00:00,0.0145,0.0122,0.0229,0.0099,0.0,0.0,18.7897,0.0,6.6091,362.0,6.0,0.11199999999999999,-20.0
2012-03-05 14:12:00,0.0195,0.0099,0.0198,0.0114,0.0,0.0,18.8715,0.0,6.3429,363.0,6.0,-0.17064000000000001,-20.0
2012-03-05 14:24:00,0.0088,0.0111,0.0225,0.0198,0.0,0.0,18.8715,0.0,6.3429,363.0,6.840000152587891,-0.17064000000000001,-22.0
2012-03-05 14:36:00,0.0168,0.016,0.0156,0.0111,0.0,0.0,18.6085,0.0,6.2829,373.0,6.840000152587891,0.25616,-22.0
2012-03-05 14:48:00,0.0385,0.0137,0.0099,0.0198,0.0,0.0,18.6085,0.0,6.2829,373.0,6.840000152587891,0.25616,-24.0
2012-03-05 15:12:00,0.0103,0.0072,0.029,0.0114,0.0,0.0,19.3585,0.0,6.3502,360.0,5.630000114440918,2.26136,-24.0
2012-03-05 15:24:00,0.0153,0.0114,0.0275,0.0118,0.0,0.0,19.3585,0.0,6.3502,355.0,5.630000114440918,1.73372,-26.0
2012-03-05 15:36:00,0.0095,0.0065,0.0229,0.0084,0.0,0.0,19.0414,0.0,5.6371,355.0,5.630000114440918,1.73372,-26.0
2012-03-05 15:48:00,0.0099,0.0053,0.0462,0.0057,0.0,0.0,19.0414,0.0,5.6371,369.0,7.059999942779541,0.54636,-28.0
2012-03-05 16:00:00,0.0031,0.0092,0.0317,0.0046,0.0,0.0,18.6995,0.0,5.5313,369.0,7.059999942779541,0.54636,-28.0
2012-03-05 16:12:00,0.0172,0.0103,0.0153,0.0069,0.0,0.0,18.9755,0.0,5.4982,369.0,7.059999942779541,0.54636,-28.0
2012-03-05 16:24:00,0.0084,0.0187,0.0175,0.0153,0.0,0.0,18.9755,0.0,5.4982,378.0,8.609999656677246,0.11936,-28.0
2012-03-05 16:36:00,0.0107,0.0141,0.0114,0.0172,0.0,0.0,18.4159,0.0,5.4696,378.0,8.609999656677246,0.11936,-28.0
2012-03-05 16:48:00,0.0072,0.005,0.0286,0.021,0.0,0.0,18.4159,0.0,5.4696,380.0,8.609999656677246,1.66736,-28.0
2012-03-05 17:00:00,0.0088,0.0118,0.0473,0.0122,0.0,0.0,18.5104,0.0,5.4847,380.0,8.609999656677246,1.66736,-28.0
2012-03-05 17:12:00,0.0061,0.008,0.0317,0.0095,0.0,0.0,18.6979,0.0,5.4361,382.0,6.210000038146973,0.038720000000000004,-28.0
2012-03-05 17:24:00,0.0195,0.0061,0.0134,0.0065,0.0,0.0,18.6979,0.0,5.4361,382.0,6.210000038146973,0.038720000000000004,-27.0
2012-03-05 17:36:00,0.0099,0.0095,0.0256,0.0175,0.0,0.0,18.3984,0.0,5.4968,386.0,6.210000038146973,-1.6272,-27.0
2012-03-05 17:48:00,0.0195,0.0153,0.0332,0.0103,0.0,0.0,18.3984,0.0,5.4968,386.0,6.170000076293945,-1.6272,-26.0
2012-03-05 18:00:00,0.0111,0.0126,0.0198,0.0137,0.0,0.0,18.3155,0.0,5.4655,374.0,6.170000076293945,-3.24452,-26.0
2012-03-05 18:12:00,0.0072,0.0141,0.0244,0.0099,0.0,0.0,17.8836,0.0,5.3923,374.0,6.170000076293945,-3.24452,-26.0
2012-03-05 18:24:00,0.0126,0.008,0.0233,0.0046,0.0,0.0,17.8836,0.0,5.3923,397.0,13.43000030517578,-4.14288,-24.5
2012-03-05 18:36:00,0.0099,0.008,0.0229,0.0065,0.0,0.0,18.1242,0.0,5.3916,397.0,13.43000030517578,-4.14288,-24.5
2012-03-05 18:48:00,0.0137,0.0164,0.0298,0.0298,0.0,0.0,18.1242,0.0,5.3916,393.0,13.43000030517578,-5.66524,-23.0
2012-03-05 19:00:00,0.0076,0.0141,0.0332,0.0401,0.0,0.0,18.5966,0.0,5.5399,393.0,13.43000030517578,-5.66524,-23.0
2012-03-05 19:12:00,0.005,0.013,0.016,0.016,0.0,0.0,18.9664,0.0,5.5527,413.0,13.40999984741211,-5.44828,-23.0
2012-03-05 19:24:00,0.0134,0.0069,0.0183,0.0122,0.0,0.0,18.9664,0.0,5.5527,413.0,13.40999984741211,-5.44828,-22.0
2012-03-05 19:36:00,0.0122,0.013,0.0446,0.0095,0.0,0.0,18.4739,0.0,5.4974,408.0,13.40999984741211,-5.291040000000001,-22.0
2012-03-05 19:48:00,0.016,0.0168,0.0271,0.0267,0.0,0.0,18.4739,0.0,5.4974,408.0,9.960000038146973,-5.291040000000001,-21.0
2012-03-05 20:00:00,0.0076,0.0076,0.0198,0.008,0.0,0.0,18.2307,0.0,5.4073,437.0,9.960000038146973,-5.86292,-21.0
2012-03-05 20:12:00,0.0134,0.0118,0.0294,0.0183,0.0,0.0,18.0524,0.0,5.426,437.0,9.960000038146973,-5.86292,-21.0
2012-03-05 20:24:00,0.0118,0.005,0.0164,0.0298,0.0,0.0,18.0524,0.0,5.426,422.0,11.229999542236328,-6.662039999999999,-22.5
2012-03-05 20:36:00,0.0179,0.0114,0.0195,0.0137,0.0,0.0,18.2277,0.0,5.5503,422.0,11.229999542236328,-6.662039999999999,-22.5
2012-03-05 20:48:00,0.0153,0.0149,0.037,0.0088,0.0,0.0,18.2277,0.0,5.5503,408.0,11.229999542236328,-4.75656,-24.0
2012-03-05 21:12:00,0.0103,0.0301,0.0332,0.0233,0.0,0.0,18.1523,0.0,5.5066,408.0,9.670000076293944,-4.75656,-24.0
2012-03-05 21:24:00,0.0111,0.0069,0.0141,0.0099,0.0,0.0,18.1523,0.0,5.5066,391.0,9.670000076293944,-4.1186,-28.5
2012-03-05 21:36:00,0.0168,0.0107,0.0225,0.045,0.0,0.0,18.3456,0.0,5.4083,391.0,9.670000076293944,-4.1186,-28.5
2012-03-05 21:48:00,0.0057,0.0084,0.0195,0.0141,0.0,0.0,18.3456,0.0,5.4083,397.0,9.630000114440918,-5.10836,-33.0
2012-03-05 22:00:00,0.0065,0.0256,0.0214,0.0153,0.0,0.0,18.8608,0.0,5.3734,397.0,9.630000114440918,-5.10836,-33.0
2012-03-05 22:12:00,0.0069,0.0084,0.0317,0.0202,0.0,0.0,18.722,0.0,5.5176,400.0,9.630000114440918,-3.077291666666667,-33.0
2012-03-05 22:24:00,0.0168,0.0084,0.0324,0.008,0.0,0.0,18.722,0.0,5.5176,400.0,9.109999656677246,-3.077291666666667,-37.5
2012-03-05 22:36:00,0.0107,0.0053,0.0244,0.0172,0.0,0.0,18.8801,0.0,5.5007,406.0,9.109999656677246,-1.6300416666666668,-37.5
2012-03-05 23:12:00,0.0114,0.0057,0.1282,0.0237,0.0,0.0,19.0763,0.0,5.5384,410.0,8.380000114440918,-2.9720799999999996,-42.0
2012-03-05 23:24:00,0.005,0.0103,0.0366,0.0118,0.0,0.0,19.0763,0.0,5.5384,409.0,8.380000114440918,-3.4287600000000005,-43.0
2012-03-05 23:36:00,0.0103,0.0175,0.0202,0.0183,0.0,0.0,18.8937,0.0,5.4754,409.0,8.380000114440918,-3.4287600000000005,-43.0
2012-03-05 23:48:00,0.0084,0.0156,0.0179,0.008,0.0,0.0,18.8937,0.0,5.4754,414.0,13.0600004196167,1.1758,-44.0
2012-03-06 00:00:00,0.0145,0.0359,0.0275,0.0092,0.0,0.0,18.98,0.0,5.4971,414.0,13.0600004196167,1.1758,-44.0
2012-03-06 00:12:00,0.0168,0.0099,0.0202,0.0168,0.0,0.0,19.1093,0.0,5.5569,414.0,13.0600004196167,-2.43508,-44.0
2012-03-06 00:24:00,0.0198,0.0076,0.0362,0.0095,0.0,0.0,19.1093,0.0,5.5569,414.0,9.56999969482422,-2.43508,-43.0
2012-03-06 00:36:00,0.0107,0.0107,0.0256,0.0095,0.0,0.0,18.5629,0.0,5.4159,409.0,9.56999969482422,-2.1446799999999997,-43.0
2012-03-06 00:48:00,0.0103,0.0076,0.0435,0.0046,0.0,0.0,18.5629,0.0,5.4159,409.0,9.56999969482422,-2.1446799999999997,-42.0
2012-03-06 01:25:00,0.0072,0.0069,0.0389,0.0023,0.0,0.0,18.9761,0.0,5.5898,397.0,8.130000114440918,-0.5115999999999999,-40.5
2012-03-06 01:36:00,0.0076,0.0153,0.0271,0.0092,0.0,0.0,18.4748,0.0,5.5549,397.0,8.130000114440918,-0.5115999999999999,-40.5
2012-03-06 01:48:00,0.0092,0.0187,0.0217,0.0111,0.0,0.0,18.4748,0.0,5.5549,401.0,10.670000076293944,-3.39028,-39.0
2012-03-06 02:00:00,0.0072,0.0137,0.0286,0.0046,0.0,0.0,18.6729,0.0,5.5516,401.0,10.670000076293944,-3.39028,-39.0
2012-03-06 02:12:00,0.0168,0.0114,0.0225,0.0111,0.0,0.0,18.5739,0.0,5.5435,401.0,10.670000076293944,-3.39028,-39.0
2012-03-06 02:24:00,0.021,0.0099,0.0294,0.0076,0.0,0.0,18.5739,0.0,5.5435,404.0,11.970000267028809,-0.87175,-37.0
2012-03-06 02:36:00,0.0107,0.0141,0.0172,0.0107,0.0,0.0,18.1633,0.0,5.5611,404.0,11.970000267028809,-0.87175,-37.0
2012-03-06 02:48:00,0.0141,0.0107,0.0286,0.0145,0.0,0.0,18.1633,0.0,5.5611,404.0,11.970000267028809,-0.32051999999999997,-35.0
2012-03-06 03:12:00,0.0061,0.008,0.024,0.0061,0.0,0.0,17.7752,0.0,5.5624,401.0,5.230000019073486,-0.98208,-35.0
2012-03-06 03:24:00,0.0107,0.0088,0.0416,0.0114,0.0,0.0,17.7752,0.0,5.5624,401.0,5.230000019073486,-0.98208,-34.0
2012-03-06 03:36:00,0.0069,0.0114,0.016,0.0034,0.0,0.0,17.6059,0.0,5.5887,400.0,5.230000019073486,-2.09464,-34.0
2012-03-06 03:48:00,0.0164,0.008,0.024,0.0114,0.0,0.0,17.6059,0.0,5.5887,400.0,6.239999771118164,-2.09464,-33.0
2012-03-06 04:00:00,0.0198,0.0072,0.0206,0.0095,0.0,0.0,17.8634,0.0,5.588,399.0,6.239999771118164,-5.60764,-33.0
2012-03-06 04:12:00,0.0099,0.0134,0.0282,0.0118,0.0,0.0,16.8922,0.0,5.524,399.0,6.239999771118164,-5.60764,-33.0
2012-03-06 04:24:00,0.0099,0.0042,0.0103,0.0076,0.0,0.0,16.8922,0.0,5.524,399.0,9.039999961853027,-5.162869565217391,-32.5
2012-03-06 04:36:00,0.0072,0.0053,0.0599,0.008,0.0,0.0,17.2416,0.0,5.6464,399.0,9.039999961853027,-5.162869565217391,-32.5
