Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
1999-09-12 16:54:00,0.0267,0.0111,0.0179,0.005,0.0,0.0,1.7051,0.0,4.8398,588.0,7.420000076293945,-5.55992,-14.0
1999-09-12 17:06:00,0.0057,0.0076,0.0038,0.0042,0.0,0.0,2.1251,0.0,5.2431,588.0,7.369999885559082,-5.55992,-14.0
1999-09-12 17:30:00,0.0076,0.0256,0.0072,0.0156,0.0,0.0,1.9302,0.0,4.4372,590.0,7.369999885559082,-6.15424,-24.0
1999-09-12 17:54:00,0.0156,0.0076,0.0103,0.0057,0.0,0.0,2.2662,0.0,5.4019,603.0,7.03000020980835,-7.04056,-34.0
1999-09-12 18:06:00,0.0095,0.0065,0.0042,0.0149,0.0,0.0,2.2662,0.0,5.4019,603.0,7.03000020980835,-7.04056,-34.0
1999-09-12 18:30:00,0.0023,0.013,0.0309,0.0053,0.0,0.0,1.9941,0.0,5.1209,632.0,7.190000057220459,-6.63292,-40.5
1999-09-12 18:54:00,0.0114,0.0023,0.0114,0.0031,0.0,0.0,2.2494,0.0,5.2777,618.0,7.190000057220459,-7.09972,-47.0
1999-09-12 19:31:00,0.0084,0.013,0.0069,0.0122,0.0,0.0,2.6056,0.0,5.1958,644.0,5.909999847412109,-8.65788,-51.0
1999-09-12 19:54:00,0.0256,0.0061,0.0103,0.0034,0.0,0.0,2.5787,0.0,5.0478,630.0,6.110000133514404,-4.10392,-55.0
1999-09-12 20:06:00,0.0122,0.0027,0.0256,0.0065,0.0,0.0,2.7971,0.0,5.2154,630.0,6.110000133514404,-4.10392,-55.0
1999-09-12 20:30:00,0.0057,0.0137,0.0263,0.0046,0.0,0.0,2.2998,0.0,4.7585,630.0,7.300000190734863,-1.22756,-57.0
1999-09-12 21:30:00,0.0137,0.0046,0.0164,0.0126,0.0,0.0,2.2158,0.0,4.0264,616.0,7.059999942779541,8.371879999999999,-56.5
1999-09-12 21:54:00,0.0107,0.0092,0.0214,0.0057,0.0,0.0,2.0579,0.0,4.4939,600.0,7.789999961853027,6.356280000000001,-54.0
1999-09-12 22:06:00,0.0244,0.0046,0.013,0.0122,0.0,0.0,2.1688,0.0,4.1549,600.0,7.789999961853027,6.356280000000001,-54.0
1999-09-12 22:30:00,0.0198,0.008,0.0137,0.0099,0.0,0.0,2.4846,0.0,4.1751,614.0,7.539999961853027,0.5528400000000001,-49.5
1999-09-12 23:30:00,0.0107,0.0122,0.0164,0.0042,0.0,0.0,2.3704,0.0,4.1121,641.0,6.769999980926514,0.08095999999999996,-45.0
1999-09-12 23:54:00,0.0061,0.0027,0.0031,0.0088,0.0,0.0,2.8341,0.0,5.0654,649.0,6.920000076293945,-6.07976,-45.0
1999-09-13 00:06:00,0.0099,0.0099,0.0191,0.0027,0.0,0.0,2.8576,0.0,5.5682,660.0,6.920000076293945,-3.9468799999999997,-45.0
1999-09-13 00:30:00,0.0084,0.0031,0.0137,0.0015,0.0,0.0,2.7433,0.0,4.9003,635.0,7.849999904632568,-5.59908,-53.0
1999-09-13 00:54:00,0.0206,0.0065,0.0111,0.0164,0.0,0.0,2.5216,0.0,4.7812,605.0,7.849999904632568,-6.85664,-61.0
1999-09-13 01:31:00,0.0103,0.0957,0.0149,0.005,0.0,0.0,2.6896,0.0,5.0843,621.0,7.230000019073486,-6.2766399999999996,-65.5
1999-09-13 01:54:00,0.005,0.0275,0.0183,0.0011,0.0,0.0,2.4376,0.0,3.964,685.0,6.070000171661377,3.6743599999999996,-70.0
1999-09-13 02:06:00,0.0088,0.0042,0.0156,0.005,0.0,0.0,2.6896,0.0,4.7132,679.0,6.070000171661377,-4.163791666666667,-70.0
1999-09-13 02:30:00,0.0164,0.0732,0.008,0.0069,0.0,0.0,2.357,0.0,4.6577,660.0,5.739999771118164,-3.8379200000000004,-71.0
1999-09-13 03:30:00,0.008,0.1694,0.0198,0.0084,0.0,0.0,2.3032,0.0,2.7466,639.0,4.75,-8.33652,-70.5
1999-09-13 03:54:00,0.0092,0.0183,0.0206,0.0034,0.0,0.0,2.7971,0.0,3.0012,630.0,4.409999847412109,-2.51956,-69.0
1999-09-13 04:30:00,0.0084,0.0034,0.0092,0.0038,0.0,0.0,2.8542,0.0,3.5897,568.0,4.699999809265137,-0.09212,-71.5
1999-09-13 04:54:00,0.0114,0.0084,0.0065,0.0061,0.0,0.0,2.3771,0.0,3.0295,596.0,4.699999809265137,0.84072,-74.0
1999-09-13 05:06:00,0.005,0.0015,0.0175,0.0034,0.0,0.0,2.1822,0.0,3.0169,679.0,4.539999961853027,0.19763999999999998,-74.0
1999-09-13 05:30:00,0.0038,0.0038,0.0214,0.0103,0.0,0.0,2.2125,0.0,2.8569,638.0,4.539999961853027,-2.6532400000000003,-70.5
1999-09-13 05:54:00,0.0065,0.0057,0.0172,0.0061,0.0,0.0,2.7131,0.0,3.751,584.0,4.75,-5.364120000000001,-67.0
1999-09-13 06:06:00,0.0145,0.0111,0.0217,0.0072,0.0,0.0,2.7131,0.0,3.751,584.0,4.75,-5.364120000000001,-67.0
1999-09-13 06:30:00,0.0229,0.0156,0.0099,0.0069,0.0,0.0,2.1856,0.0,2.7517,628.0,4.710000038146973,-4.5960399999999995,-67.5
1999-09-13 06:54:00,0.0027,0.005,0.0114,0.0145,0.0,0.0,2.3805,0.0,3.0932,591.0,4.710000038146973,-4.81952,-68.0
1999-09-13 07:31:00,0.0061,0.016,0.0156,0.0072,0.0,0.0,1.6346,0.0,2.5475,598.0,4.590000152587891,-5.02688,-69.0
1999-09-13 07:54:00,0.0076,0.0065,0.021,0.0114,0.0,0.0,1.6077,0.0,2.8411,607.0,5.039999961853027,-5.57996,-70.0
1999-09-13 08:06:00,0.0156,0.0023,0.0084,0.0011,0.0,0.0,1.2684,0.0,2.0031,607.0,5.039999961853027,-5.57996,-70.0
1999-09-13 08:30:00,0.0046,0.0122,0.0336,0.0027,0.0,0.1257,1.9336,0.0,3.5015,597.0,4.889999866485596,-3.12232,-70.0
1999-09-13 09:30:00,0.0607,0.0996,0.0404,0.0057,0.0,0.8353,2.3032,0.0,5.8133,587.0,4.909999847412109,-6.093640000000001,-70.0
1999-09-13 09:54:00,0.0195,0.0237,0.0168,0.0057,0.0,0.4711,1.9974,0.0,3.9041,620.0,4.940000057220459,-4.8552800000000005,-70.0
1999-09-13 10:30:00,0.0179,0.0156,0.0149,0.0084,0.0,0.9133,2.189,0.0,5.5399,645.0,5.460000038146973,-2.2362800000000003,-66.5
1999-09-13 11:07:00,0.0072,0.005,0.0168,0.0031,0.0,0.8151,1.7656,0.0,3.2816,598.0,5.070000171661377,-2.60712,-63.0
1999-09-13 11:30:00,0.0172,0.0134,0.0084,0.0118,0.0,0.8151,1.7656,0.0,3.2816,584.0,5.070000171661377,1.18016,-60.0
1999-09-13 11:54:00,0.0172,0.0038,0.0267,0.0172,0.0218,0.5,1.6547,0.0,2.6553,617.0,5.610000133514404,-0.99452,-57.0
1999-09-13 12:06:00,0.0046,0.005,0.0153,0.0042,0.0218,0.5,1.6547,0.0,2.6553,592.0,5.610000133514404,-1.8408799999999998,-57.0
1999-09-13 12:30:00,0.0153,0.0168,0.0206,0.0023,0.0218,0.6734,1.4599,0.0,2.1071,648.0,5.090000152587891,-1.8312800000000002,-58.0
1999-09-13 12:54:00,0.0065,0.0095,0.0237,0.0011,0.0,0.0621,1.0096,0.0,1.8204,597.0,5.090000152587891,-4.2355599999999995,-59.0
1999-09-13 13:31:00,0.0069,0.0076,0.0069,0.0214,0.0,0.7717,1.3557,0.0,1.9508,629.0,5.380000114440918,-2.99008,-58.0
1999-09-13 13:54:00,0.0149,0.0168,0.0275,0.0034,0.0,0.9162,1.4901,0.0,2.5538,642.0,5.800000190734863,-4.16412,-57.0
1999-09-13 14:06:00,0.0187,0.0031,0.0072,0.0023,0.0,0.8989,1.3759,0.0,2.0044,642.0,5.800000190734863,-4.16412,-57.0
1999-09-13 14:30:00,0.0046,0.0591,0.0099,0.0027,0.0,0.7197,1.4027,0.0,1.4492,593.0,5.320000171661377,-5.42216,-57.5
1999-09-13 15:30:00,0.0038,0.0393,0.0198,0.0046,0.0,0.607,0.8148,0.0,0.3277,654.0,5.179999828338623,-1.52476,-60.5
1999-09-13 15:54:00,0.0107,0.0084,0.0095,0.0069,0.0,0.4653,0.8752,0.0,0.3295,635.0,5.570000171661377,-3.59104,-63.0
1999-09-13 16:06:00,0.0072,0.0076,0.0114,0.0168,0.0,0.2587,1.2684,0.0,1.3591,635.0,5.570000171661377,-3.59104,-63.0
1999-09-13 16:30:00,0.0061,0.0088,0.0122,0.0019,0.0,0.6258,1.517,0.0,2.1367,641.0,4.659999847412109,-5.4119600000000005,-58.5
1999-09-13 16:54:00,0.0286,0.0034,0.0145,0.0359,0.0,0.6229,1.6312,0.0,2.7819,626.0,4.659999847412109,-5.21132,-54.0
1999-09-13 17:06:00,0.0195,0.008,0.0164,0.0034,0.0,0.0477,1.6379,0.0,2.2217,626.0,4.159999847412109,-5.279439999999999,-54.0
1999-09-13 17:31:00,0.021,0.0023,0.0263,0.008,0.0,0.0,1.1373,0.0,1.2186,643.0,4.159999847412109,-4.007079999999999,-54.0
1999-09-13 17:54:00,0.0172,0.0065,0.0343,0.0027,0.0,0.0,0.9962,0.0,1.896,657.0,3.7300000190734863,-2.89264,-54.0
1999-09-13 18:06:00,0.0076,0.0046,0.0137,0.0061,0.0,0.0,0.9962,0.0,1.896,657.0,3.7300000190734863,-2.89264,-54.0
1999-09-13 18:30:00,0.0095,0.0061,0.0221,0.0027,0.0,0.0737,1.0567,0.0,2.2835,629.0,3.619999885559082,-1.51504,-55.0
1999-09-13 18:54:00,0.0065,0.0057,0.0206,0.0099,0.0,0.25,1.3557,0.0,2.2419,634.0,3.619999885559082,-2.03404,-56.0
1999-09-13 19:31:00,0.0038,0.0027,0.024,0.0031,0.0,0.0,1.6312,0.0,0.5784,607.0,3.7899999618530273,-0.28884,-55.5
1999-09-13 19:54:00,0.0114,0.0099,0.0198,0.0107,0.0,0.3714,2.1621,0.0,0.7404,625.0,4.309999942779541,-2.99712,-55.0
1999-09-13 20:06:00,0.0027,0.0069,0.0511,0.0004,0.0,0.5651,2.2394,0.0,0.8752,583.0,4.309999942779541,-4.40444,-55.0
1999-09-13 20:30:00,0.0061,0.0057,0.0095,0.0122,0.0,0.4668,2.5417,0.0,0.6477,608.0,3.839999914169312,-2.73992,-48.5
1999-09-13 21:30:00,0.013,0.0141,0.0084,0.0019,0.0,0.0,2.2024,0.0,0.2394,613.0,3.619999885559082,-1.0844,-45.5
1999-09-13 21:54:00,0.0061,0.0092,0.0439,0.0023,0.0,0.0997,1.7656,0.0,0.3157,610.0,3.319999933242798,2.37328,-49.0
1999-09-13 22:06:00,0.0168,0.0065,0.0145,0.0042,0.0,0.0,1.8194,0.0,0.0756,609.0,3.319999933242798,-0.005880000000000015,-49.0
1999-09-13 22:30:00,0.0191,0.0031,0.0099,0.0099,0.0,0.0188,1.5976,0.0,0.1273,609.0,3.609999895095825,0.6662,-48.5
1999-09-13 23:30:00,0.0225,0.0027,0.008,0.008,0.0,0.0,1.3725,0.0,0.0334,587.0,3.569999933242798,-2.9472000000000005,-46.0
1999-09-13 23:54:00,0.0443,0.0053,0.0076,0.0023,0.0,0.2298,1.7891,0.0,0.0649,583.0,3.829999923706055,-0.7170000000000001,-44.0
1999-09-14 00:06:00,0.005,0.0099,0.0107,0.0175,0.0,0.2963,1.8765,0.0,0.2212,583.0,3.829999923706055,-0.7170000000000001,-44.0
1999-09-14 00:30:00,0.005,0.0069,0.016,0.0072,0.0,0.0737,1.648,0.0,0.0208,572.0,3.490000009536743,-4.20156,-41.0
1999-09-14 00:54:00,0.0198,0.0229,0.0153,0.0038,0.0,0.0376,1.7858,0.0,0.0,566.0,3.490000009536743,-2.67016,-38.0
1999-09-14 01:31:00,0.0244,0.0057,0.0137,0.0015,0.0,0.7818,2.0882,0.0,0.104,566.0,3.0799999237060547,-4.28892,-40.0
1999-09-14 01:54:00,0.0099,0.0061,0.0187,0.0023,0.0,0.4393,2.2293,0.0,0.1267,605.0,3.190000057220459,-4.5559199999999995,-42.0
1999-09-14 02:06:00,0.0076,0.0053,0.0107,0.0214,0.0,1.3715,2.6425,0.0,1.1619,605.0,3.190000057220459,-4.5559199999999995,-42.0
1999-09-14 02:30:00,0.0076,0.0019,0.0099,0.0099,0.0,0.6604,2.3368,0.0,0.8141,652.0,3.819999933242798,-4.75852,-45.5
1999-09-14 03:30:00,0.0076,0.0076,0.0252,0.0076,0.0,0.2009,2.1957,0.0,0.6162,662.0,2.789999961853028,1.14648,-52.5
1999-09-14 03:54:00,0.0198,0.0031,0.0168,0.0072,0.0,0.2009,2.3334,0.0,1.3856,596.0,2.8499999046325684,-0.03232,-56.0
1999-09-14 04:54:00,0.0118,0.0072,0.0137,0.0057,0.0,0.0,2.0008,0.0,1.0787,658.0,1.7799999713897705,0.15872000000000003,-58.0
1999-09-14 05:06:00,0.0084,0.0057,0.0061,0.005,0.0,0.1778,2.1117,0.0,1.24,658.0,1.7100000381469729,0.15872000000000003,-58.0
1999-09-14 05:30:00,0.0149,0.0046,0.0122,0.0034,0.0,0.4812,1.732,0.0,1.4719,673.0,1.7100000381469729,-3.0515600000000003,-54.5
1999-09-14 05:54:00,0.0179,0.0103,0.005,0.0008,0.0,0.9928,1.6447,0.0,1.6578,643.0,1.6799999475479126,-4.5846,-51.0
1999-09-14 06:06:00,0.0103,0.0027,0.0202,0.0126,0.0,0.9928,1.6447,0.0,1.6578,689.0,1.6799999475479126,-5.153160000000001,-51.0
1999-09-14 06:30:00,0.0271,0.0046,0.0267,0.0065,0.0,0.9553,1.4498,0.0,2.7504,685.0,1.590000033378601,-2.53112,-54.0
1999-09-14 06:54:00,0.0099,0.0072,0.0202,0.0023,0.0,0.4032,1.1205,0.0,1.5034,665.0,1.590000033378601,1.3092,-57.0
1999-09-14 07:31:00,0.0111,0.4147,0.0057,0.0076,0.0,0.0188,0.9189,0.0,1.3049,648.0,2.299999952316284,2.19652,-61.0
1999-09-14 07:54:00,0.0126,0.452,0.005,0.0069,0.0,0.0477,0.8114,0.0,1.4316,690.0,2.5799999237060547,1.4317199999999999,-65.0
1999-09-14 08:06:00,0.0275,0.1701,0.0206,0.0015,0.0,0.0188,0.8652,0.0,1.6118,690.0,2.5799999237060547,0.6973199999999999,-65.0
1999-09-14 08:30:00,0.0072,1.5488,0.0172,0.0053,0.0,0.0,0.7476,0.0,1.0882,699.0,3.2699999809265137,1.3489600000000002,-60.0
1999-09-14 09:30:00,0.0141,3.5835,0.021,0.0031,0.0,0.0,0.4385,0.0,1.2432,660.0,3.289999961853028,-1.21988,-50.0
1999-09-14 09:54:00,0.0088,1.1074,0.0088,0.0099,0.0,0.0,0.4385,0.0,1.1216,640.0,3.1700000762939453,-4.40024,-45.0
1999-09-14 10:06:00,0.0122,0.1404,0.013,0.0031,0.0,0.0,0.4687,0.0,0.8966,640.0,3.1700000762939453,-4.40024,-45.0
1999-09-14 10:30:00,0.0034,0.0504,0.0225,0.013,0.0,0.0,0.4385,0.0,1.4114,646.0,3.0999999046325684,0.5258400000000001,-41.5
1999-09-14 11:07:00,0.0057,0.0099,0.0195,0.0217,0.0,0.0,0.3427,0.0,1.2955,591.0,3.25,3.6374,-38.0
1999-09-14 11:30:00,0.0027,0.0034,0.029,0.0072,0.0,0.0,0.1764,0.0,0.8349,583.0,3.25,6.90424,-40.5
1999-09-14 11:54:00,0.0137,0.0248,0.0126,0.0034,0.0,0.0,0.1193,0.0,1.0038,577.0,3.220000028610229,4.42564,-43.0
1999-09-14 12:06:00,0.0168,0.0069,0.0233,0.0061,0.0,0.0,0.2066,0.0,0.7492,577.0,3.220000028610229,4.42564,-43.0
1999-09-14 12:30:00,0.0469,0.0122,0.016,0.0134,0.0,0.0,0.3209,0.0,1.1777,587.0,3.190000057220459,5.4616,-40.5
1999-09-14 12:54:00,0.1522,0.005,0.0271,0.0034,0.0,0.0,0.3209,0.0,1.3761,611.0,3.190000057220459,0.23232,-38.0
1999-09-14 13:31:00,0.0065,0.0107,0.0076,0.0053,0.0,0.0,0.0218,0.0,1.2337,598.0,3.0299999713897705,-2.39092,-37.5
1999-09-14 13:54:00,0.0099,0.0038,0.0153,0.0107,0.0,0.0,0.0,0.0,1.2854,585.0,3.630000114440918,-1.14456,-37.0
1999-09-14 14:06:00,0.0118,0.0038,0.005,0.0042,0.0,0.0,0.0554,0.0,1.2438,585.0,3.630000114440918,-1.14456,-37.0
1999-09-14 14:30:00,0.0076,0.0202,0.008,0.0034,0.0,0.4957,0.0554,0.0,0.8235,574.0,3.309999942779541,2.2855600000000003,-38.5
1999-09-14 15:30:00,0.0076,0.0057,0.0164,0.1068,0.0,1.2096,0.0554,0.0,1.034,575.0,3.630000114440918,-0.57592,-41.5
1999-09-14 15:54:00,0.008,0.0099,0.0179,0.0088,0.0,0.474,0.0554,0.0,0.971,546.0,3.900000095367432,0.43835999999999997,-43.0
1999-09-14 16:06:00,0.0095,0.0019,0.0103,0.0126,0.0,0.1445,0.0554,0.0,1.4095,541.0,3.900000095367432,-2.9150400000000003,-43.0
1999-09-14 16:30:00,0.0095,0.0103,0.0122,0.013,0.0,0.0,0.0554,0.0,0.6093,540.0,3.950000047683716,-2.57616,-44.5
1999-09-14 16:54:00,0.0011,0.0095,0.0149,0.0072,0.0,0.0,0.0554,0.0,0.9401,533.0,3.950000047683716,1.71652,-46.0
1999-09-14 17:06:00,0.0111,0.0313,0.0172,0.0153,0.0,0.0,0.0554,0.0,1.1846,533.0,3.7200000286102295,1.71652,-46.0
1999-09-14 17:30:00,0.0248,0.005,0.0149,0.0042,0.0,0.0,0.0554,0.0,1.1285,540.0,3.7200000286102295,1.50608,-46.0
1999-09-14 17:54:00,0.0042,0.0038,0.0278,0.0122,0.0,0.0,0.0218,0.0,0.5854,545.0,3.700000047683716,-1.9286400000000001,-46.0
1999-09-14 18:06:00,0.0198,0.0061,0.0225,0.0034,0.0,0.0,0.0218,0.0,0.5854,537.0,3.700000047683716,4.87148,-46.0
1999-09-14 18:30:00,0.0172,0.0019,0.0095,0.0092,0.0,0.0,0.0218,0.0,0.6856,536.0,4.079999923706055,5.24336,-43.0
1999-09-14 18:54:00,0.0092,0.0072,0.0072,0.0065,0.0,0.0,0.0218,0.0,0.833,542.0,4.079999923706055,4.86704,-40.0
1999-09-14 19:31:00,0.0168,0.0038,0.016,0.0088,0.0,0.0,0.0218,0.0,1.5929,538.0,4.360000133514404,2.70512,-36.5
1999-09-14 19:54:00,0.0126,0.0046,0.0221,0.0019,0.0,0.0,0.0,0.0,1.3793,536.0,4.230000019073486,0.04043999999999999,-33.0
1999-09-14 20:06:00,0.0076,0.0137,0.0114,0.0099,0.0,0.0,0.0,0.0,1.1317,536.0,4.230000019073486,0.04043999999999999,-33.0
1999-09-14 20:30:00,0.0088,0.0053,0.0149,0.008,0.0,0.0,0.0,0.0,0.9754,539.0,4.409999847412109,2.26536,-30.0
1999-09-14 21:30:00,2.8778,0.013,0.0057,0.0095,0.0,0.0,0.0218,0.0,1.6773,557.0,4.679999828338623,0.44136,-25.0
1999-09-14 21:54:00,1.6811,0.008,0.008,0.0065,0.0,0.0,0.0,0.0,1.0624,554.0,4.460000038146973,-3.75624,-23.0
1999-09-14 22:06:00,0.3597,0.0584,0.0053,0.0092,0.0,0.0,0.0,0.0,1.9212,554.0,4.460000038146973,-3.75624,-23.0
1999-09-14 22:30:00,0.0565,0.0072,0.0248,0.0107,0.0,0.0,0.0,0.0,1.9867,548.0,4.510000228881836,1.6667599999999998,-22.0
1999-09-14 23:30:00,0.0042,0.0061,0.0183,0.0015,0.0,0.0,0.0,0.0,1.8506,538.0,4.119999885559082,-1.1579599999999999,-22.5
1999-09-14 23:54:00,0.0061,0.0019,0.0156,0.0145,0.0,0.0,0.0,0.0,2.3667,547.0,4.119999885559082,-2.1672,-24.0
1999-09-15 00:06:00,0.0111,0.0046,0.0122,0.0153,0.0,0.0,0.0,0.0,2.2463,547.0,4.119999885559082,-2.1672,-24.0
1999-09-15 00:30:00,0.0065,0.0069,0.013,0.0088,0.0,0.0,0.0,0.0,2.0989,563.0,3.740000009536743,0.6168399999999999,-25.5
1999-09-15 00:54:00,0.0126,0.0107,0.0374,0.0034,0.0,0.0,0.0,0.0,2.2942,572.0,3.740000009536743,-0.25971999999999995,-27.0
1999-09-15 01:31:00,0.0111,0.0088,0.0095,0.0008,0.0,0.0,0.0,0.0,2.7441,573.0,3.450000047683716,-2.7382400000000002,-29.5
1999-09-15 01:54:00,0.0084,0.0027,0.0328,0.008,0.0,0.0,0.0,0.0,2.8512,568.0,3.609999895095825,-3.6987599999999996,-32.0
1999-09-15 02:06:00,0.0088,0.0057,0.0248,0.0061,0.0,0.0,0.0,0.0,2.3144,560.0,3.609999895095825,-0.78888,-32.0
1999-09-15 02:30:00,0.0114,0.005,0.0156,0.0008,0.0,0.0,0.0,0.0,2.3673,558.0,3.559999942779541,-1.69788,-32.0
1999-09-15 02:54:00,0.0175,0.0076,0.0275,0.0042,0.0,0.0,0.0,0.0,2.3169,561.0,3.559999942779541,-0.08643999999999999,-32.0
1999-09-15 03:06:00,0.0172,0.0168,0.0126,0.0797,0.0,0.0,0.0,0.0,2.4669,561.0,3.559999942779541,-0.08643999999999999,-32.0
1999-09-15 03:30:00,0.0084,0.005,0.0103,0.0122,0.0,0.0,0.0,0.0,2.2098,559.0,3.559999942779541,-1.17496,-30.5
1999-09-15 03:54:00,0.005,0.0046,0.0137,0.0038,0.0,0.0,0.0,0.0,1.9981,557.0,3.5199999809265137,-3.7663599999999997,-29.0
1999-09-15 04:30:00,0.0149,0.0084,0.0217,0.0404,0.0,0.0,0.0,0.0,2.2425,536.0,3.4200000762939453,-2.1778399999999998,-29.5
1999-09-15 04:54:00,0.0031,0.0015,0.013,0.0057,0.0,0.0,0.0,0.0,2.0913,531.0,3.4200000762939453,-3.3975999999999997,-30.0
1999-09-15 05:06:00,0.008,0.0114,0.0206,0.013,0.0,0.0,0.0,0.0,1.9388,531.0,3.240000009536743,-3.3975999999999997,-30.0
1999-09-15 05:30:00,0.0088,0.0076,0.013,0.0011,0.0,0.0,0.0,0.0,1.925,534.0,3.240000009536743,-2.81736,-30.5
