Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2004-10-28 00:30:00,0.0031,0.008,0.0103,0.0103,0.0,0.0,7.7301,0.0,0.9522,382.0,7.769999980926514,-0.20584,1.5
2004-10-28 00:54:00,0.0092,0.0069,0.0099,0.0069,0.0,0.0,7.2701,0.0,1.0018,384.0,7.769999980926514,-0.34552,3.0
2004-10-28 01:31:00,0.0031,0.005,0.0053,0.0095,0.0,0.0,7.3583,0.0,1.0077,362.0,7.559999942779541,1.0048000000000001,2.0
2004-10-28 01:54:00,0.0072,0.0031,0.0069,0.0046,0.0,0.0,7.2607,0.0,1.0619,356.0,8.09000015258789,1.7016,1.0
2004-10-28 02:06:00,0.05,0.0038,0.0065,0.0038,0.0,0.0,6.9062,0.0,1.0513,356.0,8.09000015258789,1.7016,1.0
2004-10-28 02:30:00,0.016,0.0053,0.0122,0.0004,0.0,0.0,6.7282,0.0,1.0608,354.0,9.390000343322754,1.7204400000000002,0.5
2004-10-28 02:54:00,0.0248,0.008,0.0072,0.0076,0.0,0.0,7.76,0.0,1.1127,351.0,9.390000343322754,1.5759200000000002,0.0
2004-10-28 03:06:00,0.0107,0.0008,0.0134,0.0023,0.0,0.0,7.4576,0.0,1.1186,351.0,10.5,1.5759200000000002,0.0
2004-10-28 03:30:00,0.0103,0.0042,0.0107,0.0011,0.0,0.0,7.1583,0.0,1.0997,348.0,10.5,2.6192399999999996,0.5
2004-10-28 03:54:00,0.0126,0.008,0.0114,0.0175,0.0,0.0,6.9235,0.0,1.0619,353.0,8.0,2.46508,1.0
2004-10-28 04:06:00,0.0038,0.0076,0.0263,0.0004,0.0,0.0,6.7629,0.0,1.049,348.0,8.0,2.4342,1.0
2004-10-28 04:30:00,0.0149,0.0084,0.0118,0.0031,0.0,0.0,7.33,0.0,1.1316,348.0,8.359999656677246,1.6544800000000002,2.0
2004-10-28 04:54:00,0.0084,0.008,0.0134,0.0069,0.0,0.0,6.7156,0.0,1.0431,350.0,8.359999656677246,2.1858,3.0
2004-10-28 05:06:00,0.0099,0.0038,0.0191,0.0038,0.0,0.0,6.5864,0.0,1.01,350.0,7.820000171661377,2.1858,3.0
2004-10-28 05:30:00,0.0153,0.0072,0.0195,0.0061,0.0,0.0,6.8873,0.0,1.023,347.0,7.820000171661377,2.3133600000000003,3.5
2004-10-28 05:54:00,0.0187,0.0034,0.0137,0.0427,0.0,0.0,7.4403,0.0,1.1091,347.0,7.699999809265137,2.28512,4.0
2004-10-28 06:06:00,0.0256,0.0038,0.0267,0.0149,0.0,0.0,6.7723,0.0,1.0431,340.0,7.699999809265137,1.6725999999999999,4.0
2004-10-28 06:30:00,0.0191,0.005,0.0175,0.0061,0.0,0.0,6.8889,0.0,1.0702,340.0,8.869999885559082,1.41228,4.5
2004-10-28 06:54:00,0.0122,0.0042,0.0183,0.0004,0.0,0.0,6.3155,0.0,1.0395,342.0,8.869999885559082,1.41184,5.0
2004-10-28 07:31:00,0.0095,0.0034,0.0191,0.0118,0.0,0.0,6.3312,0.0,1.0808,345.0,7.960000038146973,1.5002000000000002,5.0
2004-10-28 07:54:00,0.0263,0.005,0.0069,0.0061,0.0,0.0,5.8445,0.0,1.0737,343.0,7.46999979019165,2.00588,5.0
2004-10-28 08:06:00,0.0076,0.0031,0.0187,0.005,0.0,0.0,5.6601,0.0,1.036,343.0,7.46999979019165,2.00588,5.0
2004-10-28 08:30:00,0.0149,0.0038,0.0126,0.0061,0.0,0.0,5.8775,0.0,1.0832,343.0,7.71999979019165,1.3750399999999998,4.0
2004-10-28 08:54:00,0.0122,0.0061,0.0057,0.005,0.0,0.0,6.7534,0.0,1.1351,342.0,7.71999979019165,1.67612,3.0
2004-10-28 09:06:00,0.0214,0.0076,0.013,0.0473,0.0,0.0,5.468,0.0,1.1091,344.0,8.069999694824219,1.85388,3.0
2004-10-28 09:30:00,0.0107,0.0069,0.013,0.0027,0.0,0.0,6.4825,0.0,1.1705,342.0,8.069999694824219,1.95936,3.0
2004-10-28 09:54:00,0.0187,0.0042,0.0317,0.0038,0.0,0.0,5.6397,0.0,1.1032,339.0,8.859999656677246,1.51708,3.0
2004-10-28 10:06:00,0.0137,0.0015,0.0206,0.0088,0.0,0.0,4.4771,0.0,1.0419,339.0,8.859999656677246,1.51708,3.0
