Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2005-09-01 00:30:00,0.0023,0.0355,0.0141,0.0267,2.9212,0.0,6.6203,0.0,0.0,518.0,7.619999885559082,-2.31568,-91.0
2005-09-01 00:54:00,0.0027,0.0126,0.0061,0.0195,2.9022,0.0,7.0179,0.0,0.0,524.0,7.619999885559082,2.39384,-87.0
2005-09-01 01:31:00,0.0046,0.0122,0.0267,0.0141,3.0215,0.0,7.3913,0.0,0.0,524.0,6.510000228881836,-5.24184,-84.5
2005-09-01 01:54:00,0.0046,0.0301,0.0031,0.0061,3.1511,0.0,6.3161,0.0,0.0,518.0,6.980000019073486,-2.5917200000000005,-82.0
2005-09-01 02:06:00,0.0149,0.0038,0.0011,0.0195,2.9748,0.0,5.9756,0.0,0.0,518.0,6.980000019073486,-2.5917200000000005,-82.0
2005-09-01 02:30:00,0.0065,0.0065,0.0111,0.0149,3.0008,0.0,5.9946,0.0,0.0,522.0,6.28000020980835,-2.14716,-77.5
2005-09-01 02:54:00,0.0076,0.0103,0.0015,0.0046,3.0301,0.0,6.6221,0.0,0.0,517.0,6.28000020980835,-3.0263999999999998,-73.0
2005-09-01 03:06:00,0.0031,0.0103,0.0118,0.008,3.082,0.0,5.9047,0.0,0.0,517.0,6.0,-3.0263999999999998,-73.0
2005-09-01 03:30:00,0.0042,0.0282,0.0103,0.0015,2.8763,0.0,6.0344,0.0,0.0,517.0,6.0,0.07723999999999999,-74.5
2005-09-01 03:54:00,0.0034,0.0168,0.0015,0.0137,2.6879,0.0,6.9989,0.0,0.0,526.0,6.510000228881836,-0.753,-76.0
2005-09-01 04:06:00,0.0076,0.0076,0.0053,0.0107,2.5686,0.0,6.3922,0.0,0.0,522.0,6.510000228881836,-1.946,-76.0
2005-09-01 04:30:00,0.0057,0.0286,0.0114,0.0088,2.9938,0.0,6.8986,0.0,0.0,520.0,5.639999866485596,-1.3034800000000002,-75.5
2005-09-01 04:54:00,0.0084,0.0092,0.0046,0.0202,2.9143,0.0,6.164,0.0,0.0,511.0,5.639999866485596,-1.28548,-75.0
2005-09-01 05:06:00,0.0011,0.0195,0.0309,0.0072,2.6274,0.0,4.9748,0.0,0.0,511.0,5.53000020980835,-1.28548,-75.0
2005-09-01 05:30:00,0.0095,0.0141,0.0019,0.0118,3.1027,0.0,6.1191,0.0,0.0,519.0,5.53000020980835,-1.39356,-75.5
2005-09-01 05:54:00,0.0011,0.0137,0.016,0.0072,3.0077,0.0,6.2936,0.0,0.0,506.0,5.46999979019165,-0.07572,-76.0
