Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2003-10-19 00:30:00,1.1776,0.0046,7.3349,0.0019,0.0,0.0,0.2756,0.0,14.7059,615.0,4.449999809265137,0.08144,-21.5
2003-10-19 00:54:00,0.4951,0.008,4.071,0.0031,0.0,0.0,0.2756,0.0,15.4416,611.0,4.449999809265137,0.32648000000000005,-21.0
2003-10-19 01:31:00,1.186,0.005,2.3663,0.0069,0.0,0.0,0.3204,0.0,15.3127,618.0,5.039999961853027,-0.16312,-23.5
2003-10-19 01:54:00,0.0504,0.0019,0.3418,0.0042,0.0,0.0014,0.4084,0.0,15.7739,608.0,4.920000076293945,-0.002320000000000002,-26.0
2003-10-19 02:06:00,0.005,0.0053,0.1163,0.0023,0.0,0.0014,0.4084,0.0,15.7739,608.0,4.920000076293945,-0.002320000000000002,-26.0
2003-10-19 02:30:00,0.0065,0.0031,0.4185,0.0023,0.0,0.0183,0.43,0.0,15.5259,652.0,5.840000152587891,0.8508,-27.0
2003-10-19 03:30:00,0.005,0.0126,0.4692,0.0011,0.0,0.024,0.3752,0.0,15.4361,631.0,6.139999866485596,-2.42108,-27.0
2003-10-19 03:54:00,0.0137,0.0072,0.0126,0.0008,0.0,0.1255,0.43,0.0,15.7249,606.0,5.46999979019165,-0.37972,-26.0
2003-10-19 04:06:00,0.0122,0.0046,0.0244,0.0038,0.0,0.1255,0.4964,0.0,15.5687,600.0,5.46999979019165,0.11051999999999998,-26.0
2003-10-19 04:30:00,0.0271,0.0042,0.016,0.0057,0.0,0.1481,0.508,0.0,15.4838,622.0,4.380000114440918,-0.17751999999999998,-26.5
2003-10-19 05:30:00,0.0034,0.0019,0.021,0.0031,0.0,0.3173,0.3752,0.0,14.577,601.0,4.820000171661377,0.22376000000000001,-32.0
2003-10-19 05:54:00,0.0019,0.0046,0.0275,0.0107,0.0,0.3511,0.342,0.0,14.303,593.0,4.789999961853027,-0.25404,-37.0
2003-10-19 06:06:00,0.0019,0.0027,0.0206,0.0141,0.0,0.3737,0.264,0.0,14.4468,600.0,4.789999961853027,0.8171599999999999,-37.0
2003-10-19 06:30:00,0.0084,0.0065,0.0206,0.0156,0.0,0.5429,0.4964,0.0,15.0363,595.0,3.799999952316284,0.05044,-38.0
2003-10-19 06:54:00,0.0027,0.0072,0.0278,0.0019,0.0,0.5429,0.4964,0.0,15.0363,631.0,3.799999952316284,1.4040000000000001,-39.0
2003-10-19 07:31:00,0.0004,0.016,0.0156,0.0008,0.0,0.8193,0.5412,0.0,15.8861,607.0,4.539999961853027,0.94076,-40.5
2003-10-19 07:54:00,0.0046,0.0401,0.0248,0.0092,0.0,0.8588,0.508,0.0,15.9759,609.0,5.5,0.17696,-42.0
2003-10-19 08:06:00,0.0061,0.0057,0.0069,0.0057,0.0,0.8588,0.508,0.0,15.9759,609.0,5.5,0.17696,-42.0
2003-10-19 08:30:00,0.2686,0.0023,0.2609,0.016,0.0,1.0676,0.508,0.0,16.2158,610.0,5.510000228881836,-1.2832,-39.5
2003-10-19 08:54:00,0.3101,0.0031,0.0381,0.0061,0.0,1.1691,0.5412,0.0,16.3423,613.0,5.510000228881836,-1.09224,-37.0
2003-10-19 09:06:00,0.0267,0.0065,0.0053,0.0023,0.0,1.234,0.5412,0.0,15.6685,663.0,5.059999942779541,-0.48775999999999997,-37.0
2003-10-19 09:30:00,0.005,0.0069,0.0122,0.0034,0.0,1.2763,0.508,0.0,15.2991,662.0,5.059999942779541,0.14392,-34.5
2003-10-19 09:54:00,0.0061,0.0011,0.005,0.0103,0.0,1.4116,0.5412,0.0,14.952,646.0,5.099999904632568,-0.45724000000000004,-32.0
2003-10-19 11:07:00,0.0938,0.0072,0.0145,0.0027,0.0,1.6034,0.6193,0.0,14.2875,609.0,5.039999961853027,-0.40623999999999993,-35.0
2003-10-19 11:30:00,0.0065,0.0046,0.0134,0.005,0.0,1.8531,0.5861,0.0,13.38,670.0,5.039999961853027,-0.44652000000000003,-36.5
2003-10-19 11:54:00,0.0053,0.0107,0.013,0.0019,0.0,1.8742,0.5861,0.0,13.3782,623.0,5.96999979019165,0.13072,-38.0
2003-10-19 12:06:00,0.0111,0.0034,0.0233,0.0004,0.0,1.9927,0.5412,0.0,13.4203,623.0,5.96999979019165,0.13072,-38.0
2003-10-19 12:30:00,0.0095,0.0019,0.0187,0.0008,0.0,2.0886,0.6525,0.0,14.1133,625.0,5.510000228881836,0.6076,-39.0
2003-10-19 12:54:00,0.0053,0.0031,0.069,0.0122,0.0,2.2324,0.5861,0.0,14.0067,629.0,5.510000228881836,0.26144,-40.0
2003-10-19 13:31:00,0.0168,0.0011,0.008,0.0011,0.0,2.5948,0.5861,0.0,13.7854,636.0,5.679999828338623,-0.35760000000000003,-39.5
2003-10-19 13:54:00,0.0107,0.0114,0.0198,0.0118,0.0,2.6174,0.5529,0.0,13.7668,630.0,6.110000133514404,-0.8996,-39.0
2003-10-19 14:06:00,0.0027,0.0153,0.0141,0.0008,0.0,2.6851,0.5529,0.0,14.0197,644.0,6.110000133514404,0.13463999999999998,-39.0
2003-10-19 14:30:00,0.0084,0.0137,0.0179,0.0034,0.0,2.6625,0.5861,0.0,13.8449,668.0,6.369999885559082,0.8438,-42.0
2003-10-19 14:54:00,0.0107,0.0084,0.0191,0.0221,0.0,2.7866,0.7206,0.0,13.9924,609.0,6.369999885559082,-1.8798400000000002,-45.0
2003-10-19 15:06:00,0.0099,0.0038,0.0042,0.0019,0.0,2.812,0.7737,0.0,13.8709,609.0,6.170000076293945,-1.8798400000000002,-45.0
2003-10-19 15:30:00,0.0038,0.0072,0.0195,0.0019,0.0,2.8769,0.7471,0.0,12.6529,608.0,6.170000076293945,-0.3174,-42.5
2003-10-19 15:54:00,0.0038,0.0065,0.0103,0.0034,0.0,3.0419,0.6077,0.0,11.8143,603.0,6.159999847412109,0.22008,-40.0
2003-10-19 16:06:00,0.0023,0.0042,0.0164,0.0061,0.0,3.3169,0.7936,0.0,13.062,598.0,6.159999847412109,-0.45339999999999997,-40.0
2003-10-19 16:55:00,0.0084,0.0076,0.0305,0.0145,0.0,4.4451,2.3244,0.4344,14.5745,622.0,6.739999771118164,0.10156000000000001,-40.0
2003-10-19 17:08:00,0.0084,0.0015,0.0126,0.0095,0.0,4.4451,2.3244,0.4344,14.5745,622.0,5.650000095367432,0.10156000000000001,-40.0
2003-10-19 17:30:00,3.4584,0.0164,0.2724,0.0023,0.0,4.6425,1.1091,0.1283,15.4646,620.0,5.650000095367432,0.5104,-44.5
2003-10-19 17:52:00,4.6486,0.0031,0.1431,0.0053,0.0,0.0,0.0,0.0,0.0,648.0,5.739999771118164,0.15048,-49.0
2003-10-19 18:08:00,1.5388,0.0118,0.0408,0.0095,0.0,0.0,0.0,0.0,0.0,616.0,5.739999771118164,1.1506,-49.0
2003-10-19 18:30:00,0.7084,0.0149,0.0072,0.0034,0.0,5.2926,1.1755,0.3046,14.6278,616.0,6.199999809265137,1.1506,-51.5
2003-10-19 18:52:00,0.3075,0.0065,0.0061,0.005,0.0,5.6057,1.2435,0.1918,14.3501,635.0,6.199999809265137,-1.08608,-54.0
2003-10-19 19:08:00,0.4517,0.005,0.0092,0.0038,0.0,5.6057,1.2435,0.1918,14.3501,639.0,5.75,-0.34664,-54.0
2003-10-19 19:30:00,0.4818,0.005,0.0046,0.0015,0.0,5.9498,1.1921,0.0324,13.7823,645.0,5.75,-0.28484000000000004,-51.0
2003-10-19 19:52:00,0.0614,0.0092,0.1328,0.0046,0.0,5.9498,1.1921,0.0324,13.7823,612.0,6.300000190734863,-0.15791999999999998,-48.0
2003-10-19 20:08:00,0.0454,0.0031,0.1118,0.0027,0.0,5.9498,1.1921,0.0324,13.7823,612.0,6.300000190734863,-0.15791999999999998,-48.0
2003-10-19 20:30:00,0.0076,0.0057,0.024,0.0023,0.0,7.2486,0.9879,0.0,12.6387,618.0,6.75,0.10054166666666668,-50.5
2003-10-19 20:52:00,0.0141,0.0076,0.0225,0.0038,0.0,7.2486,0.9879,0.0,12.6387,632.0,6.75,-0.08975999999999999,-53.0
2003-10-19 21:08:00,0.0179,0.0069,0.0103,0.0076,0.0,7.2486,0.9879,0.0,12.6387,620.0,6.5,1.22116,-53.0
2003-10-19 21:30:00,0.0061,0.0065,0.0095,0.0046,0.0,7.3163,1.0011,0.0,12.4751,693.0,6.5,-1.3654,-49.5
2003-10-19 21:52:00,0.0103,0.0046,0.0244,0.0019,0.0,7.7535,1.1257,0.0,11.9265,693.0,6.809999942779541,-1.3654,-46.0
2003-10-19 22:08:00,0.0149,0.0042,0.0114,0.0027,0.0,7.7535,1.1257,0.0,11.9265,644.0,6.809999942779541,-1.2422,-46.0
2003-10-19 22:30:00,0.0057,0.0015,0.0023,0.0027,0.0,7.9961,0.9115,0.0,11.1796,630.0,5.570000171661377,-0.13888,-43.5
2003-10-19 22:52:00,0.0023,0.0221,0.0233,0.0156,0.0,8.3359,1.0011,0.0,11.5757,608.0,5.570000171661377,-0.74244,-41.0
2003-10-19 23:08:00,0.0145,0.0137,0.0156,0.0076,0.0,8.3359,1.0011,0.0,11.5757,689.0,6.420000076293945,0.34708,-41.0
2003-10-19 23:30:00,0.0088,0.0145,0.005,0.0179,0.0,8.4967,1.0908,0.0,10.5603,689.0,6.420000076293945,0.34708,-43.5
2003-10-19 23:52:00,0.0095,0.0183,0.0164,0.0031,0.0,8.4967,1.0908,0.0,10.5603,611.0,5.880000114440918,-0.25748,-46.0
2003-10-20 00:06:00,0.0034,0.0038,0.0023,0.0053,0.0,8.4967,1.0908,0.0,10.5603,633.0,5.880000114440918,0.37951999999999997,-46.0
2003-10-20 00:30:00,0.0061,0.0244,0.0336,0.0053,0.0,8.7957,0.7206,0.0,7.3929,640.0,5.25,0.24688,-47.5
2003-10-20 00:54:00,0.0031,0.0053,0.0126,0.0114,0.0,8.7957,0.7206,0.0,7.3929,658.0,5.25,0.53088,-49.0
2003-10-20 01:32:00,0.0111,0.0031,0.0114,0.0031,0.0,8.7957,0.7206,0.0,7.3929,622.0,4.679999828338623,-0.26332,-46.5
2003-10-20 01:55:00,0.0252,0.0069,0.0179,0.0122,0.0,8.7957,0.7206,0.0,7.3929,644.0,5.019999980926514,0.32796,-44.0
2003-10-20 02:06:00,0.0011,0.0015,0.0042,0.0084,0.0,8.7957,0.7206,0.0,7.3929,613.0,5.019999980926514,0.5008,-44.0
2003-10-20 02:30:00,0.0111,0.0027,0.0092,0.0034,0.0,8.7957,0.7206,0.0,7.3929,607.0,5.159999847412109,0.35032,-42.0
2003-10-20 02:54:00,0.0072,0.0038,0.0088,0.0072,0.0,8.7957,0.7206,0.0,7.3929,598.0,5.159999847412109,0.26328,-40.0
2003-10-20 03:06:00,0.0149,0.0023,0.0099,0.0053,0.0,8.7957,0.7206,0.0,7.3929,598.0,5.460000038146973,0.26328,-40.0
2003-10-20 03:30:00,0.008,0.0153,0.0141,0.0061,0.0,8.7957,0.7206,0.0,7.3929,607.0,5.460000038146973,0.5611200000000001,-40.0
2003-10-20 03:54:00,0.0099,0.0015,0.0137,0.0072,0.0,8.7957,0.7206,0.0,7.3929,592.0,4.139999866485596,-0.18431999999999998,-40.0
2003-10-20 04:06:00,0.005,0.0305,0.0088,0.016,0.0,8.7957,0.7206,0.0,7.3929,592.0,4.139999866485596,-0.18431999999999998,-40.0
2003-10-20 04:30:00,0.0038,0.005,0.0053,0.0061,0.0,11.217,0.4782,0.0155,2.8036,589.0,5.260000228881836,0.03904,-40.0
2003-10-20 04:54:00,0.0072,0.0019,0.0046,0.0019,0.0,11.217,0.4782,0.0155,2.8036,635.0,5.260000228881836,0.140375,-40.0
2003-10-20 05:06:00,0.0072,0.0114,0.0053,0.0034,0.0,11.217,0.4782,0.0155,2.8036,613.0,5.360000133514404,-0.81296,-40.0
2003-10-20 05:30:00,0.0099,0.0065,0.0229,0.0038,0.0,11.217,0.4782,0.0155,2.8036,602.0,5.360000133514404,-0.06968,-37.5
2003-10-20 05:54:00,0.0053,0.0248,0.0065,0.0034,0.0,11.217,0.4782,0.0155,2.8036,578.0,6.019999980926514,-0.08764,-35.0
2003-10-20 06:06:00,0.0031,0.005,0.0141,0.0111,0.0,11.217,0.4782,0.0155,2.8036,578.0,6.019999980926514,-0.08764,-35.0
2003-10-20 06:30:00,0.0053,0.0061,0.029,0.0069,0.0,11.217,0.4782,0.0155,2.8036,603.0,7.21999979019165,0.7315999999999999,-32.0
2003-10-20 06:54:00,0.0099,0.0095,0.0149,0.0072,0.0,11.217,0.4782,0.0155,2.8036,586.0,7.21999979019165,0.77512,-29.0
2003-10-20 07:31:00,0.0031,0.0011,0.0126,0.0042,0.0,11.217,0.4782,0.0155,2.8036,580.0,6.860000133514404,-0.48076,-30.0
2003-10-20 07:54:00,0.0046,0.0076,0.0275,0.0061,0.0,11.217,0.4782,0.0155,2.8036,576.0,4.829999923706055,-0.71392,-31.0
2003-10-20 08:06:00,0.0069,0.0076,0.0042,0.0053,0.0,11.217,0.4782,0.0155,2.8036,576.0,4.829999923706055,-0.71392,-31.0
2003-10-20 08:30:00,0.0008,0.005,0.0107,0.0076,0.0,11.217,0.4782,0.0155,2.8036,571.0,4.46999979019165,-0.319,-35.5
2003-10-20 08:54:00,0.0042,0.0042,0.0126,0.0053,0.0,11.217,0.4782,0.0155,2.8036,616.0,4.46999979019165,-0.469,-40.0
2003-10-20 09:06:00,0.0084,0.0172,0.0175,0.0069,0.0,11.217,0.4782,0.0155,2.8036,616.0,4.699999809265137,-0.469,-40.0
2003-10-20 09:30:00,0.0046,0.0042,0.0137,0.0057,0.0,11.217,0.4782,0.0155,2.8036,551.0,4.699999809265137,0.18696000000000002,-42.0
2003-10-20 09:54:00,0.0004,0.005,0.0103,0.0149,0.0,11.217,0.4782,0.0155,2.8036,551.0,5.590000152587891,-0.1696,-44.0
2003-10-20 10:34:00,0.0011,0.0034,0.0149,0.0031,0.0,10.7658,0.3852,0.0,1.0215,554.0,6.039999961853027,-0.20092,-44.5
2003-10-20 10:57:00,0.0072,0.008,0.008,0.0034,0.0,10.7658,0.3852,0.0,1.0215,581.0,6.039999961853027,0.7916799999999999,-45.0
2003-10-20 11:07:00,0.0027,0.0,0.0126,0.0057,0.0,10.7658,0.3852,0.0,1.0215,581.0,6.010000228881836,0.7916799999999999,-45.0
2003-10-20 11:30:00,0.0134,0.0046,0.0141,0.0023,0.0,10.7658,0.3852,0.0,1.0215,594.0,6.010000228881836,0.9879600000000001,-41.0
2003-10-20 11:55:00,0.0076,0.0042,0.0038,0.0072,0.0,10.7658,0.3852,0.0,1.0215,608.0,5.980000019073486,-0.8320416666666667,-37.0
2003-10-20 12:06:00,0.0099,0.0031,0.0084,0.0099,0.0,10.7658,0.3852,0.0,1.0215,582.0,5.980000019073486,-0.83428,-37.0
2003-10-20 12:30:00,0.0057,0.0023,0.0053,0.0034,0.0,10.7658,0.3852,0.0,1.0215,589.0,7.269999980926514,-0.55244,-35.5
2003-10-20 12:54:00,0.0229,0.0042,0.0145,0.0034,0.0,10.7658,0.3852,0.0,1.0215,614.0,7.269999980926514,-0.33072,-34.0
2003-10-20 13:31:00,0.0072,0.0061,0.0034,0.005,0.0,10.7658,0.3852,0.0,1.0215,617.0,10.170000076293944,0.45539999999999997,-38.0
2003-10-20 13:54:00,0.0076,0.0015,0.0237,0.0065,0.0,10.7658,0.3852,0.0,1.0215,604.0,9.470000267028809,0.76408,-42.0
2003-10-20 14:06:00,0.0069,0.0172,0.0153,0.0061,0.0,10.7658,0.3852,0.0,1.0215,604.0,9.470000267028809,0.76408,-42.0
2003-10-20 14:30:00,0.0076,0.0004,0.0023,0.0042,0.0,10.7658,0.3852,0.0,1.0215,601.0,7.96999979019165,0.5804,-42.5
2003-10-20 14:54:00,0.0187,0.005,0.0179,0.0107,0.0,10.2863,0.6558,0.0,1.0835,608.0,7.96999979019165,0.0644,-43.0
2003-10-20 15:06:00,0.0061,0.0057,0.0084,0.0053,0.0,10.2863,0.6558,0.0,1.0835,644.0,7.050000190734863,0.25895833333333335,-43.0
2003-10-20 15:30:00,0.0072,0.0023,0.0126,0.0046,0.0,10.2863,0.6558,0.0,1.0835,646.0,7.050000190734863,-0.53364,-41.5
2003-10-20 16:30:00,0.0076,0.0076,0.0092,0.0122,0.0,10.2863,0.6558,0.0,1.0835,626.0,8.470000267028809,0.31524,-37.5
2003-10-20 16:54:00,0.0084,0.0061,0.0118,0.0008,0.0,10.2919,0.5944,0.0,0.8163,668.0,8.470000267028809,-0.43844,-35.0
2003-10-20 17:06:00,0.0057,0.0065,0.0153,0.0015,0.0,10.2087,0.704,0.0,0.8777,676.0,9.119999885559082,0.73816,-35.0
2003-10-20 17:30:00,0.008,0.0046,0.0134,0.005,0.0,9.7913,0.6409,0.0,0.9267,658.0,9.119999885559082,0.30612,-31.0
2003-10-20 17:54:00,0.0057,0.0099,0.0092,0.0,0.0,9.4176,0.5877,0.0,0.7767,659.0,9.399999618530272,0.98796,-27.0
2003-10-20 18:06:00,0.0072,0.0061,0.0099,0.0023,0.0,9.6813,0.6027,0.0,1.3513,659.0,9.399999618530272,0.98796,-27.0
2003-10-20 18:30:00,0.0111,0.021,0.0114,0.0,0.0,9.4712,0.7372,0.0,1.0104,695.0,8.100000381469727,0.8520399999999999,-25.0
2003-10-20 18:54:00,0.005,0.0084,0.0172,0.0015,0.0,9.6531,0.6326,0.0,0.9081,708.0,8.100000381469727,0.9109999999999999,-23.0
2003-10-20 19:31:00,0.0031,0.0088,0.0042,0.0034,0.0,8.649,0.6475,0.0,0.3161,698.0,8.069999694824219,0.57668,-23.5
2003-10-20 19:54:00,0.0107,0.0141,0.0095,0.0031,0.0,9.034,0.7305,0.0,0.5225,703.0,7.75,0.14944,-24.0
2003-10-20 20:06:00,0.0042,0.0137,0.0164,0.0015,0.0,9.2131,0.8268,0.0,0.4903,718.0,7.75,-1.1266,-24.0
2003-10-20 20:30:00,0.0092,0.0168,0.0072,0.0031,0.0,11.0478,1.0194,0.031,1.3568,714.0,7.949999809265137,1.0668,-29.0
2003-10-20 21:08:00,0.0088,0.0069,0.0172,0.0038,0.0,8.7407,0.7338,0.0,0.7252,706.0,7.920000076293945,-0.14556000000000002,-34.0
2003-10-20 21:30:00,0.0057,0.0202,0.0065,0.0103,0.0,8.3895,0.8235,0.0,0.8033,717.0,7.920000076293945,0.11075999999999998,-45.5
2003-10-20 21:54:00,0.0179,0.008,0.0069,0.0145,0.0,8.5489,0.7936,0.0,0.7308,698.0,8.430000305175781,0.7726000000000001,-57.0
2003-10-20 22:06:00,0.0046,0.0076,0.0134,0.0099,0.0,10.9604,1.0792,0.031,1.7151,708.0,8.430000305175781,0.57068,-57.0
2003-10-20 22:30:00,0.0023,0.0164,0.0061,0.0072,0.0,8.7576,0.9065,0.0,1.042,697.0,7.949999809265137,0.11872000000000003,-53.5
2003-10-20 23:06:00,0.0031,0.0061,0.0149,0.005,0.0,7.0272,0.5761,0.0,0.3744,719.0,6.78000020980835,-1.4462000000000002,-50.0
2003-10-20 23:30:00,0.005,0.0084,0.0122,0.0011,0.0,7.0272,0.5761,0.0,0.3744,733.0,6.78000020980835,0.79732,-45.5
2003-10-20 23:54:00,0.0088,0.0057,0.0084,0.005,0.0,7.3036,0.6309,0.0,0.4302,733.0,7.139999866485596,-0.08656000000000001,-41.0
2003-10-21 00:06:00,0.0076,0.0065,0.0042,0.0011,0.0,7.5264,0.6093,0.0,0.1711,733.0,7.139999866485596,-0.08656000000000001,-41.0
2003-10-21 00:30:00,0.0092,0.0092,0.0057,0.0015,0.0,7.6153,0.7322,0.0,0.2628,746.0,5.579999923706055,0.90584,-40.5
2003-10-21 00:54:00,0.0088,0.0114,0.0114,0.0011,0.0,7.7577,0.7936,0.0,0.6186,740.0,5.579999923706055,0.36436,-40.0
2003-10-21 01:31:00,0.0069,0.0088,0.0057,0.0011,0.0,7.0752,0.6043,0.0,0.8944,746.0,4.630000114440918,-0.8554,-44.5
