Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2003-11-10 00:30:00,0.0172,0.0027,0.0034,0.0092,0.0,0.0,0.0,5.7546,16.925,595.0,9.210000038146973,3.4023200000000005,-24.0
2003-11-10 01:31:00,0.0107,0.0011,0.0149,0.0134,0.0,0.0,0.0,6.5084,16.9999,587.0,8.960000038146973,-1.3594400000000002,-19.5
2003-11-10 01:54:00,0.0134,0.0134,0.0099,0.0122,0.0,0.0,0.0,6.4624,16.9263,580.0,8.25,4.25784,-16.0
2003-11-10 02:06:00,0.013,0.0,0.0156,0.016,0.0,0.0,0.0,5.1487,17.0416,580.0,8.25,4.25784,-16.0
2003-11-10 02:30:00,0.0122,0.0164,0.0114,0.0099,0.0,0.0,0.0,7.0962,17.227,576.0,6.929999828338623,-3.94636,-14.5
2003-11-10 02:54:00,0.0156,0.0107,0.0137,0.0072,0.0,0.0,0.0,6.2935,16.7728,569.0,6.929999828338623,-1.8876,-13.0
2003-11-10 03:06:00,0.0172,0.0107,0.0156,0.0065,0.0,0.0,0.0,7.1841,16.806,569.0,7.099999904632568,-1.8876,-13.0
2003-11-10 03:30:00,0.0416,0.0027,0.0069,0.0233,0.0,0.0,0.0,5.7755,16.7139,570.0,7.099999904632568,1.7272,-17.0
2003-11-10 03:54:00,0.0118,0.0076,0.0099,0.0069,0.0,0.0,0.0,7.529,17.0244,560.0,9.140000343322754,0.6341666666666667,-21.0
2003-11-10 04:06:00,0.0172,0.0034,0.0084,0.0179,0.0,0.0,0.0,7.5513,17.0036,577.0,9.140000343322754,-2.444,-21.0
2003-11-10 04:30:00,0.0111,0.0038,0.0225,0.0237,0.0,0.0,0.0,7.5513,17.0036,558.0,6.980000019073486,-1.023,-19.5
2003-11-10 04:54:00,0.0198,0.0034,0.0088,0.0153,0.0,0.0,0.0,9.4583,17.1889,534.0,6.980000019073486,-1.07888,-18.0
2003-11-10 05:06:00,0.0183,0.0076,0.0164,0.0057,0.0,0.0,0.0,9.4583,17.1889,534.0,9.859999656677246,-1.07888,-18.0
2003-11-10 05:30:00,0.0175,0.0164,0.008,0.0061,0.0,0.0,0.0,8.9502,16.9484,533.0,9.859999656677246,-3.5572399999999997,-19.0
2003-11-10 05:54:00,0.0229,0.0118,0.0195,0.0107,0.0,0.0,0.0,9.3159,16.8367,512.0,10.010000228881836,-0.76684,-20.0
2003-11-10 06:06:00,0.0198,0.0164,0.0092,0.0114,0.0,0.0,0.0,9.5016,16.933,518.0,10.010000228881836,-2.37428,-20.0
2003-11-10 06:30:00,0.0187,0.0057,0.0179,0.0057,0.0,0.0,0.0,7.3684,16.5924,509.0,10.039999961853027,1.93304,-20.0
2003-11-10 06:54:00,0.0072,0.0225,0.0095,0.0095,0.0,0.0,0.0,8.7882,16.62,509.0,10.039999961853027,2.2128,-20.0
2003-11-10 07:31:00,0.0286,0.0072,0.0095,0.0065,0.0,0.0,0.0,8.2144,16.4838,516.0,11.489999771118164,-0.22980000000000003,-16.5
2003-11-10 07:54:00,0.0156,0.0053,0.013,0.0111,0.0,0.0,0.0,7.8961,16.3715,539.0,11.81999969482422,0.16107999999999997,-13.0
2003-11-10 08:06:00,0.0233,0.0065,0.029,0.0019,0.0,0.0,0.0,7.797,16.5758,539.0,11.81999969482422,0.16107999999999997,-13.0
2003-11-10 08:30:00,0.0118,0.0153,0.0122,0.0118,0.0,0.0,0.0,9.08,16.755,519.0,11.479999542236328,-1.63868,-12.0
2003-11-10 08:54:00,0.0114,0.016,0.0088,0.0042,0.0,0.0,0.0,10.5124,17.2577,508.0,11.479999542236328,-5.34888,-11.0
2003-11-10 09:06:00,0.0175,0.0065,0.0145,0.0217,0.0,0.0,0.0,10.5124,17.2577,497.0,10.050000190734863,-5.11716,-11.0
2003-11-10 09:30:00,0.0065,0.0092,0.0072,0.0103,0.0,0.0,0.0,9.9609,17.076,491.0,10.050000190734863,-1.2284,-12.0
2003-11-10 09:54:00,0.0088,0.0092,0.0092,0.008,0.0,0.0,0.0,10.0921,17.3822,485.0,8.430000305175781,-4.00652,-13.0
2003-11-10 10:06:00,0.0195,0.0084,0.0107,0.0034,0.0,0.0,0.0,10.7776,17.3804,485.0,8.430000305175781,-4.00652,-13.0
2003-11-10 10:30:00,0.0183,0.0038,0.0229,0.0202,0.0,0.0,0.0,10.7581,17.3626,486.0,18.729999542236328,-4.8282,-15.0
2003-11-10 10:54:00,0.0111,0.0042,0.0141,0.0088,0.0,0.0,0.0,10.4705,17.5455,510.0,18.729999542236328,2.19144,-17.0
2003-11-10 11:06:00,0.0175,0.008,0.0103,0.0076,0.0,0.0,0.0,10.8837,17.4436,542.0,12.640000343322754,0.45632,-17.0
2003-11-10 11:30:00,0.0031,0.0214,0.0031,0.0164,0.0,0.0,0.0,10.3309,17.1024,507.0,12.640000343322754,-4.98292,-16.5
2003-11-10 11:54:00,0.0099,0.0027,0.0118,0.0141,0.0,0.0,0.0,11.2216,17.3577,542.0,11.4399995803833,-7.182720000000001,-16.0
2003-11-10 12:06:00,0.0153,0.005,0.0149,0.0111,0.0,0.0,0.0,11.2216,17.3577,542.0,11.4399995803833,-7.182720000000001,-16.0
2003-11-10 12:30:00,0.0122,0.0084,0.0134,0.0088,0.0,0.0,0.0,9.8059,17.3957,541.0,9.640000343322754,1.62268,-17.0
2003-11-10 12:54:00,0.029,0.0088,0.0149,0.0023,0.0,0.0,0.0,9.8059,17.3957,544.0,9.640000343322754,0.6965600000000001,-18.0
2003-11-10 13:31:00,0.0183,0.013,0.0175,0.0156,0.0,0.0,0.0,10.4928,17.4559,541.0,10.489999771118164,0.93988,-18.5
2003-11-10 13:54:00,0.0118,0.0027,0.0526,0.0103,0.0,0.0,0.0,10.7008,17.6572,540.0,13.09000015258789,-5.00072,-19.0
2003-11-10 14:06:00,0.0156,0.008,0.0206,0.0107,0.0,0.0,0.0,9.8115,17.9481,541.0,13.09000015258789,-4.70884,-19.0
2003-11-10 14:30:00,0.0076,0.005,0.0118,0.0214,0.0,0.0,0.0,10.0656,17.9063,565.0,14.489999771118164,-5.57396,-22.0
2003-11-10 14:54:00,0.0153,0.0183,0.0107,0.0191,0.0,0.0,0.0,9.9372,17.5786,567.0,14.489999771118164,-5.121079999999999,-25.0
2003-11-10 15:06:00,0.0107,0.0126,0.0095,0.0076,0.0,0.0,0.0,10.4551,18.18,567.0,12.260000228881836,-5.121079999999999,-25.0
