Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-03-27 06:30:00,0.0046,0.0046,0.0114,0.0031,0.0,0.0,3.4695,0.0,0.0,464.0,2.7300000190734863,2.5326,-2.0
2000-03-27 06:54:00,0.0084,0.005,0.0175,0.0214,0.0,0.0,3.2427,0.0,0.0,435.0,2.7300000190734863,-0.5738,-2.0
2000-03-27 07:31:00,0.0118,0.0008,5.9174,0.0065,0.0,0.0,3.5796,0.0,0.0,438.0,2.650000095367432,1.74612,-1.5
2000-03-27 07:54:00,0.0095,0.0,6.2126,0.0004,0.0,0.0,3.6979,0.0,0.0,437.0,3.190000057220459,1.03548,-1.0
2000-03-27 08:06:00,0.0034,0.0023,2.6382,0.0076,0.0,0.0,3.6623,0.0,0.0,437.0,3.190000057220459,1.03548,-1.0
2000-03-27 08:30:00,0.0072,0.0076,3.2349,0.0172,0.0,0.0,3.9376,0.0,0.0,440.0,3.3499999046325684,2.5721600000000002,-0.5
2000-03-27 08:54:00,0.0031,0.0027,1.0452,0.0019,0.0,0.0,3.6007,0.0,0.0,449.0,3.3499999046325684,2.00972,0.0
2000-03-27 09:06:00,0.0019,0.005,0.0111,0.005,0.0,0.0,3.7238,0.0,0.0,450.0,3.400000095367432,2.10508,0.0
2000-03-27 09:30:00,0.0156,0.0153,0.0149,0.0034,0.0,0.0,3.6558,0.0,0.0,450.0,3.400000095367432,2.49864,0.0
2000-03-27 09:54:00,0.0057,0.0114,0.0244,0.0172,0.0,0.0,4.1336,0.0,0.0,430.0,3.369999885559082,3.0852,0.0
2000-03-27 10:06:00,0.0042,0.0019,0.0294,0.0061,0.0,0.0,3.2994,0.0,0.0,430.0,3.369999885559082,3.0852,0.0
2000-03-27 10:32:00,0.008,0.005,0.1362,0.0084,0.0,0.0,3.7967,0.0,0.0,412.0,3.5899999141693115,1.86404,-0.5
2000-03-27 10:54:00,0.0031,0.0069,0.0286,0.0057,0.0,0.0,4.2049,0.0,0.0,464.0,3.5899999141693115,2.068,-1.0
2000-03-27 11:06:00,0.0034,0.0053,0.069,0.0057,0.0,0.0,3.9036,0.0,0.0,484.0,3.220000028610229,0.19335999999999998,-1.0
2000-03-27 11:30:00,0.0008,0.0061,0.0031,0.005,0.0,0.0,3.7886,0.0,0.0,447.0,3.220000028610229,-0.5100399999999999,-1.5
2000-03-27 11:54:00,0.0095,0.0031,0.0141,0.0076,0.0,0.0,3.9651,0.0,0.0,454.0,3.740000009536743,2.78196,-2.0
2000-03-27 12:06:00,0.0076,0.0008,0.0343,0.0118,0.0,0.0,4.1984,0.0,0.0,454.0,3.740000009536743,2.78196,-2.0
2000-03-27 12:30:00,0.0053,0.0076,0.0324,0.0084,0.0,0.0,3.868,0.0,0.0,443.0,4.590000152587891,3.64048,-2.0
2000-03-27 12:54:00,0.0092,0.0057,0.032,0.0027,0.0,0.0,3.6784,0.0,0.0,432.0,4.590000152587891,0.88792,-2.0
2000-03-27 13:31:00,0.0156,0.0061,0.0202,0.0057,0.0,0.0,3.9101,0.0,0.0,418.0,4.880000114440918,-3.4442083333333335,-1.5
2000-03-27 13:54:00,0.0061,0.0034,0.0072,0.0019,0.0,0.0,3.821,0.0,0.0,429.0,5.139999866485596,1.35624,-1.0
2000-03-27 14:06:00,0.0072,0.0034,0.0313,0.0072,0.0,0.0,3.983,0.0,0.0,415.0,5.139999866485596,0.9566,-1.0
2000-03-27 14:30:00,0.0042,0.0053,0.0271,0.0153,0.0,0.0,4.7556,0.0,0.0,430.0,4.420000076293945,2.4114400000000002,-0.5
2000-03-27 14:54:00,0.0011,0.0038,0.0183,0.0053,0.0,0.0,4.5985,0.0,0.0,425.0,4.420000076293945,0.64932,0.0
2000-03-27 15:06:00,0.0046,0.0046,0.0229,0.0046,0.0,0.0,5.546,0.0,0.0,425.0,3.470000028610229,0.64932,0.0
2000-03-27 15:30:00,0.0069,0.0057,0.0469,0.0027,0.0,0.0,4.9354,0.0,0.0,419.0,3.470000028610229,1.8224,1.0
2000-03-27 15:54:00,0.0,0.0145,0.0187,0.0027,0.0,0.0,5.3597,0.0,0.0,425.0,3.5299999713897705,0.72976,2.0
2000-03-27 16:06:00,0.0095,0.0038,0.0141,0.0023,0.0,0.0,5.6254,0.0,0.0,427.0,3.5299999713897705,0.67204,2.0
2000-03-27 16:30:00,0.005,0.0057,0.0172,0.0092,0.0,0.0,5.7679,0.0,0.0,433.0,3.490000009536743,-0.01944,1.5
2000-03-27 16:54:00,0.0034,0.005,0.0221,0.013,0.0,0.0,6.0449,0.0,0.0,429.0,3.490000009536743,0.591875,1.0
2000-03-27 17:06:00,0.0019,0.0065,0.0095,0.0088,0.0,0.0,5.5347,0.0,0.0,429.0,3.150000095367432,0.591875,1.0
2000-03-27 17:30:00,0.008,0.0156,0.0141,0.0057,0.0,0.0,5.6367,0.0,0.0,412.0,3.150000095367432,0.60812,1.5
2000-03-27 17:54:00,0.0076,0.0057,0.0134,0.0065,0.0,0.0,5.9169,0.0,0.0,428.0,2.930000066757202,0.69432,2.0
2000-03-27 18:06:00,0.0011,0.0011,0.0229,0.0126,0.0,0.0,5.8781,0.0,0.0,428.0,2.930000066757202,0.69432,2.0
2000-03-27 18:30:00,0.0057,0.0057,0.0256,0.0076,0.0,0.0,5.8457,0.0,0.0,422.0,3.400000095367432,1.42812,3.5
2000-03-27 18:54:00,0.0042,0.0061,0.0187,0.0088,0.0,0.0,5.2901,0.0,0.0,411.0,3.400000095367432,2.19724,5.0
2000-03-27 19:31:00,0.0076,0.0088,0.0134,0.0034,0.0,0.0,5.4942,0.0,0.0,417.0,3.2300000190734863,2.20512,7.0
2000-03-27 19:54:00,0.0015,0.0069,0.0168,0.0042,0.0,0.0,5.0034,0.0,0.0,431.0,3.259999990463257,2.45424,9.0
2000-03-27 20:06:00,0.0031,0.0042,0.0465,0.0023,0.0,0.0,5.1038,0.0,0.0,431.0,3.259999990463257,2.45424,9.0
2000-03-27 21:11:00,0.0141,0.0031,0.0175,0.0256,0.0,0.0,5.1038,0.0,0.0,396.0,3.4200000762939453,0.5539999999999999,12.0
2000-03-27 21:17:00,0.0137,0.0046,0.0221,0.0072,0.0,0.0,5.1038,0.0,0.0,396.0,3.4200000762939453,0.5539999999999999,13.0
2000-03-27 21:51:00,0.0023,0.0031,0.0126,0.0137,0.0,0.0,5.1038,0.0,0.0,415.0,3.940000057220459,0.90644,14.0
2000-03-28 01:00:00,0.0725,0.0008,0.0523,0.0034,0.0,0.0,3.638,0.0,0.0,388.0,3.829999923706055,-1.0286,0.0
2000-03-28 01:55:00,0.005,0.0126,0.0137,0.0084,0.0,0.0,4.3263,0.0,0.0,394.0,2.859999895095825,-1.52312,-2.0
2000-03-28 02:06:00,0.0042,0.0042,0.0183,0.0069,0.0,0.0,4.3263,0.0,0.0,392.0,2.859999895095825,-0.66336,-2.0
2000-03-28 02:30:00,0.0118,0.0023,0.0103,0.0027,0.0,0.0,4.4835,0.0,0.0,401.0,4.360000133514404,-1.8561599999999998,-0.5
2000-03-28 02:54:00,0.0141,0.0092,0.0156,0.0057,0.0,0.0,5.4861,0.0,0.0,408.0,4.360000133514404,-1.0567199999999999,1.0
2000-03-28 03:06:00,0.008,0.0034,0.0225,0.0019,0.0,0.0,5.5152,0.0,0.0,408.0,4.989999771118164,-1.0567199999999999,1.0
2000-03-28 03:30:00,0.0057,0.0015,0.0191,0.0126,0.0,0.0,5.5152,0.0,0.0,443.0,4.989999771118164,0.25851999999999997,3.5
2000-03-28 03:54:00,0.0057,0.0011,0.0168,0.0088,0.0,0.0,5.5152,0.0,0.0,440.0,6.0,-0.75628,6.0
2000-03-28 04:06:00,0.0046,0.0084,0.0103,0.0065,0.0,0.0,5.7971,0.0,0.0,440.0,6.0,-0.75628,6.0
2000-03-28 04:30:00,0.0065,0.0004,0.0172,0.0011,0.0,0.0,5.7971,0.0,0.0,436.0,6.210000038146973,-1.74796,7.5
2000-03-28 04:54:00,0.0053,0.0034,0.0202,0.0107,0.0,0.0,5.951,0.0,0.0,436.0,6.210000038146973,-2.7824400000000002,9.0
2000-03-28 05:06:00,0.0061,0.0019,0.0175,0.0069,0.0,0.0,5.951,0.0,0.0,431.0,4.590000152587891,0.6668000000000001,9.0
2000-03-28 05:30:00,0.0099,0.0065,0.0118,0.0084,0.0,0.0,6.2441,0.0,0.1269,438.0,4.590000152587891,1.111,7.0
2000-03-28 05:54:00,0.0065,0.0004,0.0134,0.0042,0.0,0.0,6.3656,0.0,0.0,434.0,4.610000133514404,-1.2871199999999998,5.0
2000-03-28 06:06:00,0.0069,0.0099,0.0164,0.0114,0.0,0.0,6.4806,0.0,0.0079,434.0,4.610000133514404,-1.2871199999999998,5.0
2000-03-28 06:30:00,0.0092,0.0053,0.0114,0.0095,0.0,0.0,6.3138,0.0,0.0,431.0,3.7200000286102295,-0.76732,3.5
2000-03-28 06:54:00,0.0088,0.0042,0.0057,0.0092,0.0,0.0,6.3138,0.0,0.0,432.0,3.7200000286102295,0.15608,2.0
2000-03-28 07:31:00,0.0023,0.0015,0.013,0.013,0.0,0.0,6.364,0.0,0.0,446.0,3.9700000286102295,1.6284399999999999,1.5
2000-03-28 07:54:00,0.0088,0.0095,0.0092,0.0065,0.0,0.0,6.364,0.0,0.0,445.0,4.309999942779541,1.9318,1.0
2000-03-28 08:06:00,0.0046,0.0,0.0164,0.008,0.0,0.0,5.7712,0.0,0.0,445.0,4.309999942779541,1.9318,1.0
2000-03-28 08:30:00,0.0088,0.0019,0.0179,0.0103,0.0,0.0,6.053,0.0,0.0,455.0,3.390000104904175,0.27708,1.5
2000-03-28 08:54:00,0.0088,0.0061,0.0118,0.0038,0.0,0.0,5.729,0.0,0.0,413.0,3.390000104904175,0.41792,2.0
2000-03-28 09:06:00,0.0202,0.0034,0.0267,0.0061,0.0,0.0,5.1719,0.0,0.0,413.0,3.869999885559082,0.41792,2.0
2000-03-28 09:30:00,0.0069,0.0065,0.0141,0.0111,0.0,0.0,5.1184,0.0,0.0,431.0,3.869999885559082,-0.63456,2.0
2000-03-28 09:54:00,0.0084,0.0011,0.0084,0.0134,0.0,0.0,5.8829,0.0,0.0,455.0,4.449999809265137,0.36828000000000005,2.0
2000-03-28 10:06:00,0.0221,0.0015,0.0195,0.0027,0.0,0.0,5.6983,0.0,0.0,455.0,4.449999809265137,1.0862,2.0
2000-03-28 10:30:00,0.0145,0.0076,0.0027,0.0076,0.0,0.0,5.295,0.0,0.0,440.0,5.21999979019165,1.17404,1.0
2000-03-28 10:54:00,0.0027,0.0076,0.0206,0.0107,0.0,0.0,5.086,0.0,0.0,459.0,5.21999979019165,-0.030759999999999992,0.0
2000-03-28 11:06:00,0.0057,0.0031,0.0164,0.0042,0.0,0.0,5.1087,0.0,0.0,459.0,4.300000190734863,-0.030759999999999992,0.0
2000-03-28 11:30:00,0.0038,0.0019,0.0229,0.0069,0.0,0.0,4.9953,0.0,0.0,400.0,4.300000190734863,-0.3506,-1.0
2000-03-28 11:54:00,0.0172,0.0214,0.0061,0.0099,0.0,0.0,4.9726,0.0,0.0,411.0,3.650000095367432,-0.4768,-2.0
2000-03-28 12:06:00,0.0034,0.0038,0.013,0.0061,0.0,0.0,4.9726,0.0,0.0,324.0,3.650000095367432,-0.25864,-2.0
2000-03-28 12:30:00,0.0065,0.0046,0.0103,0.0202,0.0,0.0,4.9726,0.0,0.0,372.0,4.809999942779541,-0.59996,-2.0
2000-03-28 12:54:00,0.0141,0.0031,0.0263,0.0114,0.0,0.0,4.9726,0.0,0.0,314.0,4.809999942779541,-0.22768,-2.0
2000-03-28 13:31:00,0.0027,0.0042,0.0298,0.0046,0.0,0.0,6.1064,0.0,0.0,297.0,6.070000171661377,-0.21468,-1.5
2000-03-28 13:54:00,0.0107,0.0137,0.0134,0.0298,0.0,0.0,6.1064,0.0,0.0,314.0,6.440000057220459,-0.30912,-1.0
2000-03-28 14:06:00,0.0206,0.0088,0.0187,0.0069,0.0,0.0,6.0028,0.0,0.0,314.0,6.440000057220459,-0.30912,-1.0
2000-03-28 14:30:00,0.0061,0.0015,0.0206,0.0103,0.0,0.0,6.4272,0.0,0.0,292.0,5.0,-0.30124,-1.0
2000-03-28 14:54:00,0.0149,0.0019,0.0046,0.0072,0.0,0.0,6.4272,0.0,0.0,332.0,5.0,0.27072,-1.0
2000-03-28 15:06:00,0.0053,0.0004,0.0095,0.0046,0.0,0.0,6.1064,0.0,0.0,337.0,3.819999933242798,0.2286,-1.0
2000-03-28 15:30:00,0.0183,0.0053,0.0214,0.0134,0.0,0.0,6.8062,0.0,0.0,368.0,3.819999933242798,0.41412,-1.0
2000-03-28 15:54:00,0.0038,0.0111,0.0134,0.0118,0.0,0.0,6.8062,0.0,0.0,377.0,3.0199999809265137,0.21803999999999998,-1.0
2000-03-28 16:06:00,0.0046,0.0031,0.013,0.005,0.0,0.0,6.9908,0.0,0.0,377.0,3.0199999809265137,0.21803999999999998,-1.0
2000-03-28 16:30:00,0.0019,0.0015,0.0027,0.0042,0.0,0.0,6.6021,0.0,0.0,370.0,6.230000019073486,3.18188,-1.5
2000-03-28 16:54:00,0.0072,0.0092,0.0099,0.0191,0.0,0.0,6.8872,0.0,0.0,314.0,6.230000019073486,1.85144,-2.0
2000-03-28 17:06:00,0.0011,0.0023,0.0099,0.0057,0.0,0.0,7.0394,0.0,0.0,371.0,1.4299999475479126,0.53484,-2.0
2000-03-28 17:30:00,0.0107,0.0061,0.0095,0.0088,0.0,0.0,7.3083,0.0,0.0,387.0,1.4299999475479126,-0.38304000000000005,0.0
2000-03-28 17:54:00,0.0057,0.0034,0.0065,0.013,0.0,0.0,7.2468,0.0,0.0,367.0,1.2100000381469729,3.3462,2.0
2000-03-28 18:06:00,0.0076,0.0031,0.0145,0.0107,0.0,0.0,7.2014,0.0,0.0,367.0,1.2100000381469729,3.3462,2.0
2000-03-28 18:30:00,0.0172,0.0065,0.0175,0.0122,0.0,0.0,7.6646,0.0,0.0,368.0,1.6699999570846558,4.16924,2.0
2000-03-28 18:54:00,0.0042,0.0027,0.0076,0.0057,0.0,0.0,7.5853,0.0,0.0,368.0,1.6699999570846558,3.49496,2.0
2000-03-29 00:14:00,0.3239,3.9875,0.1549,0.1297,0.0,0.0,5.5136,0.0,0.0,374.0,1.7699999809265137,3.97244,-2.0
2000-03-29 01:56:00,0.8095,2.6855,0.0084,0.0011,0.0,0.0,7.1447,0.0,0.0,335.0,2.299999952316284,7.151319999999999,-1.0
2000-03-29 02:06:00,0.0015,0.0042,0.0191,0.0072,0.0,0.0,7.1447,0.0,0.0,335.0,2.299999952316284,7.151319999999999,-1.0
2000-03-29 02:30:00,0.0713,0.0252,0.0141,0.0008,0.0,0.0,7.7165,0.0,0.0,365.0,1.5199999809265137,6.94512,1.5
2000-03-29 02:54:00,0.0183,0.0298,0.0099,0.0065,0.0,0.0,7.0832,0.0,0.0,382.0,1.5199999809265137,4.25816,4.0
2000-03-29 03:06:00,0.0027,0.0065,0.016,0.0053,0.0,0.0,7.0832,0.0,0.0,370.0,2.039999961853028,4.1913599999999995,4.0
2000-03-29 03:30:00,0.0095,0.0401,0.0156,0.008,0.0,0.0,7.6371,0.0,0.0,381.0,2.039999961853028,4.69248,5.5
2000-03-29 03:54:00,0.0088,0.0492,0.0122,0.0008,0.0,0.0,7.6371,0.0,0.0,370.0,2.6700000762939453,4.8418399999999995,7.0
2000-03-29 04:06:00,0.0008,0.0057,0.0164,0.0046,0.0,0.0,7.6371,0.0,0.0,370.0,2.6700000762939453,4.8418399999999995,7.0
2000-03-29 04:30:00,0.0038,0.0031,0.0092,0.0034,0.0,0.0,7.5982,0.0,0.0,367.0,1.690000057220459,5.00188,4.5
2000-03-29 04:54:00,0.0107,0.0027,0.0179,0.0031,0.0,0.0,7.5982,0.0,0.0,381.0,1.690000057220459,4.73304,2.0
2000-03-29 05:06:00,0.0004,0.0038,0.0122,0.0072,0.0,0.0,7.5982,0.0,0.0,381.0,0.2399999946355819,4.73304,2.0
2000-03-29 05:30:00,0.0195,0.0034,0.0252,0.0134,0.0,0.0,7.2694,0.0,0.0,445.0,0.2399999946355819,3.7537599999999998,1.0
2000-03-29 05:54:00,0.0256,0.0069,0.0195,0.0019,0.0,0.0,7.2387,0.0,0.0,475.0,0.1000000014901161,3.56512,0.0
2000-03-29 06:06:00,0.0019,0.0114,0.0118,0.0038,0.0,0.0,7.2387,0.0,0.0,547.0,0.1000000014901161,2.0134,0.0
2000-03-29 06:30:00,0.0134,0.0084,0.0084,0.008,0.0,0.0,7.2387,0.0,0.0,555.0,0.209999993443489,5.09936,0.0
2000-03-29 06:54:00,0.0099,0.0069,0.0084,0.0027,0.0,0.0,7.3974,0.0,0.0,551.0,0.209999993443489,7.47612,0.0
2000-03-29 07:31:00,0.0046,0.0042,0.1659,0.0019,0.0,0.0,7.4201,0.0,0.0,490.0,0.1199999973177909,5.64044,1.0
2000-03-29 07:54:00,0.008,0.0034,0.6557,0.0011,0.0,0.0,7.6339,0.0,0.0,533.0,0.1400000005960464,5.11796,2.0
2000-03-29 08:06:00,0.0065,0.0023,0.042,0.0,0.0,0.0,7.4201,0.0,0.0,561.0,0.1400000005960464,4.83992,2.0
2000-03-29 08:30:00,0.0183,0.0072,0.0267,0.0885,0.0,0.0,7.582,0.0,0.0,628.0,0.2300000041723251,6.22424,3.0
2000-03-29 08:54:00,0.0042,0.0084,0.0294,0.2926,0.0,0.0,7.7699,0.0,0.0,551.0,0.2300000041723251,4.76644,4.0
2000-03-29 09:06:00,0.0156,0.0034,0.0076,0.0023,0.0,0.0,7.3974,0.0,0.0,551.0,0.0900000035762786,4.76644,4.0
2000-03-29 09:30:00,0.0023,0.0038,0.0183,0.0011,0.0,0.0,7.6889,0.0,0.0,614.0,0.0900000035762786,5.0175600000000005,5.5
2000-03-29 09:54:00,0.0038,0.0065,0.024,0.0141,0.0,0.0,7.3164,0.0,0.0,604.0,0.7300000190734863,5.0061599999999995,7.0
2000-03-29 10:06:00,0.0019,0.0072,0.0237,0.0069,0.0,0.0,7.4427,0.0,0.0,604.0,0.7300000190734863,5.0061599999999995,7.0
2000-03-29 10:31:00,0.0614,0.021,0.1102,0.0042,0.0,0.0,7.5237,0.0,0.0,681.0,0.9700000286102296,3.36652,7.0
2000-03-29 10:54:00,0.0088,0.0027,1.3515,0.0198,0.0,0.0,7.7051,0.0,0.0,718.0,0.9700000286102296,3.306875,7.0
2000-03-29 11:06:00,0.1289,0.0122,4.4258,0.0481,0.0,0.0,8.0809,0.0,0.0,675.0,1.0,5.29608,7.0
2000-03-29 11:30:00,0.9884,0.0141,4.2282,0.2338,0.0,0.0,8.1328,0.0,0.0,673.0,1.0,6.9774400000000005,7.0
2000-03-29 11:54:00,0.0164,0.008,0.2235,0.0084,0.0,0.0,7.6501,0.0,0.0,658.0,0.7900000214576721,6.98016,7.0
2000-03-29 12:06:00,0.0034,0.0057,0.0351,0.005,0.0,0.0,7.5173,0.0,0.0,658.0,0.7900000214576721,6.98016,7.0
2000-03-29 12:30:00,0.0351,0.0038,0.032,0.0099,0.0,0.0,7.5496,0.0,0.0,651.0,1.950000047683716,6.636760000000001,8.0
2000-03-29 12:54:00,0.0034,0.0111,0.0107,0.0088,0.0,0.0,7.8898,0.0,0.0,670.0,1.950000047683716,5.990080000000001,9.0
2000-03-29 13:31:00,0.0069,0.005,0.0237,0.0092,0.0,0.0,7.757,0.0,0.0,605.0,2.240000009536743,6.380199999999999,9.0
2000-03-29 13:54:00,0.0061,0.0065,0.0256,0.0023,0.0,0.0,7.7829,0.0,0.0,647.0,2.440000057220459,6.63436,9.0
2000-03-29 14:06:00,0.0164,0.0046,0.013,0.0072,0.0,0.0,7.7051,0.0,0.0,647.0,2.440000057220459,6.63436,9.0
2000-03-29 14:30:00,0.0164,0.0111,0.013,0.0034,0.0,0.0,7.6209,0.0,0.0,649.0,2.4200000762939453,6.72604,10.5
2000-03-29 14:54:00,0.0118,0.0408,0.0149,0.0092,0.0,0.0,7.7051,0.0,0.0,587.0,2.4200000762939453,6.67,12.0
2000-03-29 15:06:00,0.0061,0.0046,0.0076,0.0141,0.0,0.0,7.3812,0.0,0.0,587.0,2.9200000762939453,6.67,12.0
2000-03-29 15:30:00,0.0011,0.0023,0.005,0.0034,0.0,0.0,7.446,0.0,0.0,597.0,2.9200000762939453,5.98552,11.5
2000-03-29 15:54:00,0.0076,0.0137,0.0229,0.0023,0.0,0.0,7.4427,0.0,0.0,550.0,3.630000114440918,6.45024,11.0
2000-03-29 16:06:00,0.0072,0.0248,0.0099,0.0065,0.0,0.0,7.4427,0.0,0.0,560.0,3.630000114440918,5.65708,11.0
2000-03-29 16:30:00,0.0111,0.0042,0.0099,0.0031,0.0,0.0,7.4168,0.0,0.0,540.0,3.470000028610229,3.51256,11.0
2000-03-29 16:54:00,0.0061,0.0031,0.0031,0.0023,0.0,0.0,7.5237,0.0,0.0,539.0,3.470000028610229,3.2648,11.0
2000-03-29 17:06:00,0.0038,0.0088,0.0149,0.0149,0.0,0.0,7.4427,0.0,0.0,539.0,3.569999933242798,3.2648,11.0
2000-03-29 17:30:00,0.0076,0.0034,0.0168,0.0065,0.0,0.0,7.8866,0.0,0.0,561.0,3.569999933242798,0.5886399999999999,11.5
2000-03-29 17:54:00,0.0011,0.0118,0.0061,0.005,0.0,0.0,7.8866,0.0,0.0,518.0,4.360000133514404,-1.68828,12.0
2000-03-29 18:06:00,0.0107,0.005,0.0244,0.0061,0.0,0.0,7.6792,0.0,0.0,529.0,4.360000133514404,1.1620400000000002,12.0
2000-03-29 18:30:00,0.0034,0.0019,0.0191,0.0034,0.0,0.0,7.7796,0.0,0.0,526.0,7.860000133514404,1.58084,12.5
2000-03-29 18:54:00,0.0061,0.0095,0.0061,0.0069,0.0,0.0,7.7019,0.0,0.0,513.0,7.860000133514404,-5.984,13.0
2000-03-29 19:31:00,0.0031,0.0069,0.0137,0.0046,0.0,0.0,7.6274,0.0,0.3019,497.0,10.880000114440918,-4.6208,17.5
2000-03-29 19:54:00,0.005,0.0038,0.016,0.0107,0.0,0.0,7.7311,0.0,0.3116,488.0,6.21999979019165,-3.35384,22.0
2000-03-29 20:06:00,0.0027,0.0023,0.0103,0.0053,0.0,0.0,7.8347,0.0,0.331,488.0,6.21999979019165,-3.35384,22.0
2000-03-29 20:30:00,0.0084,0.0099,0.1209,0.0034,0.0,0.0,7.3941,0.0,0.2812,483.0,7.28000020980835,-7.346480000000001,18.5
2000-03-29 21:59:00,0.0702,1.0307,0.6836,0.0015,0.0,0.0,7.3941,0.0,0.2812,495.0,5.369999885559082,-6.49152,-6.0
2000-03-29 22:31:00,0.0061,0.0072,0.0061,0.0134,0.0,0.0,7.1868,0.0,0.0,489.0,6.670000076293945,2.96416,-11.0
2000-03-29 23:06:00,0.0118,0.0103,0.0126,0.0,0.0,0.0,7.1868,0.0,0.0,508.0,7.130000114440918,-0.57375,-16.0
2000-03-29 23:30:00,0.0031,0.0072,0.0122,0.0061,0.0,0.0,7.1868,0.0,0.0,510.0,7.130000114440918,1.1981600000000001,-16.0
2000-03-29 23:54:00,0.0008,0.008,0.0206,0.0042,0.0,0.0,7.3682,0.0,0.0,505.0,5.590000152587891,1.99352,-16.0
2000-03-30 00:06:00,0.0072,0.0252,0.0217,0.0015,0.0,0.0,7.1091,0.0,0.0,505.0,5.590000152587891,1.99352,-16.0
2000-03-30 00:30:00,0.0046,0.005,0.0156,0.0011,0.0,0.0,7.1544,0.0,0.0,494.0,5.340000152587891,2.1834800000000003,-12.0
2000-03-30 00:54:00,0.005,0.0267,0.0122,0.0057,0.0,0.0,7.3909,0.0,0.0,479.0,5.340000152587891,2.26484,-8.0
2000-03-30 01:31:00,0.0298,0.008,0.0069,0.0034,0.0,0.0,7.2613,0.0,0.0,479.0,4.519999980926514,2.38372,-8.5
2000-03-30 01:54:00,0.0084,0.0069,0.005,0.0061,0.0,0.0,6.9957,0.0,0.0,480.0,3.940000057220459,2.48272,-9.0
2000-03-30 02:06:00,0.0038,0.0088,0.0134,0.0015,0.0,0.0,6.9957,0.0,0.0,481.0,3.940000057220459,1.87904,-9.0
2000-03-30 02:30:00,0.0046,0.0057,0.0187,0.0023,0.0,0.0,6.9957,0.0,0.0,496.0,7.110000133514404,1.8857599999999999,-10.5
2000-03-30 02:54:00,0.0027,0.0046,0.0046,0.0069,0.0,0.0,6.9957,0.0,0.0,516.0,7.110000133514404,1.27088,-12.0
2000-03-30 03:06:00,0.0111,0.0053,0.0095,0.0114,0.0,0.0,7.0313,0.0,0.0,516.0,9.289999961853027,1.27088,-12.0
2000-03-30 03:30:00,0.0053,0.0095,0.0111,0.0034,0.0,0.0,7.0313,0.0,0.0,522.0,9.289999961853027,0.72764,-8.0
2000-03-30 03:54:00,0.0027,0.0038,0.0031,0.0057,0.0,0.0,7.3164,0.0,0.0,522.0,9.399999618530272,0.59368,-4.0
