Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2005-05-05 00:30:00,0.0465,0.0042,0.0107,0.061,0.467,0.0,9.4942,0.0,0.0,358.0,4.940000057220459,-1.5822800000000001,-16.0
2005-05-05 00:54:00,0.016,0.0015,0.0156,0.0084,0.3562,0.0,9.743,0.0,0.0,364.0,4.940000057220459,-2.07232,-16.0
2005-05-05 01:31:00,0.0107,0.0069,0.0145,0.0126,0.4124,0.0,9.5521,0.0,0.0,364.0,6.010000228881836,-2.31876,-16.5
2005-05-05 01:54:00,0.0065,0.0034,0.0187,0.0187,0.4482,0.0,9.5828,0.0,0.0,363.0,7.110000133514404,-2.6615999999999995,-17.0
2005-05-05 02:06:00,0.0153,0.0023,0.016,0.0156,0.4346,0.0,9.7771,0.0,0.0,363.0,7.110000133514404,-2.6615999999999995,-17.0
2005-05-05 02:30:00,0.0061,0.0164,0.0145,0.0088,0.4431,0.0,9.5283,0.0,0.0,359.0,7.46999979019165,-2.93152,-17.0
2005-05-05 02:54:00,0.0095,0.0057,0.0111,0.0084,0.5044,0.0,9.6442,0.0,0.0,358.0,7.46999979019165,-2.65356,-17.0
2005-05-05 03:06:00,0.0069,0.0103,0.0126,0.0069,0.4653,0.0,9.6339,0.0,0.0,358.0,9.8100004196167,-2.65356,-17.0
2005-05-05 03:30:00,0.0084,0.0027,0.0214,0.013,0.5317,0.0,9.7464,0.0,0.249,366.0,9.8100004196167,-2.66056,-17.5
2005-05-05 03:54:00,0.0057,0.0034,0.0053,0.0103,0.605,0.0,9.8623,0.0,0.0,372.0,12.899999618530272,-2.3290800000000003,-18.0
2005-05-05 04:06:00,0.005,0.0015,0.0053,0.0126,0.605,0.0,9.8623,0.0,0.0,370.0,12.899999618530272,-1.02668,-18.0
2005-05-05 04:30:00,0.0088,0.0008,0.0134,0.0114,0.6374,0.0,9.8078,0.0,0.0082,361.0,8.609999656677246,-3.4454399999999996,-18.5
2005-05-05 04:54:00,0.0072,0.0122,0.0248,0.005,0.6135,0.0,10.0736,0.0,0.0,364.0,8.609999656677246,-2.6986399999999997,-19.0
2005-05-05 05:06:00,0.0069,0.0076,0.0092,0.013,0.6698,0.0,9.4362,0.0,0.0,364.0,6.860000133514404,-2.6986399999999997,-19.0
2005-05-05 05:30:00,0.0095,0.0126,0.0263,0.0061,0.7362,0.0,9.5862,0.0,0.1679,360.0,6.860000133514404,-1.17296,-18.0
2005-05-05 05:54:00,0.0072,0.0095,0.0061,0.024,0.8828,0.0,9.7737,0.0,0.0995,371.0,6.53000020980835,-1.4829599999999998,-17.0
2005-05-05 06:06:00,0.0191,0.0027,0.0183,0.0023,0.9901,0.0,9.4158,0.0,0.0,369.0,6.53000020980835,-0.53272,-17.0
2005-05-05 06:30:00,0.0095,0.0168,0.0168,0.0107,0.9407,0.0,9.5589,0.0,0.0995,361.0,4.71999979019165,0.5050399999999999,-17.5
2005-05-05 06:54:00,0.0034,0.0111,0.0145,0.008,0.9356,0.0,9.0102,0.0,0.0,356.0,4.71999979019165,-1.18228,-18.0
2005-05-05 07:31:00,0.0038,0.0202,0.0092,0.005,0.9322,0.0,9.0852,0.0,0.045,355.0,4.489999771118164,-1.9848400000000002,-18.5
2005-05-05 07:54:00,0.0107,0.0038,0.0172,0.0099,0.9322,0.0,9.2215,0.0,0.0,356.0,3.7200000286102295,-3.0222,-19.0
2005-05-05 08:06:00,0.0042,0.0107,0.0099,0.0217,2.8103,0.0,12.6282,0.0,3.6659,356.0,3.7200000286102295,-3.0222,-19.0
2005-05-05 08:30:00,0.008,0.0107,0.0118,0.0015,0.9049,0.0,8.8568,0.0,0.0437,364.0,4.230000019073486,-2.35432,-20.5
2005-05-05 08:54:00,0.0095,0.0061,0.0092,0.0156,2.6143,0.0,12.3931,0.0,4.2818,368.0,4.230000019073486,-3.0239999999999996,-22.0
2005-05-05 09:06:00,0.0072,0.0114,0.0126,0.005,0.9544,0.0,8.7477,0.0,0.0,368.0,6.019999980926514,-4.19444,-22.0
2005-05-05 09:30:00,0.0031,0.005,0.0103,0.0061,1.0293,0.0,8.7137,0.0,0.2161,366.0,6.019999980926514,-3.57696,-21.5
2005-05-05 09:54:00,0.0137,0.0069,0.029,0.0103,0.9339,0.0,8.5262,0.0,0.0209,392.0,7.539999961853027,-3.57672,-21.0
2005-05-05 10:06:00,0.0031,0.0034,0.0534,0.0031,0.9987,0.0,8.3558,0.0,0.0,392.0,7.539999961853027,-3.57672,-21.0
2005-05-05 10:30:00,0.0038,0.0092,0.0237,0.0114,2.1558,0.0,10.9752,0.0,1.8976,372.0,7.03000020980835,0.5696800000000001,-17.5
2005-05-05 10:54:00,0.0134,0.0042,0.0439,0.0114,1.0566,0.0,8.3353,0.0,0.0,372.0,7.03000020980835,0.7707599999999999,-14.0
2005-05-05 11:06:00,0.0286,0.0031,0.008,0.013,1.9684,0.0,11.5938,0.0,1.9223,376.0,11.619999885559082,1.80204,-14.0
2005-05-05 11:30:00,0.0088,0.0,0.0072,0.005,1.1316,0.0,8.4273,0.0,0.0,366.0,11.619999885559082,0.23268,-12.5
2005-05-05 11:54:00,0.0072,0.0092,0.0164,0.024,1.1776,0.0,8.5637,0.0,0.0209,372.0,9.359999656677246,-0.32564,-11.0
2005-05-05 12:06:00,0.0076,0.0061,0.0195,0.0103,1.1231,0.0,8.441,0.0,0.0,372.0,9.359999656677246,-0.32564,-11.0
2005-05-05 12:30:00,0.0034,0.0076,0.0202,0.0053,1.2049,0.0,8.3592,0.0,0.0767,369.0,7.429999828338623,-1.18236,-10.0
2005-05-05 12:54:00,0.0107,0.0076,0.021,0.0107,1.1555,0.0,8.3626,0.0,0.0976,368.0,7.429999828338623,-0.9366800000000001,-9.0
2005-05-05 13:31:00,0.0195,0.0084,0.024,0.0114,1.2475,0.0,8.516,0.0,0.1312,366.0,10.350000381469728,-0.0036399999999999853,-8.5
2005-05-05 13:54:00,0.0191,0.0099,0.0069,0.0187,1.2782,0.0,8.5739,0.0,0.3485,368.0,8.319999694824219,0.57392,-8.0
2005-05-05 14:06:00,0.0019,0.0099,0.0229,0.0149,1.2117,0.0,8.1138,0.0,0.8585,364.0,8.319999694824219,-0.45612,-8.0
2005-05-05 14:30:00,0.0008,0.0122,0.0549,0.0156,1.1742,0.0,8.2706,0.0,0.3181,366.0,9.800000190734863,0.40064,-8.5
2005-05-05 14:54:00,0.0042,0.0122,0.0195,0.008,2.4916,0.0,11.4557,0.0,5.0148,365.0,9.800000190734863,-0.6420399999999999,-9.0
2005-05-05 15:06:00,0.0023,0.0042,0.0072,0.0042,1.2833,0.0,8.4308,0.0,0.7951,365.0,8.470000267028809,-0.6420399999999999,-9.0
2005-05-05 15:30:00,0.016,0.013,0.0221,0.0134,1.2509,0.0,8.3012,0.0,1.0651,366.0,8.470000267028809,1.18588,-10.5
2005-05-05 15:54:00,0.0072,0.0107,0.0172,0.0122,1.1742,0.0,7.9604,0.0,1.2057,362.0,8.470000267028809,2.0318,-12.0
