Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-09-07 00:30:00,0.0256,0.0156,0.0076,0.0076,0.0,0.0,0.0,0.0597,3.3654,448.0,7.699999809265137,5.268400000000001,-0.5
2000-09-07 00:54:00,0.0248,0.005,0.0004,0.0118,0.0,0.0,0.0,0.1109,3.2942,451.0,7.699999809265137,3.92948,1.0
2000-09-07 01:31:00,0.0057,0.0061,0.0149,0.0221,0.0,0.0,0.0,0.0597,3.3041,439.0,6.78000020980835,-3.82152,0.5
2000-09-07 01:54:00,0.0057,0.0072,0.0042,0.0069,0.0,0.0,0.0,0.064,3.6436,440.0,5.449999809265137,-1.23956,0.0
2000-09-07 02:06:00,0.0023,0.0069,0.0072,0.0042,0.0,0.0,0.0,0.1109,3.827,440.0,5.449999809265137,-1.23956,0.0
2000-09-07 02:30:00,0.0027,0.0072,0.0069,0.0103,0.0,0.0,0.0,0.0881,3.6696,436.0,3.7699999809265137,-4.23792,-4.0
2000-09-07 02:54:00,0.0027,0.0061,0.0065,0.0015,0.0,0.0,0.0,0.2132,4.2464,436.0,3.7699999809265137,-1.3317599999999998,-8.0
2000-09-07 03:06:00,0.0053,0.0057,0.0099,0.0008,0.0,0.0,0.0,0.064,3.8716,436.0,3.2100000381469727,-1.3317599999999998,-8.0
2000-09-07 03:30:00,0.0004,0.0221,0.0462,0.0015,0.0,0.0,0.0,0.064,3.8852,429.0,3.2100000381469727,-4.58616,-11.5
2000-09-07 03:54:00,0.0027,0.0122,0.0038,0.0141,0.0,0.0,0.0,0.0071,3.6405,433.0,3.2100000381469727,-5.1144,-15.0
2000-09-07 04:06:00,0.0053,0.0118,0.0046,0.0042,0.0,0.0,0.0,0.0014,3.661,431.0,3.2100000381469727,-5.08828,-15.0
2000-09-07 04:30:00,0.0011,0.0099,0.0084,0.0008,0.0,0.0,0.0,0.0,3.4968,426.0,3.900000095367432,-4.6082,-19.0
2000-09-07 04:54:00,0.0053,0.0084,0.0057,0.0031,0.0,0.0,0.0,0.0,3.0507,438.0,3.900000095367432,-5.49552,-23.0
2000-09-07 05:06:00,0.0057,0.0126,0.0099,0.0095,0.0,0.0,0.0,0.0,3.2434,438.0,2.8299999237060547,-5.49552,-23.0
2000-09-07 05:30:00,0.0111,0.0057,0.0061,0.0004,0.0,0.0,0.0,0.0,3.6033,439.0,2.8299999237060547,-5.3396799999999995,-23.0
2000-09-07 05:54:00,0.0061,0.005,0.0072,0.0061,0.0,0.0,0.0,0.0,3.2446,431.0,2.680000066757202,-4.9683600000000006,-23.0
2000-09-07 06:06:00,0.0027,0.0065,0.0042,0.0,0.0,0.0,0.0,0.0,2.8481,425.0,2.680000066757202,-3.4354,-23.0
2000-09-07 06:30:00,0.0042,0.0072,0.0141,0.0038,0.0,0.0,0.0,0.0,3.0612,426.0,2.109999895095825,-2.9802,-25.0
2000-09-07 06:54:00,0.0145,0.0126,0.0011,0.0042,0.0,0.0,0.0,0.0,3.0587,464.0,2.109999895095825,-6.81708,-27.0
2000-09-07 07:31:00,0.0019,0.0172,0.0072,0.0027,0.0,0.0,0.0,0.0,3.5048,427.0,2.5199999809265137,-5.93288,-29.0
2000-09-07 07:54:00,0.0011,0.0206,0.0145,0.0015,0.0,0.0,0.0,0.0,3.6108,437.0,2.4200000762939453,-5.64592,-31.0
2000-09-07 08:06:00,0.0057,0.0111,0.0038,0.0057,0.0,0.0,0.0,0.0,3.2328,437.0,2.4200000762939453,-5.64592,-31.0
2000-09-07 08:30:00,0.0027,0.0088,0.0114,0.0107,0.0,0.0,0.0,0.0,3.6876,517.0,1.7100000381469729,-5.51816,-32.0
2000-09-07 08:54:00,0.0015,0.013,0.0214,0.0015,0.0,0.0,0.0,0.0,3.6919,530.0,1.7100000381469729,-6.855639999999999,-33.0
2000-09-07 09:06:00,0.0008,0.0061,0.0042,0.0027,0.0,0.0,0.0,0.0,3.5699,562.0,2.369999885559082,-6.87184,-33.0
2000-09-07 09:30:00,0.0046,0.0191,0.008,0.0198,0.0,0.0,0.0,0.0,3.8456,570.0,2.369999885559082,-3.1255200000000003,-31.5
2000-09-07 09:54:00,0.0046,0.0252,0.0042,0.0053,0.0,0.0,0.0,0.0,3.7211,490.0,2.680000066757202,-5.333200000000001,-30.0
2000-09-07 10:06:00,0.0,0.0092,0.8465,0.0019,0.0,0.0,0.0,0.0,3.6356,490.0,2.680000066757202,-5.333200000000001,-30.0
2000-09-07 10:31:00,0.0011,0.0168,0.0111,0.0378,0.0,0.0,0.0,0.0,3.669,550.0,2.869999885559082,-4.63732,-30.0
2000-09-07 10:54:00,0.0118,0.0134,0.0175,0.0019,0.0,0.0,0.0,0.0,3.6876,567.0,2.869999885559082,-4.08048,-30.0
2000-09-07 11:06:00,0.0008,0.0076,0.0099,0.013,0.0,0.0,0.0,0.0,3.4063,445.0,3.3499999046325684,-4.97144,-30.0
2000-09-07 11:30:00,0.016,0.0069,0.0061,0.0019,0.0,0.0,0.0,0.0,3.6244,452.0,3.3499999046325684,-3.82488,-24.5
2000-09-07 11:54:00,0.0046,0.0149,0.0099,0.0034,0.0,0.0,0.0,0.0,3.6566,468.0,3.7799999713897705,-2.8964,-19.0
2000-09-07 12:06:00,0.0031,0.0092,0.0057,0.0019,0.0,0.0,0.0,0.0,4.0308,468.0,3.7799999713897705,-2.8964,-19.0
2000-09-07 12:30:00,0.0031,0.0149,0.0198,0.0168,0.0,0.0,0.0,0.0,3.7322,463.0,4.170000076293945,-3.20752,-18.5
2000-09-07 12:54:00,0.0019,0.0095,0.0031,0.0084,0.0,0.0,0.0,0.0,4.0023,483.0,4.170000076293945,-3.31836,-18.0
2000-09-07 13:31:00,0.005,0.0309,0.008,0.0034,0.0,0.0,0.0,0.0,3.581,476.0,2.4600000381469727,-3.23868,-20.0
2000-09-07 13:54:00,0.0008,0.0114,0.0053,0.0038,0.0,0.0,0.0,0.0,3.8865,421.0,3.200000047683716,-4.08596,-22.0
2000-09-07 14:06:00,0.0053,0.0183,0.0233,0.0103,0.0,0.0,0.0,0.0,3.7873,420.0,3.200000047683716,-3.3463600000000002,-22.0
2000-09-07 14:30:00,0.0042,0.745,0.0149,0.0027,0.0,0.0,0.0,0.0,3.8654,456.0,5.03000020980835,-4.96096,-22.5
2000-09-07 14:54:00,0.0172,0.9048,0.0107,0.0084,0.0,0.0,0.0,0.0,4.4515,499.0,5.03000020980835,-4.83524,-23.0
2000-09-07 15:06:00,0.0046,0.2262,0.013,0.0019,0.0,0.0,0.0,0.0,3.6523,499.0,4.429999828338623,-4.83524,-23.0
2000-09-07 15:30:00,0.0011,0.666,0.0023,0.0042,0.0,0.0,0.0,0.0,3.7093,488.0,4.429999828338623,-3.90696,-25.5
2000-09-07 15:54:00,0.0011,0.7187,0.005,0.0072,0.0,0.0,0.0,0.0,3.3121,441.0,4.440000057220459,-5.75844,-28.0
2000-09-07 16:06:00,0.0072,0.0519,0.0099,0.0111,0.0,0.0,0.0,0.0,3.6163,468.0,4.440000057220459,-5.96472,-28.0
