Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
1998-10-29 00:54:00,0.267,0.0763,0.0179,0.0092,0.2851,2.6423,7.33,0.0,0.0195,678.0,4.429999828338623,-0.12588000000000002,-17.0
1998-10-29 01:25:00,1.6541,0.0832,0.0309,0.0065,0.4427,2.7853,7.4844,0.0,0.0,701.0,4.829999923706055,-0.47019999999999995,-18.5
1998-10-29 01:54:00,1.1044,0.0561,0.0164,0.0111,0.4427,2.7853,7.4844,0.0,0.0,594.0,5.449999809265137,0.5531200000000001,-20.0
1998-10-29 02:18:00,0.3155,0.0454,0.0237,0.005,0.3529,2.4912,7.1819,0.0,0.0,585.0,5.449999809265137,5.264880000000001,-20.5
1998-10-29 03:18:00,0.1331,0.098,0.0416,0.005,0.4427,2.5235,7.1031,0.0,0.0,650.0,6.079999923706055,6.676760000000001,-18.0
1998-10-29 03:54:00,0.0519,0.05,0.0248,0.0088,0.3292,2.0755,7.2323,0.0,0.0,581.0,6.070000171661377,5.729439999999999,-15.0
1998-10-29 04:18:00,0.0435,0.0366,0.0122,0.0084,0.3734,2.0107,7.4371,0.0,0.0,563.0,6.070000171661377,2.59248,-13.0
1998-10-29 04:54:00,0.0523,0.0549,0.0156,0.0061,0.3277,2.1727,7.226,0.0,0.0,572.0,6.190000057220459,1.182,-11.0
1998-10-29 05:18:00,0.0336,0.0393,0.0328,0.0084,0.3277,1.7273,6.8227,0.0,0.0,585.0,5.889999866485596,1.22804,-11.0
1998-10-29 05:54:00,0.0557,0.0504,0.0225,0.0065,0.449,1.8191,7.4182,0.0,0.0,579.0,5.889999866485596,2.87472,-11.0
1998-10-29 06:18:00,0.0793,0.0343,0.0095,0.0027,0.3797,0.9406,7.2638,0.0,0.0,620.0,5.889999866485596,4.5106,-10.0
1998-10-29 06:54:00,0.0603,0.0595,0.0233,0.0061,0.5214,1.7948,7.4529,0.0,0.082,608.0,5.5,3.67652,-9.0
1998-10-29 07:25:00,0.0477,0.0416,0.0282,0.0134,0.6128,1.4682,7.7018,0.0,0.0926,605.0,5.559999942779541,4.14256,-8.0
1998-10-29 07:54:00,0.0412,0.0343,0.0229,0.0111,0.7089,1.4682,7.6198,0.0,0.0195,658.0,5.170000076293945,0.08804000000000002,-7.0
1998-10-29 08:18:00,0.0546,0.0633,0.0267,0.0061,0.7231,0.6707,7.9223,0.0,0.0301,664.0,5.170000076293945,3.9356,-5.5
1998-10-29 09:18:00,0.0668,0.082,0.0359,0.0065,0.6868,0.3495,7.5899,0.0,0.0619,632.0,5.139999866485596,4.5776,-4.5
1998-10-29 09:54:00,0.0473,0.0519,0.0103,0.005,0.7672,0.1417,7.4024,0.0,0.1127,612.0,4.860000133514404,3.1260399999999997,-5.0
1998-10-29 10:18:00,0.0576,0.0454,0.0168,0.008,0.6223,0.2605,7.3835,0.0,0.0,600.0,4.860000133514404,-0.56908,-5.0
1998-10-29 11:18:00,0.0736,0.0748,0.021,0.0126,0.7152,0.417,7.8435,0.0,0.0195,582.0,5.619999885559082,-0.70848,-5.5
1998-10-29 11:54:00,0.0538,0.0488,0.021,0.0271,0.638,0.1174,7.6167,0.0,0.0,588.0,5.369999885559082,0.7517199999999999,-6.0
1998-10-29 12:18:00,0.0416,0.0446,0.013,0.0046,0.638,0.0175,7.2544,0.0,0.0,559.0,5.369999885559082,0.95628,-5.0
1998-10-29 12:54:00,0.0568,0.0465,0.3769,0.0076,0.6947,0.0688,7.3048,0.0,0.0,566.0,5.619999885559082,0.20016,-4.0
1998-10-29 13:25:00,0.0458,0.0408,0.1087,0.0034,0.8034,0.0,7.5348,0.0,0.0,575.0,6.050000190734863,0.96096,-1.5
1998-10-29 13:54:00,0.0732,0.034,0.1259,0.0084,0.7782,0.0,7.4072,0.0,0.0,584.0,4.650000095367432,0.45112,1.0
1998-10-29 14:18:00,0.0713,0.0206,0.0874,0.0072,0.7782,0.0,7.4072,0.0,0.0,581.0,4.650000095367432,3.76304,0.5
1998-10-29 15:18:00,0.1095,0.0446,0.0946,0.0065,0.8459,0.0,6.6038,0.0,0.0,603.0,4.360000133514404,-0.16096000000000005,-1.0
1998-10-29 15:54:00,0.0557,0.0244,0.0214,0.0118,0.8459,0.0,6.6038,0.0,0.0,606.0,3.299999952316284,-2.04316,-2.0
