Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-05-14 06:06:00,0.0069,0.008,0.0134,0.0046,0.0,0.0,2.0232,0.0,2.9919,478.0,6.429999828338623,3.27596,7.0
2000-05-14 06:26:00,0.0107,0.0263,0.0095,0.0038,0.0,0.0,1.757,0.0,2.9369,478.0,6.599999904632568,3.27596,7.5
2000-05-14 06:50:00,0.0038,0.005,0.0046,0.0019,0.0,0.0,1.9583,0.0,2.9556,482.0,6.599999904632568,1.65224,8.0
2000-05-14 07:26:00,0.0061,0.0027,0.0088,0.0031,0.0,0.0,1.2013,0.0,2.8167,479.0,6.059999942779541,0.8972,7.5
2000-05-14 07:50:00,0.0092,0.0038,0.0149,0.005,0.0,0.0,1.6056,0.0,2.833,477.0,5.840000152587891,0.21708,7.0
2000-05-14 08:06:00,0.0156,0.0282,0.0179,0.0031,0.0,0.0,1.5224,0.0,2.8837,477.0,5.840000152587891,0.21708,7.0
2000-05-14 08:26:00,0.0061,0.0031,0.0107,0.0008,0.0,0.0,1.4925,0.0,2.9851,477.0,6.400000095367432,0.64256,6.5
2000-05-14 08:50:00,0.0072,0.034,0.0099,0.0099,0.0,0.0,1.173,0.0,2.9807,481.0,6.400000095367432,-1.496,6.0
2000-05-14 09:06:00,0.0088,0.0046,0.0065,0.0023,0.0,0.0,1.0299,0.0,2.6765,485.0,5.650000095367432,-1.1570799999999999,6.0
2000-05-14 09:26:00,0.0015,0.0141,0.0092,0.0092,0.0,0.0,1.5989,0.0,2.96,492.0,5.650000095367432,-2.6544,6.5
2000-05-14 09:50:00,0.0046,0.005,0.0053,0.0023,0.0,0.0,1.3993,0.0,2.7097,496.0,5.28000020980835,-3.5568,7.0
2000-05-14 10:26:00,0.0027,0.0065,0.0107,0.0034,0.0,0.0,1.391,0.0,2.7009,492.0,5.849999904632568,-3.16324,6.5
2000-05-14 10:50:00,0.0095,0.0153,0.0072,0.0061,0.0,0.0,1.3743,0.0,2.6784,492.0,5.849999904632568,-2.41704,6.0
2000-05-14 11:06:00,0.008,0.0065,0.0141,0.0008,0.0,0.0,1.7038,0.0,2.8868,484.0,4.090000152587891,-1.8601599999999998,6.0
2000-05-14 11:26:00,0.0134,0.0069,0.0244,0.0027,0.0,0.0,1.3411,0.0,2.4056,484.0,4.090000152587891,-1.8601599999999998,3.5
2000-05-14 11:50:00,0.0118,0.0118,0.0175,0.0061,0.0849,0.0,1.2312,0.0,2.4256,486.0,6.820000171661377,-2.06888,1.0
2000-05-14 12:06:00,0.0168,0.0061,0.0198,0.0061,0.0,0.0,1.2662,0.0,2.2641,485.0,6.820000171661377,-1.9574799999999999,1.0
2000-05-14 12:26:00,0.0099,0.0046,0.0069,0.0061,0.0,0.0,1.1713,0.0,2.3511,482.0,6.630000114440918,-2.18112,-0.5
2000-05-14 12:50:00,0.0076,0.0031,0.0145,0.0031,0.0,0.0,1.2312,0.0,2.3317,467.0,6.630000114440918,-0.25523999999999997,-2.0
2000-05-14 13:26:00,0.0046,0.0057,0.0107,0.0084,0.0,0.0,1.4093,0.0,2.532,478.0,7.570000171661377,2.68484,-1.5
2000-05-14 13:50:00,0.0038,0.0053,0.0111,0.0061,0.0,0.0,1.8918,0.0,2.6083,463.0,6.590000152587891,1.73136,-1.0
2000-05-14 14:06:00,0.0023,0.0046,0.0065,0.0103,0.0,0.0,1.5374,0.0,2.5026,465.0,6.590000152587891,1.65988,-1.0
2000-05-14 14:26:00,0.005,0.0061,0.0431,0.0034,0.0,0.0,1.7021,0.0,2.5852,464.0,6.03000020980835,0.74908,-0.5
2000-05-14 14:50:00,0.0141,0.0149,0.0114,0.0004,0.0,0.0,1.0815,0.0,2.6215,464.0,6.03000020980835,0.52992,0.0
2000-05-14 15:06:00,0.0164,0.0015,0.0294,0.0008,0.0,0.0,1.1797,0.0,2.6571,464.0,7.010000228881836,0.52992,0.0
2000-05-14 15:26:00,0.0034,0.0149,0.0103,0.066,0.0,0.0,1.4126,0.0,2.8687,447.0,7.010000228881836,1.18492,2.0
2000-05-14 15:50:00,0.0046,0.0042,0.0046,0.2274,0.0,0.0,0.9317,0.0,2.3818,468.0,7.679999828338623,2.11408,4.0
2000-05-14 16:06:00,0.0114,0.0141,0.0229,0.0065,0.0,0.0,1.3727,0.0,2.527,462.0,7.679999828338623,0.36976,4.0
2000-05-14 16:26:00,0.0092,0.0046,0.0095,0.037,0.0,0.0,1.1797,0.0,2.6171,462.0,9.279999732971191,0.36976,4.0
2000-05-14 16:50:00,0.0027,0.0027,0.0107,0.0042,0.0,0.0,1.4675,0.0,2.726,462.0,9.279999732971191,1.72276,4.0
2000-05-14 17:06:00,0.0034,0.0076,0.0202,0.0019,0.0,0.0,1.4775,0.0,3.0026,437.0,8.569999694824219,3.3168,4.0
2000-05-14 17:26:00,0.0187,0.0053,0.0202,0.0011,0.0,0.0,1.5507,0.0,2.7873,424.0,8.569999694824219,4.37116,4.5
2000-05-14 17:50:00,0.0042,0.008,0.0118,0.005,0.0,0.0,1.6638,0.0,2.6916,411.0,7.980000019073486,-4.05456,5.0
2000-05-14 18:06:00,0.0061,0.0072,0.0057,0.0027,0.0,0.0,1.4891,0.0,2.9732,411.0,7.980000019073486,-4.05456,5.0
2000-05-14 18:26:00,0.0034,0.0072,0.0103,0.0,0.0,0.0,0.9101,0.0,3.2085,405.0,6.179999828338623,-5.06988,4.5
2000-05-14 18:50:00,0.0034,0.0053,0.0126,0.0019,0.0,0.0,1.2296,0.0,3.0708,414.0,6.179999828338623,-4.75908,4.0
2000-05-14 19:26:00,0.0061,0.005,0.0076,0.0053,0.0,0.0,1.7138,0.0,3.4995,429.0,8.220000267028809,-1.1344,1.0
2000-05-14 19:50:00,0.0042,0.0034,0.0099,0.0031,0.0,0.0,1.2828,0.0,3.2398,427.0,8.010000228881836,2.4144400000000004,-2.0
2000-05-14 20:06:00,0.0011,0.0111,0.0202,0.0065,0.0,0.0,1.5108,0.0,3.4456,427.0,8.010000228881836,2.4144400000000004,-2.0
2000-05-14 20:26:00,0.0027,0.0019,0.0443,0.0031,0.0,0.0,1.7337,0.0,3.3593,442.0,7.909999847412109,-0.74524,-3.0
2000-05-14 20:50:00,0.0084,0.0072,0.0057,0.0034,0.0,0.0,1.7038,0.0,2.6697,421.0,7.909999847412109,0.95608,-4.0
2000-05-14 21:26:00,0.008,0.0023,0.0088,0.0015,0.0,0.0,1.6239,0.0,2.3918,433.0,8.539999961853027,0.18899999999999992,-3.0
2000-05-14 21:50:00,0.0015,0.005,0.0069,0.008,0.0,0.0,1.5973,0.0,2.3442,446.0,8.449999809265137,2.517,-2.0
2000-05-14 22:06:00,0.0053,0.0004,0.0076,0.0069,0.0,0.0,1.6472,0.0,2.455,449.0,8.449999809265137,3.38456,-2.0
2000-05-14 22:26:00,0.005,0.0061,0.0031,0.0084,0.0,0.0,1.6139,0.0,2.2973,454.0,13.109999656677246,3.8810000000000002,-0.5
2000-05-14 23:26:00,0.0046,0.0057,0.0057,0.0,0.0,0.0,1.6372,0.0,2.4538,462.0,21.81999969482422,2.90008,5.0
2000-05-14 23:50:00,0.0031,0.0038,0.0122,0.0076,0.0,0.0,1.5989,0.0,2.3968,473.0,26.200000762939453,-4.48672,9.0
2000-05-15 00:06:00,0.0057,0.0031,0.0145,0.0042,0.0,0.0,1.3261,0.0,2.1021,456.0,26.200000762939453,-0.85468,9.0
2000-05-15 00:26:00,0.0038,0.0046,0.0038,0.0107,0.0,0.0,1.6439,0.0,2.0226,459.0,21.350000381469727,-3.5942000000000003,12.5
2000-05-15 00:50:00,0.0076,0.0031,0.0175,0.0004,0.0,0.0,1.7836,0.0,2.2178,448.0,21.350000381469727,-4.1538,16.0
2000-05-15 01:26:00,0.0031,0.0027,0.0122,0.0061,0.0,0.0,1.7537,0.0,2.1534,458.0,15.789999961853027,-0.8966,12.0
2000-05-15 01:50:00,0.0053,0.0038,0.0141,0.0107,0.0,0.0,1.6971,0.0,2.139,453.0,18.59000015258789,6.0534799999999995,8.0
2000-05-15 02:06:00,0.0023,0.0046,0.0092,0.0031,0.0,0.0,1.8069,0.0,1.9587,466.0,18.59000015258789,6.0148,8.0
2000-05-15 02:26:00,0.0259,0.005,0.0168,0.0023,0.0,0.0,1.9234,0.0,1.935,466.0,21.59000015258789,6.0148,8.0
2000-05-15 02:50:00,0.0,0.0042,0.0027,0.0008,0.0,0.0,2.0931,0.0,2.2904,428.0,21.59000015258789,5.255120000000001,8.0
2000-05-15 03:06:00,0.0088,0.0019,0.0118,0.0019,0.0,0.0,1.8069,0.0,2.2554,461.0,17.309999465942383,4.78604,8.0
2000-05-15 03:26:00,0.0053,0.0084,0.0164,0.008,0.0,0.0,1.9201,0.0,2.0964,446.0,17.309999465942383,2.85672,12.0
2000-05-15 03:50:00,0.0011,0.0103,0.0095,0.0031,0.0,0.0,2.0565,0.0,2.3248,443.0,20.0,5.49484,16.0
2000-05-15 04:06:00,0.0053,0.0027,0.0065,0.0076,0.0,0.0,2.0299,0.0,1.9462,443.0,20.0,5.49484,16.0
2000-05-15 04:26:00,0.0011,0.032,0.0088,0.0092,0.0,0.0,2.1963,0.0,2.1653,444.0,17.420000076293945,7.3622000000000005,20.5
2000-05-15 04:50:00,0.0019,0.0023,0.0065,0.0088,0.0,0.0,2.1097,0.0,1.7297,439.0,17.420000076293945,5.65872,25.0
2000-05-15 05:06:00,0.0038,0.0088,0.0088,0.0015,0.0,0.0,2.1247,0.0,1.9356,432.0,20.32999992370605,3.9150400000000003,25.0
2000-05-15 05:26:00,0.0046,0.0137,0.0137,0.0046,0.0,0.0,2.1064,0.0,2.1233,422.0,20.32999992370605,5.61112,25.0
2000-05-15 05:50:00,0.0858,0.0084,0.0191,0.0019,0.0,0.0,2.0232,0.0,2.6058,430.0,21.15999984741211,1.4638,25.0
2000-05-15 06:06:00,0.0099,0.0065,0.0168,0.0004,0.0,0.0,1.9134,0.0,2.4312,430.0,21.15999984741211,1.4638,25.0
2000-05-15 06:26:00,0.0023,0.0126,0.0111,0.0362,0.0,0.0,1.8269,0.0,2.4369,417.0,15.100000381469728,1.91444,24.5
2000-05-15 06:50:00,0.0004,0.0034,0.0191,0.0015,0.0,0.0,1.9317,0.0,2.6966,408.0,15.100000381469728,1.2985200000000001,24.0
2000-05-15 07:26:00,0.0011,0.0084,0.0233,0.0034,0.0,0.0,1.8269,0.0,2.9212,410.0,21.200000762939453,0.9718000000000001,20.0
2000-05-15 07:50:00,0.0053,0.0015,0.0057,0.0042,0.0,0.0,1.8236,0.0,2.6115,428.0,20.690000534057617,-0.41792,16.0
2000-05-15 08:06:00,0.0046,0.008,0.0084,0.0038,0.0,0.0,2.0815,0.0,2.8142,424.0,20.690000534057617,-2.4440399999999998,16.0
2000-05-15 08:26:00,0.0153,0.0031,0.0107,0.0042,0.0,0.0,1.8485,0.0,2.4049,436.0,20.18000030517578,-5.03716,12.0
2000-05-15 08:50:00,0.3162,0.0023,0.0042,0.0156,0.0,0.0,2.2429,0.0,2.4713,432.0,20.18000030517578,-2.0795600000000003,8.0
2000-05-15 09:06:00,5.8453,0.0092,0.0919,0.0065,0.0,0.0,2.4608,0.0,2.4187,432.0,14.289999961853027,-2.0795600000000003,8.0
2000-05-15 09:26:00,9.9232,0.0027,0.7397,0.0027,0.0,0.0,2.6771,0.0,2.3392,438.0,14.289999961853027,-3.3917200000000003,8.0
2000-05-15 09:50:00,3.9127,0.0401,0.0103,0.0019,0.0,0.0,2.4292,0.0,2.3242,444.0,15.380000114440918,0.6127600000000001,8.0
2000-05-15 10:26:00,0.5512,0.0187,0.0034,0.1213,0.0,0.0,2.2944,0.0,2.174,443.0,12.539999961853027,-1.5444,5.0
2000-05-15 10:50:00,0.2636,0.0092,0.0069,0.013,0.0,0.0,2.128,0.0,2.0126,439.0,12.539999961853027,-0.22068000000000004,2.0
2000-05-15 11:06:00,0.0702,0.0015,0.013,0.0103,0.0,0.0,1.8818,0.0,1.863,439.0,11.75,-0.22068000000000004,2.0
2000-05-15 11:26:00,0.0065,0.0065,0.0099,0.013,0.0,0.0,1.9883,0.0,1.9606,437.0,11.75,2.0694399999999997,1.5
2000-05-15 11:50:00,0.0122,0.0061,0.0061,0.0057,0.0,0.0,1.9633,0.0,1.7066,417.0,11.59000015258789,-0.30188,1.0
2000-05-15 12:06:00,0.0095,0.0057,0.0103,0.0137,0.0,0.0,1.8352,0.0,1.8586,413.0,11.59000015258789,1.89612,1.0
2000-05-15 12:26:00,0.0031,0.0092,0.0095,0.0031,0.0,0.0,1.757,0.0,1.9312,413.0,11.4399995803833,1.89612,0.5
2000-05-15 12:50:00,0.0072,0.0072,0.0149,0.0046,0.0,0.0,1.8335,0.0,2.3724,412.0,11.4399995803833,1.7356399999999998,0.0
2000-05-15 13:26:00,0.0023,0.0046,0.0263,0.0069,0.0,0.0,1.8568,0.0,2.0163,412.0,12.119999885559082,2.7232,0.5
2000-05-15 13:50:00,0.0099,0.0034,0.0057,0.0015,0.0,0.0,1.8269,0.0,1.7779,415.0,8.609999656677246,4.50164,1.0
2000-05-15 14:06:00,0.0027,0.0095,0.0122,0.0053,0.0,0.0,1.7138,0.0,1.8949,415.0,8.609999656677246,4.50164,1.0
2000-05-15 14:26:00,0.0072,0.0076,0.0076,0.0015,0.0,0.0,1.6805,0.0,2.0595,418.0,8.329999923706055,-1.87296,-0.5
2000-05-15 14:50:00,0.0011,0.0092,0.0076,0.0484,0.0,0.0,1.6322,0.0,2.1027,399.0,8.329999923706055,-0.38667999999999997,-2.0
2000-05-15 15:06:00,0.0,0.0023,0.0,0.0065,0.0,0.0,1.7637,0.0,2.2053,400.0,8.449999809265137,-2.08196,-2.0
2000-05-15 15:52:00,0.0015,0.0137,0.0229,0.0084,0.0,0.0,1.6272,0.0,2.2454,398.0,11.460000038146973,-1.68032,-4.0
2000-05-15 16:00:00,0.0084,0.0034,0.0118,0.0381,0.0,0.0,1.6372,0.0,2.134,398.0,11.460000038146973,-1.68032,-4.0
2000-05-15 16:26:00,0.0084,0.016,0.0076,1.6979,0.0,0.244,3.0132,0.0,2.4425,396.0,10.489999771118164,-0.29916,-4.5
2000-05-15 16:50:00,0.0103,0.0092,0.0156,1.0323,0.0,0.2211,2.8368,0.0,2.3705,400.0,10.489999771118164,-3.0997199999999996,-5.0
2000-05-15 17:06:00,0.0057,0.0107,0.0114,0.4761,0.0,0.1741,2.4958,0.0,2.3543,392.0,9.5600004196167,-2.2163999999999997,-5.0
2000-05-15 17:26:00,0.0065,0.0057,0.0057,0.1854,0.0,0.0371,2.356,0.0,1.8924,392.0,9.5600004196167,-2.2163999999999997,-3.5
2000-05-15 17:50:00,0.0038,0.008,0.0271,0.1598,0.0,0.0014,1.9417,0.0,1.9168,389.0,6.079999923706055,-2.1784,-2.0
2000-05-15 18:06:00,0.0038,0.0134,0.0156,0.0111,0.0,0.0014,2.2695,0.0,2.2185,439.0,6.079999923706055,-1.9142400000000002,-2.0
2000-05-15 18:26:00,0.0053,0.0084,0.0088,0.0023,0.0,0.0,1.767,0.0,2.047,449.0,5.099999904632568,0.006280000000000005,-4.0
2000-05-15 18:50:00,0.0027,0.0034,0.0031,0.0031,0.0,0.0,1.6755,0.0,1.9031,449.0,5.099999904632568,0.65664,-6.0
2000-05-15 19:26:00,0.0019,0.0061,0.0099,0.0061,0.0,0.0,1.5291,0.0,1.8818,447.0,5.960000038146973,3.57632,-5.5
2000-05-15 19:50:00,0.0084,0.0034,0.0072,0.0084,0.0,0.0,1.4109,0.0,1.7253,443.0,5.070000171661377,4.45212,-5.0
2000-05-15 20:06:00,0.0069,0.0065,0.0111,0.0031,0.0,0.0,1.3577,0.0,1.7979,447.0,5.070000171661377,3.72832,-5.0
2000-05-15 20:26:00,0.0088,0.005,0.0107,0.0038,0.0,0.0,1.3128,0.0,1.8179,424.0,6.239999771118164,1.4607999999999999,-0.5
2000-05-15 20:50:00,0.0046,0.0042,0.0076,0.0069,0.0,0.0,1.3011,0.0,1.9531,418.0,6.239999771118164,-1.62464,4.0
2000-05-15 21:26:00,0.0122,0.0019,0.0095,0.0046,0.0,0.0,1.4542,0.0,1.9118,416.0,4.300000190734863,-4.11708,5.5
2000-05-15 21:50:00,0.016,0.0076,0.005,0.0076,0.0,0.0,1.6173,0.0,1.7591,405.0,4.78000020980835,2.21936,7.0
2000-05-15 22:06:00,0.0061,0.0084,0.0095,0.0038,0.0,0.0,1.6838,0.0,1.4312,403.0,4.78000020980835,4.31932,7.0
2000-05-15 22:26:00,0.0031,0.005,0.0126,0.0107,0.0,0.0,1.8435,0.0,1.6915,403.0,5.940000057220459,4.31932,4.5
2000-05-15 23:26:00,0.0023,0.0145,0.0092,0.0031,0.0,0.0,1.198,0.0,1.7829,424.0,9.149999618530272,1.00112,1.5
2000-05-15 23:50:00,0.0019,0.0042,0.0069,0.0183,0.0,0.0,1.0915,0.0,1.9494,415.0,8.600000381469727,-0.09191999999999999,1.0
2000-05-16 00:06:00,0.0057,0.0015,0.0355,0.0034,0.0,0.0,0.9833,0.0,1.9663,415.0,8.600000381469727,-0.09191999999999999,1.0
2000-05-16 00:26:00,0.0072,0.0088,0.0118,0.008,0.0,0.0,1.0682,0.0,2.022,417.0,8.399999618530273,-1.25508,1.5
2000-05-16 00:50:00,0.0111,0.0076,0.0893,0.0298,0.0,0.0,1.0532,0.0,2.1358,412.0,8.399999618530273,-3.52692,2.0
2000-05-16 01:26:00,0.0042,0.0038,0.0031,0.0103,0.0,0.0,1.2113,0.0,2.4125,430.0,9.489999771118164,-5.40764,1.5
2000-05-16 01:50:00,0.0061,0.0084,0.0103,0.0187,0.0,0.0,0.995,0.0,2.3098,427.0,8.149999618530273,-6.57752,1.0
2000-05-16 02:06:00,0.0057,0.0069,0.0103,0.0107,0.0,0.0,1.0382,0.0,2.3411,427.0,8.149999618530273,-6.57752,1.0
2000-05-16 02:26:00,0.0019,0.0156,0.0137,0.0084,0.0,0.0,0.9234,0.0,2.3912,417.0,6.630000114440918,-7.484719999999999,-2.5
2000-05-16 02:50:00,0.0023,0.0145,0.0076,0.0019,0.0,0.0,0.6556,0.0,2.4225,426.0,6.630000114440918,-6.66444,-6.0
2000-05-16 03:06:00,0.0057,0.0107,0.0149,0.0053,0.0,0.0,0.6689,0.0,2.2347,467.0,7.840000152587891,-3.90572,-6.0
2000-05-16 03:26:00,0.0095,0.016,0.0137,0.0019,0.0,0.0,0.7404,0.0,2.3211,467.0,7.840000152587891,-3.90572,-14.5
2000-05-16 03:50:00,0.0107,0.0103,0.0183,0.0099,0.0,0.0,0.8036,0.0,2.5989,456.0,15.489999771118164,-0.55132,-23.0
2000-05-16 04:06:00,0.0027,0.0031,0.0076,0.0061,0.0,0.0,0.7271,0.0,2.4613,456.0,15.489999771118164,3.2233199999999997,-23.0
2000-05-16 04:26:00,0.0198,0.0023,0.0118,0.0057,0.0,0.0,1.0066,0.0,2.7404,502.0,15.869999885559082,-3.0932,-27.5
2000-05-16 04:50:00,0.0015,0.0042,0.0065,0.0042,0.0,0.0,0.8519,0.0,2.7103,459.0,15.869999885559082,-1.2565600000000001,-32.0
2000-05-16 05:06:00,0.0053,0.0031,0.0038,0.0034,0.0,0.0,0.7737,0.0,2.6102,459.0,14.229999542236328,-1.2565600000000001,-32.0
2000-05-16 05:26:00,0.0069,0.0069,0.0103,0.0046,0.0,0.0,0.9317,0.0,2.7153,464.0,14.229999542236328,3.6732,-20.5
2000-05-16 05:50:00,0.0019,0.0023,0.0134,0.0072,0.0,0.0,0.797,0.0,2.6815,462.0,13.670000076293944,4.266839999999999,-9.0
2000-05-16 06:06:00,0.0065,0.0061,0.0084,0.0057,0.0,0.0,1.0299,0.0,2.7429,469.0,13.670000076293944,2.0736,-9.0
2000-05-16 06:26:00,0.0027,0.0011,0.0065,0.0126,0.0,0.0,0.9201,0.0,2.8505,473.0,17.530000686645508,0.21667999999999998,-7.5
2000-05-16 06:50:00,0.0023,0.0053,0.0153,0.0244,0.0,0.0,0.8286,0.0,2.7892,474.0,17.530000686645508,-1.09848,-6.0
2000-05-16 07:26:00,0.0126,0.0076,0.0065,0.0038,0.0,0.0,0.4226,0.0,2.8568,480.0,17.530000686645508,-2.5983199999999997,-2.5
2000-05-16 07:50:00,0.0038,0.0023,0.0099,0.0057,0.0,0.0,0.6639,0.0,3.062,458.0,13.979999542236328,-2.87668,1.0
2000-05-16 08:06:00,0.005,0.0031,0.0118,0.0057,0.0,0.0,0.7354,0.0,3.2272,466.0,13.979999542236328,-3.7792399999999997,1.0
2000-05-16 08:26:00,0.0053,0.0027,0.0084,0.0019,0.0,0.0,0.6373,0.0,2.9744,466.0,12.649999618530272,-3.7792399999999997,-1.5
2000-05-16 08:50:00,0.0038,0.005,0.016,0.0027,0.0,0.0,0.7204,0.0,3.0733,464.0,12.649999618530272,-2.26404,-4.0
2000-05-16 09:06:00,0.0168,0.0076,0.0038,0.0042,0.0,0.0,0.8386,0.0,3.0745,439.0,8.420000076293945,-2.86844,-4.0
2000-05-16 09:26:00,0.0076,0.0019,0.0134,0.0072,0.0,0.0,0.7088,0.0,2.8693,445.0,8.420000076293945,-2.1940399999999998,-7.5
2000-05-16 09:50:00,0.0023,0.0015,0.0038,0.0061,0.0,0.0,0.8652,0.0,2.7867,456.0,5.989999771118164,-2.1508000000000003,-11.0
2000-05-16 10:26:00,0.0042,0.0092,0.0122,0.0042,0.0,0.0,0.7537,0.0,2.5789,453.0,6.460000038146973,-2.25492,-10.5
2000-05-16 10:50:00,0.0038,0.0072,0.0309,0.005,0.0,0.0,0.9584,0.0,2.5589,458.0,6.460000038146973,-1.11676,-10.0
2000-05-16 11:06:00,0.0114,0.0088,0.0069,0.0076,0.0,0.0,1.0416,0.0,2.4475,462.0,13.279999732971191,-1.4023599999999998,-10.0
2000-05-16 11:26:00,0.0034,0.0034,0.0061,0.0061,0.0,0.0,1.0399,0.0,2.5576,461.0,13.279999732971191,-0.10187999999999998,-12.5
2000-05-16 11:50:00,0.0092,0.0072,0.0046,0.0042,0.0,0.0,0.9534,0.0,2.5063,464.0,17.540000915527344,1.7636,-15.0
2000-05-16 12:06:00,0.0061,0.0042,0.0061,0.0095,0.0,0.0,0.9317,0.0,2.4437,464.0,17.540000915527344,1.7636,-15.0
2000-05-16 12:26:00,0.0019,0.005,0.0156,0.0076,0.0,0.0,1.1497,0.0,2.3849,468.0,19.01000022888184,3.4265416666666666,-13.0
2000-05-16 12:50:00,0.0084,0.0011,0.0072,0.0065,0.0,0.0,1.1597,0.0,2.184,465.0,19.01000022888184,6.0258,-11.0
2000-05-16 13:26:00,0.0111,0.0069,0.0149,0.0088,0.0,0.0,0.9301,0.0,2.2698,483.0,23.899999618530277,5.5994,-6.5
2000-05-16 13:50:00,0.0103,0.0019,0.0122,0.0046,0.0,0.0,1.0283,0.0,1.883,480.0,14.949999809265137,4.59532,-2.0
2000-05-16 14:06:00,0.0111,0.0065,0.0069,0.0107,0.0,0.0,1.0183,0.0,1.8605,469.0,14.949999809265137,11.485840000000001,-2.0
2000-05-16 14:26:00,0.0076,0.0092,0.0328,0.005,0.0,0.0,1.0233,0.0,2.0733,461.0,8.989999771118164,10.8532,1.5
2000-05-16 14:50:00,0.0065,0.0008,0.0076,0.016,0.0,0.0,0.9351,0.0,1.8768,471.0,8.989999771118164,5.957520000000001,5.0
2000-05-16 15:06:00,0.0088,0.0198,0.0122,0.0069,0.0,0.0,0.9085,0.0,1.8042,471.0,7.840000152587891,5.957520000000001,5.0
2000-05-16 15:26:00,0.0011,0.0031,0.0031,0.0072,0.0,0.0,0.8885,0.0,1.8292,460.0,7.840000152587891,-0.37056,1.0
2000-05-16 15:50:00,0.0046,0.0053,0.0111,0.0027,0.0,0.0,1.0133,0.0,1.6333,456.0,7.059999942779541,1.86312,-3.0
2000-05-16 16:06:00,0.008,0.0057,0.008,0.0118,0.0,0.0,1.0133,0.0,1.6333,470.0,7.059999942779541,-2.39196,-3.0
2000-05-16 16:26:00,0.0092,0.016,0.0141,0.0046,0.0,0.0,0.9218,0.0,1.2879,478.0,7.090000152587891,-5.62188,-5.0
2000-05-16 16:50:00,0.0057,0.0072,0.0092,0.0244,0.0,0.0,0.8352,0.0,1.3342,497.0,7.090000152587891,-2.658,-7.0
2000-05-16 17:06:00,0.0103,0.0065,0.008,0.0031,0.0,0.0,0.762,0.0,1.3667,497.0,7.699999809265137,-2.658,-7.0
2000-05-16 17:26:00,0.0031,0.0015,0.0118,0.0046,0.0,0.0,0.8402,0.0,1.2916,493.0,7.699999809265137,-3.20188,-10.5
2000-05-16 17:50:00,0.0156,0.005,0.0103,0.005,0.0,0.0,0.8685,0.0,1.1446,493.0,7.900000095367432,-2.22452,-14.0
2000-05-16 18:06:00,0.013,0.0015,0.0118,0.0088,0.0,0.0,0.7204,0.0,1.0632,541.0,7.900000095367432,1.57552,-14.0
2000-05-16 18:26:00,0.005,0.0134,0.0088,0.0092,0.0,0.0,0.8585,0.0,1.0764,541.0,7.610000133514404,1.57552,-13.0
2000-05-16 18:50:00,0.0027,0.0065,0.0084,0.0092,0.0,0.0,0.9184,0.0,0.8986,502.0,7.610000133514404,-1.92196,-12.0
2000-05-16 19:27:00,0.0095,0.0015,0.0195,0.0053,0.0,0.0,0.8053,0.0,1.0013,479.0,7.639999866485596,-3.16328,-7.5
2000-05-16 19:50:00,0.0015,0.0069,0.0198,0.008,0.0,0.0,0.9301,0.0,0.8661,470.0,6.760000228881836,-4.18284,-3.0
