Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2015-06-16 17:12:00,0.0072,0.0164,0.0114,0.0023,0.0,0.0,0.0,2.6974,0.0,579.0,5.15,0.6318,-22.0
2015-06-16 17:24:00,0.0042,0.0149,0.0233,0.0114,0.0,0.0,0.0,2.6974,0.0,579.0,5.15,0.6318,-22.0
2015-06-16 17:36:00,0.0057,0.0141,0.0118,0.008,0.0,0.0,0.0,2.7524,0.0,598.0,5.15,0.7008,-22.0
2015-06-16 17:48:00,0.0095,0.0145,0.0298,0.0145,0.0,0.0,0.0,2.7524,0.0,598.0,6.05,0.7008,-22.0
2015-06-16 18:00:00,0.0061,0.0122,0.0118,0.0072,0.0,0.0,0.0,2.7529,0.0,584.0,6.05,4.2263,-22.0
2015-06-16 18:12:00,0.0072,0.0042,0.0179,0.5863,0.0,0.0,0.0,2.9675,0.0,584.0,6.05,4.2263,-22.0
2015-06-16 18:24:00,0.0031,0.0103,0.0149,0.6084,0.0,0.0,0.0,2.9675,0.0,570.0,7.08,4.0966,-19.5
2015-06-16 18:36:00,0.0072,0.0134,0.0229,0.6935,0.0,0.0,0.0,3.0114,0.0,570.0,7.08,4.0966,-19.5
2015-06-16 18:48:00,0.005,0.0092,0.0202,0.4581,0.0,0.0,0.0,3.0114,0.0,587.0,7.08,4.1905,-17.0
2015-06-16 19:00:00,0.0042,0.0076,0.0336,0.2853,0.0,0.0,0.0,3.1452,0.0,587.0,7.08,4.1905,-17.0
2015-06-16 19:12:00,0.0111,0.0137,0.0294,0.1476,0.0,0.0,0.0,3.3388,0.0,587.0,6.81,4.1905,-17.0
2015-06-16 19:24:00,0.0065,0.0099,0.0191,0.1286,0.0,0.0,0.0,3.3388,0.0,590.0,6.81,5.6394,-13.0
2015-06-16 19:36:00,0.0042,0.0137,0.0164,0.1106,0.0,0.0,0.0,3.397,0.0,590.0,6.81,5.6394,-13.0
2015-06-16 19:48:00,0.0088,0.0092,0.0259,0.0755,0.0,0.0,0.0,3.397,0.0,587.0,6.58,4.9414,-9.0
2015-06-16 20:00:00,0.0095,0.0126,0.0252,0.0343,0.0,0.0,0.0,3.5383,0.0,587.0,6.58,4.9414,-9.0
2015-06-16 20:12:00,0.0069,0.008,0.0084,0.0202,0.0,0.0,0.0,3.7109,0.0,592.0,6.58,5.2406,-9.0
2015-06-16 20:24:00,0.0053,0.0095,0.0172,0.0031,0.0,0.0,0.0,3.7109,0.0,592.0,6.48,5.2406,-8.0
2015-06-16 20:36:00,0.0362,0.0122,0.0206,0.0057,0.0,0.0,0.0,3.8109,0.0,591.0,6.48,4.0336,-8.0
2015-06-16 20:48:00,0.0053,0.0072,0.0084,0.0092,0.0,0.0,0.0,3.8109,0.0,591.0,6.48,4.0336,-7.0
2015-06-16 21:17:00,0.0057,0.0164,0.0122,0.0031,0.0,0.0,0.0,3.9469,0.0,584.0,6.57,6.0951,-7.0
2015-06-16 21:28:00,0.0122,0.0095,0.013,0.0038,0.0,0.0,0.0,3.9469,0.0,589.0,6.57,5.65,-7.0
2015-06-16 21:38:00,0.0072,0.005,0.0137,0.0084,0.0,0.0,0.0,4.0661,0.0,589.0,6.57,5.65,-7.0
2015-06-16 21:49:00,0.0076,0.0175,0.016,0.0061,0.0,0.0,0.0,4.0661,0.0,574.0,6.87,4.834,-7.0
2015-06-16 22:00:00,0.0061,0.0088,0.0195,0.0393,0.0,0.0,0.0,4.1297,0.0,574.0,6.87,4.834,-7.0
2015-06-16 22:12:00,0.0256,0.0069,0.0217,0.0038,0.0,0.0,0.0,4.1272,0.0,580.0,6.87,-1.5022,-7.0
2015-06-16 22:24:00,0.0206,0.0095,0.0126,0.0069,0.0,0.0,0.0,4.1272,0.0,580.0,7.81,-1.5022,-6.5
2015-06-16 22:36:00,0.0088,0.0126,0.0099,0.0038,0.0,0.0,0.0,4.2817,0.0,550.0,7.81,2.4153,-6.5
2015-06-16 23:12:00,0.0183,0.0149,0.0168,0.0175,0.0,0.0,0.0,4.3161,0.0,556.0,6.34,3.2585,-6.0
2015-06-16 23:24:00,0.0069,0.0088,0.0145,0.005,0.0,0.0,0.0,4.3161,0.0,568.0,6.34,4.9403,-7.0
2015-06-16 23:36:00,0.0046,0.0118,0.0385,0.0072,0.0,0.0,0.0,4.384,0.0,568.0,6.34,4.9403,-7.0
2015-06-16 23:48:00,0.0076,0.008,0.0305,0.0118,0.0,0.0,0.0,4.384,0.0,550.0,6.0,3.2742,-8.0
2015-06-17 00:00:00,0.0164,0.0145,0.016,0.0076,0.0,0.0,0.0,4.4634,0.0,550.0,6.0,3.2742,-8.0
2015-06-17 00:12:00,0.0038,0.013,0.0248,0.0061,0.0,0.0,0.0,4.5959,0.0,550.0,6.0,3.2742,-8.0
2015-06-17 00:24:00,0.0092,0.0076,0.0168,0.0038,0.0,0.0,0.0,4.5959,0.0,573.0,5.46,-2.1706,-8.0
2015-06-17 00:36:00,0.0046,0.0061,0.024,0.0145,0.0,0.0,0.0,4.5429,0.0,573.0,5.46,-2.1706,-8.0
2015-06-17 00:48:00,0.0153,0.0092,0.0198,0.0118,0.0,0.0,0.0,4.5429,0.0,546.0,5.46,-3.0066,-8.0
2015-06-17 01:25:00,0.0103,0.1511,0.0366,0.0072,0.0,0.0,0.0,4.5431,0.0,554.0,5.46,-3.1349,-7.0
2015-06-17 01:36:00,0.008,0.0057,0.0153,0.0137,0.0,0.0,0.0,4.7146,0.0,565.0,5.46,-3.2171,-7.0
2015-06-17 01:48:00,0.0069,0.0061,0.0134,0.008,0.0,0.0,0.0,4.7146,0.0,565.0,6.56,-3.2171,-6.0
2015-06-17 02:00:00,0.0202,0.016,0.0141,0.0038,0.0,0.0,0.0,4.7543,0.0,587.0,6.56,-2.7882,-6.0
2015-06-17 02:12:00,0.013,0.0248,0.0271,0.0069,0.0,0.0,0.0,4.9168,0.0554,587.0,6.56,-2.7882,-6.0
2015-06-17 02:24:00,0.0172,0.0088,0.0172,0.0164,0.0,0.0,0.0,4.9168,0.0554,525.0,6.5,-3.3522,-8.5
2015-06-17 02:36:00,0.0008,0.0168,0.0359,0.0103,0.0,0.0,0.0,4.9481,0.0,525.0,6.5,-3.3522,-8.5
2015-06-17 02:48:00,0.0069,0.0126,0.0217,0.0122,0.0,0.0,0.0,4.9481,0.0,559.0,6.5,-3.3818,-11.0
2015-06-17 03:12:00,0.0107,0.0202,0.0095,0.0118,0.0,0.0,0.0,5.0202,0.0,564.0,5.7,-3.2348,-11.0
2015-06-17 03:24:00,0.0088,0.0107,0.0221,0.0057,0.0,0.0,0.0,5.0202,0.0,564.0,5.7,-3.2348,-13.0
2015-06-17 03:36:00,0.0069,0.0099,0.0374,0.005,0.0,0.0,0.0,5.5708,0.2681,470.0,5.7,-0.0627,-13.0
2015-06-17 03:48:00,0.0076,0.0252,0.0198,0.0069,0.0,0.0,0.0,5.5708,0.2681,423.4,4.144,-0.0627,-15.0
2015-06-17 04:00:00,0.0031,0.0103,0.0217,0.0046,0.0,0.0,0.0,5.6159,0.1482,451.0,4.494,-1.6138,-15.0
2015-06-17 04:12:00,0.0031,0.0095,0.0328,0.016,0.0,0.0,0.0,5.7998,0.3002,451.0,4.494,-1.6138,-15.0
2015-06-17 04:24:00,0.0015,0.0137,0.0187,0.0042,0.0,0.0,0.0,5.7998,0.3002,485.4,4.45,-2.6061,-18.5
2015-06-17 04:36:00,0.0076,0.0134,0.0198,0.0111,0.0,0.0,0.0,6.0559,0.4114,463.6,4.466,-2.6061,-18.5
2015-06-17 04:48:00,0.0141,0.0076,0.0225,0.0114,0.0,0.0,0.0,6.0559,0.4114,499.8,5.438,-3.6083,-22.0
2015-06-17 05:00:00,0.0088,0.0164,0.0175,0.0088,0.0,0.0,0.0,5.9587,0.3233,499.8,5.438,-3.6083,-22.0
2015-06-17 05:12:00,0.0057,0.0217,0.0153,0.005,0.0,0.0,0.0,6.2659,0.441,499.8,5.438,-3.6083,-22.0
2015-06-17 05:24:00,0.0031,0.013,0.0233,0.0061,0.0,0.0,0.0,6.2659,0.441,503.4,5.438,-4.1332,-22.5
2015-06-17 05:36:00,0.0053,0.0137,0.0164,0.0168,0.0,0.0,0.0,6.1963,0.3521,503.4,5.438,-4.1332,-22.5
2015-06-17 05:48:00,0.0141,0.0145,0.0107,0.005,0.0,0.0,0.0,6.1963,0.3521,525.6,5.61,-4.6271,-23.0
2015-06-17 06:00:00,0.0069,0.0099,0.0114,0.005,0.0,0.0,0.0,6.5687,0.5307,525.6,5.61,-4.6271,-23.0
2015-06-17 06:12:00,0.0034,0.0122,0.0214,0.0088,0.0,0.0,0.0,6.9372,0.4704,528.0,5.61,-4.8054,-23.0
2015-06-17 06:24:00,0.0237,0.0221,0.0443,0.0019,0.0,0.0,0.0,6.9372,0.4704,528.0,5.18,-4.8054,-24.5
2015-06-17 06:36:00,0.0206,0.0126,0.0141,0.0137,0.0,0.0,0.0,6.8384,0.6,523.0,5.18,-4.6857,-24.5
2015-06-17 06:48:00,0.0145,0.0122,0.0221,0.0069,0.0,0.0,0.0,6.8384,0.6,523.0,5.18,-4.6857,-26.0
2015-06-17 07:00:00,0.0126,0.034,0.0099,0.0046,0.0,0.0,0.0,7.3318,0.5593,526.0,5.18,-4.6453,-26.0
2015-06-17 07:12:00,0.0057,0.0122,0.0198,0.0114,0.0,0.0,0.0,7.0828,0.5456,526.0,5.51,-4.6453,-26.0
2015-06-17 07:24:00,0.0168,0.0088,0.0092,0.0095,0.0,0.0,0.0,7.0828,0.5456,519.0,5.51,-4.5358,-27.0
2015-06-17 07:36:00,0.0095,0.0263,0.034,0.0233,0.0,0.0,0.0,7.0232,0.2901,519.0,5.51,-4.5358,-27.0
2015-06-17 07:48:00,0.0053,0.0111,0.0439,0.0065,0.0,0.0,0.0,7.0232,0.2901,512.0,6.06,-4.4885,-28.0
2015-06-17 08:00:00,0.0229,0.0111,0.021,0.0263,0.0,0.0,0.0,7.1052,0.468,512.0,6.06,-4.4885,-28.0
2015-06-17 08:12:00,0.0191,0.0202,0.0092,0.0042,0.0,0.0,0.0,7.2424,0.3367,511.0,6.06,-4.533,-28.0
2015-06-17 08:24:00,0.0095,0.0164,0.0156,0.0099,0.0,0.0,0.0,7.2424,0.3367,511.0,7.41,-4.533,-29.5
2015-06-17 08:36:00,0.0069,0.0065,0.0164,0.008,0.0,0.0,0.0,7.4579,0.53,509.0,7.41,-4.8815,-29.5
2015-06-17 08:48:00,0.0153,0.0179,0.0168,0.0072,0.0,0.0,0.0,7.4579,0.53,509.0,7.41,-4.8815,-31.0
2015-06-17 09:12:00,0.0114,0.0153,0.0118,0.0072,0.0,0.0,0.0,7.5358,0.7717,529.0,6.41,-3.8099,-31.0
2015-06-17 09:24:00,0.0084,0.0313,0.0332,0.013,0.0,0.0,0.0,7.5358,0.7717,516.0,6.41,-4.0795,-31.5
2015-06-17 09:36:00,0.0313,0.034,0.0069,0.0076,0.0,0.0,0.0,7.3124,0.4276,516.0,6.41,-4.0795,-31.5
2015-06-17 09:48:00,0.0099,0.0179,0.0191,0.0034,0.0,0.0,0.0,7.3124,0.4276,515.0,7.25,-3.8832,-32.0
2015-06-17 10:00:00,0.0092,0.0122,0.0278,0.0088,0.0,0.0,0.0,7.2864,0.1754,515.0,7.25,-3.8832,-32.0
2015-06-17 10:12:00,0.0122,0.0179,0.0141,0.0076,0.0,0.0,0.0,7.6304,0.6524,515.0,7.25,-3.8832,-32.0
2015-06-17 10:24:00,0.0042,0.029,0.0141,0.0061,0.0,0.0,0.0,7.6304,0.6524,512.0,6.49,-5.2774,-29.5
2015-06-17 10:36:00,0.024,0.0202,0.013,0.0061,0.0,0.0,0.0,8.4496,0.9421,512.0,6.49,-5.2774,-29.5
2015-06-17 10:48:00,0.0099,0.0183,0.0134,0.0114,0.0,0.0,0.0,8.4496,0.9421,515.0,6.49,-3.5313,-27.0
2015-06-17 11:00:00,0.0053,0.0141,0.0217,0.0153,0.0,0.0,0.0,8.4159,0.9123,515.0,6.49,-3.5313,-27.0
2015-06-17 11:12:00,0.0114,0.0111,0.0134,0.0099,0.0,0.0,0.0,8.8537,0.9563,511.0,5.66,-4.6483,-27.0
2015-06-17 11:24:00,0.0103,0.0118,0.0458,0.0072,0.0,0.0,0.0,8.8537,0.9563,511.0,5.66,-4.6483,-28.5
2015-06-17 11:36:00,0.0072,0.0153,0.0065,0.0191,0.0,0.0,0.0,9.2787,1.1032,510.0,5.66,-4.1611,-28.5
2015-06-17 11:48:00,0.0134,0.016,0.0126,0.0069,0.0,0.0,0.0,9.2787,1.1032,510.0,5.54,-4.1611,-30.0
2015-06-17 12:00:00,0.0126,0.0114,0.0164,0.0065,0.0,0.0,0.0,9.948,1.1184,512.0,5.54,-4.6698,-30.0
2015-06-17 12:12:00,0.0107,0.0328,0.0179,0.0095,0.0,0.0,0.0,10.2225,1.0894,512.0,5.54,-4.6698,-30.0
2015-06-17 12:24:00,0.0118,0.0175,0.0359,0.0092,0.0,0.0,0.0,10.2225,1.0894,527.0,6.75,-1.4504,-31.0
2015-06-17 12:36:00,0.0031,0.0114,0.0107,0.0076,0.0,0.0,0.0,10.6438,1.2591,527.0,6.75,-1.4504,-31.0
2015-06-17 12:48:00,0.0141,0.0221,0.0149,0.0164,0.0,0.0,0.0,10.6438,1.2591,515.0,6.75,-4.6779,-32.0
2015-06-17 13:25:00,0.0095,0.0286,0.0084,0.0099,0.0,0.0,0.0,11.3999,1.2828,518.0,4.56,-6.4784,-32.0
2015-06-17 13:36:00,0.0153,0.0153,0.0103,0.008,0.0,0.0,0.0,11.4863,1.4241,508.0,4.56,-5.231,-32.0
2015-06-17 13:48:00,0.0118,0.0088,0.0103,0.0057,0.0,0.0,0.0,11.4863,1.4241,508.0,6.08,-5.231,-32.0
2015-06-17 14:00:00,0.005,0.0141,0.008,0.0103,0.0,0.0,0.0,11.643,1.3628,497.0,6.08,-5.3291,-32.0
2015-06-17 14:12:00,0.0084,0.0134,0.0107,0.0023,0.0,0.0,0.0,11.5954,1.3488,497.0,6.08,-5.3291,-32.0
2015-06-17 14:24:00,0.0149,0.0149,0.0122,0.0065,0.0,0.0,0.0,11.5954,1.3488,505.0,7.84,-0.5625,-32.0
2015-06-17 14:36:00,0.0053,0.0179,0.0175,0.0114,0.0,0.0,0.0,11.6977,1.3744,505.0,7.84,-0.5625,-32.0
2015-06-17 14:48:00,0.0137,0.0172,0.0126,0.0168,0.0,0.0,0.0,11.6977,1.3744,492.0,7.84,1.4089,-32.0
2015-06-17 15:12:00,0.0145,0.0153,0.021,0.0103,0.0,0.0,0.0,11.8265,1.427,492.0,5.91,1.4089,-32.0
2015-06-17 15:24:00,0.0202,0.0137,0.0134,0.0076,0.0,0.0,0.0,11.8265,1.427,503.0,5.91,2.8616,-34.5
2015-06-17 15:36:00,0.0107,0.0225,0.0183,0.0076,0.0,0.0,0.0,11.7803,1.4422,503.0,5.91,2.8616,-34.5
2015-06-17 15:48:00,0.0164,0.0183,0.0084,0.013,0.0,0.0,0.0,11.7803,1.4422,490.0,4.32,2.0623,-37.0
2015-06-17 16:00:00,0.0095,0.0141,0.0095,0.008,0.0,0.0,0.0,12.1766,1.2644,490.0,4.32,2.0623,-37.0
2015-06-17 16:12:00,0.0305,0.016,0.0282,0.0038,0.0,0.0,0.0,12.2532,1.3008,490.0,4.32,2.5158,-37.0
2015-06-17 16:24:00,0.0175,0.0122,0.021,0.0046,0.0,0.0,0.0,12.2532,1.3008,490.0,4.67,2.5158,-36.5
2015-06-17 16:36:00,0.0107,0.0122,0.0134,0.0092,0.0,0.0,0.0,11.9794,1.401,491.0,4.67,3.3484,-36.5
2015-06-17 16:48:00,0.0092,0.0122,0.0095,0.0179,0.0,0.0,0.0,11.9794,1.401,491.0,4.67,3.3484,-36.0
2015-06-17 17:00:00,0.0153,0.0088,0.0172,0.0053,0.0,0.0,0.0,12.3051,1.4513,489.0,4.67,3.6746,-36.0
2015-06-17 17:12:00,0.0095,0.0156,0.0328,0.0107,0.0,0.0,0.0,12.4686,1.468,489.0,4.34,3.6746,-36.0
2015-06-17 17:24:00,0.0156,0.0084,0.0107,0.0069,0.0,0.0,0.0,12.4686,1.468,485.0,4.34,3.503,-33.0
2015-06-17 17:36:00,0.0088,0.016,0.0092,0.0065,0.0,0.0,0.0,12.4126,1.4722,485.0,4.34,3.503,-33.0
2015-06-17 17:48:00,0.0187,0.0179,0.0263,0.0027,0.0,0.0,0.0,12.4126,1.4722,470.0,4.12,3.4069,-30.0
2015-06-17 18:00:00,0.0172,0.0153,0.016,0.0046,0.0,0.0,0.0,12.508,1.5001,470.0,4.12,3.4069,-30.0
2015-06-17 18:12:00,0.0305,0.0141,0.0168,0.0095,0.0,0.0,0.0,12.4387,1.4201,483.0,4.12,3.2182,-30.0
2015-06-17 18:24:00,0.0069,0.0072,0.0172,0.0046,0.0,0.0,0.0,12.4387,1.4201,483.0,4.08,3.2182,-29.0
2015-06-17 18:36:00,0.0153,0.0271,0.0389,0.0042,0.0,0.0,0.0,12.5116,1.6203,482.0,4.08,4.9604,-29.0
2015-06-17 18:48:00,0.016,0.0072,0.0164,0.0092,0.0,0.0,0.0,12.5116,1.6203,482.0,4.08,4.9604,-28.0
2015-06-17 19:00:00,0.0244,0.0233,0.0107,0.0023,0.0,0.0,0.0,12.7143,1.7718,490.0,4.08,4.8993,-28.0
2015-06-17 19:12:00,0.0149,0.0149,0.0095,0.0217,0.0,0.0,0.0,12.5918,1.6747,490.0,4.41,4.8993,-28.0
2015-06-17 19:24:00,0.0198,0.0053,0.0153,0.0111,0.0,0.0,0.0,12.5918,1.6747,490.0,4.41,3.1889,-26.5
2015-06-17 19:36:00,0.0134,0.0153,0.0217,0.0168,0.0,0.0,0.0,12.2169,1.5223,490.0,4.41,3.1889,-26.5
2015-06-17 19:48:00,0.0229,0.0454,0.0206,0.0084,0.0,0.0,0.0,12.2169,1.5223,483.0,3.57,4.3963,-25.0
2015-06-17 20:00:00,0.037,0.0214,0.0172,0.0031,0.0,0.0,0.0,12.1547,1.6394,483.0,3.57,4.3963,-25.0
2015-06-17 20:12:00,0.0153,0.0084,0.0149,0.0088,0.0,0.0,0.0,12.2491,1.6941,483.0,3.57,4.3963,-25.0
2015-06-17 20:24:00,0.0168,0.0092,0.0156,0.0027,0.0,0.0,0.0,12.2491,1.6941,464.0,3.6,5.1522,-25.0
2015-06-17 20:36:00,0.0183,0.0111,0.0172,0.0168,0.0,0.0,0.0,11.9049,1.7209,464.0,3.6,5.1522,-25.0
2015-06-17 20:48:00,0.0118,0.0111,0.0305,0.0065,0.0,0.0,0.0,11.9049,1.7209,481.0,3.6,5.699,-25.0
2015-06-17 21:12:00,0.0095,0.0114,0.013,0.0046,0.0,0.0,0.0,11.7068,1.9749,464.0,4.02,4.4544,-25.0
2015-06-17 21:24:00,0.008,0.013,0.0065,0.0069,0.0,0.0,0.0,11.7068,1.9749,464.0,4.02,4.4544,-25.5
2015-06-17 21:36:00,0.0126,0.0137,0.032,0.0137,0.0,0.0,0.0,11.6847,2.0885,467.0,4.02,4.0736,-25.5
2015-06-17 21:48:00,0.0309,0.0137,0.0233,0.0046,0.0,0.0,0.0,11.6847,2.0885,467.0,4.37,4.0736,-26.0
2015-06-17 22:00:00,0.0153,0.0092,0.0134,0.0076,0.0,0.0,0.0,11.0933,2.0984,466.0,4.37,3.9469,-26.0
2015-06-17 22:12:00,0.0126,0.0107,0.0118,0.0046,0.0,0.0,0.0,10.9789,2.4029,466.0,4.37,3.9469,-26.0
2015-06-17 22:24:00,0.0217,0.0153,0.0263,0.0057,0.0,0.0,0.0,10.9789,2.4029,432.0,5.59,4.5592,-27.0
2015-06-17 22:36:00,0.0172,0.0095,0.0385,0.0046,0.0,0.0,0.0,10.7336,2.3018,432.0,5.59,4.5592,-27.0
2015-06-17 23:12:00,0.0187,0.0256,0.0103,0.0061,0.0,0.0,0.0,10.2165,2.527,477.0,6.58,0.621,-28.0
2015-06-17 23:24:00,0.0168,0.0053,0.0183,0.0084,0.0,0.0,0.0,10.2165,2.527,477.0,6.58,0.621,-27.0
2015-06-17 23:36:00,0.032,0.0175,0.0095,0.0103,0.0,0.0,0.0,10.0346,2.7221,457.0,6.58,-0.2421,-27.0
2015-06-17 23:48:00,0.0126,0.0076,0.0195,0.0069,0.0,0.0,0.0,10.0346,2.7221,457.0,5.42,-0.2421,-26.0
2015-06-18 00:00:00,0.0202,0.0099,0.0118,0.0076,0.0,0.0,0.0,9.8828,2.7837,461.0,5.42,-1.0685,-26.0
2015-06-18 00:12:00,0.0099,0.0057,0.0111,0.0111,0.0,0.0,0.0,9.4418,2.8549,461.0,5.42,-1.0685,-26.0
2015-06-18 00:24:00,0.045,0.0107,0.0164,0.0038,0.0,0.0,0.0,9.4418,2.8549,448.0,4.38,-3.1783,-25.0
2015-06-18 00:36:00,0.0099,0.0134,0.016,0.0175,0.0,0.0,0.0,9.2276,2.9945,448.0,4.38,-3.1783,-25.0
2015-06-18 00:48:00,0.0111,0.0072,0.0141,0.0046,0.0,0.0,0.0,9.2276,2.9945,451.0,4.38,-2.3534,-24.0
2015-06-18 01:25:00,0.0099,0.0168,0.0084,6.7337,0.0,0.0,0.0,8.8418,3.473,442.0,4.5,-2.0602,-22.5
2015-06-18 01:36:00,0.0072,0.0137,0.0271,2.042,0.0,0.0,0.0,8.3236,3.4527,442.0,4.5,-2.0602,-22.5
2015-06-18 01:48:00,0.0103,0.0137,0.0069,1.8353,0.0,0.0,0.0,8.3236,3.4527,431.0,4.02,0.0528,-21.0
2015-06-18 02:00:00,0.0084,0.0092,0.0122,0.7156,0.0,0.0,0.0,8.2885,3.6865,431.0,4.02,0.0528,-21.0
2015-06-18 02:12:00,0.0107,0.0092,0.0134,0.481,0.0,0.0,0.0,7.8607,3.6587,440.0,4.02,-0.5203,-21.0
2015-06-18 02:24:00,0.0084,0.0328,0.0099,0.2678,0.0,0.0,0.0,7.8607,3.6587,440.0,4.19,-0.5203,-18.5
2015-06-18 02:36:00,0.0114,0.0809,0.0107,0.0553,0.0,0.0,0.0,7.4727,3.6111,435.0,4.19,-1.865,-18.5
2015-06-18 02:48:00,0.0114,0.1205,0.016,0.0111,0.0,0.0,0.0,7.4727,3.6111,435.0,4.19,-1.865,-16.0
2015-06-18 03:12:00,0.0149,0.116,0.0198,0.1728,0.0,0.0,0.0,6.9688,3.7943,437.0,3.99,-2.6052,-16.0
2015-06-18 03:24:00,0.005,0.0084,0.0137,0.0107,0.0,0.0,0.0,6.9688,3.7943,428.0,3.99,-1.0883,-14.5
2015-06-18 03:36:00,0.0084,0.0095,0.0206,0.0141,0.0,0.0,0.0,6.7996,3.911,428.0,3.99,-1.0883,-14.5
2015-06-18 03:48:00,0.0137,0.0191,0.0164,0.0294,0.0,0.0,0.0,6.7996,3.911,429.0,3.8,-0.0847,-13.0
2015-06-18 04:00:00,0.016,0.0134,0.024,0.0042,0.0,0.0,0.0184,6.6254,4.2581,429.0,3.8,-0.0847,-13.0
2015-06-18 04:12:00,0.0141,0.0286,0.0187,0.0137,0.0,0.0,0.0,6.2392,3.9183,446.0,3.8,-0.5294,-13.0
2015-06-18 04:24:00,0.013,0.0103,0.0217,0.0164,0.0,0.0,0.0,6.2392,3.9183,446.0,3.83,-0.5294,-12.0
2015-06-18 04:36:00,0.0061,0.0137,0.0099,0.045,0.0,0.0,0.0,5.9363,3.6967,425.0,3.83,2.169,-12.0
2015-06-18 04:48:00,0.0149,0.0118,0.0355,0.0668,0.0,0.0,0.0,5.9363,3.6967,425.0,3.83,2.169,-11.0
2015-06-18 05:00:00,0.0072,0.0122,0.016,0.0244,0.0,0.0,0.0,5.8441,4.0178,427.0,3.83,0.4206,-11.0
2015-06-18 05:12:00,0.0084,0.0118,0.0164,0.008,0.0,0.0,0.0,5.8571,3.9509,427.0,4.37,0.4206,-11.0
2015-06-18 05:24:00,0.0191,0.0195,0.0206,0.0423,0.0,0.0,0.0,5.8571,3.9509,426.0,4.37,-0.0658,-13.0
2015-06-18 05:36:00,0.016,0.0137,0.0343,0.0969,0.0,0.0,0.0183,5.6237,3.8847,426.0,4.37,-0.0658,-13.0
2015-06-18 05:48:00,0.0061,0.0137,0.0175,0.0603,0.0,0.0,0.0183,5.6237,3.8847,421.0,3.69,-0.5779,-15.0
2015-06-18 06:00:00,0.0114,0.037,0.0431,0.0168,0.0,0.0,0.0184,5.7484,3.8909,421.0,3.69,-0.5779,-15.0
2015-06-18 06:12:00,0.0156,0.0088,0.0183,0.0221,0.0,0.0,0.0184,5.6294,3.8487,421.0,3.69,-0.5779,-15.0
2015-06-18 06:24:00,0.0202,0.0198,0.029,0.0698,0.0,0.0,0.0184,5.6294,3.8487,427.0,3.95,1.0872,-15.0
2015-06-18 06:36:00,0.0198,0.0069,0.0198,0.0149,0.0,0.0,0.0184,5.5356,3.6409,427.0,3.95,1.0872,-15.0
2015-06-18 06:48:00,0.0221,0.0244,0.0381,0.013,0.0,0.0,0.0184,5.5356,3.6409,423.0,3.95,1.7934,-15.0
2015-06-18 07:00:00,0.0107,0.0111,0.024,0.0145,0.0,0.0,0.0184,5.4538,3.7856,423.0,3.95,1.7934,-15.0
2015-06-18 07:12:00,0.0175,0.0156,0.0244,0.0149,0.0,0.0,0.0184,5.398,4.0513,432.0,3.89,2.0881,-15.0
2015-06-18 07:24:00,0.0233,0.0126,0.0286,0.0195,0.0,0.0,0.0184,5.398,4.0513,432.0,3.89,2.0881,-14.0
2015-06-18 07:36:00,0.013,0.0603,0.0256,0.0107,0.0,0.0,0.1483,5.2126,3.8871,425.0,3.89,0.7886,-14.0
2015-06-18 07:48:00,0.0359,0.0381,0.0656,0.0153,0.0,0.0,0.1483,5.2126,3.8871,425.0,3.73,0.7886,-13.0
2015-06-18 08:00:00,0.0332,0.034,0.0332,0.0378,0.0,0.0,0.1483,5.2333,3.7955,416.0,3.73,0.9466,-13.0
2015-06-18 08:12:00,0.0385,0.0362,0.0324,0.0259,0.0,0.0,0.3797,5.149,3.5689,416.0,3.73,0.9466,-13.0
2015-06-18 08:24:00,0.0381,0.034,0.0515,0.0301,0.0,0.0,0.3797,5.149,3.5689,448.0,5.47,0.6729,-13.0
2015-06-18 08:36:00,0.0397,0.0263,0.0374,0.0172,0.0,0.0,0.2696,4.9681,3.6134,448.0,5.47,0.6729,-13.0
2015-06-18 08:48:00,0.0183,0.021,0.0378,0.005,0.0,0.0,0.2696,4.9681,3.6134,442.0,5.47,1.0924,-13.0
2015-06-18 09:12:00,0.0237,0.0252,0.0217,0.0088,0.0,0.0,0.2202,4.7342,3.3269,448.0,4.25,0.7166,-13.0
2015-06-18 09:24:00,0.0172,0.0191,0.0267,0.021,0.0,0.0,0.2202,4.7342,3.3269,448.0,4.25,0.7166,-12.5
2015-06-18 09:36:00,0.0202,0.0202,0.0359,0.05,0.0,0.0,0.6172,4.6228,3.4169,441.0,4.25,0.2372,-12.5
2015-06-18 09:48:00,0.0206,0.0156,0.021,0.0591,0.0,0.0,0.6172,4.6228,3.4169,441.0,4.62,0.2372,-12.0
2015-06-18 10:00:00,0.0137,0.0275,0.05,0.074,0.0,0.0,1.1169,4.5961,3.4584,424.0,4.62,-1.0732,-12.0
2015-06-18 10:12:00,0.0187,0.034,0.0324,0.0355,0.0,0.0,0.8855,4.4543,3.435,424.0,4.62,-1.0732,-12.0
2015-06-18 10:24:00,0.0477,0.0275,0.0423,0.0244,0.0,0.0,0.8855,4.4543,3.435,433.0,4.96,-1.8394,-12.0
2015-06-18 10:36:00,0.0225,0.016,0.0427,0.0118,0.0,0.0,1.1483,4.4377,3.4141,433.0,4.96,-1.8394,-12.0
