Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
1999-09-15 10:06:00,0.0103,0.0107,0.0065,0.005,0.0,0.0,0.0,0.0,2.1808,854.0,1.49,-0.1428,-51.0
1999-09-15 10:30:00,0.058,0.0084,0.0229,0.0031,0.0,0.0,0.0,0.0,2.3459,818.0,2.41,1.5329,-47.5
1999-09-15 10:54:00,0.0103,0.005,0.0195,0.0057,0.0,0.0,0.0,0.0,2.056,763.0,2.41,-1.6392,-44.0
1999-09-15 11:06:00,0.0164,0.0114,0.0172,0.0153,0.0,0.0,0.0,0.0,3.0176,763.0,2.39,-1.6392,-44.0
1999-09-15 11:30:00,0.0057,0.0126,0.0149,0.0011,0.0,0.0,0.0,0.0,2.7164,685.0,2.39,-3.7314,-43.0
1999-09-15 11:54:00,0.0061,0.0031,0.008,0.0046,0.0,0.0,0.0,0.0,2.7151,695.0,2.52,-0.3263,-42.0
1999-09-15 12:06:00,0.0072,0.005,0.0084,0.0023,0.0,0.0,0.0,0.0,2.7441,719.0,2.52,0.4998,-42.0
1999-09-15 12:30:00,0.0164,0.0092,0.0278,0.0011,0.0,0.0,0.0,0.0,2.642,686.0,1.46,0.0577,-39.0
1999-09-15 12:54:00,0.0103,0.0084,0.0057,0.0015,0.0,0.0,0.0,0.0,2.8046,677.0,1.46,1.1781,-36.0
1999-09-15 13:31:00,0.0248,0.008,0.0111,0.0069,0.0,0.0,0.0,0.0,2.9369,704.0,2.75,1.5128,-37.5
1999-09-15 13:54:00,0.0088,0.0153,0.0271,0.0065,0.0,0.0,0.0,0.0,3.039,683.0,3.24,-0.2821,-39.0
1999-09-15 14:06:00,0.0141,0.0061,0.0065,0.0069,0.0,0.0,0.0,0.0,3.55,688.0,3.24,-2.0991,-39.0
1999-09-15 14:30:00,0.0172,0.0065,0.0103,0.0122,0.0,0.0,0.0,0.0,3.4857,676.0,2.58,0.1193,-40.0
1999-09-15 14:54:00,2.375,0.0038,0.0267,0.0031,0.0,0.0,0.0,0.0,3.2299,650.0,2.58,1.5669,-41.0
1999-09-15 15:06:00,1.4965,0.0134,0.0088,0.0053,0.0,0.0,0.0,0.0,3.7176,650.0,1.98,1.5669,-41.0
1999-09-15 15:30:00,3.2787,0.0061,0.0427,0.0034,0.0,0.0,0.0,0.0,2.9861,649.0,1.98,3.458,-41.0
1999-09-15 15:54:00,2.5002,0.008,0.1026,0.0141,0.0,0.0,0.0,0.0,4.3395,622.0,2.98,2.9246,-41.0
1999-09-15 17:54:00,0.024,0.0057,0.0145,0.0046,0.0,0.0,0.0,0.0,4.1896,585.0,3.9,1.9856,-28.0
1999-09-15 18:06:00,0.0187,0.0114,0.0248,0.0088,0.0,0.0,0.0,0.0,4.1896,585.0,3.9,1.9856,-28.0
1999-09-15 18:30:00,0.0294,0.0011,0.0107,0.0111,0.0,0.0,0.0,0.0,4.4366,579.0,3.56,3.3092,-25.0
1999-09-15 18:54:00,0.005,0.0065,0.0114,0.0023,0.0,0.0,0.0,0.0,4.3087,578.0,3.56,2.596,-22.0
1999-09-15 19:31:00,0.0122,0.0038,0.016,0.0084,0.0,0.0,0.0,0.0,3.8317,622.0,7.26,1.8558,-20.5
1999-09-15 19:54:00,0.0168,0.005,0.0107,0.0034,0.0,0.0,0.0,0.0,3.4876,620.0,7.55,4.5048,-19.0
1999-09-15 20:06:00,0.0042,0.0099,0.0092,0.0019,0.0,0.0,0.1495,0.0,3.8254,620.0,7.55,4.5048,-19.0
1999-09-15 20:30:00,0.0111,0.0057,0.0248,0.0031,0.0,0.0,0.0,0.0,3.5487,610.0,6.13,5.1878,-14.0
1999-09-15 21:30:00,0.0134,0.005,0.0233,0.0099,0.0,0.0,0.0554,0.0,3.3276,604.0,6.19,8.0442,-7.0
1999-09-15 21:54:00,0.0141,0.0023,0.024,0.0069,0.0,0.0,0.6636,0.0,3.2413,603.0,6.14,6.2478,-5.0
1999-09-15 22:06:00,0.0095,0.0118,0.0095,0.0053,0.0,0.0,0.6636,0.0,3.2413,603.0,6.14,7.2294,-5.0
1999-09-15 22:30:00,0.0095,0.0072,0.0164,0.0038,0.0,0.0,0.9458,0.0,3.538,602.0,6.13,6.153,-4.5
1999-09-15 23:30:00,0.0122,0.0015,0.0023,0.0042,0.0,0.0,0.5829,0.0,2.47,605.0,4.8,3.3428,-3.5
1999-09-15 23:54:00,0.0023,0.0118,0.0187,0.0019,0.0,0.0,0.8047,0.0,3.8317,592.0,4.68,5.0018,-3.0
1999-09-16 00:06:00,0.0275,0.0065,0.0137,0.0057,0.0,0.0,0.6703,0.0,3.7434,586.0,4.68,3.3784,-3.0
1999-09-16 00:30:00,0.1945,0.013,0.0156,0.0111,0.0,0.0,0.8433,0.0,2.448,610.0,4.77,-3.1454,-4.5
1999-09-16 00:54:00,0.058,0.0031,0.0031,0.0126,0.0,0.0,0.9156,0.0,2.4776,598.0,4.77,4.6696,-6.0
1999-09-16 01:31:00,0.0473,0.0015,0.0107,0.0107,0.0,0.0,1.1323,0.0,3.0989,586.0,4.1,2.4557,-9.0
1999-09-16 01:54:00,0.0034,0.005,0.0172,0.0111,0.0,0.0,1.0483,0.0,2.3547,583.0,4.13,-5.436,-12.0
1999-09-16 02:06:00,0.0076,0.005,0.0172,0.0031,0.0,0.0,0.9643,0.0,2.7888,583.0,4.13,-5.436,-12.0
1999-09-16 02:30:00,0.024,0.0038,0.0278,0.0027,0.0,0.0,0.8736,0.0,3.9035,578.0,2.55,-5.3765,-15.0
1999-09-16 02:54:00,0.0099,0.0038,0.0237,0.005,0.0,0.0,0.5796,0.0,3.119,589.0,2.55,-4.7408,-18.0
1999-09-16 03:06:00,0.0072,0.0065,0.0229,0.005,0.0,0.0,0.5527,0.0,3.0314,590.0,2.48,-5.8349,-18.0
1999-09-16 03:30:00,0.0095,0.0168,0.0141,0.0088,0.0,0.0,0.4082,0.0,3.3843,609.0,2.48,-7.1549,-26.0
1999-09-16 03:54:00,0.0095,0.008,0.0435,0.0092,0.0,0.0,0.7896,0.0,4.3792,594.0,2.36,-6.236,-34.0
1999-09-16 04:30:00,0.0023,0.008,0.0156,0.0046,0.0,0.0,0.3511,0.0,3.1663,591.0,2.44,-5.0204,-42.0
1999-09-16 04:54:00,0.0065,0.0126,0.0156,0.0099,0.0,0.0,0.7745,0.0,3.5916,619.0,2.44,-6.5508,-50.0
1999-09-16 05:06:00,0.0172,0.0004,0.0378,0.0031,0.0,0.0,0.4922,0.0,3.2841,601.0,2.49,-2.993,-50.0
1999-09-16 05:30:00,0.0145,0.013,0.0217,0.0103,0.0,0.0,0.4385,0.0,3.0718,600.0,2.49,-1.5092,-52.5
1999-09-16 05:54:00,0.005,0.0023,0.016,0.0072,0.0,0.0,0.6065,0.0,3.2381,610.0,2.02,-4.8499,-55.0
1999-09-16 06:06:00,0.0072,0.0034,0.021,0.0072,0.0,0.0,0.6905,0.0,2.9917,610.0,2.02,-4.8499,-55.0
1999-09-16 06:30:00,0.0156,0.0061,0.034,0.0103,0.0,0.0,0.8467,0.0,3.884,610.0,2.17,-5.9564,-56.0
1999-09-16 06:54:00,0.0122,0.0046,0.0248,0.0191,0.0,0.0,0.9273,0.0,3.2778,637.0,2.17,-6.4157,-57.0
1999-09-16 07:31:00,0.0126,0.0023,0.0053,0.0126,0.0,0.0,0.6031,0.0,3.2318,659.0,2.32,-5.184,-55.0
1999-09-16 07:54:00,0.0267,0.0092,0.0191,0.0092,0.0,0.0,0.462,0.0,2.6118,624.0,2.37,-5.662,-53.0
1999-09-16 08:06:00,0.0134,0.0229,0.0107,0.0053,0.0,0.0,0.6098,0.0,3.4712,596.0,2.37,-4.3552,-53.0
1999-09-16 08:30:00,0.0107,0.0095,0.0034,0.0156,0.0,0.0,0.2906,0.0,2.1575,629.0,2.59,-5.6132,-60.0
1999-09-16 08:54:00,0.0359,0.0122,0.0137,0.0084,0.0,0.0,1.186,0.0,3.533,613.0,2.59,-5.4624,-67.0
1999-09-16 09:06:00,0.045,0.0034,0.0263,0.0061,0.0,0.0,1.186,0.0,3.533,613.0,2.54,-5.4624,-67.0
1999-09-16 09:30:00,0.0092,0.016,0.0111,0.0031,0.0,0.0,0.3511,0.0,2.7233,578.0,2.54,-4.6351,-63.0
1999-09-16 09:54:00,0.0217,0.0092,0.0156,0.0168,0.0,0.0,0.2335,0.0,2.7901,605.0,2.53,-3.3499,-59.0
1999-09-16 10:06:00,0.0126,0.0206,0.0248,0.0164,0.0,0.0,0.2033,0.0,3.0239,594.0,2.53,-3.7382,-59.0
1999-09-16 10:30:00,0.0069,0.0069,0.0126,0.0099,0.0,0.0,0.0857,0.0,3.2444,626.0,2.53,-5.3254,-60.0
1999-09-16 10:54:00,0.0294,0.0076,0.0195,0.0084,0.0,0.0,0.0,0.0,3.0018,605.0,2.53,-4.7941,-61.0
1999-09-16 11:06:00,0.0076,0.0229,0.0137,0.013,0.0,0.0,0.4267,0.0,3.6855,605.0,2.63,-4.7941,-61.0
1999-09-16 11:30:00,0.0107,0.0076,0.0168,0.0153,0.0,0.0,0.0,0.0,4.015,604.0,2.63,-4.0348,-55.5
1999-09-16 11:54:00,0.0111,0.0065,0.024,0.0229,0.0,0.0,0.6266,0.0,3.9596,622.0,2.55,-4.6402,-50.0
1999-09-16 12:06:00,0.0141,0.0034,0.021,0.0084,0.0,0.0,0.5729,0.0,3.7642,622.0,2.55,-4.6402,-50.0
1999-09-16 12:30:00,0.0111,0.0053,0.0153,0.0107,0.0,0.0,0.5191,0.0,3.7031,602.0,2.69,-4.03,-53.0
1999-09-16 12:54:00,0.0362,0.0156,0.0046,0.0175,0.0,0.0,0.378,0.0,3.3118,598.0,2.69,-2.4294,-56.0
1999-09-16 13:31:00,0.0072,0.005,0.0179,0.013,0.0,0.0,0.1411,0.0,3.0466,590.0,2.49,-3.5889,-58.5
1999-09-16 13:54:00,0.0042,0.0175,0.0164,0.0084,0.0,0.0,0.2285,0.0,3.3131,582.0,2.72,-2.1959,-61.0
1999-09-16 14:06:00,0.0072,0.0088,0.0126,0.0111,0.0,0.0,0.2251,0.0,3.3055,582.0,2.72,-2.1959,-61.0
1999-09-16 14:30:00,0.005,0.0114,0.0107,0.0149,0.0,0.0,0.0437,0.0,3.3774,591.0,2.53,-1.1525,-61.0
1999-09-16 14:54:00,0.0072,0.0027,0.0179,0.005,0.0,0.0,0.0218,0.0,2.8134,610.0,2.53,1.0785,-61.0
1999-09-16 15:06:00,0.0137,0.0015,0.0206,0.0038,0.0,0.0,0.1411,0.0,3.7283,619.0,2.58,2.0321,-61.0
1999-09-16 15:30:00,0.0065,0.0072,0.0214,0.0072,0.0,0.0,0.2587,0.0,4.1379,611.0,2.58,-2.7064,-58.5
1999-09-16 15:54:00,0.0065,0.0042,0.0126,0.0084,0.0,0.0,0.0857,0.0,3.6061,654.0,2.37,-1.3441,-56.0
1999-09-16 16:06:00,0.0084,0.0061,0.0141,0.0134,0.0,0.0,0.2066,0.0,3.3767,654.0,2.37,-1.3441,-56.0
1999-09-16 16:30:00,0.0359,0.0057,0.0172,0.0145,0.2285,0.0,0.3393,0.0,4.5777,600.0,2.56,-3.1119,-53.0
1999-09-16 16:54:00,0.0114,0.0053,0.0126,0.0111,0.037,0.0,0.2554,0.0,3.9936,598.0,2.56,-3.3964,-50.0
1999-09-16 17:06:00,0.0111,0.0195,0.008,0.0084,0.0202,0.0,0.2554,0.0,3.9129,598.0,1.91,-3.3964,-50.0
1999-09-16 17:30:00,0.0069,1.8707,0.024,0.0027,0.0202,0.0,0.5174,0.0,3.7989,613.0,1.91,-0.2828,-49.5
1999-09-16 17:54:00,0.3372,3.0502,0.0214,0.0103,0.037,0.0,0.4032,0.0,4.0056,620.0,1.8,-0.0758,-49.0
1999-09-16 18:06:00,0.2739,2.0744,0.0183,0.0015,0.0202,0.0,0.5174,0.0,3.8354,611.0,1.8,-0.9644,-49.0
1999-09-16 18:30:00,0.3479,4.0321,0.0187,0.0107,0.0202,0.0,0.7123,0.0,4.0686,612.0,1.69,-0.9476,-48.0
1999-09-16 18:54:00,0.0149,2.9694,0.0107,0.0122,0.0,0.0,0.6787,0.0,2.9785,613.0,1.69,0.0478,-47.0
1999-09-16 19:31:00,0.0061,0.5409,0.0111,0.0153,0.0202,0.0,0.845,0.0,3.7844,623.0,2.17,-2.4481,-45.0
1999-09-16 19:54:00,0.0198,0.045,0.0057,0.0034,0.0,0.0,0.6401,0.0,3.7069,658.0,1.78,-0.2103,-43.0
1999-09-16 20:06:00,0.0072,0.0134,0.0149,0.0095,0.037,0.0,1.1104,0.0,4.0396,613.0,1.78,-3.3598,-43.0
1999-09-16 20:30:00,0.0252,0.0492,0.0103,0.0034,0.0,0.0,0.6468,0.0,3.6426,615.0,1.89,-1.88,-40.5
1999-09-16 21:30:00,0.0069,0.0107,0.0172,0.0061,0.0202,0.0,2.6157,0.0,4.2456,622.0,1.47,-3.028,-37.5
1999-09-16 21:54:00,0.0191,0.0088,0.0114,0.0103,0.0,0.0,2.2562,0.0,3.9703,613.0,1.72,-1.5622,-37.0
1999-09-16 22:06:00,0.0137,0.013,0.0145,0.024,0.0,0.0,2.6039,0.0,3.8033,613.0,1.72,-1.5622,-37.0
1999-09-16 22:30:00,0.0217,0.0034,0.0225,0.008,0.037,0.0,3.0726,0.0,4.4,620.0,1.43,0.143,-40.0
1999-09-16 23:30:00,0.3433,0.0214,0.0141,0.0076,0.0202,0.0,3.1264,0.0,4.4025,664.0,1.86,1.1562,-41.0
1999-09-16 23:54:00,0.0237,0.0153,0.0069,0.0061,0.037,0.0,3.7043,0.0,4.3975,636.0,1.61,-2.1734,-39.0
1999-09-17 00:06:00,0.0126,0.005,0.016,0.0065,0.037,0.0,3.1465,0.0,4.434,636.0,1.61,-2.1734,-39.0
1999-09-17 00:30:00,0.0202,0.0126,0.0328,0.0023,0.037,0.0,3.3884,0.0,4.4454,639.0,1.58,3.1154,-36.0
1999-09-17 00:54:00,0.0137,0.0263,0.0134,0.0046,0.037,0.0,4.3326,0.0,4.7327,608.0,1.58,0.3318,-33.0
1999-09-17 01:31:00,0.0305,0.0034,0.0088,0.0252,0.0689,0.0,4.3628,0.0,4.8814,580.0,1.6,-1.681,-33.0
1999-09-17 01:54:00,0.0114,0.0034,0.0244,0.0072,0.037,0.0,4.3393,0.0,4.8247,583.0,1.43,0.2249,-33.0
1999-09-17 02:06:00,0.0145,0.0202,0.0095,0.008,0.0689,0.0,4.1629,0.0,4.5708,583.0,1.43,0.2249,-33.0
1999-09-17 02:30:00,0.0061,0.0088,0.0137,0.0072,0.0689,0.0,4.2267,0.0,4.8814,591.0,2.16,0.1836,-34.5
1999-09-17 02:54:00,0.0187,0.005,0.021,0.0027,0.079,0.0,4.6837,0.0,4.1725,594.0,2.16,0.2124,-36.0
1999-09-17 03:06:00,0.0164,0.0061,0.0137,0.0057,0.079,0.0,4.6837,0.0,4.1725,594.0,2.06,0.2124,-36.0
1999-09-17 03:30:00,0.0118,0.0149,0.0092,0.0027,0.0974,0.0,4.5728,0.0,4.625,584.0,2.06,1.521,-34.0
1999-09-17 03:54:00,0.0149,0.0038,0.0156,0.0061,0.0655,0.0,4.0235,0.0,4.211,566.0,2.17,1.3108,-32.0
1999-09-17 04:30:00,0.0065,0.008,0.0088,0.0053,0.0655,0.0,4.3006,0.0,3.4958,577.0,2.4,0.7022,-29.0
1999-09-17 04:54:00,0.0141,0.0092,0.0114,0.0008,0.037,0.0,4.2301,0.0,4.0465,607.0,2.4,0.9508,-26.0
1999-09-17 05:06:00,0.0244,0.0084,0.0267,0.0156,0.0,0.0,4.6669,0.0,4.342,607.0,2.5,0.9508,-26.0
1999-09-17 05:30:00,0.0122,0.008,0.0092,0.0137,0.0,0.0,5.0197,0.0,4.4511,564.0,2.5,2.5665,-24.0
1999-09-17 05:54:00,0.008,0.0023,0.0278,0.0076,0.0,0.0,4.6954,0.0,4.964,578.0,2.64,1.5658,-22.0
1999-09-17 06:06:00,0.0492,0.0011,0.0137,0.0034,0.0,0.0,3.7412,0.0,4.2564,579.0,2.64,-0.4824,-22.0
1999-09-17 06:30:00,0.0263,0.0149,0.0294,0.0027,0.0,0.0,3.5699,0.0,4.1297,587.0,2.69,0.6943,-21.0
1999-09-17 06:54:00,0.0134,0.0122,0.0122,0.0015,0.0,0.0,3.501,0.0,3.5752,568.0,2.69,-1.1914,-20.0
1999-09-17 07:31:00,0.0061,0.0019,0.013,0.0042,0.0554,0.0,3.6203,0.0,3.9363,558.0,3.1,-0.5823,-20.0
1999-09-17 07:54:00,0.0153,0.0027,0.0343,0.0153,0.0,0.0,4.0487,0.0,3.993,545.0,3.11,1.9566,-20.0
1999-09-17 08:06:00,0.0107,0.0092,0.0336,0.0088,0.0218,0.0,4.6282,0.0,3.9438,545.0,3.11,1.9566,-20.0
1999-09-17 08:30:00,0.0118,0.0076,0.0111,0.0053,0.0,0.0,3.963,0.0,3.9558,557.0,3.18,2.5896,-19.0
1999-09-17 08:54:00,0.0153,0.1629,0.0282,0.0061,0.0218,0.0,4.0067,0.0,3.6521,566.0,3.18,0.5853,-18.0
1999-09-17 09:06:00,0.0084,0.0362,0.0092,0.0015,0.0218,0.0,3.4405,0.0,3.4158,546.0,3.13,-1.7266,-18.0
1999-09-17 09:30:00,0.021,0.1286,0.0141,0.0065,0.0,0.0,3.2977,0.0,2.7674,561.0,3.13,1.1802,-16.0
1999-09-17 09:54:00,0.0195,0.3059,0.0137,0.0076,0.0218,0.0,4.2586,0.0,4.8222,579.0,3.22,2.082,-14.0
1999-09-17 10:06:00,0.0145,0.0072,0.0244,0.0084,0.0218,0.0,3.6723,0.0,4.1776,579.0,3.22,2.082,-14.0
1999-09-17 10:30:00,0.0286,0.0782,0.0095,0.0031,0.0,0.0,3.837,0.0,4.4076,574.0,4.04,5.0723,-13.5
1999-09-17 10:54:00,0.0019,0.0134,0.0084,0.0011,0.0218,0.0,3.4355,0.0,4.1335,575.0,4.04,4.929,-13.0
1999-09-17 11:06:00,0.0095,0.0034,0.0095,0.0034,0.0218,0.0,3.3632,0.0,4.1574,588.0,3.89,4.2162,-13.0
1999-09-17 11:30:00,0.0191,0.0065,0.0137,0.0046,0.0487,0.0,4.4334,0.0,3.3547,564.0,3.89,2.4518,-12.5
1999-09-17 11:54:00,0.0042,0.008,0.0378,0.0011,0.0487,0.0,4.6148,0.0,3.8266,559.0,4.52,-4.7232,-12.0
1999-09-17 12:06:00,1.4038,0.0088,0.0126,0.0118,0.0823,0.0,4.4216,0.0,3.5985,559.0,4.52,-4.7232,-12.0
1999-09-17 12:30:00,0.6523,0.0084,0.021,0.0042,0.0218,0.0,3.5027,0.0,2.7592,582.0,4.91,-4.3342,-12.5
1999-09-17 12:54:00,0.6832,0.021,0.016,0.005,0.0823,0.0,4.3141,0.0,3.1152,576.0,4.91,-3.952,-13.0
1999-09-17 13:31:00,0.7275,0.2144,0.0099,0.0095,0.2201,0.0,3.9949,0.0,3.5298,585.0,4.69,-4.2803,-18.5
1999-09-17 13:54:00,0.0572,0.0771,0.0034,0.0031,0.2201,0.0,4.1494,0.0,3.4567,567.0,4.83,-4.0742,-24.0
1999-09-17 14:06:00,0.0843,0.0019,0.0103,0.008,0.1949,0.0,3.6639,0.0,3.0692,577.0,4.83,-2.3314,-24.0
1999-09-17 14:30:00,0.0389,0.0034,0.0149,0.0046,0.3108,0.0,3.8605,0.0,3.3282,567.0,4.73,3.4637,-31.0
1999-09-17 14:54:00,0.0168,0.0095,0.0141,0.0038,0.4536,0.0,3.5195,0.0,3.0629,538.0,4.73,2.3755,-38.0
1999-09-17 15:06:00,0.0214,0.0046,0.0221,0.0053,0.4922,0.0173,3.9781,0.0,3.6943,538.0,5.44,2.3755,-38.0
1999-09-17 15:30:00,0.013,0.008,0.0046,0.0103,0.462,0.0173,3.8067,0.0,3.3553,538.0,5.44,0.9949,-38.5
1999-09-17 16:09:00,0.0126,0.029,0.0145,0.0034,0.4838,0.1619,3.4019,0.0,2.5689,555.0,5.91,-2.7136,-39.0
1999-09-17 16:30:00,0.0111,0.0042,0.024,0.0118,0.4922,0.078,3.3548,0.0,1.9439,568.0,5.54,-2.4514,-35.0
1999-09-17 16:54:00,0.0099,0.0031,0.0179,0.0015,0.4922,0.211,3.3515,0.0,2.2444,552.0,5.54,-4.4076,-31.0
1999-09-17 17:06:00,0.0092,0.0084,0.0206,0.0031,0.5527,0.1532,3.4556,0.0,2.039,552.0,6.18,-4.4076,-31.0
1999-09-17 17:30:00,0.008,0.0027,0.0103,0.0004,0.5796,0.2023,3.2641,0.0,2.2299,570.0,6.18,-1.6121,-31.0
1999-09-17 17:54:00,0.0034,0.013,0.0126,0.0057,0.5829,0.2833,2.9685,0.0,2.3163,568.0,5.78,-1.5858,-31.0
1999-09-17 18:06:00,0.0164,0.0023,0.0427,0.0038,0.5829,0.2833,2.9685,0.0,2.3163,568.0,5.78,-1.5858,-31.0
1999-09-17 18:30:00,0.0031,0.0385,0.0072,0.0332,0.7711,0.3584,3.2423,0.0,1.9407,559.0,4.96,0.3976,-30.5
1999-09-17 18:54:00,0.0072,0.28,0.021,0.005,0.8584,0.0,3.2994,0.0,1.7882,559.0,4.96,-1.7826,-30.0
1999-09-17 19:31:00,0.0137,0.1427,0.0336,0.0031,0.7509,0.0,3.0121,0.0,1.942,543.0,4.99,2.5173,-30.0
1999-09-17 19:54:00,0.0095,0.0072,0.0118,0.0099,0.6972,0.0,3.0709,0.0,1.4461,532.0,5.63,1.0561,-30.0
1999-09-17 20:06:00,0.0095,0.0008,0.0053,0.0053,0.8584,0.0737,3.6051,0.0,2.2419,532.0,5.63,1.0561,-30.0
1999-09-17 20:30:00,0.0092,0.005,0.0057,0.0195,0.9424,0.1604,3.2759,0.0,1.9527,561.0,5.45,2.4376,-28.5
1999-09-17 21:30:00,0.0065,0.1114,0.0195,0.0011,0.8618,0.1792,3.2893,0.0737,1.8531,523.0,5.32,3.3045,-23.5
1999-09-17 21:54:00,0.0122,0.0092,0.0198,0.0034,0.8887,0.2833,3.3028,0.0,2.4354,555.0,6.26,0.9864,-20.0
1999-09-17 22:06:00,0.0084,0.0137,0.016,0.0072,0.9962,0.2919,3.6824,0.1315,2.7101,555.0,6.26,0.9864,-20.0
1999-09-17 22:30:00,0.0198,0.0149,0.032,0.0084,0.7929,0.078,3.38,0.0,1.3736,519.0,4.84,1.456,-19.0
1999-09-17 23:30:00,0.0065,0.0019,0.0122,0.0046,0.8232,0.0,3.1583,0.0,1.2684,546.0,4.7,2.4578,-18.5
1999-09-17 23:54:00,0.0217,0.0084,0.016,0.0084,0.9072,0.0188,3.1818,0.0,2.0611,516.0,4.83,3.3374,-19.0
1999-09-18 00:06:00,0.0172,0.0069,0.0069,0.0099,0.7896,0.1517,2.9886,0.013,1.615,545.0,4.83,2.106,-19.0
1999-09-18 00:30:00,0.0168,0.0595,0.0088,0.0015,0.7929,0.25,2.7618,0.0,1.2344,557.0,5.73,3.3455,-19.0
1999-09-18 00:54:00,0.0099,0.0187,0.0107,0.0095,0.7593,0.0,3.0978,0.0,1.441,530.0,5.73,1.1022,-19.0
1999-09-18 01:31:00,0.0149,0.0107,0.0393,0.0053,0.6888,0.0,2.9449,0.0,1.235,561.0,5.49,1.2869,-19.0
1999-09-18 01:54:00,0.0076,0.0153,0.0118,0.0088,0.6888,0.0,2.8677,0.0,1.4562,518.0,4.65,2.2694,-19.0
1999-09-18 02:06:00,0.0046,0.0042,0.0156,0.0141,0.8131,0.0,2.992,0.0,1.7492,540.0,4.65,2.1673,-19.0
1999-09-18 02:30:00,0.0069,0.0111,0.008,0.0183,0.7224,0.1503,2.7971,0.0188,1.8783,516.0,5.03,0.5882,-20.0
1999-09-18 04:30:00,0.0034,0.3059,0.0515,0.0107,1.1793,0.0997,2.8189,0.0,2.5696,533.0,5.29,-3.6917,-19.0
1999-09-18 05:30:00,0.0072,0.0046,0.016,0.0072,0.8752,0.0,2.4225,0.0,0.9464,524.0,3.58,3.8204,-18.0
1999-09-18 05:54:00,0.0061,0.0206,0.0149,0.0153,1.2096,0.0,2.1873,0.0,0.8254,509.0,4.41,3.0546,-17.0
1999-09-18 06:06:00,0.0034,0.0008,0.0153,0.0015,1.2129,0.0,2.5249,0.0,1.5028,509.0,4.41,3.0546,-17.0
1999-09-18 06:30:00,0.0103,0.0046,0.0275,0.0057,1.2734,0.0,2.1621,0.0,1.085,522.0,4.25,2.6363,-15.5
1999-09-18 06:54:00,0.0034,0.0046,0.0141,0.0149,0.9038,0.0,2.2158,0.0,0.5602,556.0,4.25,2.078,-14.0
1999-09-18 07:31:00,0.0053,0.0015,0.0156,0.0065,1.0483,0.0,2.1957,0.0,1.3428,554.0,4.19,-2.8059,-14.0
1999-09-18 08:06:00,0.0103,0.0034,0.0431,0.0046,1.1692,0.0,2.2024,0.0,1.3094,546.0,3.46,-3.6902,-14.0
1999-09-18 08:30:00,0.0248,0.0099,0.6268,0.0023,1.2566,0.0,1.9974,0.0,1.5198,518.0,3.83,-4.8677,-15.5
1999-09-18 09:06:00,0.0221,0.0065,2.9133,0.0065,1.3238,0.0,1.7505,0.0,2.1096,519.0,4.32,-4.9842,-17.0
1999-09-18 09:30:00,0.0324,0.0046,1.136,0.0111,1.3943,0.0,2.8189,0.0,2.177,528.0,4.32,-3.2667,-18.5
1999-09-18 09:54:00,0.0118,0.0015,0.9861,0.0168,1.1004,0.0,2.3183,0.0,1.62,518.0,3.97,0.6197,-20.0
1999-09-18 10:06:00,0.0011,0.0042,0.1339,0.0122,1.1877,0.0,2.745,0.0,1.6484,546.0,3.97,3.448,-20.0
1999-09-18 10:30:00,0.0076,0.0011,0.3059,0.0008,1.1877,0.0,1.8261,0.0,1.7574,553.0,4.57,-0.6436,-21.5
1999-09-18 10:54:00,0.008,0.0069,0.0687,0.0031,1.05,0.0,1.8026,0.0,1.569,535.0,4.57,-0.2716,-23.0
1999-09-18 11:06:00,0.0069,0.0038,0.0336,0.0011,1.0802,0.0,2.3469,0.0,1.7611,535.0,4.17,-0.2716,-23.0
1999-09-18 11:30:00,0.0088,0.0034,0.0038,0.0053,0.9307,0.0,1.8379,0.0,1.5456,536.0,4.17,-5.0474,-18.5
1999-09-18 11:54:00,0.0011,0.0042,0.0217,0.0031,0.887,0.0,2.0008,0.0,1.3484,543.0,4.02,-5.8201,-14.0
1999-09-18 12:06:00,0.0034,0.0019,0.0088,0.008,0.8635,0.0,1.8311,0.0,1.7088,524.0,4.02,-3.4437,-14.0
1999-09-18 12:30:00,0.0065,0.0038,0.0217,0.0042,0.8097,0.0,1.9118,0.0,1.3434,526.0,3.98,-3.8174,-14.0
1999-09-18 12:54:00,0.008,0.0084,0.0061,0.0088,0.9811,0.0,1.9252,0.0,1.8727,526.0,3.98,-5.9585,-14.0
1999-09-18 13:31:00,0.0011,0.0023,0.0168,0.0057,1.0147,0.0,2.2259,0.0,2.4624,538.0,3.83,-6.1184,-19.5
1999-09-18 13:54:00,0.0114,0.0023,0.0141,0.0053,0.9878,0.0,2.5199,0.0,2.6414,502.0,3.61,-5.5689,-25.0
1999-09-18 14:06:00,0.0137,0.0053,0.0183,0.008,0.9139,0.0,2.0646,0.0,2.6924,502.0,3.61,-5.5689,-25.0
1999-09-18 14:30:00,0.0053,0.0042,0.0183,0.0042,0.8803,0.0,1.5943,0.0,2.3465,505.0,3.79,-5.419,-30.5
1999-09-18 14:54:00,0.005,0.0092,0.0332,0.0118,0.887,0.0,1.2768,0.0,2.1606,522.0,3.79,-3.9022,-36.0
1999-09-18 15:06:00,0.0179,0.0076,0.0153,0.0011,0.887,0.0,2.1066,0.0,2.7378,529.0,3.83,-1.1832,-36.0
