Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-09-07 08:06:00,0.0057,0.0111,0.0038,0.0057,0.0,0.0,0.0,0.0,3.2328,437.0,2.42,-5.6459,-31.0
2000-09-07 08:30:00,0.0027,0.0088,0.0114,0.0107,0.0,0.0,0.0,0.0,3.6876,517.0,1.71,-5.5182,-32.0
2000-09-07 08:54:00,0.0015,0.013,0.0214,0.0015,0.0,0.0,0.0,0.0,3.6919,530.0,1.71,-6.8556,-33.0
2000-09-07 09:06:00,0.0008,0.0061,0.0042,0.0027,0.0,0.0,0.0,0.0,3.5699,562.0,2.37,-6.8718,-33.0
2000-09-07 09:30:00,0.0046,0.0191,0.008,0.0198,0.0,0.0,0.0,0.0,3.8456,570.0,2.37,-3.1255,-31.5
2000-09-07 09:54:00,0.0046,0.0252,0.0042,0.0053,0.0,0.0,0.0,0.0,3.7211,490.0,2.68,-5.3332,-30.0
2000-09-07 10:06:00,0.0,0.0092,0.8465,0.0019,0.0,0.0,0.0,0.0,3.6356,490.0,2.68,-5.3332,-30.0
2000-09-07 10:31:00,0.0011,0.0168,0.0111,0.0378,0.0,0.0,0.0,0.0,3.669,550.0,2.87,-4.6373,-30.0
2000-09-07 10:54:00,0.0118,0.0134,0.0175,0.0019,0.0,0.0,0.0,0.0,3.6876,567.0,2.87,-4.0805,-30.0
2000-09-07 11:06:00,0.0008,0.0076,0.0099,0.013,0.0,0.0,0.0,0.0,3.4063,445.0,3.35,-4.9714,-30.0
2000-09-07 11:30:00,0.016,0.0069,0.0061,0.0019,0.0,0.0,0.0,0.0,3.6244,452.0,3.35,-3.8249,-24.5
2000-09-07 11:54:00,0.0046,0.0149,0.0099,0.0034,0.0,0.0,0.0,0.0,3.6566,468.0,3.78,-2.8964,-19.0
2000-09-07 12:06:00,0.0031,0.0092,0.0057,0.0019,0.0,0.0,0.0,0.0,4.0308,468.0,3.78,-2.8964,-19.0
2000-09-07 12:30:00,0.0031,0.0149,0.0198,0.0168,0.0,0.0,0.0,0.0,3.7322,463.0,4.17,-3.2075,-18.5
2000-09-07 12:54:00,0.0019,0.0095,0.0031,0.0084,0.0,0.0,0.0,0.0,4.0023,483.0,4.17,-3.3184,-18.0
2000-09-07 13:31:00,0.005,0.0309,0.008,0.0034,0.0,0.0,0.0,0.0,3.581,476.0,2.46,-3.2387,-20.0
2000-09-07 13:54:00,0.0008,0.0114,0.0053,0.0038,0.0,0.0,0.0,0.0,3.8865,421.0,3.2,-4.086,-22.0
2000-09-07 14:06:00,0.0053,0.0183,0.0233,0.0103,0.0,0.0,0.0,0.0,3.7873,420.0,3.2,-3.3464,-22.0
2000-09-07 14:30:00,0.0042,0.745,0.0149,0.0027,0.0,0.0,0.0,0.0,3.8654,456.0,5.03,-4.961,-22.5
2000-09-07 14:54:00,0.0172,0.9048,0.0107,0.0084,0.0,0.0,0.0,0.0,4.4515,499.0,5.03,-4.8352,-23.0
2000-09-07 15:06:00,0.0046,0.2262,0.013,0.0019,0.0,0.0,0.0,0.0,3.6523,499.0,4.43,-4.8352,-23.0
2000-09-07 15:30:00,0.0011,0.666,0.0023,0.0042,0.0,0.0,0.0,0.0,3.7093,488.0,4.43,-3.907,-25.5
2000-09-07 15:54:00,0.0011,0.7187,0.005,0.0072,0.0,0.0,0.0,0.0,3.3121,441.0,4.44,-5.7584,-28.0
2000-09-07 16:06:00,0.0072,0.0519,0.0099,0.0111,0.0,0.0,0.0,0.0,3.6163,468.0,4.44,-5.9647,-28.0
2000-09-07 16:30:00,0.005,0.6718,0.0153,0.005,0.0,0.0,0.0,0.0,2.9435,433.0,4.4,-3.7168,-26.0
2000-09-07 16:54:00,0.0092,0.5299,0.0378,0.0031,0.0,0.0,0.0,0.0,2.7961,434.0,4.4,-6.6942,-24.0
2000-09-07 17:06:00,0.005,0.0092,0.0027,0.0134,0.0,0.0,0.0,0.0,2.5997,434.0,5.46,-6.6942,-24.0
2000-09-07 17:30:00,0.0118,0.029,0.0187,0.0084,0.0,0.0,0.0,0.0,3.0587,436.0,5.46,-4.6628,-26.0
2000-09-07 17:54:00,0.0042,0.058,0.0061,0.0034,0.0,0.0,0.0,0.0,3.0402,476.0,5.76,-6.3391,-28.0
2000-09-07 18:06:00,0.0034,0.0137,0.0065,0.0038,0.0,0.0,0.0,0.0,3.3803,476.0,5.76,-6.3391,-28.0
2000-09-07 18:30:00,0.0011,0.034,0.0038,0.0031,0.0,0.0,0.0,0.0,3.3741,506.0,4.63,-5.8023,-28.5
2000-09-07 18:54:00,0.0023,0.029,0.008,0.0042,0.0,0.0,0.0,0.0,3.3121,462.0,4.63,-4.8084,-29.0
2000-09-07 19:31:00,0.0072,0.0221,0.0053,0.0053,0.0,0.0,0.0,0.0,3.3196,438.0,3.74,-3.6834,-28.0
2000-09-07 19:54:00,0.0076,0.0092,0.0065,0.0042,0.0,0.0,0.0,0.0,3.8561,448.0,4.4,-5.5246,-27.0
2000-09-07 20:06:00,0.0065,0.0065,0.0198,0.0061,0.0,0.0,0.0,0.0,4.0451,448.0,4.4,-5.5246,-27.0
2000-09-07 20:30:00,0.0042,0.0145,0.0088,0.0023,0.0,0.0,0.0,0.0,4.0407,425.0,3.74,-3.5607,-25.5
2000-09-07 21:30:00,0.0004,3.9139,0.005,0.7309,0.0,0.0,0.0,0.0,4.371,418.0,6.3,-5.392,-22.0
2000-09-07 21:54:00,0.127,4.8641,0.0057,0.959,0.0,0.0,0.0,0.0,4.0872,408.0,6.67,-6.905,-20.0
2000-09-07 22:06:00,0.0111,0.8896,0.0053,0.1251,0.0,0.0,0.0,0.0,3.8493,408.0,6.67,-6.905,-20.0
2000-09-07 22:30:00,0.0122,1.6628,0.0156,0.6474,0.0,0.0,0.0,0.0,3.2787,436.0,6.43,-3.686,-19.0
2000-09-07 23:06:00,0.0011,0.0729,0.0027,0.6588,0.0,0.0,0.0,0.0,2.2855,409.0,6.22,-3.8018,-18.0
2000-09-07 23:30:00,0.0122,0.1141,0.0053,0.2987,0.0,0.0,0.0,0.0,2.3159,435.0,6.22,-3.542,-20.5
2000-09-07 23:54:00,0.0069,0.0149,0.0099,0.127,0.0,0.0,0.0,0.0,2.3481,436.0,4.0,-2.6126,-23.0
2000-09-08 00:06:00,0.008,0.0153,0.0095,0.0111,0.0,0.0,0.0,0.0,2.7676,400.0,4.0,-1.0715,-23.0
2000-09-08 00:30:00,0.0156,0.0156,0.0111,0.0053,0.0,0.0,0.0,0.0,2.7223,415.0,4.01,-0.738,-22.5
2000-09-08 00:54:00,0.0084,0.0217,0.0069,0.0183,0.0,0.0,0.0,0.0,3.4156,404.0,4.01,-2.7944,-22.0
2000-09-08 01:31:00,0.0008,0.0137,0.0214,0.0076,0.0,0.0,0.0,0.0,3.9825,407.0,3.96,-2.1607,-21.0
2000-09-08 01:54:00,0.0076,0.0183,0.0046,0.0034,0.0,0.0,0.0,0.0,4.0847,386.0,4.38,-2.1995,-20.0
2000-09-08 02:06:00,0.0057,0.0095,0.0057,0.0179,0.0,0.0,0.0,0.0,3.8499,387.0,4.38,-1.463,-20.0
2000-09-08 02:30:00,0.0019,0.0084,0.0114,0.0072,0.0,0.0,0.0,0.0,4.3462,416.0,4.04,-0.6218,-19.0
2000-09-08 02:54:00,0.0072,0.0111,0.0134,0.0076,0.0,0.0,0.0,0.0,4.5469,410.0,4.04,-1.0856,-18.0
2000-09-08 03:06:00,0.0053,0.0092,0.0053,0.0031,0.0,0.0,0.0,0.0,4.2768,410.0,3.26,-1.0856,-18.0
2000-09-08 03:30:00,0.0046,0.0195,0.0046,0.0053,0.0,0.0,0.0,0.0,4.4298,370.0,3.26,-1.2279,-18.5
2000-09-08 03:54:00,0.013,0.0069,0.0103,0.0061,0.0,0.0,0.0,0.0,3.6696,379.0,3.72,-2.1114,-19.0
2000-09-08 04:06:00,0.0046,0.0088,0.0015,0.0175,0.0,0.0,0.0,0.0,4.0141,379.0,3.72,-2.1114,-19.0
2000-09-08 04:30:00,0.013,0.008,0.0076,0.0095,0.0,0.0,0.0,0.0,4.0339,375.0,3.78,-1.3659,-19.5
2000-09-08 04:54:00,0.0107,0.0103,0.0149,0.0061,0.0,0.0,0.0,0.0,3.8865,424.0,3.78,-1.6546,-20.0
2000-09-08 05:06:00,0.0046,0.0072,0.0072,0.005,0.0,0.0,0.0,0.0,3.9212,427.0,5.13,-2.2739,-20.0
2000-09-08 05:30:00,0.0023,0.0156,0.0042,0.0053,0.0,0.0,0.0,0.0,3.5928,426.0,5.13,-3.2392,-21.0
2000-09-08 05:54:00,0.0038,0.0137,0.0153,0.0061,0.0,0.0,0.0,0.0,3.3221,425.0,6.43,-1.3645,-22.0
2000-09-08 06:06:00,0.0004,0.0088,0.0095,0.0099,0.0,0.0,0.0,0.0,3.5618,425.0,6.43,-1.3645,-22.0
2000-09-08 06:30:00,0.0038,0.0084,0.0145,0.0145,0.0,0.0,0.0,0.0,3.6969,452.0,9.36,-2.5896,-22.0
2000-09-08 06:54:00,0.008,0.0072,0.0126,0.0034,0.0,0.0,0.0,0.0,3.625,459.0,9.36,-2.6441,-22.0
2000-09-08 07:31:00,0.0027,0.0114,0.0088,0.0019,0.0,0.0,0.0,0.0,4.1324,476.0,8.88,-3.8848,-21.0
2000-09-08 07:54:00,0.0038,0.0118,0.0195,0.0214,0.0,0.0,0.0,0.0,3.8189,473.0,8.01,-1.623,-20.0
2000-09-08 08:06:00,0.0038,0.0099,0.0061,0.0076,0.0,0.0,0.0,0.0,3.809,473.0,8.01,-1.623,-20.0
2000-09-08 08:30:00,0.0027,0.0114,0.008,0.0023,0.0,0.0,0.0,0.0,4.0302,480.0,8.16,-3.3574,-22.0
2000-09-08 08:54:00,0.005,0.0084,0.0099,0.0118,0.0,0.0,0.0,0.0,3.7229,483.0,8.16,-5.2373,-24.0
2000-09-08 09:06:00,0.0084,0.0053,0.008,0.0065,0.0,0.0,0.0,0.0,4.2198,483.0,8.24,-5.2373,-24.0
2000-09-08 09:30:00,0.0019,0.0057,0.005,0.0046,0.0,0.0,0.0,0.0,4.1826,477.0,8.24,-5.7443,-24.0
2000-09-08 09:54:00,0.0076,0.0172,0.016,0.0011,0.0,0.0,0.0,0.0,4.5079,479.0,8.12,-5.8836,-24.0
2000-09-08 10:06:00,0.0046,0.005,0.0057,0.0034,0.0,0.0,0.0,0.0,4.3672,472.0,8.12,-5.774,-24.0
2000-09-08 10:30:00,0.0046,0.0107,0.0107,0.0038,0.0,0.0,0.0,0.0,4.4032,463.0,4.25,-5.8502,-27.5
2000-09-08 10:54:00,0.005,0.0076,0.0092,0.0031,0.0,0.0,0.0,0.0,5.0017,486.0,4.25,-2.8572,-31.0
2000-09-08 11:06:00,0.0065,0.0069,0.0175,0.0072,0.0,0.0,0.0,0.0,6.0184,486.0,5.33,-2.8572,-31.0
2000-09-08 11:30:00,0.0114,0.0088,0.0011,0.0015,0.0,0.0,0.0,0.0,4.9657,502.0,5.33,-2.7878,-33.0
2000-09-08 11:54:00,0.0092,0.0092,0.0057,0.0076,0.0,0.0,0.0,0.0,5.4075,487.0,5.19,-4.7183,-35.0
2000-09-08 12:06:00,0.0015,0.024,0.0114,0.0038,0.0,0.0,0.0,0.0,5.4075,528.0,5.19,-5.2348,-35.0
2000-09-08 12:30:00,0.0008,0.0156,0.0057,0.0027,0.0,0.0,0.0,0.0,5.2334,535.0,4.61,-5.1732,-33.0
2000-09-08 12:54:00,0.0057,0.0092,0.0057,0.0011,0.0,0.0,0.0,0.0,5.5147,527.0,4.61,-4.6258,-31.0
2000-09-08 13:31:00,0.0053,0.0149,0.0031,0.0046,0.0,0.0,0.0,0.0,5.9372,533.0,7.66,-5.1301,-33.5
2000-09-08 13:54:00,0.0011,0.0187,0.0019,0.0004,0.0,0.0,0.0,0.0,6.1361,526.0,9.88,-4.4494,-36.0
2000-09-08 14:06:00,0.0023,0.0816,0.0252,0.0034,0.0,0.0,0.0,0.0,6.8517,526.0,9.88,-4.4494,-36.0
2000-09-08 14:30:00,0.005,0.0172,0.0061,0.0011,0.0,0.0,0.0,0.0,6.7804,503.0,9.28,-2.3878,-38.0
2000-09-08 14:54:00,0.0015,0.0076,0.0046,0.0008,0.0,0.0,0.0,0.0,5.7086,495.0,9.28,0.573,-40.0
2000-09-08 15:06:00,0.0,0.0076,0.0008,0.0042,0.0,0.0,0.0,0.0,5.7086,494.0,10.92,-0.2934,-40.0
2000-09-08 15:30:00,0.0061,0.0069,0.0046,0.0027,0.0,0.0,0.0,0.0,6.1497,511.0,10.92,-0.8794,-44.0
2000-09-08 15:54:00,0.0019,0.0103,0.0023,0.0103,0.0,0.0,0.0,0.0,6.8814,502.0,9.33,-1.7364,-48.0
2000-09-08 16:06:00,0.0008,0.0069,0.0126,0.0065,0.0,0.0,0.0,0.0,7.2166,502.0,9.33,-1.7364,-48.0
2000-09-08 16:30:00,0.008,0.013,0.0065,0.0084,0.0,0.0,0.0,0.0,7.211,498.0,13.22,-1.2969,-42.5
2000-09-08 16:54:00,0.0011,0.0057,0.0107,0.0053,0.0,0.0,0.0,0.0,7.0976,486.0,13.22,-2.586,-37.0
2000-09-08 17:06:00,0.0065,0.0103,0.0103,0.0031,0.0,0.0,0.0,0.0,7.5239,486.0,14.64,-2.186,-37.0
2000-09-08 17:30:00,0.0004,0.0061,0.013,0.0019,0.0,0.0,0.0,0.0,7.6001,484.0,14.64,-1.946,-34.5
2000-09-08 17:54:00,0.0057,0.0027,0.0122,0.0,0.0,0.0,0.0,0.0,6.6584,483.0,12.91,-0.4776,-32.0
2000-09-08 18:45:00,0.005,0.0114,0.0027,0.0038,0.0,0.0,0.0,0.0,6.8058,486.0,10.21,0.1301,-29.0
2000-09-08 20:26:00,0.0019,0.0092,0.0114,0.0,0.0,0.0,0.0,0.0,6.8058,481.0,5.31,-3.8796,-24.5
2000-09-08 20:59:00,0.0031,0.0057,0.005,0.0042,0.0,0.0,0.0,0.0,6.8058,475.0,5.31,-2.2676,-25.0
2000-09-08 21:24:00,0.0069,0.0031,0.0134,0.0137,0.0,0.0,0.0,0.0,6.8058,480.0,6.61,-1.4939,-26.0
2000-09-08 21:48:00,0.0069,0.0134,0.0072,0.0095,0.0,0.0,0.0,0.0,6.8058,479.0,8.99,-0.6005,-27.0
2000-09-08 22:23:00,0.0034,0.0034,0.0179,0.0046,0.0,0.0,0.0,0.0,6.8058,482.0,8.85,-1.1902,-27.5
2000-09-08 22:48:00,0.0027,0.0011,0.0088,0.0004,0.0,0.0,0.0,0.0,6.8058,483.0,8.85,-0.8939,-28.0
2000-09-08 22:54:00,0.0214,0.0137,0.0076,0.0057,0.0,0.0,0.0,0.0,6.8058,487.0,8.85,-0.8461,-28.0
2000-09-08 23:00:00,0.0004,0.0084,0.0099,0.0038,0.0,0.0,0.0,0.0,6.8058,487.0,8.85,-0.8461,-28.0
2000-09-08 23:12:00,0.005,0.0103,0.0168,0.0034,0.0,0.0,0.0,0.0,6.8058,487.0,5.89,-0.8461,-28.0
2000-09-08 23:24:00,0.0069,0.0015,0.0057,0.0008,0.0,0.0,0.0,0.0,6.8058,496.0,5.89,1.5073,-26.5
2000-09-08 23:36:00,0.0011,0.0088,0.013,0.0004,0.0,0.0,0.0,0.0,6.8058,496.0,5.89,1.5073,-26.5
2000-09-08 23:48:00,0.0092,0.0118,0.0114,0.0011,0.0,0.0,0.0,0.0,6.8058,483.0,5.8,2.0388,-25.0
2000-09-08 23:54:00,0.005,0.0011,0.0111,0.0134,0.0,0.0,0.0,0.0,6.8058,483.0,5.8,2.0388,-25.0
2000-09-09 00:00:00,0.0061,0.0061,0.013,0.0042,0.0,0.0,0.0,0.0,6.8058,483.0,5.8,2.0388,-25.0
2000-09-09 00:12:00,0.0038,0.0134,0.0088,0.0099,0.0,0.0,0.0,0.0,6.8058,477.0,5.8,0.0757,-25.0
2000-09-09 00:24:00,0.0031,0.0031,0.0057,0.0084,0.0,0.0,0.0,0.0,6.8058,477.0,4.2,0.0757,-20.5
2000-09-09 00:36:00,0.0031,0.0046,0.0118,0.0004,0.0,0.0,0.0,0.0,6.8058,486.0,4.2,1.5038,-20.5
2000-09-09 00:48:00,0.0042,0.0023,0.0084,0.0069,0.0,0.0,0.0,0.0,6.8058,486.0,4.2,1.5038,-16.0
2000-09-09 00:54:00,0.0126,0.0008,0.0038,0.0004,0.0,0.0,0.0,0.0,6.8058,486.0,4.2,1.5038,-16.0
2000-09-09 01:01:00,0.0042,0.005,0.0031,0.0031,0.0,0.0,0.0,0.0,6.8058,483.0,2.99,1.8715,-16.0
2000-09-09 01:15:00,0.0053,0.0156,0.0069,0.0,0.0,0.0,0.0,0.0,6.8058,483.0,2.99,1.8715,-16.0
2000-09-09 01:29:00,0.0042,0.0095,0.0034,0.0072,0.0,0.0,0.0,0.0,6.8058,467.0,2.99,0.7049,-14.0
2000-09-09 01:44:00,0.0065,0.0046,0.0034,0.0015,0.0,0.0,0.0,0.0,6.8058,467.0,2.24,0.7049,-14.0
2000-09-09 01:58:00,0.0004,0.0065,0.008,0.0023,0.0,0.0,0.0,0.0,6.8058,477.0,2.24,-0.8181,-12.0
2000-09-09 02:06:00,0.0011,0.0031,0.021,0.0034,0.0,0.0,0.0,0.0,6.8058,477.0,2.24,-0.8181,-12.0
2000-09-09 02:13:00,0.0038,0.0019,0.0126,0.013,0.0,0.0,0.0,0.0,6.8058,478.0,2.24,-0.0647,-12.0
2000-09-09 02:27:00,0.0061,0.013,0.0027,0.0008,0.0,0.0,0.0,0.0,6.8058,478.0,2.36,-0.0647,-13.0
2000-09-09 02:42:00,0.0088,0.0072,0.0088,0.0023,0.0,0.0,0.0,0.0,6.8058,484.0,2.36,1.6257,-13.0
2000-09-09 02:56:00,0.0015,0.0092,0.0145,0.0015,0.0,0.0,0.0,0.0,6.8058,484.0,2.36,1.6257,-14.0
2000-09-09 03:10:00,0.0008,0.0038,0.0057,0.0069,0.0,0.0,0.0,0.0,6.8058,485.0,3.18,1.5502,-14.0
2000-09-09 03:18:00,0.0042,0.0046,0.0072,0.0008,0.0,0.0,0.0,0.0,6.8058,485.0,3.18,1.5502,-14.0
2000-09-09 03:25:00,0.0111,0.0008,0.0023,0.0023,0.0,0.0,0.0,0.0,6.8058,485.0,3.18,1.5502,-14.0
2000-09-09 03:39:00,0.0202,0.0042,0.0038,0.0004,0.0,0.0,0.0,0.0,6.8058,482.0,3.18,2.1366,-14.0
2000-09-09 03:54:00,0.0126,0.0004,0.0092,0.0042,0.0,0.0,0.0,0.0,6.8058,484.0,5.81,1.3144,-14.0
2000-09-09 04:08:00,0.0088,0.0034,0.0034,0.0065,0.0,0.0,0.0,0.0,6.8058,484.0,5.81,1.3144,-14.0
2000-09-09 04:22:00,0.013,0.0042,0.0061,0.0,0.0,0.0,0.0,0.0,6.8058,486.0,5.96,0.1682,-13.5
2000-09-09 04:30:00,0.0019,0.0023,0.0137,0.0034,0.0,0.0,0.0,0.0,6.8058,486.0,5.96,0.1682,-13.5
2000-09-09 04:37:00,0.0008,0.0038,0.0019,0.0023,0.0,0.0,0.0,0.0,6.8058,486.0,5.96,0.1682,-13.5
2000-09-09 04:51:00,0.0069,0.0046,0.016,0.0008,0.0,0.0,0.0,0.0,6.8058,490.0,5.96,1.0534,-13.0
2000-09-09 05:06:00,0.0042,0.008,0.0141,0.0023,0.0,0.0,0.0,0.0,6.8058,490.0,5.83,1.0534,-13.0
2000-09-09 05:20:00,0.0122,0.0076,0.0118,0.0076,0.0,0.0,0.0,0.0,6.8058,485.0,5.83,0.6343,-12.0
2000-09-09 05:34:00,0.0156,0.0027,0.021,0.0004,0.0,0.0,0.0,0.0,6.8058,486.0,5.83,1.9016,-12.0
2000-09-09 05:42:00,0.0072,0.0092,0.0164,0.008,0.0,0.0,0.0,0.0,6.8058,486.0,5.54,1.9016,-12.0
2000-09-09 05:49:00,0.0046,0.0053,0.0164,0.0004,0.0,0.0,0.0,0.0,6.8058,486.0,5.54,1.9016,-11.0
2000-09-09 06:04:00,0.005,0.0027,0.0122,0.0023,0.0,0.0,0.0,0.0,6.8058,486.0,5.54,1.7489,-11.0
2000-09-09 06:18:00,0.0092,0.0244,0.0076,0.0092,0.0,0.0,0.0,0.0,6.8058,486.0,5.54,1.7489,-9.5
2000-09-09 06:33:00,0.0031,0.0008,0.0042,0.0034,0.0,0.0,0.0,0.0,6.8058,478.0,6.7,1.138,-9.5
2000-09-09 06:47:00,0.008,0.0065,0.005,0.0027,0.0,0.0,0.0,0.0,6.8058,478.0,6.7,1.138,-8.0
2000-09-09 06:54:00,0.0069,0.0027,0.0088,0.0023,0.0,0.0,0.0,0.0,6.8058,480.0,6.7,0.9596,-8.0
2000-09-09 07:02:00,0.0011,0.0038,0.0298,0.008,0.0,0.0,0.0,0.0,6.8058,480.0,6.68,0.9596,-8.0
2000-09-09 07:16:00,0.0038,0.0099,0.0072,0.0023,0.0,0.0,0.0,0.0,6.8058,487.0,6.68,1.3073,-9.5
2000-09-09 07:30:00,0.024,0.0023,0.0038,0.0034,0.0,0.0,0.0,0.0,6.8058,487.0,6.68,1.3073,-9.5
2000-09-09 07:45:00,0.0038,0.0057,0.0038,0.0042,0.0,0.0,0.0,0.0,6.8058,480.0,4.64,1.9939,-9.5
2000-09-09 07:59:00,0.0046,0.0008,0.0141,0.0023,0.0,0.0,0.0,0.0,6.8058,480.0,4.64,1.9939,-11.0
2000-09-09 08:06:00,0.0011,0.0027,0.0153,0.0004,0.0,0.0,0.0,0.0,6.8058,481.0,4.64,1.8934,-11.0
2000-09-09 08:14:00,0.0084,0.0061,0.0061,0.0011,0.0,0.0,0.0,0.0,6.8058,481.0,4.64,1.8934,-11.0
2000-09-09 08:28:00,0.0072,0.0103,0.0042,0.0019,0.0,0.0,0.0,0.0,6.8058,467.0,4.42,2.5526,-10.5
2000-09-09 08:42:00,0.0092,0.0023,0.0137,0.0015,0.0,0.0,0.0,0.0,6.8058,467.0,4.42,2.5526,-10.5
2000-09-09 08:56:00,0.0011,0.5779,0.0031,0.0076,0.0,0.0,0.0,0.0,6.8058,471.0,4.42,2.0506,-10.0
2000-09-09 09:11:00,0.0042,3.6987,0.0084,1.0872,0.0,0.0,0.0,0.0,6.8058,471.0,3.53,2.0506,-10.0
2000-09-09 09:18:00,0.0088,1.5488,0.0107,1.1288,0.0,0.0,0.0,0.0,6.8058,475.0,3.53,2.602,-11.0
2000-09-09 09:26:00,0.0027,1.1959,0.0023,0.9121,0.0,0.0,0.0,0.0,6.8058,475.0,3.53,2.602,-11.0
2000-09-09 09:40:00,0.0008,1.7193,0.0057,0.5817,0.0,0.0,0.0,0.0,6.8058,475.0,3.53,2.602,-11.0
2000-09-09 09:54:00,0.0088,1.104,0.0046,0.0248,0.0,0.0,0.0,0.0,6.8058,449.0,3.73,2.3588,-12.0
2000-09-09 10:09:00,0.0027,0.9945,0.0088,0.0023,0.0,0.0,0.0,0.0,6.8058,455.0,3.73,1.9111,-12.0
2000-09-09 10:23:00,0.0019,0.4993,0.0057,0.0027,0.0,0.0,0.0,0.0,6.8058,455.0,4.33,1.9111,-13.0
2000-09-09 10:30:00,0.0008,0.0137,0.0069,0.008,0.0,0.0,0.0,0.0,6.8058,455.0,4.33,1.9111,-13.0
2000-09-09 10:38:00,0.0011,0.0046,0.0057,0.0004,0.0,0.0,0.0,0.0,6.8058,455.0,4.33,1.8905,-13.0
2000-09-09 10:52:00,0.0065,0.016,0.0092,0.0023,0.0,0.0,0.0,0.0,6.8058,455.0,4.33,1.8905,-14.0
2000-09-09 11:06:00,0.008,0.0053,0.005,0.0004,0.0,0.0,0.0,0.0,6.8058,451.0,5.03,2.2445,-14.0
2000-09-09 11:21:00,0.0004,0.0069,0.0092,0.0023,0.0,0.0,0.0,0.0,6.8058,451.0,5.03,2.2445,-12.0
2000-09-09 11:35:00,0.0031,0.0084,0.008,0.0011,0.0,0.0,0.0,0.0,6.8058,449.0,5.03,2.9452,-12.0
2000-09-09 11:42:00,0.005,0.0088,0.0053,0.0023,0.0,0.0,0.0,0.0,6.8058,449.0,5.46,2.9452,-12.0
2000-09-09 11:50:00,0.0019,0.0168,0.0095,0.0004,0.0,0.0,0.0,0.0,6.8058,447.0,5.46,2.3446,-10.0
2000-09-09 12:21:00,0.0019,0.0145,0.0141,0.0103,0.0,0.0,0.0,0.0,6.8058,427.0,5.55,1.7232,-9.5
2000-09-09 12:34:00,0.0065,0.0061,0.0031,0.0065,0.0,0.0,0.0,0.0,6.8058,427.0,5.55,1.7232,-9.5
