Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
1998-04-24 00:55:00,0.0401,0.021,0.0408,0.0229,14.7917,0.304,18.8706,0.0,3.2697,480.0,16.57,-5.1479,0.0
1998-04-24 01:27:00,0.0473,0.037,0.0568,0.0404,20.9643,1.7949,22.6309,0.0,4.0371,485.0,17.23,-0.0971,-8.5
1998-04-24 01:55:00,0.0462,0.0328,0.0603,0.0351,21.0614,2.063,22.4124,0.0,3.997,462.0,17.22,3.682,-17.0
1998-04-24 02:27:00,0.0546,0.0381,0.0458,0.0515,21.0485,1.94,22.8072,0.0,3.8834,458.0,14.76,-1.254,-29.5
1998-04-24 02:55:00,0.0484,0.0362,0.0717,0.0294,22.3137,2.0505,22.749,0.0,3.8433,458.0,14.76,-6.6831,-42.0
1998-04-24 03:27:00,0.0492,0.0408,0.0519,0.0244,21.0258,2.2329,23.4334,0.0,3.7594,467.0,13.55,-8.371,-43.0
1998-04-24 03:55:00,0.0648,0.0286,0.042,0.0343,21.2361,2.4941,23.1082,0.0,3.8244,462.0,15.1,-9.841,-44.0
1998-04-24 05:27:00,0.0412,0.0359,0.0782,0.0416,22.5257,2.4236,23.1243,0.0,3.5006,457.0,14.96,-9.4251,-49.0
1998-04-24 05:55:00,0.032,0.0252,0.0763,0.0286,22.88,2.5991,23.4576,0.0,3.5571,456.0,13.8,-8.8384,-56.0
1998-04-24 06:27:00,0.042,0.0259,0.0431,0.0305,23.1292,2.5397,23.4091,0.0,3.5966,455.0,13.45,-7.4235,-57.5
1998-04-24 06:55:00,0.0534,0.0362,0.0679,0.0282,22.8719,2.4526,23.4253,0.0,3.41,459.0,13.45,-0.1326,-59.0
1998-04-24 07:27:00,0.0389,0.0263,0.037,0.0309,22.6098,2.3973,24.0531,0.0,3.3736,478.0,13.11,0.1059,-64.0
