Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2004-07-17 00:30:00,0.0069,0.0046,0.0,0.0057,2.5713,0.0,0.0,0.0,0.0,529.0,12.48,-11.6564,-19.5
2004-07-17 00:54:00,0.0092,0.0141,0.0046,0.0027,2.9096,0.0,0.0,0.0,0.0,509.0,12.48,-2.0184,-30.0
2004-07-17 01:31:00,0.0034,0.016,0.0092,0.0046,3.6195,0.0,0.0,0.0,0.0,568.0,12.08,8.397,-42.0
2004-07-17 01:54:00,0.0,0.013,0.0088,0.0046,2.7196,0.0,0.0,0.0,0.0,569.0,4.68,6.7396,-54.0
2004-07-17 02:06:00,0.0038,0.0332,0.0122,0.0095,0.0,0.0,0.0,0.0,0.0,569.0,4.68,6.7396,-54.0
2004-07-17 02:30:00,0.0107,0.0179,0.0038,0.0046,2.4663,0.0,0.0,0.0,0.0,534.0,5.37,6.8407,-67.0
2004-07-17 03:54:00,0.0015,0.0088,0.0004,0.0065,4.0511,0.0,0.0,0.0,0.0,544.0,4.19,4.0459,-68.0
2004-07-17 04:30:00,0.0057,0.0027,0.0111,0.0015,2.6863,0.0,0.0,0.0,0.0,557.0,8.42,2.4928,-60.5
2004-07-17 05:30:00,0.0057,0.0046,0.0122,0.0,2.4096,0.0,0.0,0.0,0.0,557.0,6.55,-3.4628,-54.5
2004-07-17 05:54:00,0.0008,0.0141,0.0057,0.0023,3.6461,0.0,0.0,0.0,0.0,587.0,7.57,-3.691,-56.0
2004-07-17 06:06:00,0.0011,0.0069,0.0,0.0149,2.9396,0.0,0.0,0.0,0.0,569.0,7.57,1.5384,-56.0
2004-07-17 06:30:00,0.0072,0.0179,0.0099,0.0156,3.5361,0.0,0.0,0.0,0.0,567.0,6.37,0.4963,-50.5
2004-07-17 06:54:00,0.0042,0.0046,0.0019,0.0069,3.3628,0.0,0.0,0.0,0.0,577.0,6.37,1.9856,-45.0
2004-07-17 07:31:00,0.0011,0.0065,0.0114,0.0069,3.5461,0.0,0.0,0.0,0.0,578.0,5.24,2.1342,-47.5
2004-07-17 08:06:00,0.0053,0.0057,0.0099,0.0011,3.9661,0.0,0.0,0.0,0.0,575.0,5.33,2.3927,-50.0
2004-07-17 08:30:00,0.0008,0.0141,0.0023,0.0072,4.2627,0.0,0.0,0.0,0.0,584.0,5.78,1.797,-47.0
