Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2003-10-19 00:30:00,1.1776,0.0046,7.3349,0.0019,0.0,0.0,0.2756,0.0,14.7059,615.0,4.45,0.0814,-21.5
2003-10-19 00:54:00,0.4951,0.008,4.071,0.0031,0.0,0.0,0.2756,0.0,15.4416,611.0,4.45,0.3265,-21.0
2003-10-19 01:31:00,1.186,0.005,2.3663,0.0069,0.0,0.0,0.3204,0.0,15.3127,618.0,5.04,-0.1631,-23.5
2003-10-19 01:54:00,0.0504,0.0019,0.3418,0.0042,0.0,0.0014,0.4084,0.0,15.7739,608.0,4.92,-0.0023,-26.0
2003-10-19 02:06:00,0.005,0.0053,0.1163,0.0023,0.0,0.0014,0.4084,0.0,15.7739,608.0,4.92,-0.0023,-26.0
2003-10-19 02:30:00,0.0065,0.0031,0.4185,0.0023,0.0,0.0183,0.43,0.0,15.5259,652.0,5.84,0.8508,-27.0
2003-10-19 03:30:00,0.005,0.0126,0.4692,0.0011,0.0,0.024,0.3752,0.0,15.4361,631.0,6.14,-2.4211,-27.0
2003-10-19 03:54:00,0.0137,0.0072,0.0126,0.0008,0.0,0.1255,0.43,0.0,15.7249,606.0,5.47,-0.3797,-26.0
2003-10-19 04:06:00,0.0122,0.0046,0.0244,0.0038,0.0,0.1255,0.4964,0.0,15.5687,600.0,5.47,0.1105,-26.0
2003-10-19 04:30:00,0.0271,0.0042,0.016,0.0057,0.0,0.1481,0.508,0.0,15.4838,622.0,4.38,-0.1775,-26.5
2003-10-19 05:30:00,0.0034,0.0019,0.021,0.0031,0.0,0.3173,0.3752,0.0,14.577,601.0,4.82,0.2238,-32.0
2003-10-19 05:54:00,0.0019,0.0046,0.0275,0.0107,0.0,0.3511,0.342,0.0,14.303,593.0,4.79,-0.254,-37.0
2003-10-19 06:06:00,0.0019,0.0027,0.0206,0.0141,0.0,0.3737,0.264,0.0,14.4468,600.0,4.79,0.8172,-37.0
2003-10-19 06:30:00,0.0084,0.0065,0.0206,0.0156,0.0,0.5429,0.4964,0.0,15.0363,595.0,3.8,0.0504,-38.0
2003-10-19 06:54:00,0.0027,0.0072,0.0278,0.0019,0.0,0.5429,0.4964,0.0,15.0363,631.0,3.8,1.404,-39.0
2003-10-19 07:31:00,0.0004,0.016,0.0156,0.0008,0.0,0.8193,0.5412,0.0,15.8861,607.0,4.54,0.9408,-40.5
2003-10-19 07:54:00,0.0046,0.0401,0.0248,0.0092,0.0,0.8588,0.508,0.0,15.9759,609.0,5.5,0.177,-42.0
2003-10-19 08:06:00,0.0061,0.0057,0.0069,0.0057,0.0,0.8588,0.508,0.0,15.9759,609.0,5.5,0.177,-42.0
2003-10-19 08:30:00,0.2686,0.0023,0.2609,0.016,0.0,1.0676,0.508,0.0,16.2158,610.0,5.51,-1.2832,-39.5
2003-10-19 08:54:00,0.3101,0.0031,0.0381,0.0061,0.0,1.1691,0.5412,0.0,16.3423,613.0,5.51,-1.0922,-37.0
2003-10-19 09:06:00,0.0267,0.0065,0.0053,0.0023,0.0,1.234,0.5412,0.0,15.6685,663.0,5.06,-0.4878,-37.0
2003-10-19 09:30:00,0.005,0.0069,0.0122,0.0034,0.0,1.2763,0.508,0.0,15.2991,662.0,5.06,0.1439,-34.5
2003-10-19 09:54:00,0.0061,0.0011,0.005,0.0103,0.0,1.4116,0.5412,0.0,14.952,646.0,5.1,-0.4572,-32.0
2003-10-19 11:07:00,0.0938,0.0072,0.0145,0.0027,0.0,1.6034,0.6193,0.0,14.2875,609.0,5.04,-0.4062,-35.0
2003-10-19 11:30:00,0.0065,0.0046,0.0134,0.005,0.0,1.8531,0.5861,0.0,13.38,670.0,5.04,-0.4465,-36.5
2003-10-19 11:54:00,0.0053,0.0107,0.013,0.0019,0.0,1.8742,0.5861,0.0,13.3782,623.0,5.97,0.1307,-38.0
2003-10-19 12:06:00,0.0111,0.0034,0.0233,0.0004,0.0,1.9927,0.5412,0.0,13.4203,623.0,5.97,0.1307,-38.0
2003-10-19 12:30:00,0.0095,0.0019,0.0187,0.0008,0.0,2.0886,0.6525,0.0,14.1133,625.0,5.51,0.6076,-39.0
2003-10-19 12:54:00,0.0053,0.0031,0.069,0.0122,0.0,2.2324,0.5861,0.0,14.0067,629.0,5.51,0.2614,-40.0
2003-10-19 13:31:00,0.0168,0.0011,0.008,0.0011,0.0,2.5948,0.5861,0.0,13.7854,636.0,5.68,-0.3576,-39.5
2003-10-19 13:54:00,0.0107,0.0114,0.0198,0.0118,0.0,2.6174,0.5529,0.0,13.7668,630.0,6.11,-0.8996,-39.0
2003-10-19 14:06:00,0.0027,0.0153,0.0141,0.0008,0.0,2.6851,0.5529,0.0,14.0197,644.0,6.11,0.1346,-39.0
2003-10-19 14:30:00,0.0084,0.0137,0.0179,0.0034,0.0,2.6625,0.5861,0.0,13.8449,668.0,6.37,0.8438,-42.0
2003-10-19 14:54:00,0.0107,0.0084,0.0191,0.0221,0.0,2.7866,0.7206,0.0,13.9924,609.0,6.37,-1.8798,-45.0
2003-10-19 15:06:00,0.0099,0.0038,0.0042,0.0019,0.0,2.812,0.7737,0.0,13.8709,609.0,6.17,-1.8798,-45.0
2003-10-19 15:30:00,0.0038,0.0072,0.0195,0.0019,0.0,2.8769,0.7471,0.0,12.6529,608.0,6.17,-0.3174,-42.5
