Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2001-10-26 00:26:00,0.0065,0.005,0.0225,0.0164,3.3739,0.0,2.0469,0.0,1.1244,401.0,8.76,-0.0714,-30.0
2001-10-26 00:50:00,0.0069,0.0122,0.0092,0.0053,3.4772,0.0,2.0243,0.0,1.1974,400.0,8.76,1.1322,-29.0
2001-10-26 01:27:00,0.0111,0.0149,0.0088,0.0057,3.2367,0.0302,1.9953,0.0,1.3315,390.0,8.55,1.2114,-27.5
2001-10-26 01:50:00,0.0027,0.0038,0.0168,0.0008,3.093,0.0894,1.8661,0.0,1.3956,396.0,8.66,2.2918,-26.0
2001-10-26 02:06:00,0.0103,0.0145,0.0191,0.0034,2.9461,0.0729,1.892,0.0,1.4249,389.0,8.66,2.2862,-26.0
2001-10-26 02:26:00,0.0065,0.0042,0.016,0.0076,2.9284,0.0,1.9678,0.0,1.7344,386.0,7.9,2.2634,-25.0
2001-10-26 02:50:00,0.0092,0.0118,0.0168,0.0019,2.825,0.0,1.9695,0.0,1.568,386.0,7.9,1.7351,-24.0
2001-10-26 03:06:00,0.0145,0.0031,0.0084,0.0046,2.9154,0.1664,1.9953,0.0,1.6386,386.0,7.88,1.7351,-24.0
2001-10-26 03:26:00,0.0034,0.0031,0.0198,0.0092,2.6975,0.0976,2.1244,0.0,1.6273,386.0,7.88,2.0382,-23.5
2001-10-26 03:50:00,0.0172,0.0046,0.0168,0.0011,2.641,0.0,2.0453,0.0,1.6746,386.0,7.93,2.972,-23.0
2001-10-26 04:06:00,0.0042,0.005,0.0351,0.0065,2.641,0.0,2.0453,0.0,1.6746,386.0,7.93,0.1381,-23.0
2001-10-26 04:26:00,0.0084,0.0141,0.0233,0.0065,2.8622,0.0,2.2277,0.0,1.6548,385.0,7.88,1.2746,-22.5
2001-10-26 04:50:00,0.0046,0.0061,0.0294,0.0069,2.9719,0.1389,2.2051,0.0,1.6782,385.0,7.88,-0.211,-22.0
2001-10-26 05:06:00,0.0053,0.0053,0.0103,0.008,2.8234,0.1224,2.1793,0.0,1.559,385.0,7.28,-0.211,-22.0
2001-10-26 05:26:00,0.0156,0.0057,0.0099,0.0046,2.7831,0.0907,2.2536,0.0,1.6021,390.0,7.28,0.9312,-21.0
2001-10-26 05:50:00,0.0057,0.0145,0.0134,0.0015,2.7815,0.0357,2.3601,0.0,1.7332,386.0,7.25,1.3064,-20.0
2001-10-26 06:06:00,0.0118,0.005,0.0137,0.0053,3.0301,0.0,2.4069,0.0,1.5752,390.0,7.25,-0.5162,-20.0
2001-10-26 06:26:00,0.0191,0.0126,0.008,0.0011,2.7427,0.0,2.3795,0.0,1.6165,390.0,7.29,-0.5162,-21.5
2001-10-26 06:50:00,0.0156,0.0118,0.0145,0.0061,2.7072,0.0,2.3859,0.0,1.6632,384.0,7.29,-1.8224,-23.0
2001-10-26 07:27:00,0.0076,0.0004,0.0145,0.0099,2.6555,0.0,2.5377,0.0,1.5165,379.0,8.79,-1.536,-24.0
2001-10-26 07:50:00,0.0156,0.0019,0.0099,0.0198,2.5926,0.0,2.5619,0.0,1.298,372.0,8.9,-1.0018,-25.0
2001-10-26 08:06:00,0.0107,0.0038,0.0191,0.0057,2.4828,0.0,2.7395,0.0,1.4111,372.0,8.9,-1.0018,-25.0
2001-10-26 08:26:00,0.0141,0.005,0.0095,0.0019,2.5361,0.0,2.6152,0.0,1.2052,367.0,9.36,0.8433,-23.5
2001-10-26 08:50:00,0.0103,0.0061,0.0107,0.0015,2.6846,0.0,2.5926,0.0,1.0878,370.0,9.36,0.2009,-22.0
2001-10-26 09:06:00,0.0137,0.005,0.013,0.005,2.7185,0.0,2.5668,0.0,1.0831,366.0,8.25,-3.1593,-22.0
2001-10-26 09:26:00,0.0053,0.0053,0.0202,0.005,2.4295,0.0,2.5409,0.0,1.0184,363.0,8.25,-2.7806,-21.0
2001-10-26 09:50:00,0.0065,0.0046,0.0282,0.0023,2.2729,0.0,2.5635,0.0,0.9795,366.0,6.97,-1.9959,-20.0
2001-10-26 10:06:00,0.0042,0.005,0.0118,0.0088,2.3972,0.0,2.4118,0.0,0.9747,366.0,6.97,-1.9959,-20.0
2001-10-26 10:26:00,0.0095,0.0065,0.0126,0.008,2.4683,0.0,2.4812,0.0,0.9364,361.0,7.78,0.4932,-21.0
2001-10-26 10:50:00,0.0118,0.0038,0.0118,0.008,2.4909,0.0,2.3811,0.0,0.8729,357.0,7.78,0.7732,-22.0
2001-10-26 11:06:00,0.0134,0.016,0.0137,0.0053,2.4602,0.0,2.457,0.0,0.9268,361.0,7.97,1.5168,-22.0
2001-10-26 11:26:00,0.016,0.0301,0.0278,0.0023,2.6426,0.0,2.4505,0.0,0.9459,361.0,7.97,1.5168,-22.0
2001-10-26 11:50:00,0.0015,0.0072,0.0175,0.005,2.4747,0.0,2.5022,0.0,1.0082,358.0,7.35,1.579,-22.0
2001-10-26 12:06:00,0.016,0.0092,0.0336,0.0076,2.3601,0.0,2.2955,0.0,1.013,355.0,7.35,1.7073,-22.0
2001-10-26 12:26:00,0.0099,0.0088,0.016,0.0095,2.2972,0.0,2.4005,0.0,1.0429,356.0,7.17,2.1789,-22.0
2001-10-26 12:50:00,0.0221,0.0084,0.0214,0.0042,2.2294,0.0,2.3214,0.0,1.0621,357.0,7.17,2.2248,-22.0
2001-10-26 13:27:00,0.0206,0.0053,0.0149,0.008,2.1777,0.0,2.2665,0.0,1.1136,353.0,6.64,2.2768,-22.0
2001-10-26 13:50:00,0.0164,0.0053,0.0118,0.0046,2.1825,0.0,2.2487,0.0,1.013,350.0,6.91,1.2326,-22.0
2001-10-26 14:06:00,0.0088,0.0008,0.0179,0.0015,1.8758,0.0,2.1164,0.0,1.0166,349.0,6.91,0.7219,-22.0
2001-10-26 14:26:00,0.0095,0.0038,0.0134,0.0046,1.9275,0.0,2.189,0.0,1.0657,345.0,7.46,-0.6638,-22.5
2001-10-26 14:50:00,0.0076,0.0099,0.0069,0.0008,1.9436,0.0,2.0728,0.0,1.0417,350.0,7.46,-0.3086,-23.0
2001-10-26 15:06:00,0.0019,0.0053,0.0256,0.0065,1.9436,0.0,2.1422,0.0,1.0884,350.0,9.25,-0.3086,-23.0
