Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2004-10-29 14:06:00,0.0065,0.0031,0.0103,0.0172,0.0,0.0,2.6607,0.0,1.8472,343.0,20.22,-1.9186,2.0
2004-10-29 14:30:00,0.0122,0.0061,0.0057,0.0034,0.0,0.0,2.5347,0.0,1.4537,343.0,27.36,-1.3958,2.0
2004-10-29 15:18:00,0.0076,0.0034,0.0252,0.0023,0.0,0.0,2.5536,0.0,1.9587,345.0,25.07,-4.7658,-1.5
2004-10-29 15:54:00,0.0092,0.0111,0.0179,0.0034,0.0,0.0,2.5284,0.0,2.0047,354.0,24.64,-5.4311,-5.0
2004-10-29 16:06:00,0.0141,0.0061,0.0229,0.0011,0.0,0.0,2.6859,0.0,2.4826,354.0,24.64,-5.4311,-5.0
2004-10-29 16:30:00,0.0107,0.0248,0.0134,0.0072,0.0,0.0,2.3961,0.0,1.7298,352.0,25.12,-1.588,-7.0
2004-10-29 16:54:00,0.0168,0.0042,0.0057,0.0031,0.0,0.0,2.4276,0.0,1.3888,355.0,25.12,-3.6806,-9.0
2004-10-29 17:06:00,0.0072,0.0011,0.0252,0.0065,0.0,0.0,2.3205,0.0,1.3581,360.0,33.85,-6.2254,-9.0
2004-10-29 17:30:00,0.0271,0.008,0.0225,0.0042,0.0,0.0,2.6355,0.0,1.7204,372.0,33.85,-1.3248,-13.0
2004-10-29 17:54:00,0.0118,0.0179,0.0069,0.0084,0.0,0.0,2.3205,0.0,0.9758,380.0,22.37,-4.141,-17.0
2004-10-29 18:06:00,0.0084,0.0164,0.0122,0.0008,0.0,0.0,2.2307,0.0,0.6678,380.0,22.37,-4.141,-17.0
2004-10-29 18:30:00,0.0126,0.0111,0.0118,0.0004,0.0,0.0,2.2952,0.0,1.3062,358.0,17.66,-1.2574,-17.5
2004-10-29 18:54:00,0.0072,0.0057,0.0164,0.0038,0.0,0.0,2.3394,0.0,1.4313,358.0,17.66,2.4103,-18.0
2004-10-29 19:31:00,0.0061,0.0065,0.0286,0.0015,0.0,0.0,2.311,0.0,1.5599,369.0,12.91,3.9819,-20.0
2004-10-29 19:54:00,0.0114,0.0011,0.0221,0.0008,0.0,0.0,2.604,0.0,2.5369,378.0,15.14,5.6115,-22.0
2004-10-29 20:06:00,0.0061,0.0114,0.0084,0.005,0.0,0.0,2.604,0.0,2.5369,413.0,15.14,8.147,-22.0
2004-10-29 20:30:00,0.0099,0.0023,0.0122,0.0011,0.0,0.0,2.3362,0.0,2.4153,391.0,14.11,6.2064,-22.5
2004-10-29 21:08:00,0.0229,0.0103,0.0114,0.0004,0.0,0.0,2.4827,0.0,2.9322,383.0,18.44,3.654,-23.0
2004-10-29 21:30:00,0.0088,0.008,0.024,0.0034,0.0,0.0,2.311,0.0,2.8802,370.0,18.44,-1.137,-21.0
2004-10-29 21:54:00,0.0107,0.0179,0.0111,0.0092,0.0,0.0,2.1818,0.0,2.0189,371.0,20.76,-3.2768,-19.0
2004-10-29 22:06:00,0.0069,0.0015,0.0103,0.005,0.0,0.0,2.1062,0.0,1.7581,381.0,20.76,-5.9768,-19.0
2004-10-29 22:30:00,0.0183,0.0038,0.0198,0.008,0.0,0.0,2.1062,0.0,1.9422,380.0,21.04,-7.0946,-17.0
2004-10-29 23:06:00,0.0061,0.0031,0.0164,0.0076,0.0,0.0,2.1062,0.0,1.8136,379.0,17.86,-5.1287,-15.0
2004-10-29 23:30:00,0.0099,0.0057,0.0252,0.0092,0.0,0.0,2.0526,0.0,1.7829,394.0,17.86,-6.6678,-13.0
2004-10-29 23:54:00,0.0053,0.0072,0.0046,0.0031,0.0,0.0,2.0274,0.0,1.7239,393.0,18.39,-7.9476,-11.0
2004-10-30 00:06:00,0.0145,0.0088,0.0103,0.0198,0.0,0.0,2.1062,0.0,2.0625,393.0,18.39,-7.9476,-11.0
2004-10-30 00:30:00,0.0031,0.0122,0.0103,0.0019,0.0,0.0,2.1346,0.0,2.2867,390.0,13.93,-8.501,-14.5
2004-10-30 00:54:00,0.0092,0.0042,0.0065,0.0038,0.0,0.0,2.1094,0.0,1.5917,397.0,13.93,-0.5293,-18.0
2004-10-30 01:31:00,0.0027,0.0015,0.0175,0.0031,0.0,0.0,2.0526,0.0,2.2619,407.0,10.39,-7.109,-21.0
2004-10-30 01:54:00,0.0107,0.0198,0.0122,0.0023,0.0,0.0,2.0274,0.0,1.8844,401.0,12.26,-5.5012,-24.0
2004-10-30 02:06:00,0.008,0.0034,0.0156,0.0004,0.0,0.0,2.0558,0.0,1.8844,401.0,12.26,-5.5012,-24.0
2004-10-30 02:30:00,0.0099,0.0023,0.0175,0.0057,0.0,0.0,1.9991,0.0,2.5581,401.0,11.8,-1.3179,-25.0
2004-10-30 03:54:00,0.0053,0.0008,0.0267,0.0046,0.0,0.0,2.0306,0.0,1.567,423.0,9.87,0.5931,-29.0
2004-10-30 04:30:00,0.0061,0.0107,0.0114,0.0,0.0,0.0,1.9487,0.0,1.5457,431.0,9.64,0.3187,-30.5
2004-10-30 05:30:00,0.0103,0.024,0.0107,0.0111,0.0,0.0,1.9235,0.0,1.5646,418.0,9.77,-4.1164,-30.5
2004-10-30 05:54:00,0.008,0.0046,0.0092,0.0107,0.0,0.0,2.0306,0.0,1.9469,421.0,9.21,-1.8259,-29.0
2004-10-30 06:06:00,0.0034,0.0072,0.0088,0.0038,0.0,0.0,1.8037,0.0,1.1634,424.0,9.21,-2.3407,-29.0
2004-10-30 06:30:00,0.0069,0.0111,0.0088,0.008,0.0,0.0,1.9298,0.0,1.0973,412.0,11.55,-2.8289,-29.5
2004-10-30 06:54:00,0.0072,0.0057,0.0336,0.0004,0.0,0.0,1.8794,0.0,1.4631,417.0,11.55,-4.7034,-30.0
2004-10-30 07:31:00,0.0072,0.0134,0.0469,0.0156,0.0,0.0,1.8794,0.0,1.5192,412.0,11.0,-3.1058,-32.0
2004-10-30 08:06:00,0.0122,0.0137,0.0137,0.0065,0.0,0.0,1.6525,0.0,1.6637,436.0,11.2,-2.9663,-34.0
2004-10-30 08:30:00,0.0046,0.0126,0.0191,0.0164,0.0,0.0,1.7785,0.0,1.3811,415.0,9.45,-3.5627,-36.0
2004-10-30 09:06:00,0.0092,0.0114,0.0145,0.0031,0.0,0.0,1.9046,0.0,1.7723,430.0,9.8,-1.1132,-38.0
2004-10-30 09:30:00,0.0095,0.0092,0.0401,0.008,0.0,0.0,1.8794,0.0,2.2029,428.0,9.8,-1.4353,-38.5
2004-10-30 09:54:00,0.008,0.0084,0.0195,0.0046,0.0,0.0,1.9802,0.0,1.9375,427.0,9.42,-1.0015,-39.0
2004-10-30 10:34:00,0.0225,0.0202,0.016,0.0042,0.0,0.0,2.081,0.0,2.5888,428.0,11.46,-2.6385,-37.0
2004-10-30 10:56:00,0.0084,0.008,0.0172,0.0057,0.0,0.0,1.7785,0.0,1.8525,428.0,11.46,-2.6385,-35.0
2004-10-30 11:06:00,0.0053,0.005,0.0305,0.0099,0.0,0.0,1.7785,0.0,1.8525,418.0,9.33,-1.8925,-35.0
2004-10-30 11:30:00,0.005,0.0168,0.0145,0.0126,0.0,0.0,1.8794,0.0,1.9988,412.0,9.33,-0.831,-30.5
2004-10-30 11:54:00,0.0122,0.0187,0.0111,0.013,0.0,0.0,2.7615,0.0,3.6077,422.0,8.07,1.1127,-26.0
2004-10-30 12:06:00,0.0103,0.008,0.0095,0.0004,0.0,0.0,1.8037,0.0,1.8088,422.0,8.07,1.1127,-26.0
2004-10-30 12:30:00,0.0069,0.0191,0.0504,0.0298,0.0,0.0,1.7785,0.0,2.0,424.0,8.83,-1.36,-26.5
2004-10-30 12:54:00,0.0298,0.0263,0.016,0.0153,0.0,0.0,1.6635,0.0,1.5398,450.0,8.83,-2.3644,-27.0
2004-10-30 13:31:00,0.0046,0.0149,0.0149,0.0156,0.0,0.0,1.7785,0.0,1.9339,434.0,10.4,1.6848,-25.5
2004-10-30 13:54:00,0.0168,0.0095,0.0187,0.0046,0.0,0.0,1.8542,0.0,2.1145,433.0,15.68,-1.0301,-24.0
2004-10-30 14:06:00,0.0065,0.008,0.0107,0.008,0.0,0.0,1.9046,0.0,2.2808,433.0,15.68,-1.0301,-24.0
2004-10-30 14:30:00,0.0114,0.0122,0.0309,0.0008,0.0,0.0,1.6352,0.0,2.3493,431.0,12.86,-2.6756,-21.0
2004-10-30 14:54:00,0.0038,0.0053,0.0317,0.0317,0.0,0.0,1.61,0.0,2.0968,424.0,12.86,-4.2015,-18.0
2004-10-30 15:06:00,0.0072,0.0065,0.0114,0.0011,0.0,0.0,1.484,0.0,2.1251,424.0,9.25,-4.2015,-18.0
2004-10-30 15:30:00,0.0099,0.0099,0.0229,0.005,0.0,0.0,1.4083,0.0,1.8501,434.0,9.25,0.0175,-18.0
2004-10-30 15:54:00,0.0061,0.013,0.0153,0.0031,0.0,0.0,1.4083,0.0,2.1693,437.0,9.98,1.8376,-18.0
2004-10-30 16:06:00,0.0156,0.0103,0.0397,0.0065,0.0,0.0,1.4083,0.0,1.8478,436.0,9.98,1.6523,-18.0
2004-10-30 16:30:00,0.0046,0.0103,0.0301,0.0141,0.0,0.0,1.4903,0.0,2.2307,435.0,9.25,3.0165,-18.0
2004-10-30 16:54:00,0.0069,0.0027,0.0076,0.005,0.0,0.0,1.5344,0.0,2.541,431.0,9.25,2.0723,-18.0
2004-10-30 17:06:00,0.0126,0.0069,0.0263,0.0027,0.0,0.0,1.5155,0.0,2.3298,431.0,10.01,2.0723,-18.0
2004-10-30 17:30:00,0.0122,0.0053,0.0107,0.0019,0.0,0.0,1.3469,0.0,2.1251,427.0,10.01,2.8606,-15.5
2004-10-30 17:54:00,0.0114,0.0076,0.0149,0.0027,0.0,0.0,1.3406,0.0,2.3392,426.0,13.22,-0.2436,-13.0
2004-10-30 18:06:00,0.0149,0.032,0.0183,0.0046,0.0,0.0,1.2902,0.0,2.3888,448.0,13.22,-1.8727,-13.0
2004-10-30 18:30:00,0.0069,0.0031,0.0248,0.0092,0.0,0.0,1.2335,0.0,2.2702,452.0,10.08,-0.5074,-12.0
2004-10-30 18:54:00,0.0118,0.0122,0.0122,0.0076,0.0,0.0,1.2587,0.0,2.7168,455.0,10.08,-2.3761,-11.0
2004-10-30 19:31:00,0.008,0.0065,0.0214,0.0046,0.0,0.0,1.1642,0.0,2.8395,459.0,9.79,-3.8174,-11.5
2004-10-30 19:54:00,0.0057,0.0103,0.029,0.008,0.0,0.0,1.328,0.0,4.2566,468.0,10.16,-3.3627,-12.0
2004-10-30 20:06:00,0.0153,0.0046,0.0309,0.0149,0.0,0.0,1.3091,0.0,4.7009,468.0,10.16,-3.3627,-12.0
2004-10-30 20:30:00,0.0111,0.0061,0.0233,0.0069,0.0,0.0,1.2272,0.0,3.6224,472.0,7.45,-1.0954,-16.5
2004-10-30 21:30:00,0.0065,0.0137,0.0198,0.0114,0.0,0.0,1.4131,0.0,5.3994,456.0,9.64,-2.3076,-22.5
2004-10-30 21:54:00,0.0038,0.0816,0.032,0.0072,0.0,0.0,1.1642,0.0,3.5599,461.0,9.6,-2.006,-24.0
2004-10-30 22:06:00,0.0065,0.0126,0.0332,0.005,0.0,0.0,1.3847,0.0,4.8861,461.0,9.6,-2.006,-24.0
2004-10-30 22:30:00,0.0095,0.013,0.0149,0.0095,0.0,0.0,1.1752,0.0,2.0897,455.0,8.26,-0.3199,-24.5
2004-10-30 23:06:00,0.0214,0.0134,0.0057,0.0088,0.0,0.0,1.1957,0.0,2.6112,449.0,9.13,-0.7486,-25.0
2004-10-30 23:30:00,0.0095,0.0053,0.0263,0.0034,0.0,0.0,1.1957,0.0,3.0301,458.0,9.13,-0.5908,-23.0
2004-10-30 23:54:00,0.0122,0.0149,0.0168,0.0072,0.0,0.0,1.1705,0.0,2.4979,449.0,11.19,0.4914,-21.0
2004-10-31 00:06:00,0.0046,0.0248,0.0198,0.0034,0.0,0.0,1.3244,0.0,3.109,449.0,11.19,0.4914,-21.0
2004-10-31 00:30:00,0.0072,0.0111,0.0072,0.0023,0.0,0.0,1.274,0.0,2.5562,469.0,7.87,-1.1868,-19.0
2004-10-31 00:54:00,0.0496,0.0191,0.0187,0.0046,0.0,0.0,1.274,0.0,2.6156,461.0,7.87,-2.0334,-17.0
2004-10-31 01:31:00,0.0072,0.0084,0.0374,0.0057,0.0,0.0,1.274,0.0,3.5606,486.0,8.87,-2.0236,-16.5
2004-10-31 01:54:00,0.0042,0.0118,0.0145,0.0122,0.0,0.0,1.1985,0.0,3.778,512.0,11.93,0.6936,-16.0
2004-10-31 02:06:00,0.0088,0.0126,0.0191,0.0114,0.0,0.0,1.326,0.0,4.9721,447.0,11.93,1.1336,-16.0
2004-10-31 02:30:00,0.0175,0.0084,0.0061,0.0126,0.0,0.0,1.6201,0.0,6.047,469.0,8.59,0.1833,-19.5
2004-10-31 03:30:00,0.0053,0.0057,0.0118,0.0092,0.0,0.0,1.2489,0.0,3.6981,446.0,9.79,0.6966,-22.5
2004-10-31 03:54:00,0.0065,0.0145,0.0225,0.0042,0.0,0.0,1.2174,0.0,4.0335,447.0,10.08,0.9767,-22.0
