Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
1998-10-29 00:54:00,0.267,0.0763,0.0179,0.0092,0.2851,2.6423,7.33,0.0,0.0195,678.0,4.43,-0.1259,-17.0
1998-10-29 01:25:00,1.6541,0.0832,0.0309,0.0065,0.4427,2.7853,7.4844,0.0,0.0,701.0,4.83,-0.4702,-18.5
1998-10-29 01:54:00,1.1044,0.0561,0.0164,0.0111,0.4427,2.7853,7.4844,0.0,0.0,594.0,5.45,0.5531,-20.0
1998-10-29 02:18:00,0.3155,0.0454,0.0237,0.005,0.3529,2.4912,7.1819,0.0,0.0,585.0,5.45,5.2649,-20.5
1998-10-29 03:18:00,0.1331,0.098,0.0416,0.005,0.4427,2.5235,7.1031,0.0,0.0,650.0,6.08,6.6768,-18.0
1998-10-29 03:54:00,0.0519,0.05,0.0248,0.0088,0.3292,2.0755,7.2323,0.0,0.0,581.0,6.07,5.7294,-15.0
1998-10-29 04:18:00,0.0435,0.0366,0.0122,0.0084,0.3734,2.0107,7.4371,0.0,0.0,563.0,6.07,2.5925,-13.0
1998-10-29 04:54:00,0.0523,0.0549,0.0156,0.0061,0.3277,2.1727,7.226,0.0,0.0,572.0,6.19,1.182,-11.0
1998-10-29 05:18:00,0.0336,0.0393,0.0328,0.0084,0.3277,1.7273,6.8227,0.0,0.0,585.0,5.89,1.228,-11.0
1998-10-29 05:54:00,0.0557,0.0504,0.0225,0.0065,0.449,1.8191,7.4182,0.0,0.0,579.0,5.89,2.8747,-11.0
1998-10-29 06:18:00,0.0793,0.0343,0.0095,0.0027,0.3797,0.9406,7.2638,0.0,0.0,620.0,5.89,4.5106,-10.0
1998-10-29 06:54:00,0.0603,0.0595,0.0233,0.0061,0.5214,1.7948,7.4529,0.0,0.082,608.0,5.5,3.6765,-9.0
1998-10-29 07:25:00,0.0477,0.0416,0.0282,0.0134,0.6128,1.4682,7.7018,0.0,0.0926,605.0,5.56,4.1426,-8.0
1998-10-29 07:54:00,0.0412,0.0343,0.0229,0.0111,0.7089,1.4682,7.6198,0.0,0.0195,658.0,5.17,0.088,-7.0
1998-10-29 08:18:00,0.0546,0.0633,0.0267,0.0061,0.7231,0.6707,7.9223,0.0,0.0301,664.0,5.17,3.9356,-5.5
1998-10-29 09:18:00,0.0668,0.082,0.0359,0.0065,0.6868,0.3495,7.5899,0.0,0.0619,632.0,5.14,4.5776,-4.5
1998-10-29 09:54:00,0.0473,0.0519,0.0103,0.005,0.7672,0.1417,7.4024,0.0,0.1127,612.0,4.86,3.126,-5.0
1998-10-29 10:18:00,0.0576,0.0454,0.0168,0.008,0.6223,0.2605,7.3835,0.0,0.0,600.0,4.86,-0.5691,-5.0
1998-10-29 11:18:00,0.0736,0.0748,0.021,0.0126,0.7152,0.417,7.8435,0.0,0.0195,582.0,5.62,-0.7085,-5.5
1998-10-29 11:54:00,0.0538,0.0488,0.021,0.0271,0.638,0.1174,7.6167,0.0,0.0,588.0,5.37,0.7517,-6.0
1998-10-29 12:18:00,0.0416,0.0446,0.013,0.0046,0.638,0.0175,7.2544,0.0,0.0,559.0,5.37,0.9563,-5.0
1998-10-29 12:54:00,0.0568,0.0465,0.3769,0.0076,0.6947,0.0688,7.3048,0.0,0.0,566.0,5.62,0.2002,-4.0
1998-10-29 13:25:00,0.0458,0.0408,0.1087,0.0034,0.8034,0.0,7.5348,0.0,0.0,575.0,6.05,0.961,-1.5
1998-10-29 13:54:00,0.0732,0.034,0.1259,0.0084,0.7782,0.0,7.4072,0.0,0.0,584.0,4.65,0.4511,1.0
1998-10-29 14:18:00,0.0713,0.0206,0.0874,0.0072,0.7782,0.0,7.4072,0.0,0.0,581.0,4.65,3.763,0.5
1998-10-29 15:18:00,0.1095,0.0446,0.0946,0.0065,0.8459,0.0,6.6038,0.0,0.0,603.0,4.36,-0.161,-1.0
1998-10-29 15:54:00,0.0557,0.0244,0.0214,0.0118,0.8459,0.0,6.6038,0.0,0.0,606.0,3.3,-2.0432,-2.0
1998-10-29 16:18:00,0.0439,0.0267,0.0198,0.0069,0.8459,0.0,6.6038,0.0,0.0,621.0,3.3,1.6649,-4.5
1998-10-29 16:54:00,0.0648,0.0309,0.0134,0.0111,0.8554,0.0,6.3423,0.0,0.0,680.0,3.29,1.4013,-7.0
1998-10-29 17:18:00,0.0557,0.0244,0.0355,0.0095,0.8664,0.0,6.662,0.0,0.0,670.0,4.04,4.2036,-8.0
1998-10-29 17:54:00,0.0771,0.0381,0.0202,0.0023,0.7987,0.0,6.1674,0.0,0.0,654.0,3.76,4.6829,-9.0
1998-10-29 18:18:00,0.0637,0.0313,0.034,0.0088,0.8365,0.0,6.8338,0.0,0.0,654.0,3.76,2.1065,-6.0
1998-10-29 18:54:00,0.0786,0.042,0.0175,0.005,0.816,0.0,6.8747,0.0,0.0,635.0,4.11,0.1226,-3.0
1998-10-29 19:25:00,0.0725,0.0446,0.0099,0.0191,0.816,0.0,6.8747,0.0,0.0,630.0,3.47,-0.8368,-2.0
1998-10-29 19:54:00,0.0,0.005,0.0,0.0019,0.7593,0.0,6.2084,0.0,0.0,618.0,3.84,0.5852,-1.0
1998-10-29 20:07:00,0.0977,0.0629,0.0202,0.005,0.7593,0.0,6.2084,0.0,0.0,618.0,3.84,0.5852,-1.0
1998-10-29 22:19:00,0.2087,0.1389,0.0153,0.0168,0.6443,0.0,5.6696,0.0,0.0,619.0,4.41,1.4164,-7.0
1998-10-30 00:09:00,0.2129,0.1064,0.0244,0.0057,0.6837,0.0,5.8523,0.0,0.0,611.0,3.83,2.2326,-5.0
1998-10-30 01:27:00,0.1408,0.0721,0.0191,0.0111,0.8806,0.0,6.7109,0.0,0.1032,651.0,3.55,-0.8614,-9.5
1998-10-30 02:54:00,0.169,0.09,0.0126,0.008,0.8806,0.0,6.2084,0.0,0.0301,551.0,3.92,-0.8873,-11.0
1998-10-30 03:18:00,0.0565,0.0225,0.0168,0.005,0.9357,0.0,6.191,0.0,0.1221,589.0,3.68,-2.2745,-10.0
1998-10-30 04:18:00,0.1072,0.0492,0.021,0.0103,0.9058,0.0,6.1879,0.0,0.233,615.0,3.5,-3.1412,-10.0
1998-10-30 04:54:00,0.0652,0.0187,0.0233,0.0141,0.9814,0.0,6.8479,0.0,0.5457,589.0,3.75,0.4499,-11.0
1998-10-30 05:18:00,0.05,0.0172,0.0183,0.0038,0.9515,0.0,6.1768,0.0,0.2914,631.0,3.94,2.0343,-12.5
1998-10-30 05:54:00,0.074,0.0317,0.0156,0.0023,0.9515,0.0,5.8508,0.0,0.1233,584.0,3.61,1.5508,-14.0
1998-10-30 06:18:00,0.0431,0.0214,0.0263,0.0065,1.0476,0.0,5.6885,0.0,0.1622,596.0,3.61,3.9826,-11.5
1998-10-30 06:54:00,0.0759,0.0179,0.0095,0.0038,0.9877,0.0,5.2033,0.0,0.0,551.0,3.6,1.8538,-9.0
1998-10-30 07:25:00,0.0858,0.0298,0.0198,0.0042,1.0129,0.0,5.3325,0.0,0.0,542.0,3.52,0.5735,-7.0
1998-10-30 07:54:00,0.0717,0.0298,0.0214,0.0019,1.0507,0.0,5.5546,0.0,0.1021,540.0,3.34,0.3373,-5.0
1998-10-30 08:18:00,0.0484,0.0164,0.0183,0.0042,0.9751,0.0,5.0962,0.0,0.0,540.0,3.34,0.1415,-5.5
1998-10-30 09:18:00,0.0996,0.0328,0.0072,0.0191,1.0255,0.0,5.0851,0.0,0.0,533.0,3.47,1.2202,-8.0
1998-10-30 09:54:00,0.0538,0.0271,0.0065,0.0046,1.2067,0.0,5.7011,0.0,0.1917,537.0,3.31,0.9568,-10.0
1998-10-30 10:18:00,0.0397,0.0145,0.0244,0.0019,1.2319,0.0,6.369,0.0,0.4997,551.0,3.31,1.1106,-12.0
1998-10-30 11:18:00,0.1038,0.034,0.0122,0.0042,1.1059,0.0,5.156,0.0,0.0619,534.0,3.27,0.9335,-13.5
1998-10-30 11:54:00,0.0515,0.024,0.0153,0.0088,1.1815,0.0,6.1296,0.0,0.0726,515.0,4.04,1.2389,-13.0
1998-10-30 12:18:00,0.0488,0.0122,0.0118,0.0191,1.098,0.0,4.9686,0.0,0.0,547.0,4.04,2.5017,-10.5
1998-10-30 12:54:00,0.0744,0.0198,0.0183,0.0027,1.0822,0.0,5.3088,0.0,0.1127,500.0,4.07,2.1422,-8.0
1998-10-30 13:25:00,0.0805,0.0233,0.0164,0.0076,1.224,0.0,5.4034,0.0,0.1917,496.0,3.86,2.0701,-7.5
1998-10-30 13:54:00,0.0572,0.0164,0.0313,0.0004,1.224,0.0,5.4034,0.0,0.1917,499.0,3.8,1.9318,-7.0
1998-10-30 14:18:00,0.0572,0.0179,0.0072,0.0088,1.224,0.0,5.7295,0.0,0.2012,491.0,3.8,1.2958,-7.0
1998-10-30 15:18:00,0.0774,0.0233,0.0416,0.0118,1.1689,0.0,4.9749,0.0,0.0926,477.0,3.06,1.7406,-7.0
1998-10-30 15:54:00,0.0813,0.0206,0.0481,0.0111,1.1941,0.0,5.3577,0.0,0.0195,474.0,2.9,1.4397,-7.0
1998-10-30 16:18:00,0.0824,0.0202,0.0153,0.0095,1.1185,0.0,5.8334,0.0,0.0608,486.0,2.9,0.7321,-7.5
1998-10-30 16:54:00,0.082,0.0309,0.0481,0.0057,1.224,0.0,5.7216,0.0,0.1917,482.0,3.69,0.7753,-8.0
1998-10-30 17:18:00,0.0462,0.0179,0.0202,0.0183,1.2492,0.0,5.4238,0.0,0.1233,487.0,3.83,0.5291,-8.0
1998-10-30 17:54:00,0.0748,0.0401,0.0141,0.0072,1.0838,0.0,5.3309,0.0,0.0,474.0,3.17,0.2845,-8.0
1998-10-30 18:18:00,0.0622,0.0111,0.029,0.0111,1.109,0.0,5.427,0.0,0.0,472.0,3.17,0.3155,-8.0
1998-10-30 18:54:00,0.0645,0.0328,0.0202,0.0046,0.8743,0.0,5.1025,0.0,0.0,480.0,3.44,0.9143,-8.0
1998-10-30 19:25:00,0.0587,0.0149,0.0126,0.0069,0.8365,0.0,5.1261,0.0,0.0,478.0,3.39,1.1112,-8.0
1998-10-30 19:54:00,0.0607,0.0168,0.0141,0.005,1.0397,0.0,5.2506,0.0,0.0195,449.0,2.83,0.6006,-8.0
1998-10-30 20:18:00,0.0656,0.0168,0.0217,0.0042,1.0255,0.0,5.2017,0.0,0.0,452.0,2.83,-0.1671,-7.0
1998-10-30 21:18:00,0.1324,0.0244,0.0095,0.0031,0.8176,0.0,4.4928,0.0,0.0,461.0,3.27,-0.5665,-6.0
1998-10-30 21:54:00,0.0965,0.0164,0.0141,0.0027,0.805,0.0,4.6866,0.0,0.0,440.0,3.5,0.7228,-6.0
1998-10-30 22:20:00,0.0546,0.0134,0.0061,0.0031,0.8365,0.0,5.1954,0.0,0.0,440.0,3.5,1.4932,-7.0
1998-10-30 22:56:00,0.0732,0.0187,0.0202,0.0111,0.7877,0.0,5.0001,0.0,0.0,427.0,4.1,1.1076,-8.0
1998-10-30 23:31:00,0.0843,0.0126,0.0256,0.0053,0.7562,0.0,4.633,0.0,0.0,469.0,4.42,0.5094,-8.0
1998-10-31 00:40:00,0.1289,0.0217,0.0092,0.0031,0.6711,0.0,4.6677,0.0,0.0,414.0,4.98,-0.4129,-6.5
1998-10-31 01:25:00,0.1053,0.0275,0.0221,0.0126,0.6837,0.0,4.8851,0.0,0.0,397.0,5.53,0.1693,-6.5
1998-10-31 02:18:00,0.1053,0.0328,0.1816,0.0347,0.5766,0.0,4.3857,0.0,0.0,410.0,4.85,-0.0089,-9.0
1998-10-31 03:20:00,0.1358,0.0084,0.0278,1.5247,0.5262,0.0,4.2455,0.0,0.0,450.0,5.11,0.3128,-10.0
1998-10-31 04:18:00,0.1335,0.0221,0.0195,0.0202,0.5262,0.0,4.3605,0.0,0.0,405.0,5.06,0.1407,-9.0
1998-10-31 05:18:00,0.1217,0.0198,0.032,0.0099,0.4805,0.0,4.0927,0.0,0.0,401.0,5.54,0.487,-7.5
1998-10-31 06:18:00,0.1293,0.0187,0.0149,0.0065,0.4805,0.0,3.9021,0.0,0.0,396.0,5.69,0.1831,-5.5
1998-10-31 07:26:00,0.148,0.0381,0.0107,0.0015,0.4805,0.0,3.7367,0.0,0.0,391.0,5.67,1.4053,-2.0
1998-10-31 08:18:00,0.1171,0.0141,0.0183,0.0252,0.4805,0.0,3.6075,0.0,0.0,407.0,5.1,-0.072,-0.5
1998-10-31 09:18:00,0.1377,0.0301,0.0076,0.0065,0.512,0.0,3.4027,0.0,0.0,413.0,5.06,0.5781,-3.0
1998-10-31 10:18:00,0.1434,0.0122,0.0149,0.0069,0.512,0.0,3.4783,0.0,0.0,418.0,4.12,2.6918,-5.0
1998-10-31 11:20:00,0.1339,0.0385,0.037,0.0057,0.512,0.0,3.3885,0.0,0.0,438.0,4.5,0.2682,-3.0
1998-10-31 12:18:00,0.1251,0.0401,0.021,0.0042,0.512,0.0,3.2625,0.0,0.0,420.0,5.83,2.9634,0.0
