Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2003-11-10 00:30:00,0.0172,0.0027,0.0034,0.0092,0.0,0.0,0.0,5.7546,16.925,595.0,9.21,3.4023,-24.0
2003-11-10 01:31:00,0.0107,0.0011,0.0149,0.0134,0.0,0.0,0.0,6.5084,16.9999,587.0,8.96,-1.3594,-19.5
2003-11-10 01:54:00,0.0134,0.0134,0.0099,0.0122,0.0,0.0,0.0,6.4624,16.9263,580.0,8.25,4.2578,-16.0
2003-11-10 02:06:00,0.013,0.0,0.0156,0.016,0.0,0.0,0.0,5.1487,17.0416,580.0,8.25,4.2578,-16.0
2003-11-10 02:30:00,0.0122,0.0164,0.0114,0.0099,0.0,0.0,0.0,7.0962,17.227,576.0,6.93,-3.9464,-14.5
2003-11-10 02:54:00,0.0156,0.0107,0.0137,0.0072,0.0,0.0,0.0,6.2935,16.7728,569.0,6.93,-1.8876,-13.0
2003-11-10 03:06:00,0.0172,0.0107,0.0156,0.0065,0.0,0.0,0.0,7.1841,16.806,569.0,7.1,-1.8876,-13.0
2003-11-10 03:30:00,0.0416,0.0027,0.0069,0.0233,0.0,0.0,0.0,5.7755,16.7139,570.0,7.1,1.7272,-17.0
2003-11-10 03:54:00,0.0118,0.0076,0.0099,0.0069,0.0,0.0,0.0,7.529,17.0244,560.0,9.14,0.6342,-21.0
2003-11-10 04:06:00,0.0172,0.0034,0.0084,0.0179,0.0,0.0,0.0,7.5513,17.0036,577.0,9.14,-2.444,-21.0
2003-11-10 04:30:00,0.0111,0.0038,0.0225,0.0237,0.0,0.0,0.0,7.5513,17.0036,558.0,6.98,-1.023,-19.5
2003-11-10 04:54:00,0.0198,0.0034,0.0088,0.0153,0.0,0.0,0.0,9.4583,17.1889,534.0,6.98,-1.0789,-18.0
2003-11-10 05:06:00,0.0183,0.0076,0.0164,0.0057,0.0,0.0,0.0,9.4583,17.1889,534.0,9.86,-1.0789,-18.0
2003-11-10 05:30:00,0.0175,0.0164,0.008,0.0061,0.0,0.0,0.0,8.9502,16.9484,533.0,9.86,-3.5572,-19.0
2003-11-10 05:54:00,0.0229,0.0118,0.0195,0.0107,0.0,0.0,0.0,9.3159,16.8367,512.0,10.01,-0.7668,-20.0
2003-11-10 06:06:00,0.0198,0.0164,0.0092,0.0114,0.0,0.0,0.0,9.5016,16.933,518.0,10.01,-2.3743,-20.0
2003-11-10 06:30:00,0.0187,0.0057,0.0179,0.0057,0.0,0.0,0.0,7.3684,16.5924,509.0,10.04,1.933,-20.0
2003-11-10 06:54:00,0.0072,0.0225,0.0095,0.0095,0.0,0.0,0.0,8.7882,16.62,509.0,10.04,2.2128,-20.0
2003-11-10 07:31:00,0.0286,0.0072,0.0095,0.0065,0.0,0.0,0.0,8.2144,16.4838,516.0,11.49,-0.2298,-16.5
2003-11-10 07:54:00,0.0156,0.0053,0.013,0.0111,0.0,0.0,0.0,7.8961,16.3715,539.0,11.82,0.1611,-13.0
2003-11-10 08:06:00,0.0233,0.0065,0.029,0.0019,0.0,0.0,0.0,7.797,16.5758,539.0,11.82,0.1611,-13.0
2003-11-10 08:30:00,0.0118,0.0153,0.0122,0.0118,0.0,0.0,0.0,9.08,16.755,519.0,11.48,-1.6387,-12.0
