Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2005-08-14 00:30:00,0.0046,0.0103,0.0088,0.0099,0.0,0.0,0.0,0.0,0.0,539.0,3.63,-3.3406,-9.5
2005-08-14 00:54:00,0.0095,0.0153,0.0065,0.0057,0.0,0.0,0.0,0.0,0.0,528.0,3.63,-3.1629,-12.0
2005-08-14 01:31:00,0.0019,0.0042,0.0069,0.0,3.4017,0.0,0.2525,0.0,10.0002,518.0,4.42,-1.9386,-12.5
2005-08-14 01:54:00,0.0011,0.0053,0.0031,0.0095,3.792,0.0,0.2857,0.0,9.5789,517.0,4.96,1.7392,-13.0
2005-08-14 02:06:00,0.0141,0.0092,0.0046,0.0038,3.0645,0.0,0.3189,0.0,9.3311,517.0,4.96,1.7392,-13.0
2005-08-14 02:30:00,0.0092,0.0134,0.0053,0.0023,3.8401,0.0,0.4285,0.0,9.7326,506.0,5.73,0.2038,-14.0
2005-08-14 03:30:00,0.0057,0.005,0.0038,0.0027,0.0,0.0,0.0,0.0,0.0,490.0,6.3,4.048,-13.5
2005-08-14 03:54:00,0.008,0.0057,0.0019,0.0202,0.0,0.0,0.0,0.0,0.0,500.0,5.69,3.8032,-12.0
2005-08-14 04:06:00,0.0011,0.0229,0.0099,0.008,0.0,0.0,0.0,0.0,0.0,497.0,5.69,3.5462,-12.0
2005-08-14 04:30:00,0.0042,0.0313,0.0175,0.0313,3.5428,0.0,0.3953,0.0,9.3311,528.0,6.97,-0.9706,-12.0
2005-08-14 05:30:00,0.0015,0.0118,0.0015,0.0053,0.0,0.0,0.0,0.0,0.0,506.0,6.82,-1.0276,-11.0
2005-08-14 05:54:00,0.0038,0.0076,0.008,0.0023,0.0,0.0,0.0,0.0,0.0,500.0,6.94,0.8579,-10.0
2005-08-14 06:06:00,0.0004,0.0153,0.0252,0.0019,0.0,0.0,0.0,0.0,0.0,486.0,6.94,4.3938,-10.0
2005-08-14 06:30:00,0.0034,0.0088,0.0053,0.0027,0.0,0.0,0.0,0.0,0.0,510.0,8.14,4.1055,-10.0
2005-08-14 06:54:00,0.0069,0.0172,0.0122,0.005,0.0,0.0,0.0,0.0,0.0,493.0,8.14,2.3953,-10.0
2005-08-14 07:31:00,0.0042,0.0072,0.0023,0.0153,0.0,0.0,0.0,0.0,0.0,481.0,8.24,0.6804,-11.5
2005-08-14 07:54:00,0.008,0.029,0.0065,0.0061,0.0,0.0,0.0,0.0,0.0,488.0,7.71,2.0601,-13.0
2005-08-14 08:06:00,0.0046,0.0057,0.0053,0.024,0.0,0.0,0.0,0.0,0.0,488.0,7.71,2.0601,-13.0
2005-08-14 08:54:00,0.005,0.0092,0.005,0.0,0.0,0.0,0.0,0.0,0.0,484.0,6.83,0.8177,-12.0
2005-08-14 09:06:00,0.0031,0.0202,0.0027,0.0053,2.3768,0.0,0.2192,0.0,9.4823,479.0,7.95,1.3202,-12.0
2005-08-14 09:30:00,0.0042,0.0195,0.0061,0.0057,0.0,0.0,0.0,0.0,0.0,472.0,7.95,1.4556,-12.5
2005-08-14 09:54:00,0.0057,0.0267,0.0057,0.0019,1.935,0.0,0.2192,0.0,9.6781,469.0,7.16,1.7403,-13.0
2005-08-14 10:34:00,0.0069,0.0095,0.0015,0.0092,0.0,0.0,0.0,0.0,0.0,454.0,6.87,1.5934,-11.5
2005-08-14 10:56:00,0.0057,0.0122,0.0011,0.0221,0.0,0.0,0.0,0.0,0.0,460.0,6.87,1.6783,-10.0
2005-08-14 11:06:00,0.0034,0.032,0.0057,0.0202,0.0,0.0,0.0,0.0,0.0,460.0,7.83,0.1476,-10.0
2005-08-14 11:30:00,0.0103,0.0126,0.0019,0.0057,0.0,0.0,0.0,0.0,0.0,453.0,7.83,-1.0397,-8.0
2005-08-14 11:54:00,0.0019,0.0107,0.0145,0.0156,0.0,0.0,0.0,0.0,0.0,448.0,8.01,0.3858,-6.0
2005-08-14 12:06:00,0.0038,0.0076,0.0038,0.0019,0.0,0.0,0.0,0.0,0.0,448.0,8.01,0.3858,-6.0
2005-08-14 12:30:00,0.0023,0.0076,0.0069,0.0042,0.0,0.0,0.0,0.0,0.0,435.0,9.49,0.2874,-6.5
2005-08-14 12:54:00,0.0019,0.0046,0.0126,0.0019,0.0,0.0,0.0,0.0,0.0,448.0,9.49,0.3441,-7.0
2005-08-14 13:31:00,0.0057,0.0153,0.0004,0.0069,0.0,0.0,0.0,0.0,0.0,456.0,8.17,0.8228,-7.5
2005-08-14 13:54:00,0.0069,0.0057,0.0111,0.0027,2.3868,0.0,0.1096,0.0,9.3286,457.0,7.7,1.9094,-8.0
2005-08-14 14:06:00,0.0099,0.005,0.0134,0.0126,0.0,0.0,0.0,0.0,0.0,475.0,7.7,2.9491,-8.0
2005-08-14 14:30:00,0.0061,0.013,0.0008,0.0019,0.0,0.0,0.0,0.0,0.0,468.0,7.3,2.4267,-6.5
2005-08-14 14:54:00,0.0015,0.0103,0.0038,0.0057,0.0,0.0,0.0,0.0,0.0,463.0,7.3,3.7495,-5.0
2005-08-14 15:06:00,0.0027,0.005,0.0072,0.0076,2.3038,0.0,0.1096,0.0,9.6149,463.0,7.7,3.7495,-5.0
