Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2002-05-13 00:26:00,0.0092,0.0019,0.0191,0.0,3.9876,0.0,4.02,0.0,0.2504,473.0,4.35,2.9954,-37.5
2002-05-13 00:50:00,0.0072,0.0031,0.0046,0.0095,3.9688,0.0,4.0354,0.0,0.2504,470.0,4.35,1.2742,-38.0
2002-05-13 01:27:00,0.005,0.0328,0.0076,0.037,4.1072,0.0,4.3258,0.0,0.1637,464.0,5.86,-3.4006,-41.0
2002-05-13 01:50:00,0.0126,0.0027,0.0076,0.2075,4.2746,0.0,4.3361,0.0,0.23,464.0,5.48,-0.7058,-44.0
2002-05-13 02:06:00,0.0046,0.0099,0.0122,0.2136,4.2472,0.0,4.3019,0.0,0.1663,499.0,5.48,0.6769,-44.0
2002-05-13 02:26:00,0.0076,0.0114,0.0122,0.061,4.1738,0.0,4.3515,0.0,0.2606,485.0,6.56,-0.0427,-42.0
2002-05-13 02:50:00,0.0149,0.0027,0.0099,0.0061,4.0525,0.0,4.4061,0.0,0.2835,479.0,6.56,-2.1698,-40.0
2002-05-13 03:06:00,0.0206,0.0011,0.0072,0.0027,4.1191,0.0,4.2541,0.0,0.272,479.0,5.7,-2.1698,-40.0
2002-05-13 03:26:00,0.0072,0.0046,0.0065,0.0057,4.1482,0.0,3.9021,0.0,0.3447,485.0,5.7,-2.7177,-40.5
2002-05-13 03:50:00,0.0053,0.0111,0.0256,0.0015,3.9944,0.0,3.639,0.0,0.3026,496.0,4.58,2.7179,-41.0
2002-05-13 04:06:00,0.0057,0.0046,0.0034,0.0031,4.0764,0.0,3.6595,0.0,0.2389,479.0,4.58,3.9219,-41.0
2002-05-13 04:26:00,0.0015,0.0034,0.0031,0.005,4.184,0.0,3.6766,0.0,0.2606,476.0,4.55,2.0772,-40.0
2002-05-13 04:50:00,0.0069,0.0103,0.0164,0.0008,3.9688,0.0,3.4306,0.0,0.3128,484.0,4.55,0.1458,-39.0
2002-05-13 05:06:00,0.0149,0.0057,0.0046,0.0019,4.1225,0.0,3.7962,0.0,0.4186,484.0,5.02,0.1458,-39.0
2002-05-13 05:26:00,0.0072,0.0099,0.0092,0.0099,4.1567,0.0,3.6664,0.0,0.2593,511.0,5.02,-0.1091,-38.5
2002-05-13 05:50:00,0.0095,0.0092,0.0069,0.1324,4.2763,0.0,3.9261,0.0,0.3128,473.0,4.54,1.1786,-38.0
2002-05-13 06:06:00,0.0145,0.0053,0.0046,0.0072,4.1601,0.0,3.6151,0.0,0.3014,485.0,4.54,1.6003,-38.0
2002-05-13 06:26:00,0.0156,0.0065,0.0103,0.0034,4.3036,0.0,3.6903,0.0,0.2924,485.0,3.8,1.6003,-36.5
2002-05-13 06:50:00,0.0084,0.0031,0.0134,0.0019,4.1875,0.0,3.7689,0.0,0.2606,475.0,3.8,-1.6909,-35.0
2002-05-13 07:27:00,0.0069,0.0099,0.0114,0.0034,4.266,0.0,3.7057,0.0,0.2708,479.0,4.08,-3.9845,-32.5
2002-05-13 07:50:00,0.0134,0.0019,0.0053,0.0034,4.4078,0.0,3.7723,0.0,0.2185,483.0,4.5,-2.4022,-30.0
