Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-07-05 00:26:00,0.0183,0.0095,0.0145,0.0072,0.0,3.5432,14.6075,0.1802,9.1944,480.0,6.4,0.9562,13.0
2000-07-05 00:50:00,0.0114,0.0114,0.0034,0.005,0.0,3.562,14.6142,0.7626,8.8802,479.0,6.4,1.0633,13.0
2000-07-05 01:27:00,0.0099,0.0118,0.0053,0.0023,0.0,3.6326,14.159,1.2642,8.463,474.0,6.3,-0.6575,12.5
2000-07-05 01:50:00,0.0111,0.0114,0.0095,0.0057,0.0,4.0953,14.422,1.1921,8.6217,478.0,6.4,2.1475,12.0
2000-07-05 02:06:00,0.0237,0.0099,0.0114,0.0057,0.0,4.0924,14.4558,1.2873,8.5623,478.0,6.4,1.9376,12.0
2000-07-05 02:26:00,0.0084,0.008,0.0095,0.0118,0.0,4.6027,14.4119,1.5655,8.1432,486.0,6.53,2.2107,13.0
2000-07-05 02:50:00,0.0099,0.0107,0.0076,0.0053,0.0,4.5508,14.6142,1.6203,8.4915,478.0,6.53,1.3894,14.0
2000-07-05 03:06:00,0.0072,0.0107,0.0103,0.0019,0.0,3.9584,15.002,1.5741,8.2222,478.0,5.28,1.3894,14.0
2000-07-05 03:26:00,0.0156,0.016,0.0217,0.0111,0.0,4.3663,14.6513,1.4977,7.2803,473.0,5.28,1.8141,14.0
2000-07-05 03:50:00,0.0069,0.0069,0.0172,0.0084,0.0,4.2222,14.8739,1.5136,7.6223,476.0,5.61,1.9902,14.0
2000-07-05 04:06:00,0.0164,0.0156,0.0179,0.0183,0.0,4.042,15.0172,1.8826,7.2272,466.0,5.61,2.0106,14.0
2000-07-05 04:26:00,0.0084,0.0107,0.0065,0.005,0.0,4.4197,14.8031,1.6808,7.781,462.0,6.27,2.5546,12.5
2000-07-05 04:50:00,0.0065,0.0065,0.0103,0.0034,0.0,4.5854,14.975,1.7442,7.5907,472.0,6.27,1.8976,11.0
2000-07-05 05:06:00,0.0256,0.0107,0.016,0.0145,0.0,5.384,14.7508,1.6275,7.2727,472.0,6.52,1.8976,11.0
2000-07-05 05:26:00,0.0111,0.005,0.008,0.0111,0.0219,5.5743,14.8907,1.8812,7.6482,483.0,6.52,-0.4635,11.0
2000-07-05 05:50:00,0.0103,0.0065,0.0084,0.0198,0.0219,5.7415,15.5753,1.7385,7.9902,474.0,6.75,1.3269,11.0
2000-07-05 06:06:00,0.0092,0.005,0.0183,0.0042,0.0219,6.1206,15.2212,1.7615,7.5325,470.0,6.75,-1.4803,11.0
2000-07-05 06:26:00,0.0092,0.0114,0.0187,0.0187,0.0219,5.9736,14.6648,1.8307,7.2999,470.0,6.72,-1.4803,11.5
2000-07-05 06:50:00,0.0099,0.0065,0.0107,0.0225,0.0219,5.6666,14.9902,1.9965,7.4181,477.0,6.72,-1.6528,12.0
2000-07-05 07:27:00,0.0099,0.0145,0.0134,0.005,0.0,4.3663,12.3398,1.084,6.3201,459.0,7.57,-1.7678,8.5
2000-07-05 07:50:00,0.0198,0.0118,0.0061,0.0053,0.0,4.3663,12.3398,1.084,6.3201,471.0,8.59,-0.9164,5.0
2000-07-05 08:06:00,0.0057,0.0069,0.0057,0.005,0.0,4.3663,12.3398,1.084,6.3201,471.0,8.59,-0.9164,5.0
2000-07-05 08:26:00,0.0061,0.0065,0.0057,0.0076,0.0,4.3663,12.3398,1.084,6.3201,471.0,8.84,-0.5018,3.0
2000-07-05 08:50:00,0.013,0.008,0.0061,0.0107,0.0,4.3663,12.3398,1.084,6.3201,456.0,8.84,-3.0466,1.0
2000-07-05 09:06:00,0.0069,0.005,0.0233,0.0023,0.0,4.3663,12.3398,1.084,6.3201,464.0,8.9,-3.9082,1.0
2000-07-05 09:26:00,0.0072,0.0057,0.0069,0.0019,0.0,4.3663,12.3398,1.084,6.3201,464.0,8.9,-4.036,-3.0
2000-07-05 09:50:00,0.0134,0.0076,0.0137,0.0034,0.0,4.3663,12.3398,1.084,6.3201,444.0,8.89,-3.1197,-7.0
2000-07-05 10:26:00,0.0095,0.0084,0.0072,0.013,0.0,3.2967,12.6635,1.2555,5.0615,448.0,9.82,-1.6686,-5.0
2000-07-05 10:50:00,0.0072,0.0118,0.0233,0.0038,0.0,3.2967,12.6635,1.2555,5.0615,447.0,9.82,0.7215,-3.0
2000-07-05 11:06:00,0.0042,0.0061,0.0107,0.0019,0.0,3.2967,12.6635,1.2555,5.0615,446.0,10.84,-2.4815,-3.0
2000-07-05 11:26:00,0.0057,0.0099,0.0065,0.0061,0.0,3.2967,12.6635,1.2555,5.0615,446.0,10.84,-2.4815,-2.5
2000-07-05 11:50:00,0.0065,0.0092,0.0172,0.0011,0.0,3.2967,12.6635,1.2555,5.0615,453.0,10.78,-3.1827,-2.0
2000-07-05 12:06:00,0.0088,0.0076,0.0023,0.0084,0.0,3.2967,12.6635,1.2555,5.0615,454.0,10.78,-4.9598,-2.0
2000-07-05 12:26:00,0.0069,0.0107,0.0061,0.0019,0.0,3.2967,12.6635,1.2555,5.0615,457.0,10.55,-6.1667,-2.5
2000-07-05 12:50:00,0.0149,0.0053,0.0088,0.0069,0.0,3.2967,12.6635,1.2555,5.0615,458.0,10.55,-5.4761,-3.0
2000-07-05 13:27:00,0.0595,0.0069,0.0195,0.0019,0.0,5.9851,16.8516,2.3569,5.9098,452.0,8.4,-5.2701,-5.5
2000-07-05 13:50:00,0.008,0.0069,0.0145,0.0057,0.0,5.8929,16.5346,2.3107,5.6911,438.0,8.2,-4.3809,-8.0
2000-07-05 14:06:00,0.0095,0.013,0.0053,0.0103,0.0,6.0111,16.9038,2.2848,5.8985,452.0,8.2,-2.857,-8.0
2000-07-05 14:26:00,0.0156,0.0088,0.0122,0.0031,0.0,5.9188,16.9915,2.3583,5.3972,449.0,9.2,-0.2715,-10.5
2000-07-05 14:50:00,0.0061,0.0057,0.0267,0.0309,0.0,5.6204,16.7824,2.2632,5.2195,441.0,9.2,2.1532,-13.0
2000-07-05 15:09:00,0.0114,0.0107,0.0084,0.0023,0.0,6.0529,17.0252,2.2848,5.6134,441.0,9.5,2.1532,-13.0
2000-07-05 15:30:00,0.0156,0.0107,0.029,0.0107,0.0152,6.0183,17.5192,2.3324,5.0602,436.0,9.5,-0.4603,-10.5
2000-07-05 15:50:00,0.005,0.0088,0.0046,0.0027,0.0152,6.2028,17.8109,2.3251,5.0071,457.0,7.57,-2.7159,-8.0
2000-07-05 16:09:00,0.0267,0.008,0.0309,0.0042,0.2714,5.743,17.9711,2.1608,4.717,451.0,7.57,-0.6715,-8.0
2000-07-05 16:26:00,0.0164,0.0156,0.0042,0.0042,0.5227,5.5512,18.8225,2.2069,4.8289,451.0,7.96,-0.6715,-6.5
2000-07-05 16:50:00,0.0069,0.0065,0.0088,0.0038,0.1467,5.3163,18.6606,2.279,4.8257,454.0,7.96,0.6906,-5.0
2000-07-05 17:06:00,0.0099,0.0038,0.0076,0.0191,0.1433,5.41,18.6977,2.2603,4.6019,440.0,7.71,0.8438,-5.0
2000-07-05 17:26:00,0.0099,0.0072,0.0092,0.0061,0.0,5.926,19.33,2.0729,4.6803,434.0,7.71,-1.8175,-5.0
2000-07-05 17:50:00,0.0179,0.0061,0.0137,0.0011,0.0,6.1956,19.1327,2.1378,4.6607,446.0,7.25,0.0584,-5.0
2000-07-05 18:06:00,0.0111,0.0072,0.0061,0.0023,0.0,5.9621,19.0569,2.0426,4.5097,446.0,7.25,0.0584,-5.0
2000-07-05 18:26:00,0.0095,0.0031,0.0057,0.0046,0.0,5.642,19.8105,2.2314,4.356,448.0,6.81,1.508,-6.0
2000-07-05 18:50:00,0.0137,0.0061,0.0069,0.0023,0.0438,5.8049,20.8204,2.2502,4.0874,443.0,6.81,1.7788,-7.0
2000-07-05 19:27:00,0.0099,0.013,0.0076,0.0072,0.0,5.371,20.3332,2.2329,3.9325,459.0,6.06,4.2486,-7.0
2000-07-05 19:50:00,0.0156,0.005,0.0301,0.0107,0.0,4.9876,20.3736,2.2733,3.8232,454.0,6.86,2.9445,-7.0
2000-07-05 20:06:00,0.0107,0.0023,0.0183,0.0031,0.0,4.6099,20.6484,2.2747,3.4148,454.0,6.86,2.9445,-7.0
