Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2012-02-28 00:12:00,0.0126,0.0031,0.0118,0.0095,0.0,0.0,25.0421,0.0,3.4055,518.0,3.89,6.4879,-39.0
2012-02-28 00:24:00,0.0027,0.0069,0.0401,0.0717,0.0,0.0,25.0421,0.0,3.4055,519.0,3.87,6.5706,-38.0
2012-02-28 00:36:00,0.0149,0.0145,0.0217,0.0103,0.0,0.0,25.1695,0.0,3.5296,519.0,3.87,6.5706,-38.0
2012-02-28 00:48:00,0.0137,0.0061,0.0385,0.0069,0.0,0.0,25.1695,0.0,3.5296,522.0,3.87,5.8081,-37.0
2012-02-28 01:25:00,0.0225,0.0065,0.0156,0.0076,0.0,0.0,24.3988,0.0,3.3972,511.0,4.33,6.9688,-35.5
2012-02-28 01:36:00,0.0023,0.0042,0.0122,0.0046,0.0,0.0,24.0413,0.0,3.4899,498.0,4.33,6.3756,-35.5
2012-02-28 01:48:00,0.0031,0.0099,0.0168,0.0187,0.0,0.0,24.0413,0.0,3.4899,498.0,4.62,6.3756,-34.0
2012-02-28 02:00:00,0.0065,0.0038,0.0099,0.0027,0.0,0.0,24.4807,0.0,3.4103,493.0,4.62,4.6747,-34.0
2012-02-28 02:12:00,0.0027,0.0072,0.0237,0.0027,0.0,0.0,24.4687,0.0,3.4782,493.0,4.62,4.6747,-34.0
2012-02-28 02:24:00,0.0088,0.0141,0.0118,0.0046,0.0,0.0,24.4687,0.0,3.4782,432.0,5.02,4.5473,-32.5
2012-02-28 02:36:00,0.0038,0.0015,0.0233,0.0107,0.0,0.0,24.1788,0.0,3.4952,432.0,5.02,4.5473,-32.5
2012-02-28 02:48:00,0.0263,0.0092,0.0195,0.0069,0.0,0.0,24.1788,0.0,3.4952,425.0,5.02,4.0936,-31.0
2012-02-28 03:12:00,0.0023,0.0122,0.0214,0.0015,0.0,0.0,23.7861,0.0,3.4264,422.0,4.61,3.4049,-31.0
2012-02-28 03:24:00,0.0053,0.0134,0.0118,0.0134,0.0,0.0,23.7861,0.0,3.4264,422.0,4.61,3.4049,-29.5
2012-02-28 03:36:00,0.013,0.0088,0.0118,0.0076,0.0,0.0,23.9745,0.0,3.4932,460.0,4.61,5.4114,-29.5
2012-02-28 03:48:00,0.0061,0.0046,0.0294,0.0034,0.0,0.0,23.9745,0.0,3.4932,460.0,11.43,5.4114,-28.0
2012-02-28 04:00:00,0.0107,0.0202,0.021,0.0027,0.0,0.0,24.0329,0.0,3.5272,452.0,11.43,3.9226,-28.0
2012-02-28 04:12:00,0.0141,0.0233,0.0244,0.005,0.0,0.0,23.8968,0.0,3.5791,452.0,11.43,3.9226,-28.0
2012-02-28 04:24:00,0.0065,0.0221,0.0149,0.0092,0.0,0.0,23.8968,0.0,3.5791,436.0,8.21,3.5378,-29.0
2012-02-28 04:36:00,0.0088,0.0042,0.0244,0.0038,0.0,0.0,23.8345,0.0,3.6549,436.0,8.21,3.5378,-29.0
2012-02-28 04:48:00,0.0053,0.0023,0.0141,0.0038,0.0,0.0,23.8345,0.0,3.6549,446.0,8.21,-1.8696,-30.0
2012-02-28 05:00:00,0.0126,0.0008,0.0435,0.0099,0.0,0.0,23.9243,0.0,3.6566,446.0,8.21,-1.8696,-30.0
2012-02-28 05:12:00,0.0053,0.0103,0.0141,0.0153,0.0,0.0,23.8337,0.0,3.7016,446.0,8.06,-1.8696,-30.0
2012-02-28 05:24:00,0.0107,0.0019,0.0221,0.0038,0.0,0.0,23.8337,0.0,3.7016,450.0,8.06,-3.6742,-29.0
2012-02-28 05:36:00,0.008,0.0092,0.0225,0.0164,0.0,0.0,23.8758,0.0,3.7824,450.0,8.06,-3.6742,-29.0
2012-02-28 05:48:00,0.0107,0.0031,0.0111,0.0111,0.0,0.0,23.8758,0.0,3.7824,452.0,8.9,-7.2862,-28.0
2012-02-28 06:00:00,0.005,0.0099,0.0149,0.0076,0.0,0.0,23.7229,0.0,3.7943,452.0,8.9,-7.2862,-28.0
2012-02-28 06:12:00,0.0076,0.0004,0.0301,0.0145,0.0,0.0,23.7243,0.0,3.752,462.0,8.9,-7.211,-28.0
2012-02-28 06:24:00,0.0057,0.0042,0.0175,0.0118,0.0,0.0,23.7243,0.0,3.752,462.0,28.69,-7.211,-27.0
2012-02-28 06:36:00,0.0156,0.0118,0.0141,0.0076,0.0,0.0,23.3468,0.0,3.7001,462.0,28.69,-2.0373,-27.0
2012-02-28 06:48:00,0.0114,0.0092,0.0126,0.0031,0.0,0.0,23.3468,0.0,3.7001,462.0,28.69,-2.0373,-26.0
2012-02-28 07:00:00,0.0103,0.0065,0.021,0.0088,0.0,0.0,23.0828,0.0,3.73,448.0,28.69,3.7948,-26.0
2012-02-28 07:12:00,0.0175,0.0069,0.0134,0.0034,0.0,0.0,22.8208,0.0,3.6804,448.0,27.09,3.7948,-26.0
2012-02-28 07:24:00,0.0183,0.0008,0.0175,0.0095,0.0,0.0,22.8208,0.0,3.6804,458.0,27.09,9.6217,-29.5
