Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-08-02 00:30:00,0.005,0.108,0.0065,0.0038,0.0,0.0,2.6723,0.0,0.5348,493.0,6.62,2.017,-32.0
2000-08-02 00:54:00,0.0118,0.032,0.0023,0.0061,0.0,0.0,2.8713,0.0,0.5639,500.0,6.62,2.3362,-32.0
2000-08-02 01:31:00,0.0072,0.0076,0.0107,0.0034,0.0,0.0,1.777,0.0,0.4311,477.0,7.22,4.3365,-28.0
2000-08-02 01:54:00,0.0191,0.0084,0.0053,0.0011,0.0,0.0231,1.713,0.0,0.3704,460.0,7.6,0.2226,-24.0
2000-08-02 02:06:00,0.0069,0.0072,0.0088,0.0111,0.0,0.0,1.8057,0.0,0.3432,460.0,7.6,0.2226,-24.0
2000-08-02 02:30:00,0.0046,0.4852,0.0084,0.0027,0.0,0.0,1.3016,0.0,0.1985,452.0,6.8,-4.525,-22.0
2000-08-02 02:54:00,0.0076,0.7008,0.0191,0.0011,0.0,0.0,0.7975,0.0,0.3034,441.0,6.8,-4.9485,-20.0
2000-08-02 03:06:00,0.0053,0.1431,0.0095,0.0099,0.0,0.0,1.1043,0.0,0.4627,441.0,7.49,-4.9485,-20.0
2000-08-02 03:30:00,0.021,0.3864,0.0042,0.0031,0.0,0.0,1.1128,0.0,0.4754,457.0,7.49,-4.4144,-25.0
2000-08-02 03:54:00,0.0095,0.0622,0.0187,0.0042,0.0,0.0,0.73,0.0,0.4153,488.0,6.61,-3.7868,-30.0
2000-08-02 04:06:00,0.0072,0.0122,0.0023,0.0019,0.0,0.0,0.9644,0.0,0.5196,434.0,6.61,-4.2802,-30.0
2000-08-02 04:30:00,0.0111,0.1034,0.008,0.0019,0.0,0.0,0.6896,0.0,0.1327,436.0,5.45,-1.032,-33.5
2000-08-02 04:54:00,0.0072,0.6138,0.0053,0.0023,0.0,0.0,0.7149,0.0,0.086,445.0,5.45,0.7044,-37.0
2000-08-02 05:06:00,0.0092,0.2705,0.021,0.0031,0.0,0.0,0.4063,0.0,0.0,445.0,5.5,0.7044,-37.0
2000-08-02 05:30:00,0.0088,0.412,0.0065,0.005,0.0,0.0,0.4333,0.0,0.0,465.0,5.5,0.7778,-39.0
2000-08-02 05:54:00,0.0175,0.0435,0.0103,0.0107,0.0,0.0,0.4063,0.0,0.0,448.0,6.09,0.3525,-41.0
2000-08-02 06:06:00,0.0156,0.0069,0.0042,0.0046,0.0,0.0,0.5243,0.0,0.0,472.0,6.09,-1.721,-41.0
2000-08-02 06:30:00,0.0076,0.0118,0.0088,0.0099,0.0,0.0,0.4636,0.0,0.0,451.0,6.53,-1.2145,-38.0
2000-08-02 06:54:00,0.0072,0.0057,0.0031,0.0004,0.0,0.0,0.2344,0.0,0.0,480.0,6.53,2.6412,-35.0
2000-08-02 07:31:00,0.0038,0.0072,0.0107,0.0008,0.0,0.0,0.349,0.0,0.0,492.0,5.29,3.1397,-32.0
2000-08-02 07:54:00,0.0015,0.0065,0.0107,0.0046,0.0,0.0,0.349,0.0,0.0,475.0,5.14,-0.3535,-29.0
2000-08-02 08:06:00,0.0057,0.0088,0.0103,0.0042,0.0,0.0,0.322,0.0,0.0,475.0,5.14,-0.3535,-29.0
2000-08-02 08:30:00,0.021,0.0103,0.0111,0.0027,0.0,0.0,0.295,0.0,0.0,517.0,5.18,0.0514,-26.0
2000-08-02 08:54:00,0.005,0.008,0.1068,0.0042,0.0,0.0,0.3827,0.0,0.0,481.0,5.18,-0.4347,-23.0
2000-08-02 09:06:00,0.0099,0.0137,0.016,0.005,0.0,0.0,0.086,0.0,0.0,476.0,5.04,-1.1693,-23.0
2000-08-02 09:30:00,0.0053,0.0034,0.0137,0.0031,0.0,0.0,0.1163,0.0,0.0,470.0,5.04,-2.4747,-22.0
2000-08-02 09:54:00,0.0053,0.0046,0.0072,0.0038,0.0,0.0,0.177,0.0,0.0,458.0,4.83,-0.962,-21.0
2000-08-02 10:06:00,0.013,0.0038,0.0336,0.0027,0.0,0.0,0.2917,0.0,0.0,458.0,4.83,-0.962,-21.0
2000-08-02 10:31:00,0.0011,0.4555,0.0088,0.0027,0.0,0.0,0.086,0.0,0.0,469.0,4.37,-0.7325,-20.0
2000-08-02 10:54:00,0.0217,0.9342,0.0046,0.0023,0.0,0.0,0.0,0.0,0.0,448.0,4.37,-3.0933,-19.0
2000-08-02 11:06:00,0.0156,0.1778,0.024,0.0008,0.0,0.0,0.2293,0.0,0.0,450.0,4.17,-2.3428,-19.0
2000-08-02 11:30:00,0.0069,0.3059,0.0103,0.0057,0.0,0.0,0.0658,0.0,0.0,441.0,4.17,-2.8596,-16.5
2000-08-02 11:54:00,0.0134,0.0782,0.0103,0.0008,0.0,0.0,0.2259,0.0,0.0,438.0,4.47,-1.6659,-14.0
2000-08-02 12:06:00,0.0107,0.005,0.0042,0.0065,0.0,0.0,0.0,0.0,0.0,438.0,4.47,-1.6659,-14.0
2000-08-02 12:30:00,0.0069,0.0027,0.0076,0.0004,0.0,0.0,0.0219,0.0,0.0,429.0,5.18,1.734,-15.0
2000-08-02 12:54:00,0.0042,0.0046,0.0088,0.0019,0.0,0.0,0.0,0.0,0.0,438.0,5.18,3.4901,-16.0
2000-08-02 13:31:00,0.0309,0.2575,0.0111,0.0282,0.0,0.0,0.0,0.0,0.0,444.0,6.25,3.1615,-14.5
2000-08-02 13:54:00,0.0076,0.7351,0.0099,0.0031,0.0,0.0,0.0219,0.0,0.0,431.0,4.97,3.0302,-13.0
2000-08-02 14:06:00,0.0042,0.2026,0.0122,0.005,0.0,0.0,0.0219,0.0,0.0,428.0,4.97,2.767,-13.0
2000-08-02 14:30:00,0.0153,0.4627,0.0084,0.0027,0.0,0.0,0.0,0.0,0.0,429.0,4.61,3.7412,-13.0
2000-08-02 14:54:00,0.0179,0.2346,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,447.0,4.61,1.927,-13.0
2000-08-02 15:30:00,0.0072,0.1659,0.0072,0.0057,0.0,0.0,0.2647,0.0,0.0,468.0,5.97,-0.3061,-14.5
2000-08-02 15:54:00,0.0114,0.0565,0.0027,0.0153,0.0,0.0,0.3524,0.0,0.0,477.0,6.57,0.4124,-16.0
2000-08-02 16:06:00,0.013,0.0111,0.0057,0.0092,0.0,0.0,0.4097,0.0,0.0,477.0,6.57,-0.29,-16.0
2000-08-02 16:30:00,0.0229,0.0061,0.0114,0.0103,0.0,0.0,0.322,0.0,0.0,473.0,6.28,-3.4335,-15.5
2000-08-02 16:54:00,0.005,0.0008,0.0011,0.0137,0.0,0.0,0.086,0.0,0.0,474.0,6.28,-2.5869,-15.0
2000-08-02 17:06:00,0.0069,0.0149,0.0019,0.0088,0.0,0.0,0.0,0.0,0.0,474.0,6.16,-2.5869,-15.0
