Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2001-04-01 00:26:00,0.0031,0.0027,0.0256,0.0076,0.1442,1.3203,8.1409,0.4777,1.5251,792.0,6.52,11.625,-230.5
2001-04-01 00:50:00,0.0011,0.0011,0.2621,0.0034,0.1442,1.3426,8.2947,0.5696,1.782,796.0,6.52,7.9774,-228.0
2001-04-01 01:27:00,0.0191,0.0027,0.5543,0.0015,0.1442,1.415,8.1295,0.9109,1.5111,783.0,5.76,6.6093,-220.5
2001-04-01 01:50:00,0.005,0.0046,0.0957,0.0149,0.1668,1.3454,7.6274,0.9401,1.4449,778.0,5.89,6.5032,-213.0
2001-04-01 02:06:00,0.0195,0.0107,0.0359,0.0031,0.1992,1.3677,8.0777,0.8482,1.5651,787.0,5.89,4.6653,-213.0
2001-04-01 02:26:00,0.008,0.0095,0.0481,0.0076,0.1766,1.3231,8.1749,0.7312,1.372,789.0,5.27,3.8026,-209.0
2001-04-01 02:50:00,0.0008,0.005,0.0103,0.0065,0.1976,1.3008,8.1247,1.2925,1.27,781.0,5.27,4.4284,-205.0
2001-04-01 03:26:00,0.005,0.0027,0.0153,0.0107,0.3806,1.3454,8.149,1.7145,1.3088,787.0,2.14,2.4054,-199.0
2001-04-01 03:50:00,0.0092,0.0046,0.0084,0.0057,0.4017,1.234,8.0987,1.6462,1.3416,836.0,6.35,2.3306,-193.0
2001-04-01 04:06:00,0.0019,0.0038,0.0153,0.0263,0.4228,1.2145,8.0696,1.9206,1.2979,836.0,6.35,4.6155,-193.0
2001-04-01 04:26:00,0.0046,0.0034,0.0145,0.0084,0.4017,1.2368,8.332,2.1044,1.1187,766.0,7.64,6.2499,-187.0
2001-04-01 05:26:00,0.0107,0.0038,0.0092,0.0179,0.5653,1.1225,7.2387,2.2158,1.0981,765.0,6.37,1.6581,-173.5
2001-04-01 05:50:00,0.0038,0.0004,0.0126,0.0034,0.6252,1.0111,7.2176,2.0404,1.0519,772.0,3.9,0.271,-166.0
2001-04-01 06:06:00,0.0084,0.0015,0.0065,0.005,0.703,1.0111,7.5318,2.0571,1.1309,774.0,3.9,0.8072,-166.0
2001-04-01 06:26:00,0.0038,0.0004,0.0061,0.0042,0.724,1.0111,7.7424,2.3774,1.2001,774.0,3.04,0.8072,-163.5
2001-04-01 06:50:00,0.0092,0.0042,0.005,0.0107,0.7451,1.0111,7.6744,2.7841,1.1321,777.0,3.04,3.3961,-161.0
2001-04-01 07:27:00,0.0065,0.0004,0.0053,0.0198,0.724,0.9888,7.5415,3.0403,1.2135,770.0,4.56,0.8072,-161.5
2001-04-01 07:50:00,0.0057,0.0,0.0149,0.0057,0.8099,0.9443,7.548,3.4359,1.3046,769.0,2.75,0.8072,-162.0
2001-04-01 08:06:00,0.0114,0.0057,0.0072,0.0343,0.8099,0.9443,7.548,3.4359,1.3046,769.0,2.75,0.8072,-162.0
2001-04-01 08:26:00,0.0046,0.008,0.0065,0.0389,0.9978,1.0334,7.1965,3.2743,1.2439,769.0,2.11,1.0195,-155.0
2001-04-01 08:50:00,0.005,0.0011,0.0259,0.0057,0.9978,0.9888,7.2905,3.3802,1.2864,768.0,2.11,3.5108,-148.0
2001-04-01 09:06:00,0.0072,0.0099,0.0069,0.0015,1.0237,1.0139,7.3164,3.915,1.2706,764.0,1.95,3.5108,-148.0
2001-04-01 09:26:00,0.0015,0.0019,0.0114,0.0057,1.0496,0.9471,7.5642,4.2548,1.4777,764.0,1.95,5.7117,-143.0
2001-04-01 09:50:00,0.0008,0.0023,0.0057,0.0046,1.0609,0.9248,7.0216,4.7868,1.3763,767.0,1.9,5.7117,-138.0
2001-04-01 10:26:00,0.0153,0.0031,0.0229,0.0107,1.1905,0.8802,6.8791,4.7896,1.539,759.0,1.71,5.7117,-140.0
2001-04-01 10:50:00,0.0031,0.0065,0.0103,0.0019,1.1678,0.8579,6.7317,4.2548,1.5852,762.0,1.71,5.7117,-142.0
2001-04-01 11:06:00,0.0141,0.0099,0.0088,0.0175,1.1986,0.8134,6.7803,4.5529,1.6107,759.0,1.62,5.7117,-142.0
2001-04-01 11:26:00,1.889,0.0038,7.1171,0.0084,1.4659,0.8802,6.6134,5.3217,1.7127,759.0,1.62,5.7117,-142.0
2001-04-01 11:50:00,6.1676,0.0061,10.0689,0.0008,1.5663,0.8607,6.3008,4.408,1.5475,753.0,1.46,4.5308,-142.0
