Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2017-08-28 00:24:00,0.0072,0.0175,0.0286,0.029,46.9327,0.0,6.5558,4.9426,22.7908,300.0,11.73,-0.8214,-34.0
2017-08-28 00:36:00,0.0061,0.0111,0.0217,0.0263,46.9165,0.0,6.5089,4.912,22.7208,300.0,11.73,-0.8214,-34.0
2017-08-28 00:48:00,0.0065,0.0286,0.0278,0.0191,46.9165,0.0,6.5089,4.912,22.7208,313.0,11.73,1.0789,-32.0
2017-08-28 01:25:00,0.0183,0.0114,0.0267,0.0259,47.2191,0.0,6.6689,4.7126,23.456,331.0,12.63,-1.1161,-31.0
2017-08-28 01:36:00,0.0092,0.0206,0.0244,0.0324,47.7292,0.0,6.6939,4.6965,23.5312,324.0,12.63,-3.268,-31.0
2017-08-28 01:48:00,0.0057,0.0263,0.0137,0.0263,47.7292,0.0,6.6939,4.6965,23.5312,324.0,9.91,-3.268,-30.0
2017-08-28 02:00:00,0.0217,0.0229,0.0145,0.0397,48.1136,0.0,6.8072,4.58,23.192,361.0,9.91,-3.2519,-30.0
2017-08-28 02:12:00,0.0114,0.0149,0.0111,0.0195,48.0221,0.0,6.6513,4.5252,23.5264,361.0,9.91,-3.2519,-30.0
2017-08-28 02:24:00,0.008,0.0252,0.0313,0.0229,48.0221,0.0,6.6513,4.5252,23.5264,365.0,7.3,-2.827,-29.0
2017-08-28 02:36:00,0.0042,0.0214,0.0328,0.0324,48.0894,0.0,6.774,4.4683,23.9189,365.0,7.3,-2.827,-29.0
2017-08-28 02:48:00,0.0118,0.0271,0.0229,0.0168,48.0894,0.0,6.774,4.4683,23.9189,322.0,7.3,-2.6567,-28.0
2017-08-28 03:12:00,0.0141,0.0175,0.0214,0.0278,47.4968,0.0,6.7036,4.2889,23.1625,312.0,8.26,-2.2646,-28.0
2017-08-28 03:24:00,0.0076,0.0145,0.0263,0.0389,47.4968,0.0,6.7036,4.2889,23.1625,312.0,8.26,-2.2646,-27.0
2017-08-28 03:36:00,0.0122,0.0134,0.0267,0.0309,48.2716,0.0,7.0452,4.1715,23.3613,317.0,8.26,-1.7398,-27.0
2017-08-28 03:48:00,0.0229,0.0484,0.0187,0.0259,48.2716,0.0,7.0452,4.1715,23.3613,317.0,8.17,-1.7398,-26.0
2017-08-28 04:00:00,0.0076,0.0118,0.0233,0.016,48.2894,0.0,7.0868,4.1029,23.2719,315.0,8.17,-1.0328,-26.0
2017-08-28 04:12:00,0.0214,0.0145,0.0118,0.0294,48.4274,0.0,7.0198,3.9685,23.1897,315.0,8.17,-1.0328,-26.0
2017-08-28 04:24:00,0.0134,0.0294,0.0237,0.0237,48.4274,0.0,7.0198,3.9685,23.1897,314.0,9.29,-0.9405,-26.0
2017-08-28 04:36:00,0.0084,0.0195,0.0214,0.0229,48.635,0.0,6.872,3.8707,23.3762,314.0,9.29,-0.9405,-26.0
2017-08-28 04:48:00,0.0076,0.0362,0.0233,0.0187,48.635,0.0,6.872,3.8707,23.3762,310.0,9.29,-1.1048,-26.0
2017-08-28 05:00:00,0.0092,0.0275,0.0214,0.0164,48.6402,0.0,6.6358,3.7746,23.2578,310.0,9.29,-1.1048,-26.0
2017-08-28 05:12:00,0.0095,0.0248,0.0446,0.0286,49.5473,0.0,6.3697,3.6978,23.2669,310.0,11.2,-1.1048,-26.0
2017-08-28 05:24:00,0.0164,0.0126,0.0416,0.0435,49.5473,0.0,6.3697,3.6978,23.2669,323.0,11.2,-1.2641,-26.0
2017-08-28 05:36:00,0.0107,0.0385,0.0191,0.0156,49.7511,0.0,6.6191,3.6259,23.2276,323.0,11.2,-1.2641,-26.0
2017-08-28 05:48:00,0.0072,0.0179,0.0156,0.0244,49.7511,0.0,6.6191,3.6259,23.2276,325.0,13.02,-0.7562,-26.0
2017-08-28 06:00:00,0.0099,0.0252,0.0286,0.029,49.9474,0.0,6.8456,3.4693,23.3069,325.0,13.02,-0.7562,-26.0
2017-08-28 06:12:00,0.0122,0.0172,0.0114,0.0118,50.1396,0.0,6.8026,3.6982,24.3848,326.0,13.02,-0.553,-26.0
2017-08-28 06:24:00,0.0198,0.0183,0.0202,0.0309,50.1396,0.0,6.8026,3.6982,24.3848,326.0,11.44,-0.553,-24.0
2017-08-28 06:36:00,0.0198,0.0141,0.0309,0.016,50.1396,0.0,6.8026,3.6982,24.3848,325.0,11.44,-1.1573,-24.0
2017-08-28 06:48:00,0.0126,0.0217,0.0237,0.0217,50.1396,0.0,6.8026,3.6982,24.3848,325.0,11.44,-1.1573,-22.0
2017-08-28 07:00:00,0.0053,0.0217,0.0298,0.0187,49.2441,0.0,7.1604,2.5853,22.7163,329.0,11.44,-1.3941,-22.0
2017-08-28 07:12:00,0.008,0.0118,0.0122,0.0473,49.2441,0.0,7.1604,2.5853,22.7163,329.0,10.55,-1.3941,-22.0
2017-08-28 07:24:00,0.0126,0.0114,0.0145,0.0206,49.2441,0.0,7.1604,2.5853,22.7163,318.0,10.55,-1.6513,-21.5
2017-08-28 07:36:00,0.0225,0.0172,0.0271,0.0576,49.2441,0.0,7.1604,2.5853,22.7163,318.0,10.55,-1.6513,-21.5
2017-08-28 07:48:00,0.0103,0.029,0.0183,0.0263,49.2441,0.0,7.1604,2.5853,22.7163,322.0,11.22,-2.9406,-21.0
2017-08-28 08:00:00,0.0168,0.0187,0.0195,0.034,49.0248,0.0,7.0685,2.6167,22.885,322.0,11.22,-2.9406,-21.0
2017-08-28 08:12:00,0.0076,0.0278,0.0267,0.0389,49.0772,0.0,6.9163,2.673,23.4874,322.0,11.22,-3.4964,-21.0
2017-08-28 08:24:00,0.0141,0.0214,0.034,0.0172,49.0772,0.0,6.9163,2.673,23.4874,322.0,11.96,-3.4964,-22.0
2017-08-28 08:36:00,0.0076,0.0286,0.0282,0.0301,48.4003,0.0,6.9622,2.6746,23.666,325.0,11.96,-2.8192,-22.0
2017-08-28 08:48:00,0.0172,0.0206,0.0286,0.0221,48.4003,0.0,6.9622,2.6746,23.666,325.0,11.96,-2.8192,-23.0
2017-08-28 09:12:00,0.0141,0.0549,0.0237,0.0385,48.7694,0.0,7.0777,2.8365,25.0744,324.0,12.65,-2.7202,-23.0
2017-08-28 09:24:00,0.0202,0.0256,0.0191,0.0198,48.7694,0.0,7.0777,2.8365,25.0744,318.0,12.65,-3.4811,-23.5
2017-08-28 09:36:00,0.0259,0.0183,0.016,0.0309,49.0731,0.0,7.0522,2.4477,25.4028,318.0,12.65,-3.4811,-23.5
2017-08-28 09:48:00,0.0092,0.0229,0.0305,0.0244,49.0731,0.0,7.0522,2.4477,25.4028,317.0,11.71,-3.6965,-24.0
2017-08-28 10:00:00,0.0141,0.0195,0.0259,0.0298,49.1316,0.0,7.0488,2.5299,25.5835,317.0,11.71,-3.6965,-24.0
2017-08-28 10:12:00,0.0072,0.0172,0.0179,0.0206,49.6183,0.0,7.194,2.4062,25.6844,317.0,11.71,-3.6965,-24.0
2017-08-28 10:24:00,0.0111,0.0237,0.0217,0.0378,49.6183,0.0,7.194,2.4062,25.6844,323.0,11.26,-2.8016,-25.0
2017-08-28 10:36:00,0.0141,0.0389,0.0317,0.0275,50.0561,0.0,7.1291,2.2597,25.6244,323.0,11.26,-2.8016,-25.0
2017-08-28 10:48:00,0.0095,0.0305,0.0145,0.0141,50.0561,0.0,7.1291,2.2597,25.6244,314.0,11.26,-1.0449,-26.0
2017-08-28 11:00:00,0.0069,0.0237,0.0217,0.0305,50.0512,0.0,7.2253,2.1808,25.5649,314.0,11.26,-1.0449,-26.0
2017-08-28 11:12:00,0.0069,0.0145,0.0301,0.0336,49.8435,0.0,7.161,1.9925,25.3377,317.0,9.43,-0.2321,-26.0
2017-08-28 11:24:00,0.0069,0.0175,0.0092,0.032,49.8435,0.0,7.161,1.9925,25.3377,317.0,9.43,-0.2321,-27.0
2017-08-28 11:36:00,0.0061,0.0191,0.021,0.021,50.1221,0.0,7.0678,1.9726,25.9259,316.0,9.43,-0.5026,-27.0
2017-08-28 11:48:00,0.0183,0.0252,0.0237,0.0259,50.1221,0.0,7.0678,1.9726,25.9259,316.0,9.69,-0.5026,-28.0
2017-08-28 12:00:00,0.0126,0.0195,0.0191,0.0271,50.0989,0.0,7.0909,1.7582,26.7133,314.0,9.69,-1.895,-28.0
2017-08-28 12:12:00,0.013,0.0305,0.0233,0.0759,50.1081,0.0,6.8981,1.7033,26.5067,314.0,9.69,-1.895,-28.0
2017-08-28 12:24:00,0.0069,0.0179,0.0256,0.0282,50.1081,0.0,6.8981,1.7033,26.5067,312.0,9.17,-1.4295,-26.0
2017-08-28 12:36:00,0.0179,0.0305,0.024,0.0195,50.1846,0.0,7.1571,1.7724,26.3138,312.0,9.17,-1.4295,-26.0
2017-08-28 12:48:00,0.0107,0.0172,0.0122,0.0366,50.1846,0.0,7.1571,1.7724,26.3138,315.0,9.17,-0.4348,-24.0
2017-08-28 13:25:00,0.0145,0.0206,0.0164,0.0191,51.0417,0.0,7.2113,1.7383,26.5211,316.0,10.47,-1.3938,-22.0
2017-08-28 13:36:00,0.0149,0.0225,0.0259,0.0191,51.0421,0.0,7.2633,1.8266,26.5619,316.0,10.47,-1.7319,-22.0
2017-08-28 13:48:00,0.0095,0.0156,0.021,0.0404,51.0421,0.0,7.2633,1.8266,26.5619,316.0,10.83,-1.7319,-20.0
2017-08-28 14:00:00,0.0103,0.0214,0.0275,0.0488,50.7535,0.0,7.1932,1.7076,26.5335,310.0,10.83,-2.7103,-20.0
2017-08-28 14:12:00,0.0046,0.0153,0.0267,0.0263,50.36,0.0,7.2666,1.637,26.5124,310.0,10.83,-2.7103,-20.0
2017-08-28 14:24:00,0.0103,0.0195,0.045,0.0397,50.36,0.0,7.2666,1.637,26.5124,314.0,11.63,-2.7042,-19.0
2017-08-28 14:36:00,0.0137,0.0256,0.029,0.0244,50.4413,0.0,7.3049,1.6263,26.9731,314.0,11.63,-2.7042,-19.0
2017-08-28 14:48:00,0.0092,0.0195,0.0214,0.0214,50.4413,0.0,7.3049,1.6263,26.9731,308.0,11.63,0.4518,-18.0
2017-08-28 15:12:00,0.0042,0.0149,0.0244,0.0217,51.2159,0.0,7.4163,1.3851,27.6543,308.0,7.73,0.4518,-18.0
2017-08-28 15:24:00,0.029,0.0168,0.0217,0.0202,51.2159,0.0,7.4163,1.3851,27.6543,315.0,7.73,-0.3495,-18.5
2017-08-28 15:36:00,0.0137,0.0412,0.0206,0.0278,51.4712,0.0,7.2596,1.249,27.6774,315.0,7.73,-0.3495,-18.5
2017-08-28 15:48:00,0.0057,0.0206,0.0164,0.0278,51.4712,0.0,7.2596,1.249,27.6774,314.0,9.17,-0.1697,-19.0
2017-08-28 16:00:00,0.0126,0.013,0.0172,0.0305,51.4373,0.0,7.1667,1.2505,26.246,314.0,9.17,-0.1697,-19.0
2017-08-28 16:12:00,4.3934,10.8337,45.2484,55.212,51.4056,0.0,6.9054,1.3003,26.1405,315.0,9.17,-0.4224,-19.0
2017-08-28 16:24:00,2.8709,0.441,1.0712,3.1696,51.4056,0.0,6.9054,1.3003,26.1405,315.0,8.45,-0.4224,-19.5
2017-08-28 16:36:00,0.0355,0.0237,0.0221,0.0404,51.8994,0.0,6.9328,1.1909,26.3273,315.0,8.45,0.322,-19.5
2017-08-28 16:48:00,0.0065,0.0252,0.0198,0.0271,51.8994,0.0,6.9328,1.1909,26.3273,315.0,8.45,0.322,-20.0
2017-08-28 17:00:00,0.0057,0.0229,0.0237,0.029,52.1987,0.0,6.5346,1.017,26.384,314.0,8.45,0.7502,-20.0
2017-08-28 17:12:00,0.0076,0.0103,0.0195,0.0195,52.1356,0.0,6.1957,0.9571,27.1028,314.0,6.08,0.7502,-20.0
2017-08-28 17:24:00,0.0046,0.0095,0.016,0.0313,52.1356,0.0,6.1957,0.9571,27.1028,314.0,6.08,0.0556,-18.5
2017-08-28 17:36:00,0.0103,0.0164,0.0378,0.0309,51.9437,0.0,6.3188,1.0653,26.536,314.0,6.08,0.0556,-18.5
2017-08-28 17:48:00,0.0092,0.0198,0.0145,0.0408,51.9437,0.0,6.3188,1.0653,26.536,312.0,8.43,1.5687,-17.0
2017-08-28 18:00:00,0.013,0.0103,0.0305,0.0294,52.0244,0.0,6.0236,0.9334,27.1645,312.0,8.43,1.5687,-17.0
2017-08-28 18:12:00,0.0134,0.0122,0.0244,0.0195,51.9975,0.0,5.6573,0.9791,26.8258,312.0,8.43,-1.0055,-17.0
2017-08-28 18:24:00,0.0164,0.0175,0.0263,0.0229,51.9975,0.0,5.6573,0.9791,26.8258,312.0,8.0,-1.0055,-14.5
2017-08-28 18:36:00,0.0107,0.0202,0.0202,0.0153,52.3545,0.0,5.8393,0.9859,26.9657,313.0,8.0,-0.4194,-14.5
2017-08-28 18:48:00,0.0248,0.0145,0.0172,0.0275,52.3545,0.0,5.8393,0.9859,26.9657,313.0,8.0,-0.4194,-12.0
2017-08-28 19:00:00,0.008,0.0221,0.0305,0.0149,51.9891,0.0,5.6452,0.9572,27.2107,310.0,8.0,-1.5428,-12.0
2017-08-28 19:12:00,0.0237,0.0301,0.0202,0.0191,50.9243,0.0,5.5149,0.8948,26.6937,310.0,8.23,-1.5428,-12.0
2017-08-28 19:24:00,0.0095,0.0183,0.0198,0.0263,50.9243,0.0,5.5149,0.8948,26.6937,310.0,8.23,-2.9526,-10.5
2017-08-28 19:36:00,0.0195,0.0195,0.0198,0.0301,51.6978,0.0,5.5093,0.7201,26.8315,310.0,8.23,-2.9526,-10.5
2017-08-28 19:48:00,0.016,0.0595,0.0175,0.0317,51.6978,0.0,5.5093,0.7201,26.8315,309.0,11.77,-2.2359,-9.0
2017-08-28 20:00:00,0.0072,0.0278,0.0175,0.0252,50.6657,0.0,5.5111,0.4552,26.4984,309.0,11.77,-2.2359,-9.0
2017-08-28 20:12:00,0.0053,0.0137,0.0343,0.0202,50.8408,0.0,5.4333,0.4469,26.5948,309.0,11.77,-2.2359,-9.0
2017-08-28 20:24:00,0.0141,0.021,0.024,0.0191,50.8408,0.0,5.4333,0.4469,26.5948,319.0,11.37,-2.5288,-8.5
2017-08-28 20:36:00,0.0053,0.0362,0.0408,0.0248,50.9348,0.0,5.6693,0.2037,26.4138,319.0,11.37,-2.5288,-8.5
2017-08-28 20:48:00,0.0099,0.0217,0.0233,0.0195,50.9348,0.0,5.6693,0.2037,26.4138,315.0,11.37,-0.935,-8.0
2017-08-28 21:12:00,0.0107,0.013,0.0271,0.0198,52.2496,0.0,5.3372,0.1976,26.5912,311.0,11.18,-1.5262,-8.0
2017-08-28 21:24:00,0.021,0.0252,0.021,0.021,52.2496,0.0,5.3372,0.1976,26.5912,311.0,11.18,-1.5262,-9.0
2017-08-28 21:36:00,0.0088,0.0267,0.0202,0.0156,52.1477,0.0,5.3622,0.2288,26.5416,318.0,11.18,-1.4739,-9.0
2017-08-28 21:48:00,0.0088,0.0149,0.0164,0.0229,52.1477,0.0,5.3622,0.2288,26.5416,318.0,12.21,-1.4739,-10.0
2017-08-28 22:00:00,0.0126,0.0126,0.0172,0.0278,52.2335,0.0,5.4928,0.1905,27.0383,321.0,12.21,1.2213,-10.0
2017-08-28 22:12:00,0.0069,0.021,0.0072,0.0206,51.94,0.0,5.2919,0.0108,27.2404,321.0,12.21,1.2213,-10.0
2017-08-28 22:24:00,0.0099,0.0191,0.0187,0.0214,51.94,0.0,5.2919,0.0108,27.2404,314.0,9.39,3.001,-10.5
2017-08-28 22:36:00,0.0092,0.0301,0.029,0.0282,52.2325,0.0,5.2907,0.0,27.3275,314.0,9.39,3.001,-10.5
2017-08-28 23:12:00,0.0153,0.0191,0.0225,0.024,52.9407,0.0,5.5954,0.0,27.6197,319.0,12.6,-0.9645,-11.0
2017-08-28 23:24:00,0.0099,0.0187,0.0114,0.0324,52.9407,0.0,5.5954,0.0,27.6197,319.0,12.6,-0.9645,-10.5
2017-08-28 23:36:00,0.0065,0.0206,0.0217,0.0263,52.6875,0.0,5.8305,0.0,27.5604,329.0,12.6,1.481,-10.5
2017-08-28 23:48:00,0.0092,0.0427,0.0278,0.0195,52.6875,0.0,5.8305,0.0,27.5604,329.0,8.8,1.481,-10.0
2017-08-29 00:00:00,0.0229,0.0267,0.0381,0.0412,52.369,0.0,5.4842,0.0,27.4967,331.0,8.8,3.1015,-10.0
2017-08-29 00:12:00,0.0267,0.0206,0.0389,0.0286,53.0259,0.0,5.4657,0.0,27.948,331.0,8.8,3.1015,-10.0
2017-08-29 00:24:00,0.0038,0.0259,0.037,0.021,53.0259,0.0,5.4657,0.0,27.948,320.0,7.98,1.0377,-9.0
2017-08-29 00:36:00,0.005,0.0305,0.0183,0.034,52.867,0.0,5.4394,0.0,28.2882,320.0,7.98,1.0377,-9.0
2017-08-29 00:48:00,0.0031,0.0366,0.0145,0.0191,52.867,0.0,5.4394,0.0,28.2882,312.0,7.98,0.0419,-8.0
2017-08-29 01:25:00,0.0088,0.0324,0.0313,0.1953,52.5062,0.0,5.368,0.0108,28.7388,318.0,7.96,0.7558,-4.5
2017-08-29 01:36:00,0.0103,0.0374,0.0221,0.0301,52.3133,0.0,5.6009,0.0826,28.9598,318.0,7.96,0.7558,-4.5
2017-08-29 01:48:00,0.0206,0.0271,0.0237,0.0504,52.3133,0.0,5.6009,0.0826,28.9598,326.0,8.74,3.9255,-1.0
2017-08-29 02:00:00,0.0111,0.034,0.0278,0.0118,52.5579,0.0,5.635,0.0826,29.0022,326.0,8.74,3.9255,-1.0
2017-08-29 02:12:00,0.013,0.0107,0.0229,0.0225,52.7611,0.0,6.0218,0.0,28.7644,354.0,8.74,3.9338,-1.0
2017-08-29 02:24:00,0.013,0.0156,0.0401,0.0278,52.7611,0.0,6.0218,0.0,28.7644,354.0,6.55,3.9338,0.0
2017-08-29 02:36:00,0.0107,0.0221,0.0294,0.032,52.9251,0.0,5.9887,0.0,27.2275,362.0,6.55,-2.0946,0.0
2017-08-29 02:48:00,0.0141,0.0237,0.0164,0.0252,52.9251,0.0,5.9887,0.0,27.2275,362.0,6.55,-2.0946,1.0
2017-08-29 03:12:00,0.0057,0.0252,0.0099,0.0397,52.8288,0.0,5.8809,0.0,27.3005,361.0,6.53,-4.8872,1.0
2017-08-29 03:24:00,0.0118,0.021,0.0404,0.0313,52.8288,0.0,5.8809,0.0,27.3005,352.0,6.53,-4.4248,1.5
2017-08-29 03:36:00,0.0088,0.0214,0.0179,0.0492,52.9433,0.0,5.7721,0.0,27.9607,352.0,6.53,-4.4248,1.5
2017-08-29 03:48:00,0.0134,0.0172,0.0328,0.0244,52.9433,0.0,5.7721,0.0,27.9607,360.0,5.79,-4.5071,2.0
2017-08-29 04:00:00,0.013,0.0286,0.0156,0.0233,52.7958,0.0,5.9351,0.0,29.3197,360.0,5.79,-4.5071,2.0
2017-08-29 04:12:00,0.0191,0.0225,0.0397,0.0294,52.616,0.0,5.9541,0.0,29.3233,355.0,5.79,-1.1366,2.0
2017-08-29 04:24:00,0.0145,0.0275,0.0206,0.021,52.616,0.0,5.9541,0.0,29.3233,355.0,6.27,-1.1366,1.0
2017-08-29 04:36:00,0.0126,0.0271,0.0313,0.0366,52.4487,0.0,6.1352,0.0,29.8916,367.0,6.27,-2.6896,1.0
2017-08-29 04:48:00,0.0099,0.021,0.0183,0.0229,52.4487,0.0,6.1352,0.0,29.8916,367.0,6.27,-2.6896,0.0
2017-08-29 05:00:00,0.0031,0.0233,0.0206,0.0374,52.3435,0.0,6.129,0.0,29.8947,354.0,6.27,-1.6157,0.0
2017-08-29 05:12:00,0.0114,0.0114,0.0168,0.016,52.4472,0.0,6.2007,0.0,29.3296,354.0,6.64,-1.6157,0.0
2017-08-29 05:24:00,0.013,0.0202,0.0103,0.0198,52.4472,0.0,6.2007,0.0,29.3296,365.0,6.64,0.915,-3.0
2017-08-29 05:36:00,0.0061,0.0332,0.0153,0.0164,52.4043,0.0,6.1169,0.0,30.1958,365.0,6.64,0.915,-3.0
2017-08-29 05:48:00,0.0069,0.045,0.0168,0.0164,52.4043,0.0,6.1169,0.0,30.1958,356.0,7.82,2.0865,-6.0
2017-08-29 06:00:00,0.0156,0.0229,0.0267,0.0149,52.4933,0.0,6.0302,0.0,30.4497,356.0,7.82,2.0865,-6.0
2017-08-29 06:12:00,0.0519,0.0141,0.0229,0.0267,52.2141,0.0,6.1801,0.0,29.9739,356.0,7.82,2.0865,-6.0
2017-08-29 06:24:00,0.0053,0.0206,0.021,0.0145,52.2141,0.0,6.1801,0.0,29.9739,356.0,8.39,-0.0932,-6.5
2017-08-29 06:36:00,0.0088,0.0149,0.0195,0.0412,52.2141,0.0,6.1801,0.0,29.9739,356.0,8.39,-0.0932,-6.5
2017-08-29 06:48:00,0.0107,0.0134,0.0343,0.0381,52.2141,0.0,6.1801,0.0,29.9739,350.0,8.39,0.8508,-7.0
2017-08-29 07:00:00,0.0134,0.0423,0.0187,0.037,51.6352,0.0,6.803,0.0,30.9425,350.0,8.39,0.8508,-7.0
2017-08-29 07:12:00,0.008,0.0244,0.0252,0.0458,51.6352,0.0,6.803,0.0,30.9425,345.0,8.09,-0.3632,-7.0
2017-08-29 07:24:00,0.0263,0.0263,0.045,0.0347,51.6352,0.0,6.803,0.0,30.9425,345.0,8.09,-0.3632,-6.5
2017-08-29 07:36:00,0.0088,0.0137,0.0275,0.0229,51.6352,0.0,6.803,0.0,30.9425,346.0,8.09,0.1074,-6.5
2017-08-29 07:48:00,0.0095,0.0191,0.024,0.0298,51.6352,0.0,6.803,0.0,30.9425,346.0,8.81,0.1074,-6.0
2017-08-29 08:00:00,0.0347,0.0252,0.0145,0.021,51.6264,0.0,6.4253,0.0,31.988,338.0,8.81,0.8764,-6.0
2017-08-29 08:12:00,0.0061,0.0267,0.037,0.0389,51.9413,0.0,6.1486,0.0,31.7614,338.0,8.81,0.8764,-6.0
2017-08-29 08:24:00,0.0057,0.0225,0.0202,0.013,51.9413,0.0,6.1486,0.0,31.7614,346.0,10.49,-1.2002,-3.5
2017-08-29 08:36:00,0.0038,0.0244,0.0149,0.0229,51.5325,0.0,5.784,0.0,31.3405,346.0,10.49,-1.2002,-3.5
2017-08-29 08:48:00,0.0488,0.0168,0.0156,0.0126,51.5325,0.0,5.784,0.0,31.3405,337.0,10.49,-0.8517,-1.0
2017-08-29 09:12:00,0.0069,0.0206,0.0259,0.0244,51.9826,0.0,6.0289,0.0,31.6582,322.0,11.73,-0.3739,-1.0
2017-08-29 09:24:00,0.0076,0.0084,0.0313,0.0225,51.9826,0.0,6.0289,0.0,31.6582,322.0,11.73,-0.3739,0.5
2017-08-29 09:36:00,0.0103,0.0221,0.0153,0.0221,51.8845,0.0,6.1096,0.0,32.0951,315.0,11.73,-0.2441,0.5
2017-08-29 09:48:00,0.0084,0.0164,0.0198,0.0286,51.8845,0.0,6.1096,0.0,32.0951,315.0,12.02,-0.2441,2.0
2017-08-29 10:00:00,0.0164,0.021,0.0183,0.0256,51.8869,0.0,5.8829,0.0,31.9109,324.0,12.02,0.0128,2.0
2017-08-29 10:12:00,0.0008,0.0099,0.0172,0.013,51.7937,0.0,6.0161,0.0,32.2063,324.0,12.02,0.0128,2.0
2017-08-29 10:24:00,0.0084,0.0404,0.0309,0.0282,51.7937,0.0,6.0161,0.0,32.2063,333.0,13.73,-0.6069,1.0
2017-08-29 10:36:00,0.0095,0.0198,0.0179,0.0172,51.7644,0.0,5.7049,0.0,32.5033,333.0,13.73,-0.6069,1.0
2017-08-29 10:48:00,0.0122,0.0122,0.0301,0.0389,51.7644,0.0,5.7049,0.0,32.5033,310.0,13.73,-0.1522,0.0
2017-08-29 11:00:00,0.0126,0.0256,0.0149,0.0179,51.6374,0.0,5.7106,0.0,32.3646,310.0,13.73,-0.1522,0.0
2017-08-29 11:12:00,0.0092,0.0202,0.0233,0.0233,51.8058,0.0,5.6577,0.0,31.8373,310.0,14.21,-0.1522,0.0
2017-08-29 11:24:00,0.0046,0.0088,0.0233,0.0175,51.8058,0.0,5.6577,0.0,31.8373,322.0,14.21,0.4375,-1.5
2017-08-29 11:36:00,0.0099,0.024,0.0404,0.0214,51.697,0.0,5.6324,0.0,32.8678,322.0,14.21,0.4375,-1.5
2017-08-29 11:48:00,0.0053,0.0191,0.0397,0.0427,51.697,0.0,5.6324,0.0,32.8678,324.0,13.68,1.0436,-3.0
2017-08-29 12:00:00,0.0092,0.0244,0.0252,0.0233,51.6356,0.0,5.801,0.0,33.2169,324.0,13.68,1.0436,-3.0
2017-08-29 12:12:00,0.0046,0.021,0.0278,0.0317,51.9123,0.0,5.564,0.0,33.3653,326.0,13.68,-0.3954,-3.0
2017-08-29 12:24:00,0.0103,0.016,0.0198,0.0099,51.9123,0.0,5.564,0.0,33.3653,326.0,14.65,-0.3954,-4.0
2017-08-29 12:36:00,0.0084,0.0278,0.0458,0.0259,51.9039,0.0,5.5147,0.0,33.6413,324.0,14.65,-1.7652,-4.0
2017-08-29 12:48:00,0.0084,0.0134,0.0313,0.0149,51.9039,0.0,5.5147,0.0,33.6413,324.0,14.65,-1.7652,-5.0
2017-08-29 13:25:00,0.7496,0.0511,0.0149,0.0233,51.5981,0.0,5.5411,0.1137,33.8209,305.0,14.57,-0.3391,-4.0
2017-08-29 13:36:00,0.0195,0.0153,0.0187,0.034,51.3051,0.0,5.5161,0.1401,34.0093,305.0,14.57,-0.3391,-4.0
2017-08-29 13:48:00,0.0114,0.0278,0.0359,0.0195,51.3051,0.0,5.5161,0.1401,34.0093,302.0,14.53,-0.6584,-3.0
2017-08-29 14:00:00,0.0034,0.0164,0.0095,0.0233,51.4191,0.0,5.4517,0.073,34.1801,302.0,14.53,-0.6584,-3.0
2017-08-29 14:35:00,0.0217,0.0263,0.0454,0.045,51.425,0.0,5.2987,0.0539,34.3786,299.0,10.7,-3.2945,-2.5
2017-08-29 14:48:00,0.0099,0.0317,0.0412,0.0313,51.425,0.0,5.2987,0.0539,34.3786,299.0,10.7,-3.2945,-2.0
2017-08-29 15:12:00,0.0137,0.0187,0.0149,0.0263,51.329,0.0,5.2714,0.0395,35.3409,294.0,9.34,-3.6566,-2.0
2017-08-29 15:24:00,0.0114,0.016,0.0122,0.0233,51.329,0.0,5.2714,0.0395,35.3409,327.0,9.34,-5.1105,-2.0
2017-08-29 15:36:00,0.0088,0.0175,0.0229,0.0275,51.002,0.0,4.9786,0.0395,35.1793,327.0,9.34,-5.1105,-2.0
2017-08-29 15:48:00,0.0031,0.0244,0.0221,0.032,51.002,0.0,4.9786,0.0395,35.1793,346.0,9.95,-3.898,-2.0
2017-08-29 16:00:00,0.0053,0.0416,0.0286,0.024,50.2647,0.0,5.1813,0.0395,35.3757,346.0,9.95,-3.898,-2.0
2017-08-29 16:12:00,0.0042,0.0256,0.0145,0.0656,50.1432,0.0,5.086,0.0264,35.7833,346.0,9.95,-3.898,-2.0
2017-08-29 16:24:00,0.0065,0.0336,0.0267,0.0317,50.1432,0.0,5.086,0.0264,35.7833,373.0,10.62,-1.6831,-1.0
2017-08-29 16:36:00,0.0042,0.0336,0.013,0.0317,50.0709,0.0,5.0773,0.0503,36.1852,373.0,10.62,-1.6831,-1.0
2017-08-29 16:48:00,0.0057,0.0256,0.0282,0.0195,50.0709,0.0,5.0773,0.0503,36.1852,378.0,10.62,2.1183,0.0
2017-08-29 17:00:00,0.0069,0.0271,0.0149,0.024,49.993,0.0,5.0008,0.181,37.7606,378.0,10.62,2.1183,0.0
2017-08-29 17:12:00,0.0061,0.0172,0.0137,0.024,50.238,0.0,5.0011,0.4074,37.5297,382.0,12.01,4.4681,0.0
2017-08-29 17:24:00,0.0042,0.0107,0.034,0.034,50.238,0.0,5.0011,0.4074,37.5297,382.0,12.01,4.4681,4.5
