Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-03-27 00:30:00,0.0206,0.0019,0.0095,0.0103,0.0,0.0,3.1958,0.0,0.0,489.0,2.33,1.8734,-4.0
2000-03-27 00:54:00,0.0038,0.0008,0.0069,0.0034,0.0,0.0,3.2152,0.0,0.0,480.0,2.33,2.9401,-3.0
2000-03-27 01:31:00,0.0092,0.0156,0.0092,0.0099,0.0,0.0,3.1617,0.0,0.0,485.0,2.47,2.8157,-3.5
2000-03-27 01:54:00,0.0164,0.0046,0.013,0.0027,0.0,0.0,2.9609,0.0,0.0,440.0,2.35,3.4537,-4.0
2000-03-27 02:06:00,0.0053,0.0027,0.0023,0.0046,0.0,0.0,3.2298,0.0,0.0,440.0,2.35,3.4537,-4.0
2000-03-27 02:30:00,0.0095,0.0038,0.0145,0.0023,0.0,0.0,3.0338,0.0,0.0,447.0,2.22,3.2326,-3.0
2000-03-27 02:54:00,0.0065,0.0027,0.0153,0.0023,0.0,0.0,3.0921,0.0,0.0,443.0,2.22,2.4848,-2.0
2000-03-27 03:06:00,0.0092,0.0011,0.0961,0.0069,0.0,0.0,3.0921,0.0,0.0,443.0,2.39,2.4848,-2.0
2000-03-27 03:30:00,0.0061,0.0053,1.059,0.0027,0.0,0.0,3.0046,0.0,0.0,454.0,2.39,2.357,-2.0
2000-03-27 03:54:00,0.0031,0.008,0.1949,0.0019,0.0,0.0,3.2735,0.0,0.0,450.0,2.15,2.3488,-2.0
2000-03-27 04:06:00,0.005,0.0027,0.0092,0.0019,0.0,0.0,3.2622,0.0,0.0,449.0,2.15,0.3249,-2.0
2000-03-27 04:30:00,0.0072,0.0038,0.3036,0.0057,0.0,0.0,3.9603,0.0,0.0,456.0,2.29,1.4124,-2.5
2000-03-27 04:54:00,0.0092,0.0034,0.5913,0.0008,0.0,0.0,3.2346,0.0,0.0,439.0,2.29,-0.3741,-3.0
2000-03-27 05:06:00,0.0141,0.0042,0.0267,0.0156,0.0,0.0,3.3691,0.0,0.0,439.0,2.29,-0.3741,-3.0
2000-03-27 05:30:00,0.005,0.0019,0.0301,0.0065,0.0,0.0,3.314,0.0,0.0,416.0,2.29,-0.2832,-2.5
2000-03-27 05:54:00,0.0027,0.013,0.0111,0.005,0.0,0.0,3.3496,0.0,0.0,459.0,2.69,1.1128,-2.0
2000-03-27 06:06:00,0.0038,0.0072,0.0351,0.0053,0.0,0.0,3.2557,0.0,0.0,461.0,2.69,2.3166,-2.0
2000-03-27 06:30:00,0.0046,0.0046,0.0114,0.0031,0.0,0.0,3.4695,0.0,0.0,464.0,2.73,2.5326,-2.0
2000-03-27 06:54:00,0.0084,0.005,0.0175,0.0214,0.0,0.0,3.2427,0.0,0.0,435.0,2.73,-0.5738,-2.0
2000-03-27 07:31:00,0.0118,0.0008,5.9174,0.0065,0.0,0.0,3.5796,0.0,0.0,438.0,2.65,1.7461,-1.5
2000-03-27 07:54:00,0.0095,0.0,6.2126,0.0004,0.0,0.0,3.6979,0.0,0.0,437.0,3.19,1.0355,-1.0
2000-03-27 08:06:00,0.0034,0.0023,2.6382,0.0076,0.0,0.0,3.6623,0.0,0.0,437.0,3.19,1.0355,-1.0
2000-03-27 08:30:00,0.0072,0.0076,3.2349,0.0172,0.0,0.0,3.9376,0.0,0.0,440.0,3.35,2.5722,-0.5
2000-03-27 08:54:00,0.0031,0.0027,1.0452,0.0019,0.0,0.0,3.6007,0.0,0.0,449.0,3.35,2.0097,0.0
2000-03-27 09:06:00,0.0019,0.005,0.0111,0.005,0.0,0.0,3.7238,0.0,0.0,450.0,3.4,2.1051,0.0
2000-03-27 09:30:00,0.0156,0.0153,0.0149,0.0034,0.0,0.0,3.6558,0.0,0.0,450.0,3.4,2.4986,0.0
2000-03-27 09:54:00,0.0057,0.0114,0.0244,0.0172,0.0,0.0,4.1336,0.0,0.0,430.0,3.37,3.0852,0.0
2000-03-27 10:06:00,0.0042,0.0019,0.0294,0.0061,0.0,0.0,3.2994,0.0,0.0,430.0,3.37,3.0852,0.0
